date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2016-03-26,Anguilla,Puerto Rico,CFU Caribbean Cup qualification,False,-173.06593903240469,A
2016-03-27,Thailand,South Korea,Friendly,False,-232.5906331190106,A
2016-03-27,Romania,Spain,Friendly,False,-149.27327748082052,D
2016-03-27,Mozambique,Ghana,African Cup of Nations qualification,False,-216.93519373199956,D
2016-03-27,Benin,South Sudan,African Cup of Nations qualification,False,239.23677813667337,H
2016-03-27,Congo,Zambia,African Cup of Nations qualification,False,79.41539216299839,D
2016-03-27,Botswana,Comoros,African Cup of Nations qualification,False,355.2535297785432,H
2016-03-27,Kenya,Guinea-Bissau,African Cup of Nations qualification,False,234.3810966825497,A
2016-03-28,Northern Ireland,Slovenia,Friendly,False,64.43284098571348,H
2016-03-28,Ukraine,Wales,Friendly,False,253.66627682440162,H
2016-03-28,Sierra Leone,Gabon,Friendly,False,-30.147037691941932,H
2016-03-28,Liechtenstein,Faroe Islands,Friendly,True,-29.53605373106393,A
2016-03-28,Andorra,Moldova,Friendly,True,-366.2759984275151,A
2016-03-28,Equatorial Guinea,Mali,African Cup of Nations qualification,False,-89.97611707447027,A
2016-03-28,Libya,São Tomé and Príncipe,African Cup of Nations qualification,True,266.6931285843866,H
2016-03-28,Central African Republic,Madagascar,African Cup of Nations qualification,False,96.91848695417207,H
2016-03-29,Maldives,Bhutan,FIFA World Cup qualification,False,402.4403139962079,H
2016-03-29,Mexico,Canada,FIFA World Cup qualification,False,483.95342731367646,H
2016-03-29,Montenegro,Belarus,Friendly,False,59.553538080281896,D
2016-03-29,Morocco,Cape Verde,African Cup of Nations qualification,False,109.3226498244344,H
2016-03-29,Namibia,Burundi,African Cup of Nations qualification,False,173.27040062064384,A
2016-03-29,Niger,Senegal,African Cup of Nations qualification,False,-243.7945939642516,A
2016-03-29,Scotland,Denmark,Friendly,False,110.0294903917843,H
2016-03-29,Palestine,Timor-Leste,FIFA World Cup qualification,False,669.863381272615,H
2016-03-29,Panama,Haiti,FIFA World Cup qualification,False,254.6617679424976,H
2016-03-29,Paraguay,Brazil,FIFA World Cup qualification,False,-173.3609762321396,D
2016-03-29,Philippines,North Korea,FIFA World Cup qualification,False,-165.82343694647807,H
2016-03-29,Portugal,Belgium,Friendly,False,72.59673340115864,H
2016-03-29,Rwanda,Mauritius,African Cup of Nations qualification,False,259.08510424358315,H
2016-03-29,Norway,Finland,Friendly,False,143.99376960462996,H
2016-03-29,Saint Kitts and Nevis,Antigua and Barbuda,CFU Caribbean Cup qualification,False,143.25730164425477,H
2016-03-29,Sudan,Ivory Coast,African Cup of Nations qualification,False,-328.9632719506444,D
2016-03-29,Suriname,Guadeloupe,CFU Caribbean Cup qualification,False,-38.492611171586304,H
2016-03-29,Sweden,Czech Republic,Friendly,False,114.31738150789761,D
2016-03-29,Switzerland,Bosnia and Herzegovina,Friendly,False,168.41496486346637,A
2016-03-29,Tajikistan,Kyrgyzstan,FIFA World Cup qualification,False,160.34619536600576,A
2016-03-29,Togo,Tunisia,African Cup of Nations qualification,False,-125.70393652658368,D
2016-03-29,Uganda,Burkina Faso,African Cup of Nations qualification,False,175.66861226546303,D
2016-03-29,United Arab Emirates,Saudi Arabia,FIFA World Cup qualification,False,203.9120482020353,D
2016-03-29,Uruguay,Peru,FIFA World Cup qualification,False,292.2897123799878,H
2016-03-29,United States,Guatemala,FIFA World Cup qualification,False,301.46913385749417,H
2016-03-29,Venezuela,Chile,FIFA World Cup qualification,False,-225.57804800790632,A
2016-03-29,United States Virgin Islands,Grenada,CFU Caribbean Cup qualification,False,-93.5753307206428,A
2016-03-29,Trinidad and Tobago,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,462.66203696613024,H
2016-03-29,Malaysia,Macau,Friendly,False,455.0743377798128,D
2016-03-29,South Africa,Cameroon,African Cup of Nations qualification,False,66.43930082950305,D
2016-03-29,Malawi,Guinea,African Cup of Nations qualification,False,-103.48150494281913,A
2016-03-29,Uzbekistan,Bahrain,FIFA World Cup qualification,False,321.2771917458142,H
2016-03-29,Luxembourg,Albania,Friendly,False,-291.8431777691296,A
2016-03-29,Afghanistan,Singapore,FIFA World Cup qualification,True,-46.23331111977927,H
2016-03-29,Angola,DR Congo,African Cup of Nations qualification,False,-29.012230589895353,A
2016-03-29,Argentina,Bolivia,FIFA World Cup qualification,False,533.7211884843723,H
2016-03-29,North Macedonia,Bulgaria,Friendly,False,-60.87916535483282,A
2016-03-29,Australia,Jordan,FIFA World Cup qualification,False,250.8995716483978,H
2016-03-29,Austria,Turkey,Friendly,False,96.32734147557721,A
2016-03-29,Colombia,Ecuador,FIFA World Cup qualification,False,161.6437561876735,H
2016-03-29,Costa Rica,Jamaica,FIFA World Cup qualification,False,271.8653093527387,H
2016-03-29,Dominica,Martinique,CFU Caribbean Cup qualification,False,-279.2302451155267,A
2016-03-29,Dominican Republic,Barbados,CFU Caribbean Cup qualification,False,162.4035081442678,H
2016-03-29,Egypt,Nigeria,African Cup of Nations qualification,False,112.85235874718501,H
2016-03-29,England,Netherlands,Friendly,False,185.29521510971063,A
2016-03-29,Estonia,Serbia,Friendly,False,-61.639795865414726,A
2016-03-29,Ethiopia,Algeria,African Cup of Nations qualification,False,-276.9663970394206,D
2016-03-29,France,Russia,Friendly,False,289.7250471338584,H
2016-03-29,China,Qatar,FIFA World Cup qualification,False,89.02353069591504,H
2016-03-29,Gambia,Mauritania,African Cup of Nations qualification,False,90.31417568274924,D
2016-03-29,Liberia,Djibouti,African Cup of Nations qualification,False,578.9363491745202,H
2016-03-29,Lesotho,Seychelles,African Cup of Nations qualification,False,164.45470722195228,H
2016-03-29,Lebanon,Myanmar,FIFA World Cup qualification,False,304.6864410623275,D
2016-03-29,Japan,Syria,FIFA World Cup qualification,False,332.790637355464,H
2016-03-29,Republic of Ireland,Slovakia,Friendly,False,167.90148439807808,D
2016-03-29,Iraq,Vietnam,FIFA World Cup qualification,True,237.23263499345558,H
2016-03-29,French Guiana,Cuba,CFU Caribbean Cup qualification,False,90.14370475305645,H
2016-03-29,India,Turkmenistan,FIFA World Cup qualification,False,-38.590266045166345,A
2016-03-29,Honduras,El Salvador,FIFA World Cup qualification,False,126.7193206135114,H
2016-03-29,Greece,Iceland,Friendly,False,58.24703228100407,A
2016-03-29,Gibraltar,Latvia,Friendly,False,54.94908373554131,A
2016-03-29,Germany,Italy,Friendly,False,286.6816098232953,H
2016-03-29,Georgia,Kazakhstan,Friendly,False,214.2397056718571,D
2016-03-29,Iran,Oman,FIFA World Cup qualification,False,337.076576117405,H
2016-04-02,Alderney,Guernsey,Muratti Vase,False,-700.1965734565815,A
2016-04-24,Panjab,Jersey,Friendly,False,-127.84073593990661,A
2016-04-27,Martinique,Panama,Friendly,False,-90.77264597759586,A
2016-05-14,Jersey,Guernsey,Muratti Vase,False,4.473560743870166,H
2016-05-16,Romani people,Padania,Friendly,True,-258.4089590953613,A
2016-05-20,Hungary,Ivory Coast,Friendly,False,11.205193050657044,D
2016-05-20,Galicia,Venezuela,Friendly,False,-25.336455467162978,D
2016-05-21,Botswana,Lesotho,Friendly,False,275.2875181929801,H
2016-05-21,Abkhazia,Donetsk PR,Friendly,False,138.84493195727623,D
2016-05-22,England,Turkey,Friendly,False,243.36867831305062,H
2016-05-22,Puerto Rico,United States,Friendly,False,-419.46667072675837,A
2016-05-23,Peru,Trinidad and Tobago,Friendly,False,215.42437319139913,H
2016-05-25,Romania,DR Congo,Friendly,True,139.04760065776418,D
2016-05-25,Serbia,Cyprus,Friendly,False,381.14332314531475,H
2016-05-26,Azerbaijan,Andorra,Friendly,True,433.16665155880514,D
2016-05-27,Corsica,Basque Country,Friendly,False,-114.88925316700193,D
2016-05-27,Togo,Zambia,Friendly,False,-61.3342061184926,H
2016-05-27,Slovakia,Georgia,Friendly,True,228.8478093556664,H
2016-05-27,Northern Ireland,Belarus,Friendly,False,113.99517391761242,H
2016-05-27,Nigeria,Mali,Friendly,True,35.39518016622128,H
2016-05-27,Uruguay,Trinidad and Tobago,Friendly,False,428.67049436505636,H
2016-05-27,Republic of Ireland,Netherlands,Friendly,False,-4.492765187335181,D
2016-05-27,England,Australia,Friendly,False,283.06166983890057,H
2016-05-27,Czech Republic,Malta,Friendly,True,516.7352116351358,H
2016-05-27,Morocco,Congo,Friendly,False,155.0516889388805,H
2016-05-27,Croatia,Moldova,Friendly,False,573.5499687836293,H
2016-05-28,Vanuatu,Solomon Islands,Oceania Nations Cup,True,73.26759154336105,A
2016-05-28,Switzerland,Belgium,Friendly,False,-41.191303988808386,A
2016-05-28,Rwanda,Senegal,Friendly,False,-203.11371488349005,A
2016-05-28,Mexico,Paraguay,Friendly,True,181.67104579918146,H
2016-05-28,New Zealand,Fiji,Oceania Nations Cup,True,54.50425517438771,H
2016-05-28,Gabon,Mauritania,Friendly,True,154.48166820695178,A
2016-05-28,El Salvador,Peru,Friendly,True,-228.66276318417295,A
2016-05-28,Costa Rica,Venezuela,Friendly,False,302.82576952427826,H
2016-05-28,Myanmar,Malaysia,Friendly,False,136.93649267216279,D
2016-05-28,Guatemala,Armenia,Friendly,True,74.46690634742004,A
2016-05-29,Portugal,Norway,Friendly,False,379.58183795061086,H
2016-05-29,Padania,Northern Cyprus,CONIFA World Football Cup,True,116.55042635456698,A
2016-05-29,Sápmi,Somaliland,CONIFA World Football Cup,True,-7.262343661134764,H
2016-05-29,Abkhazia,Chagos Islands,CONIFA World Football Cup,False,137.50287529004368,H
2016-05-29,Turkey,Montenegro,Friendly,False,374.7905458711841,H
2016-05-29,Tahiti,Samoa,Oceania Nations Cup,True,224.69357010693398,H
2016-05-29,Romania,Ukraine,Friendly,True,-55.01364760402339,A
2016-05-29,Papua New Guinea,New Caledonia,Oceania Nations Cup,False,-104.21308934138733,D
2016-05-29,Iraqi Kurdistan,Székely Land,CONIFA World Football Cup,True,191.29174290892297,H
2016-05-29,Laos,Nepal,Friendly,False,22.975621601332023,D
2016-05-29,Kenya,Tanzania,Friendly,False,111.9141784820747,D
2016-05-29,Italy,Scotland,Friendly,True,130.82441364980377,H
2016-05-29,Germany,Slovakia,Friendly,False,421.9270403141468,A
2016-05-29,Cambodia,Timor-Leste,Friendly,False,123.58335660541809,H
2016-05-29,Bosnia and Herzegovina,Spain,Friendly,True,-250.51446139280324,A
2016-05-29,Azerbaijan,North Macedonia,Friendly,True,-19.496896281159025,A
2016-05-29,Albania,Qatar,Friendly,True,27.91305131014201,H
2016-05-29,Lithuania,Estonia,Baltic Cup,False,7.465607427524674,H
2016-05-30,Sápmi,Panjab,CONIFA World Football Cup,True,27.43965463608697,A
2016-05-30,Raetia,Padania,CONIFA World Football Cup,True,-329.9705906665388,A
2016-05-30,United Koreans in Japan,Székely Land,CONIFA World Football Cup,True,80.87531538865142,H
2016-05-30,Gambia,Zambia,Friendly,False,-128.1900119388306,D
2016-05-30,Sweden,Slovenia,Friendly,False,242.83727583941254,D
2016-05-30,France,Cameroon,Friendly,False,397.8689452434412,H
2016-05-30,Chagos Islands,Western Armenia,CONIFA World Football Cup,True,-29.493180979973886,A
2016-05-31,Zimbabwe,Uganda,Friendly,False,1.0554685983938725,H
2016-05-31,Northern Cyprus,Raetia,CONIFA World Football Cup,True,261.4209755136126,H
2016-05-31,United Koreans in Japan,Iraqi Kurdistan,CONIFA World Football Cup,True,-125.04616654873189,A
2016-05-31,Somaliland,Panjab,CONIFA World Football Cup,True,-42.7341895404079,A
2016-05-31,Abkhazia,Western Armenia,CONIFA World Football Cup,False,115.31276066328564,H
2016-05-31,Vietnam,Syria,Friendly,False,-142.91006634557607,H
2016-05-31,Kenya,Sudan,Friendly,False,130.55676606087104,D
2016-05-31,Solomon Islands,Fiji,Oceania Nations Cup,True,-94.28905140030633,A
2016-05-31,Serbia,Israel,Friendly,False,217.74934393927015,H
2016-05-31,Luxembourg,Nigeria,Friendly,False,-340.57554430149776,A
2016-05-31,Republic of Ireland,Belarus,Friendly,False,330.3264703644302,A
2016-05-31,Austria,Malta,Friendly,False,656.5204214450716,H
2016-05-31,Vanuatu,New Zealand,Oceania Nations Cup,True,-149.75793836551406,A
2016-06-01,Norway,Iceland,Friendly,False,57.02626625232301,H
2016-06-01,United Koreans in Japan,Northern Cyprus,CONIFA World Football Cup,True,-153.95852436266068,D
2016-06-01,Saint Kitts and Nevis,Suriname,CFU Caribbean Cup qualification,False,142.66799785713943,H
2016-06-01,Spain,South Korea,Friendly,True,162.61201919940754,H
2016-06-01,Abkhazia,Sápmi,CONIFA World Football Cup,False,159.3083991125875,H
2016-06-01,Poland,Netherlands,Friendly,False,3.330074860170498,A
2016-06-01,Papua New Guinea,Tahiti,Oceania Nations Cup,False,49.825914635614254,D
2016-06-01,New Caledonia,Samoa,Oceania Nations Cup,True,394.21258378174934,H
2016-06-01,El Salvador,Armenia,Friendly,True,41.79185037534876,A
2016-06-01,Latvia,Lithuania,Baltic Cup,False,136.89418446522382,H
2016-06-01,Grenada,Puerto Rico,CFU Caribbean Cup qualification,False,109.49934934990029,D
2016-06-01,Estonia,Andorra,Friendly,False,600.9970956956195,H
2016-06-01,Czech Republic,Russia,Friendly,True,-24.850870732589556,H
2016-06-01,Curaçao,Guyana,CFU Caribbean Cup qualification,False,-13.708998104235889,H
2016-06-01,Belgium,Finland,Friendly,False,462.1507748044887,D
2016-06-01,Martinique,Guadeloupe,CFU Caribbean Cup qualification,False,158.71259133355034,H
2016-06-02,Székely Land,Raetia,CONIFA World Football Cup,True,45.16692572800548,H
2016-06-02,Chagos Islands,Somaliland,CONIFA World Football Cup,True,-10.502152148470941,A
2016-06-02,Western Armenia,Panjab,CONIFA World Football Cup,True,-7.650929626969173,A
2016-06-02,Iraqi Kurdistan,Padania,CONIFA World Football Cup,True,-67.41333638417882,D
2016-06-02,Seychelles,Algeria,African Cup of Nations qualification,False,-466.11717685834515,A
2016-06-02,Tajikistan,Bangladesh,AFC Asian Cup qualification,False,369.6698986293843,H
2016-06-02,Malaysia,Timor-Leste,AFC Asian Cup qualification,False,435.8881227413515,H
2016-06-02,North Macedonia,Iran,Friendly,False,-258.9180106803974,A
2016-06-02,Laos,India,AFC Asian Cup qualification,False,-134.5181389958284,A
2016-06-02,England,Portugal,Friendly,False,152.40133228827244,H
2016-06-02,Maldives,Yemen,AFC Asian Cup qualification,False,-27.425315985051157,A
2016-06-03,Somaliland,Székely Land,CONIFA World Football Cup,True,19.141084495880705,H
2016-06-03,Chagos Islands,Raetia,CONIFA World Football Cup,True,83.48645406644869,D
2016-06-03,Iraqi Kurdistan,Western Armenia,CONIFA World Football Cup,True,142.07429301370735,D
2016-06-03,United Koreans in Japan,Sápmi,CONIFA World Football Cup,True,7.799581139723841,A
2016-06-03,Vietnam,Hong Kong,Friendly,True,13.511807234320031,D
2016-06-03,United States,Colombia,Copa América,False,-106.69755299215058,A
2016-06-03,United Arab Emirates,Jordan,King's Cup,True,95.49290393892284,A
2016-06-03,Thailand,Syria,King's Cup,False,60.494532753132034,D
2016-06-03,Switzerland,Moldova,Friendly,False,520.9834037240441,H
2016-06-03,Sierra Leone,Sudan,African Cup of Nations qualification,False,139.3214907157478,H
2016-06-03,Libya,Morocco,African Cup of Nations qualification,True,-81.05515208069255,D
2016-06-03,Mauritania,Cameroon,African Cup of Nations qualification,False,-175.32990730918004,A
2016-06-03,Japan,Bulgaria,Kirin Cup,False,311.33637515098553,H
2016-06-03,Faroe Islands,Kosovo,Friendly,True,-256.1362494349612,A
2016-06-03,Djibouti,Tunisia,African Cup of Nations qualification,False,-622.8588909679643,A
2016-06-03,China,Trinidad and Tobago,Friendly,False,85.81121346777059,H
2016-06-03,Myanmar,Singapore,Friendly,False,75.3765128407781,A
2016-06-03,Bosnia and Herzegovina,Denmark,Kirin Cup,True,34.34167414202966,D
2016-06-03,Azerbaijan,Canada,Friendly,True,-169.0858766393792,D
2016-06-03,Albania,Ukraine,Friendly,True,-178.06412855130202,A
2016-06-03,Romania,Georgia,Friendly,False,347.9590953311906,H
2016-06-04,New Zealand,Solomon Islands,Oceania Nations Cup,True,215.63188054112197,H
2016-06-04,Rwanda,Mozambique,African Cup of Nations qualification,False,86.980456863786,A
2016-06-04,Namibia,Niger,African Cup of Nations qualification,False,130.27108276061745,H
2016-06-04,Guinea-Bissau,Zambia,African Cup of Nations qualification,False,-138.83987150671874,H
2016-06-04,Slovakia,Northern Ireland,Friendly,False,267.27378792047784,D
2016-06-04,São Tomé and Príncipe,Cape Verde,African Cup of Nations qualification,False,-214.57303923444647,A
2016-06-04,Padania,Panjab,CONIFA World Football Cup,True,166.74825749264232,H
2016-06-04,Tanzania,Egypt,African Cup of Nations qualification,False,-196.73018657630132,A
2016-06-04,United States Virgin Islands,Guyana,CFU Caribbean Cup qualification,False,-222.50044285826857,A
2016-06-04,Abkhazia,Northern Cyprus,CONIFA World Football Cup,False,35.73760590572738,H
2016-06-04,United Koreans in Japan,Iraqi Kurdistan,CONIFA World Football Cup,True,-165.58079723440596,D
2016-06-04,Sápmi,Western Armenia,CONIFA World Football Cup,True,-12.259455375458401,H
2016-06-04,South Sudan,Mali,African Cup of Nations qualification,False,-198.565757639793,A
2016-06-04,Ivory Coast,Gabon,Friendly,False,369.68624455365193,H
2016-06-04,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,413.9982228466383,H
2016-06-04,Germany,Hungary,Friendly,False,448.5789026501211,H
2016-06-04,Austria,Netherlands,Friendly,False,-26.431596919928324,A
2016-06-04,Botswana,Uganda,African Cup of Nations qualification,False,-45.28097682654288,A
2016-06-04,Burundi,Senegal,African Cup of Nations qualification,False,-222.0198205610982,A
2016-06-04,Brazil,Ecuador,Copa América,True,127.55581744916412,D
2016-06-04,Costa Rica,Paraguay,Copa América,True,67.53328946460101,D
2016-06-04,Australia,Greece,Friendly,False,271.54340513723764,H
2016-06-04,Estonia,Latvia,Baltic Cup,False,103.14372930416653,D
2016-06-04,Fiji,Vanuatu,Oceania Nations Cup,True,86.09639156995718,A
2016-06-04,France,Scotland,Friendly,False,343.7072378682242,H
2016-06-04,Gambia,South Africa,African Cup of Nations qualification,False,-173.6374973978243,A
2016-06-04,Croatia,San Marino,Friendly,False,989.6732622046351,H
2016-06-04,Haiti,Peru,Copa América,True,-216.27194041907183,A
2016-06-05,Russia,Serbia,Friendly,True,65.82594325534933,D
2016-06-05,Abkhazia,Panjab,CONIFA World Football Cup,False,154.73633550152408,D
2016-06-05,Padania,Northern Cyprus,CONIFA World Football Cup,True,104.75116609226347,A
2016-06-05,Zimbabwe,Malawi,African Cup of Nations qualification,False,187.4992855568828,H
2016-06-05,United Arab Emirates,Syria,King's Cup,True,116.7790625238199,A
2016-06-05,Thailand,Jordan,King's Cup,False,-23.02895600704096,H
2016-06-05,Tahiti,New Caledonia,Oceania Nations Cup,True,-149.48924689233445,D
2016-06-05,Sweden,Wales,Friendly,False,195.69955932348034,H
2016-06-05,Eswatini,Guinea,African Cup of Nations qualification,False,-235.1451521588608,H
2016-06-05,Slovenia,Turkey,Friendly,False,-93.75540207300219,A
2016-06-05,Papua New Guinea,Samoa,Oceania Nations Cup,False,302.9257147459464,H
2016-06-05,Mauritius,Ghana,African Cup of Nations qualification,False,-389.1564032212391,A
2016-06-05,Madagascar,DR Congo,African Cup of Nations qualification,False,-208.81456657401304,A
2016-06-05,Liberia,Togo,African Cup of Nations qualification,False,61.67704836327698,D
2016-06-05,Lesotho,Ethiopia,African Cup of Nations qualification,False,-32.23260120983059,A
2016-06-05,Kenya,Congo,African Cup of Nations qualification,False,-51.67210252091468,H
2016-06-05,Jamaica,Venezuela,Copa América,True,9.727986499764484,A
2016-06-05,Czech Republic,South Korea,Friendly,False,23.530200690354377,A
2016-06-05,Comoros,Burkina Faso,African Cup of Nations qualification,False,-271.04851055869926,A
2016-06-05,Central African Republic,Angola,African Cup of Nations qualification,False,5.0413634671238015,H
2016-06-05,Belgium,Norway,Friendly,False,386.39665751920757,H
2016-06-05,Mexico,Uruguay,Copa América,True,-29.776462573882327,H
2016-06-06,Singapore,Vietnam,Friendly,True,-46.93601960521164,A
2016-06-06,Poland,Lithuania,Friendly,False,464.0535488278117,D
2016-06-06,Panama,Bolivia,Copa América,True,137.09978087809668,H
2016-06-06,Malaysia,Timor-Leste,AFC Asian Cup qualification,False,446.4185817394865,H
2016-06-06,Myanmar,Hong Kong,Friendly,False,16.90268761830771,H
2016-06-06,Iceland,Liechtenstein,Friendly,False,564.9771388964748,H
2016-06-06,Argentina,Chile,Copa América,True,77.87491896128131,H
2016-06-06,Italy,Finland,Friendly,False,399.58079563666,H
2016-06-07,India,Laos,AFC Asian Cup qualification,False,359.7612715324168,H
2016-06-07,Yemen,Maldives,AFC Asian Cup qualification,True,182.6989442326319,H
2016-06-07,United States,Costa Rica,Copa América,False,32.3718113963962,H
2016-06-07,Saint Vincent and the Grenadines,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,-43.31683494489221,A
2016-06-07,Japan,Bosnia and Herzegovina,Kirin Cup,False,182.1985102199974,A
2016-06-07,Iran,Kyrgyzstan,Friendly,False,562.4247596920404,H
2016-06-07,Dominican Republic,French Guiana,CFU Caribbean Cup qualification,False,-2.7224781367060586,H
2016-06-07,Spain,Georgia,Friendly,False,622.8256614281693,A
2016-06-07,Colombia,Paraguay,Copa América,True,249.66965074872587,H
2016-06-07,China,Kazakhstan,Friendly,False,342.3301431224306,A
2016-06-07,Canada,Uzbekistan,Friendly,True,-179.86314791084988,H
2016-06-07,Cambodia,Taiwan,AFC Asian Cup qualification,False,-9.167957146745266,H
2016-06-07,Curaçao,United States Virgin Islands,CFU Caribbean Cup qualification,False,378.03717002874964,H
2016-06-07,Bulgaria,Denmark,Kirin Cup,True,-114.88831018229803,A
2016-06-07,Bangladesh,Tajikistan,AFC Asian Cup qualification,False,-186.69483690834227,A
2016-06-07,Australia,Greece,Friendly,False,278.4713268907399,A
2016-06-08,Portugal,Estonia,Friendly,False,520.9741124085328,H
2016-06-08,Papua New Guinea,Solomon Islands,Oceania Nations Cup,False,66.19596181069505,H
2016-06-08,New Zealand,New Caledonia,Oceania Nations Cup,True,75.6398674278696,H
2016-06-08,Ecuador,Peru,Copa América,True,100.72915465425172,D
2016-06-08,Brazil,Haiti,Copa América,True,449.3401032203865,H
2016-06-09,Mexico,Jamaica,Copa América,True,389.99906048246976,H
2016-06-09,Uruguay,Venezuela,Copa América,True,296.6918307731944,A
2016-06-10,Argentina,Panama,Copa América,True,305.8044268388285,H
2016-06-10,Chile,Bolivia,Copa América,True,357.28624364320854,H
2016-06-10,France,Romania,UEFA Euro,False,323.8078217210664,H
2016-06-11,Zimbabwe,Eswatini,COSAFA Cup,True,176.70198825437433,D
2016-06-11,United States,Paraguay,Copa América,False,142.42579793212371,H
2016-06-11,Seychelles,Madagascar,COSAFA Cup,True,-154.71954440278773,A
2016-06-11,Wales,Slovakia,UEFA Euro,True,-120.99741534657596,H
2016-06-11,England,Russia,UEFA Euro,True,208.9454799831367,D
2016-06-11,Colombia,Costa Rica,Copa América,True,243.8535464912552,A
2016-06-11,Albania,Switzerland,UEFA Euro,True,-134.04551694840188,A
2016-06-11,Papua New Guinea,New Zealand,Oceania Nations Cup,False,-162.49756858006526,D
2016-06-12,Benin,Equatorial Guinea,African Cup of Nations qualification,False,179.73425407659533,H
2016-06-12,Brazil,Peru,Copa América,True,211.09728659041343,A
2016-06-12,Ecuador,Haiti,Copa América,True,339.7449326955709,H
2016-06-12,Germany,Ukraine,UEFA Euro,True,210.23554772968032,H
2016-06-12,Lesotho,Mauritius,COSAFA Cup,True,-14.564490236823076,H
2016-06-12,Malawi,Angola,COSAFA Cup,True,-19.376819944502586,H
2016-06-12,Poland,Northern Ireland,UEFA Euro,True,174.7169368534478,H
2016-06-12,Turkey,Croatia,UEFA Euro,True,-4.849806713023099,A
2016-06-13,Uruguay,Jamaica,Copa América,True,303.21881677385886,H
2016-06-13,Eswatini,Seychelles,COSAFA Cup,True,202.40715596140944,H
2016-06-13,Spain,Czech Republic,UEFA Euro,True,252.83324643717378,H
2016-06-13,Republic of Ireland,Sweden,UEFA Euro,True,22.371724123938293,D
2016-06-13,Madagascar,Zimbabwe,COSAFA Cup,True,-192.8655425680554,D
2016-06-13,Belgium,Italy,UEFA Euro,True,44.40269466758559,A
2016-06-13,Mexico,Venezuela,Copa América,True,313.1828113518593,D
2016-06-14,Angola,Lesotho,COSAFA Cup,True,135.54905378548892,A
2016-06-14,Argentina,Bolivia,Copa América,True,494.4815051460432,H
2016-06-14,Austria,Hungary,UEFA Euro,True,83.08389764389062,A
2016-06-14,Chile,Panama,Copa América,True,209.29608613148957,H
2016-06-14,Mauritius,Malawi,COSAFA Cup,True,-211.73219795011892,A
2016-06-14,Portugal,Iceland,UEFA Euro,True,246.9231987026535,D
2016-06-15,Zimbabwe,Seychelles,COSAFA Cup,True,370.8511401442099,H
2016-06-15,Eswatini,Madagascar,COSAFA Cup,True,36.03626508610091,H
2016-06-15,Russia,Slovakia,UEFA Euro,True,42.494067059349845,A
2016-06-15,Romania,Switzerland,UEFA Euro,True,-37.99291587996777,D
2016-06-15,France,Albania,UEFA Euro,False,464.89702000203874,H
2016-06-16,Angola,Mauritius,COSAFA Cup,True,151.67000378513717,A
2016-06-16,England,Wales,UEFA Euro,True,278.79343237239163,H
2016-06-16,Germany,Poland,UEFA Euro,True,258.8218186716067,D
2016-06-16,Malawi,Lesotho,COSAFA Cup,True,147.58310777148495,A
2016-06-16,Ukraine,Northern Ireland,UEFA Euro,True,215.6349160189261,A
2016-06-16,United States,Ecuador,Copa América,False,7.0081777165601125,H
2016-06-17,Czech Republic,Croatia,UEFA Euro,True,-109.14103663827018,D
2016-06-17,Italy,Sweden,UEFA Euro,True,160.8226474560322,H
2016-06-17,Peru,Colombia,Copa América,True,-137.70517878509963,D
2016-06-17,Spain,Turkey,UEFA Euro,True,216.76092178951558,H
2016-06-18,South Africa,Lesotho,COSAFA Cup,True,360.07782801723533,D
2016-06-18,Portugal,Austria,UEFA Euro,True,167.97714015710426,D
2016-06-18,Namibia,Botswana,COSAFA Cup,False,112.62226675254442,D
2016-06-18,Argentina,Venezuela,Copa América,True,390.1878777115087,H
2016-06-18,Iceland,Hungary,UEFA Euro,True,-57.90718434949213,D
2016-06-18,Belgium,Republic of Ireland,UEFA Euro,True,101.53547972790511,H
2016-06-18,Mexico,Chile,Copa América,True,0.5073006277636978,A
2016-06-19,Zambia,Eswatini,COSAFA Cup,True,187.62606268943932,D
2016-06-19,DR Congo,Mozambique,COSAFA Cup,True,191.77765615601675,H
2016-06-19,France,Switzerland,UEFA Euro,False,306.79136679858993,D
2016-06-19,French Guiana,Bermuda,CFU Caribbean Cup qualification,False,52.876559675300314,H
2016-06-19,Romania,Albania,UEFA Euro,True,135.21787231594317,A
2016-06-20,Slovakia,England,UEFA Euro,True,-204.860136260628,D
2016-06-20,Russia,Wales,UEFA Euro,True,77.0725777853313,A
2016-06-21,Croatia,Spain,UEFA Euro,True,-189.7337920708694,H
2016-06-21,Czech Republic,Turkey,UEFA Euro,True,-27.864348855296157,A
2016-06-21,Lesotho,Zambia,COSAFA Cup,True,-240.75688067853093,A
2016-06-21,Namibia,Mozambique,COSAFA Cup,False,58.59818257871348,H
2016-06-21,Northern Ireland,Germany,UEFA Euro,True,-386.33262405016467,A
2016-06-21,Ukraine,Poland,UEFA Euro,True,-59.85057325340563,A
2016-06-21,United States,Argentina,Copa América,False,-165.85284700002921,A
2016-06-22,Sweden,Belgium,UEFA Euro,True,-166.19763958320868,A
2016-06-22,South Africa,Eswatini,COSAFA Cup,True,268.8629391290892,H
2016-06-22,New Caledonia,Malaysia,Friendly,False,467.4883044353087,A
2016-06-22,Italy,Republic of Ireland,UEFA Euro,True,187.17157434046158,A
