date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2021-10-10,Colombia,Brazil,FIFA World Cup qualification,False,-97.67775486742539,D
2021-10-10,Venezuela,Ecuador,FIFA World Cup qualification,False,1.8921764587646521,H
2021-10-10,Argentina,Uruguay,FIFA World Cup qualification,False,235.60268439234346,H
2021-10-10,Chile,Paraguay,FIFA World Cup qualification,False,55.16968400957171,H
2021-10-10,Kenya,Mali,FIFA World Cup qualification,False,-99.66611050115398,A
2021-10-10,Nepal,India,SAFF Cup,True,-166.34291062917032,A
2021-10-10,Italy,Belgium,UEFA Nations League,False,29.83460106811799,H
2021-10-10,Spain,France,UEFA Nations League,True,-29.30981439908055,A
2021-10-10,Bolivia,Peru,FIFA World Cup qualification,False,-172.72842439237456,H
2021-10-10,Maldives,Sri Lanka,SAFF Cup,False,301.80471054605584,H
2021-10-10,Madagascar,DR Congo,FIFA World Cup qualification,False,-53.382876132277715,H
2021-10-10,Mauritania,Tunisia,FIFA World Cup qualification,False,-210.65499300457395,D
2021-10-10,Uganda,Rwanda,FIFA World Cup qualification,False,234.59980919058535,H
2021-10-10,Cape Verde,Liberia,FIFA World Cup qualification,False,215.21692675562417,H
2021-10-10,Central African Republic,Nigeria,FIFA World Cup qualification,True,-304.874387967139,A
2021-10-10,Zambia,Equatorial Guinea,FIFA World Cup qualification,False,127.97660742437915,D
2021-10-10,Mexico,Honduras,FIFA World Cup qualification,False,402.862684687959,H
2021-10-10,Panama,United States,FIFA World Cup qualification,False,-165.79609210438116,H
2021-10-10,Jamaica,Canada,FIFA World Cup qualification,False,-121.23427895041277,D
2021-10-10,Costa Rica,El Salvador,FIFA World Cup qualification,False,149.63737738159898,H
2021-10-10,Benin,Tanzania,FIFA World Cup qualification,False,238.87193653141867,A
2021-10-11,Burkina Faso,Djibouti,FIFA World Cup qualification,True,611.9948494591624,H
2021-10-11,Romania,Armenia,FIFA World Cup qualification,False,212.5678762573873,H
2021-10-11,Mozambique,Cameroon,FIFA World Cup qualification,True,-253.78192342018997,A
2021-10-11,North Macedonia,Germany,FIFA World Cup qualification,False,-260.34768325895266,A
2021-10-11,Gabon,Angola,FIFA World Cup qualification,False,112.43903581923792,H
2021-10-11,Taiwan,Indonesia,AFC Asian Cup qualification,True,-169.57836935905698,A
2021-10-11,Ivory Coast,Malawi,FIFA World Cup qualification,True,314.1313107084138,H
2021-10-11,Iceland,Liechtenstein,FIFA World Cup qualification,False,547.0558953840123,H
2021-10-11,Libya,Egypt,FIFA World Cup qualification,False,-125.02386348916525,A
2021-10-11,Croatia,Slovakia,FIFA World Cup qualification,False,306.4971089246865,D
2021-10-11,Belarus,Czech Republic,FIFA World Cup qualification,True,-370.4583082365966,A
2021-10-11,Estonia,Wales,FIFA World Cup qualification,False,-243.65520886634272,A
2021-10-11,Netherlands,Gibraltar,FIFA World Cup qualification,False,878.1260804583144,H
2021-10-11,Slovenia,Russia,FIFA World Cup qualification,False,-39.30255592197818,A
2021-10-11,Latvia,Turkey,FIFA World Cup qualification,False,-298.13747097844157,A
2021-10-11,Cyprus,Malta,FIFA World Cup qualification,False,175.92743514431413,D
2021-10-11,Norway,Montenegro,FIFA World Cup qualification,False,305.00630112814747,H
2021-10-12,England,Hungary,FIFA World Cup qualification,False,483.3936658597861,D
2021-10-12,Albania,Poland,FIFA World Cup qualification,False,-83.84770643793968,A
2021-10-12,San Marino,Andorra,FIFA World Cup qualification,False,-94.28188279859694,A
2021-10-12,Niger,Algeria,FIFA World Cup qualification,False,-416.0142359360143,A
2021-10-12,Zimbabwe,Ghana,FIFA World Cup qualification,False,-148.14277120340648,A
2021-10-12,South Africa,Ethiopia,FIFA World Cup qualification,False,302.13684401054275,H
2021-10-12,Congo,Togo,FIFA World Cup qualification,False,185.91363781959626,A
2021-10-12,Bahrain,New Zealand,Friendly,False,98.5353338434677,A
2021-10-12,Israel,Moldova,FIFA World Cup qualification,False,528.1115560877292,H
2021-10-12,Republic of Ireland,Qatar,Friendly,False,19.573888402066586,H
2021-10-12,South Sudan,Gambia,Friendly,True,-206.46923599018623,A
2021-10-12,Cambodia,Guam,AFC Asian Cup qualification,True,61.32059533790482,H
2021-10-12,Morocco,Guinea,FIFA World Cup qualification,False,353.4446847378904,H
2021-10-12,Namibia,Senegal,FIFA World Cup qualification,True,-304.15534046154926,A
2021-10-12,Jordan,Uzbekistan,Friendly,False,43.0344845442246,H
2021-10-12,Denmark,Austria,FIFA World Cup qualification,False,365.70477666706483,H
2021-10-12,Ukraine,Bosnia and Herzegovina,FIFA World Cup qualification,False,246.04633755716782,D
2021-10-12,Iran,South Korea,FIFA World Cup qualification,False,186.6567336105445,D
2021-10-12,Syria,Lebanon,FIFA World Cup qualification,True,76.05485056908788,A
2021-10-12,Faroe Islands,Scotland,FIFA World Cup qualification,False,-317.59773398573043,A
2021-10-12,Japan,Australia,FIFA World Cup qualification,False,48.32151215644694,H
2021-10-12,Oman,Vietnam,FIFA World Cup qualification,False,200.95627450479697,H
2021-10-12,Saudi Arabia,China,FIFA World Cup qualification,False,230.6433754343002,H
2021-10-12,United Arab Emirates,Iraq,FIFA World Cup qualification,False,-11.372206964678526,D
2021-10-12,Serbia,Azerbaijan,FIFA World Cup qualification,False,547.3289386370195,H
2021-10-12,Kosovo,Georgia,FIFA World Cup qualification,False,146.47856164313953,A
2021-10-12,Sweden,Greece,FIFA World Cup qualification,False,262.13018617333114,H
2021-10-12,Bulgaria,Northern Ireland,FIFA World Cup qualification,False,-13.3253842342815,H
2021-10-12,Lithuania,Switzerland,FIFA World Cup qualification,False,-495.65927281850327,A
2021-10-12,Kazakhstan,Finland,FIFA World Cup qualification,False,-210.53091571512027,A
2021-10-12,Portugal,Luxembourg,FIFA World Cup qualification,False,721.7093977368804,H
2021-10-13,Honduras,Jamaica,FIFA World Cup qualification,False,119.85383887499142,A
2021-10-13,United States,Costa Rica,FIFA World Cup qualification,False,303.34086043525167,H
2021-10-13,Canada,Panama,FIFA World Cup qualification,False,232.7104307388986,H
2021-10-13,El Salvador,Mexico,FIFA World Cup qualification,False,-228.8541009873336,A
2021-10-13,Bangladesh,Nepal,SAFF Cup,True,-100.86418929222054,D
2021-10-13,Maldives,India,SAFF Cup,False,-100.90030510266001,A
2021-10-14,Chile,Venezuela,FIFA World Cup qualification,False,163.82788336216413,H
2021-10-14,Argentina,Peru,FIFA World Cup qualification,False,376.80001400111746,H
2021-10-14,Brazil,Uruguay,FIFA World Cup qualification,False,303.7911269524311,H
2021-10-14,Bolivia,Paraguay,FIFA World Cup qualification,False,-89.42830644763126,H
2021-10-14,Colombia,Ecuador,FIFA World Cup qualification,False,254.2755822866029,D
2021-10-16,India,Nepal,SAFF Cup,True,203.36478279046855,H
2021-10-27,Mexico,Ecuador,Friendly,True,142.40397721175623,A
2021-11-05,El Salvador,Bolivia,Friendly,True,-56.613457188990424,A
2021-11-09,Sri Lanka,Maldives,Mahinda Rajapaksa Cup,False,-94.64048718383037,D
2021-11-10,Kosovo,Jordan,Friendly,False,23.73190070702549,A
2021-11-10,Nicaragua,Cuba,Friendly,False,99.48475658411098,A
2021-11-10,Bangladesh,Seychelles,Mahinda Rajapaksa Cup,True,-0.20461419036769257,D
2021-11-11,Australia,Saudi Arabia,FIFA World Cup qualification,False,180.26979562347174,D
2021-11-11,Republic of Ireland,Portugal,FIFA World Cup qualification,False,-239.85404847500945,D
2021-11-11,Azerbaijan,Luxembourg,FIFA World Cup qualification,False,70.23715941213959,A
2021-11-11,Georgia,Sweden,FIFA World Cup qualification,False,-280.2229193250373,H
2021-11-11,Greece,Spain,FIFA World Cup qualification,False,-218.66293630251835,A
2021-11-11,Russia,Cyprus,FIFA World Cup qualification,False,569.7944981164037,H
2021-11-11,Malta,Croatia,FIFA World Cup qualification,False,-503.2731469561136,A
2021-11-11,Armenia,North Macedonia,FIFA World Cup qualification,False,88.5996720470614,A
2021-11-11,Germany,Liechtenstein,FIFA World Cup qualification,False,938.3413340268041,H
2021-11-11,Brazil,Colombia,FIFA World Cup qualification,False,309.57771518588925,H
2021-11-11,Vietnam,Japan,FIFA World Cup qualification,False,-234.1551260634235,A
2021-11-11,Ecuador,Venezuela,FIFA World Cup qualification,False,204.3130472425953,H
2021-11-11,Paraguay,Chile,FIFA World Cup qualification,False,27.714183977747552,A
2021-11-11,Peru,Bolivia,FIFA World Cup qualification,False,254.90133629348747,H
2021-11-11,Slovakia,Slovenia,FIFA World Cup qualification,False,172.8353370617292,D
2021-11-11,Romania,Iceland,FIFA World Cup qualification,False,216.72673222279582,D
2021-11-11,China,Oman,FIFA World Cup qualification,True,-5.981511212929718,D
2021-11-11,Iraq,Syria,FIFA World Cup qualification,True,154.6176013714237,D
2021-11-11,Czech Republic,Kuwait,Friendly,False,496.9664557037688,H
2021-11-11,Kyrgyzstan,Singapore,Friendly,True,170.03762280471165,H
2021-11-11,South Korea,United Arab Emirates,FIFA World Cup qualification,False,349.6392827717559,H
2021-11-11,Ukraine,Bulgaria,Friendly,False,364.2454042784532,D
2021-11-11,Uganda,Kenya,FIFA World Cup qualification,False,202.4562852881329,D
2021-11-11,Rwanda,Mali,FIFA World Cup qualification,False,-177.10341593046746,A
2021-11-11,Serbia,Qatar,Friendly,False,193.12973276571324,H
2021-11-11,South Africa,Zimbabwe,FIFA World Cup qualification,False,310.3172366567603,H
2021-11-11,Congo,Namibia,FIFA World Cup qualification,False,25.051848626370884,D
2021-11-11,Togo,Senegal,FIFA World Cup qualification,False,-323.19892689492235,D
2021-11-11,Tanzania,DR Congo,FIFA World Cup qualification,False,20.06088248379774,A
2021-11-11,Benin,Madagascar,FIFA World Cup qualification,False,202.36199405855473,H
2021-11-11,Lebanon,Iran,FIFA World Cup qualification,False,-288.65028591193163,A
2021-11-11,Ethiopia,Ghana,FIFA World Cup qualification,True,-275.823172323971,D
2021-11-12,Northern Ireland,Lithuania,FIFA World Cup qualification,False,367.1132996397089,H
2021-11-12,Hungary,San Marino,FIFA World Cup qualification,False,954.3278643618987,H
2021-11-12,Uruguay,Argentina,FIFA World Cup qualification,False,-78.75888801125939,A
2021-11-12,England,Albania,FIFA World Cup qualification,False,544.2849475959363,H
2021-11-12,Austria,Israel,FIFA World Cup qualification,False,171.31192433002047,H
2021-11-12,Denmark,Faroe Islands,FIFA World Cup qualification,False,832.8587694215078,H
2021-11-12,Moldova,Scotland,FIFA World Cup qualification,False,-373.2826345459903,A
2021-11-12,Italy,Switzerland,FIFA World Cup qualification,False,225.7387142711259,D
2021-11-12,United States,Mexico,FIFA World Cup qualification,False,55.03789326213678,H
2021-11-12,Andorra,Poland,FIFA World Cup qualification,False,-626.7364179701078,A
2021-11-12,Honduras,Panama,FIFA World Cup qualification,False,19.320707354159822,A
2021-11-12,Burkina Faso,Niger,FIFA World Cup qualification,True,327.52423662845194,D
2021-11-12,Djibouti,Algeria,FIFA World Cup qualification,True,-816.4607312959317,A
2021-11-12,Gabon,Libya,FIFA World Cup qualification,False,139.23366137936864,H
2021-11-12,El Salvador,Jamaica,FIFA World Cup qualification,False,45.38319991483672,D
2021-11-12,Guinea,Guinea-Bissau,FIFA World Cup qualification,False,146.67446817260134,D
2021-11-12,Morocco,Sudan,FIFA World Cup qualification,False,457.5939143277408,H
2021-11-12,Canada,Costa Rica,FIFA World Cup qualification,False,248.48679073251697,H
2021-11-12,Angola,Egypt,FIFA World Cup qualification,False,-185.30676337005593,D
2021-11-13,Ivory Coast,Mozambique,FIFA World Cup qualification,True,345.2233644124931,H
2021-11-13,Montenegro,Netherlands,FIFA World Cup qualification,False,-316.1703591411165,D
2021-11-13,Norway,Latvia,FIFA World Cup qualification,False,529.2947465591969,D
2021-11-13,Belgium,Estonia,FIFA World Cup qualification,False,752.423410638241,H
2021-11-13,Wales,Belarus,FIFA World Cup qualification,False,473.00406750631623,H
2021-11-13,France,Kazakhstan,FIFA World Cup qualification,False,821.1475217258958,H
2021-11-13,Bosnia and Herzegovina,Finland,FIFA World Cup qualification,False,76.36132020710625,A
2021-11-13,Malawi,Cameroon,FIFA World Cup qualification,True,-249.02405592753007,A
2021-11-13,Turkey,Gibraltar,FIFA World Cup qualification,False,666.7495588579529,H
2021-11-13,Cape Verde,Central African Republic,FIFA World Cup qualification,False,240.23876564417174,H
2021-11-13,Liberia,Nigeria,FIFA World Cup qualification,True,-315.51306311660073,A
2021-11-13,Nicaragua,Cuba,Friendly,False,54.72805797992851,H
2021-11-13,Sierra Leone,Comoros,Friendly,True,125.76101588429947,A
2021-11-13,Burundi,Myanmar,Friendly,True,229.56912912987536,H
2021-11-13,Sri Lanka,Seychelles,Mahinda Rajapaksa Cup,False,-28.279177188727317,A
2021-11-13,Zambia,Mauritania,FIFA World Cup qualification,False,143.56175334636305,H
2021-11-13,Equatorial Guinea,Tunisia,FIFA World Cup qualification,False,-159.30698828606228,H
2021-11-13,Bangladesh,Maldives,Mahinda Rajapaksa Cup,True,-58.57263520470701,H
2021-11-14,Armenia,Germany,FIFA World Cup qualification,False,-349.575195015311,A
2021-11-14,North Macedonia,Iceland,FIFA World Cup qualification,False,136.28513382067263,H
2021-11-14,Liechtenstein,Romania,FIFA World Cup qualification,False,-459.32532241915055,A
2021-11-14,Slovenia,Cyprus,FIFA World Cup qualification,False,407.2823731832018,H
2021-11-14,Malta,Slovakia,FIFA World Cup qualification,False,-320.3192416384845,A
2021-11-14,Croatia,Russia,FIFA World Cup qualification,False,177.59833279278928,H
2021-11-14,Greece,Kosovo,FIFA World Cup qualification,False,312.98903850778015,D
2021-11-14,Spain,Sweden,FIFA World Cup qualification,False,293.6794427718753,H
2021-11-14,Luxembourg,Republic of Ireland,FIFA World Cup qualification,False,-160.30828196226867,A
2021-11-14,Madagascar,Tanzania,FIFA World Cup qualification,False,95.40611207006623,D
2021-11-14,DR Congo,Benin,FIFA World Cup qualification,False,127.67471440875147,H
2021-11-14,Senegal,Congo,FIFA World Cup qualification,False,483.6816387420256,H
2021-11-14,Ghana,South Africa,FIFA World Cup qualification,False,142.78056949012262,H
2021-11-14,Zimbabwe,Ethiopia,FIFA World Cup qualification,False,84.8193781514558,D
2021-11-14,Mali,Uganda,FIFA World Cup qualification,True,155.09167608183338,H
2021-11-14,Nicaragua,Cuba,Friendly,False,80.04115826656925,H
2021-11-14,Azerbaijan,Qatar,Friendly,False,-285.82745494331857,D
2021-11-14,Portugal,Serbia,FIFA World Cup qualification,False,280.44057848620173,A
2021-11-15,Scotland,Denmark,FIFA World Cup qualification,False,-198.4110314461666,H
2021-11-15,San Marino,England,FIFA World Cup qualification,False,-1106.0311394181626,A
2021-11-15,Poland,Hungary,FIFA World Cup qualification,False,219.68832230709495,A
2021-11-15,Albania,Andorra,FIFA World Cup qualification,False,610.8658149723149,H
2021-11-15,Israel,Faroe Islands,FIFA World Cup qualification,False,471.346547239468,H
2021-11-15,Austria,Moldova,FIFA World Cup qualification,False,625.6424419068542,H
2021-11-15,Switzerland,Bulgaria,FIFA World Cup qualification,False,512.1330201614799,H
2021-11-15,Kenya,Rwanda,FIFA World Cup qualification,False,177.6586893728247,H
2021-11-15,Guinea-Bissau,Sudan,FIFA World Cup qualification,True,53.951381309569115,D
2021-11-15,Namibia,Togo,FIFA World Cup qualification,True,88.1163971909375,A
2021-11-15,Niger,Djibouti,FIFA World Cup qualification,False,403.3158099059449,H
2021-11-15,Lithuania,Kuwait,Friendly,False,5.583913350368675,D
2021-11-15,Georgia,Uzbekistan,Friendly,False,56.93613925422346,H
2021-11-15,Northern Ireland,Italy,FIFA World Cup qualification,False,-346.7194940398699,D
2021-11-16,China,Australia,FIFA World Cup qualification,True,-217.79585407416357,D
2021-11-16,Vietnam,Saudi Arabia,FIFA World Cup qualification,False,-188.87633019815166,A
2021-11-16,Oman,Japan,FIFA World Cup qualification,False,-113.08169669457584,A
2021-11-16,Jamaica,United States,FIFA World Cup qualification,False,-171.81599657974402,D
2021-11-16,Canada,Mexico,FIFA World Cup qualification,False,21.30978066624357,H
2021-11-16,Costa Rica,Honduras,FIFA World Cup qualification,False,207.3534266567401,H
2021-11-16,Panama,El Salvador,FIFA World Cup qualification,False,198.94441168913704,H
2021-11-16,Bosnia and Herzegovina,Ukraine,FIFA World Cup qualification,False,-50.34265131110419,A
2021-11-16,Czech Republic,Estonia,FIFA World Cup qualification,False,472.83338661593325,H
2021-11-16,Wales,Belgium,FIFA World Cup qualification,False,-189.1316138497641,D
2021-11-16,Gibraltar,Latvia,FIFA World Cup qualification,False,-76.40105516559947,A
2021-11-16,Montenegro,Turkey,FIFA World Cup qualification,False,-91.08550437719236,A
2021-11-16,Netherlands,Norway,FIFA World Cup qualification,False,297.2484843953216,H
2021-11-16,Bolivia,Uruguay,FIFA World Cup qualification,False,-158.71977261901247,H
2021-11-16,Venezuela,Peru,FIFA World Cup qualification,False,-21.072976380234422,A
2021-11-16,Colombia,Paraguay,FIFA World Cup qualification,False,304.785522193941,D
2021-11-16,Finland,France,FIFA World Cup qualification,False,-247.43740732679544,A
2021-11-16,Syria,Iran,FIFA World Cup qualification,True,-359.2401875354558,A
2021-11-16,Morocco,Guinea,FIFA World Cup qualification,False,382.2945246239053,H
2021-11-16,Lebanon,United Arab Emirates,FIFA World Cup qualification,False,26.343085020939952,A
2021-11-16,Argentina,Brazil,FIFA World Cup qualification,False,63.999760331141715,D
2021-11-16,Bahrain,Kyrgyzstan,Friendly,False,306.390432357166,H
2021-11-16,Belarus,Jordan,Friendly,False,-53.955408286625925,H
2021-11-16,Kazakhstan,Tajikistan,Friendly,False,74.63297989706962,H
2021-11-16,New Zealand,Gambia,Friendly,True,214.13210017304755,H
2021-11-16,Indonesia,Afghanistan,Friendly,True,-12.987566157244146,A
2021-11-16,Maldives,Seychelles,Mahinda Rajapaksa Cup,True,27.09881374809129,D
2021-11-16,Sri Lanka,Bangladesh,Mahinda Rajapaksa Cup,False,-59.379105879363806,H
2021-11-16,Algeria,Burkina Faso,FIFA World Cup qualification,False,316.4310177836296,D
2021-11-16,Mauritania,Equatorial Guinea,FIFA World Cup qualification,False,18.905110671867988,D
2021-11-16,Tunisia,Zambia,FIFA World Cup qualification,False,294.0241878016425,H
2021-11-16,Liberia,Central African Republic,FIFA World Cup qualification,True,6.679910888296035,H
2021-11-16,Nigeria,Cape Verde,FIFA World Cup qualification,False,282.69733368600896,D
2021-11-16,Mozambique,Malawi,FIFA World Cup qualification,True,-13.82109447806215,H
2021-11-16,Cameroon,Ivory Coast,FIFA World Cup qualification,False,29.62842370971225,H
2021-11-16,Egypt,Gabon,FIFA World Cup qualification,False,309.4875290514451,H
2021-11-16,Libya,Angola,FIFA World Cup qualification,False,92.29139795108472,D
2021-11-16,Iraq,South Korea,FIFA World Cup qualification,True,-152.64700342702213,A
2021-11-16,Chile,Ecuador,FIFA World Cup qualification,False,110.91611302568549,A
2021-11-19,Sri Lanka,Seychelles,Mahinda Rajapaksa Cup,False,-39.47138788114307,D
2021-11-25,Indonesia,Myanmar,Friendly,True,86.55018669429205,H
2021-11-30,Iraq,Oman,Arab Cup,True,63.91183520388654,D
2021-11-30,Qatar,Bahrain,Arab Cup,False,178.8570621967308,H
2021-11-30,Tunisia,Mauritania,Arab Cup,True,293.6604364980544,H
2021-11-30,United Arab Emirates,Syria,Arab Cup,True,60.85417210549167,H
2021-12-01,Morocco,Palestine,Arab Cup,True,278.66899827959423,H
2021-12-01,Saudi Arabia,Jordan,Arab Cup,True,175.0690826880059,A
2021-12-01,Algeria,Sudan,Arab Cup,True,411.8062728357895,H
2021-12-01,Egypt,Lebanon,Arab Cup,True,234.8149190573174,H
2021-12-03,Syria,Tunisia,Arab Cup,True,-215.55871309838585,H
2021-12-03,Mauritania,United Arab Emirates,Arab Cup,True,-181.2726004866986,A
2021-12-03,Qatar,Oman,Arab Cup,False,225.58740776287618,H
2021-12-03,Bahrain,Iraq,Arab Cup,True,-27.514199967671857,D
2021-12-04,El Salvador,Ecuador,Friendly,True,-295.0158392034957,D
2021-12-04,Jordan,Morocco,Arab Cup,True,-187.88640762241744,A
2021-12-04,Palestine,Saudi Arabia,Arab Cup,True,-240.72936653726697,D
2021-12-04,Lebanon,Algeria,Arab Cup,True,-369.53328197003816,A
2021-12-04,Sudan,Egypt,Arab Cup,True,-299.03614634231326,A
2021-12-05,Timor-Leste,Thailand,AFF Championship,True,-571.1686893592074,A
2021-12-05,Singapore,Myanmar,AFF Championship,False,190.75347353498137,H
2021-12-06,Laos,Vietnam,AFF Championship,True,-541.2615716750214,A
2021-12-06,Tunisia,United Arab Emirates,Arab Cup,True,87.18462767253777,H
2021-12-06,Cambodia,Malaysia,AFF Championship,True,-287.5688714328601,A
2021-12-06,Qatar,Iraq,Arab Cup,False,174.75024940926392,H
2021-12-06,Syria,Mauritania,Arab Cup,True,138.3413197609707,A
2021-12-06,Oman,Bahrain,Arab Cup,True,-38.55796156129122,H
2021-12-07,Jordan,Palestine,Arab Cup,True,86.37490893754602,H
2021-12-07,Morocco,Saudi Arabia,Arab Cup,True,80.01292414969612,H
2021-12-07,Algeria,Egypt,Arab Cup,True,118.0729412978776,D
2021-12-07,Lebanon,Sudan,Arab Cup,True,56.19560438679423,H
2021-12-08,Mexico,Chile,Friendly,True,89.49337018078495,D
2021-12-08,Myanmar,Timor-Leste,AFF Championship,True,290.1207327495689,H
2021-12-08,Singapore,Philippines,AFF Championship,False,56.20396306536645,H
2021-12-09,Malaysia,Laos,AFF Championship,True,432.42399784823465,H
2021-12-09,Indonesia,Cambodia,AFF Championship,True,218.7715032024662,H
2021-12-09,Tanzania,Uganda,Friendly,False,-5.691680702369467,A
2021-12-10,Tunisia,Oman,Arab Cup,True,92.80752381444563,H
2021-12-10,Qatar,United Arab Emirates,Arab Cup,False,240.36158022331824,H
2021-12-11,Egypt,Jordan,Arab Cup,True,108.813233926247,H
2021-12-11,Morocco,Algeria,Arab Cup,True,-10.361631429152112,D
2021-12-11,El Salvador,Chile,Friendly,True,-223.01687334244116,A
2021-12-11,Timor-Leste,Philippines,AFF Championship,True,-445.46526018869156,A
2021-12-11,Thailand,Myanmar,AFF Championship,True,277.1582252480116,H
2021-12-12,Laos,Indonesia,AFF Championship,True,-363.45067735168516,A
2021-12-12,Vietnam,Malaysia,AFF Championship,True,108.34949131625808,H
2021-12-14,Philippines,Thailand,AFF Championship,True,-140.73150867943832,A
2021-12-14,Singapore,Timor-Leste,AFF Championship,False,531.6823952909023,H
2021-12-15,Indonesia,Vietnam,AFF Championship,True,-198.081895147144,D
2021-12-15,Cambodia,Laos,AFF Championship,True,130.96097569629637,H
2021-12-15,Qatar,Algeria,Arab Cup,False,15.171802469311615,A
2021-12-15,Tunisia,Egypt,Arab Cup,True,-24.188164783183765,H
2021-12-18,Qatar,Egypt,Arab Cup,False,107.6905203440133,D
2021-12-18,Tunisia,Algeria,Arab Cup,True,-115.93088307552739,A
2021-12-18,United States,Bosnia and Herzegovina,Friendly,False,404.6406343613394,H
2021-12-18,Singapore,Thailand,AFF Championship,False,-71.38471191529288,A
2021-12-18,Myanmar,Philippines,AFF Championship,True,-146.16030692776485,A
2021-12-19,Vietnam,Cambodia,AFF Championship,True,418.40001739320587,H
2021-12-19,Malaysia,Indonesia,AFF Championship,True,45.362122628190946,A
2021-12-22,Singapore,Indonesia,AFF Championship,False,34.02611829439661,D
2021-12-23,Vietnam,Thailand,AFF Championship,True,16.309544759249775,A
2021-12-25,Singapore,Indonesia,AFF Championship,False,31.097424384607848,A
2021-12-26,Thailand,Vietnam,AFF Championship,True,30.801323905098116,D
2021-12-29,Indonesia,Thailand,AFF Championship,True,-137.54924032033136,A
2021-12-30,Mauritania,Burkina Faso,Friendly,True,-210.3159030704487,D
2021-12-30,Sudan,Ethiopia,Friendly,True,-39.50664167216132,A
2021-12-31,Malawi,Comoros,Friendly,True,1.2468749092820417,H
2022-01-01,Thailand,Indonesia,AFF Championship,True,172.6248202498207,D
2022-01-02,Gabon,Burkina Faso,Friendly,True,-151.7812057247445,A
2022-01-02,Sudan,Zimbabwe,Friendly,True,-23.618094812160734,D
2022-01-03,Rwanda,Guinea,Friendly,False,-26.581036051808496,H
2022-01-04,Mauritania,Gabon,Friendly,True,-37.41114970736339,D
2022-01-05,Algeria,Ghana,Friendly,True,177.13116816707475,H
2022-01-06,Rwanda,Guinea,Friendly,False,11.09147472276618,A
2022-01-09,Ethiopia,Cape Verde,African Cup of Nations,True,-109.22475820072418,A
2022-01-09,Cameroon,Burkina Faso,African Cup of Nations,False,134.8016553963471,H
2022-01-10,Senegal,Zimbabwe,African Cup of Nations,True,383.3555624177395,H
2022-01-10,Guinea,Malawi,African Cup of Nations,True,114.36050885149052,H
2022-01-10,Morocco,Ghana,African Cup of Nations,True,146.02866273365748,H
2022-01-10,Comoros,Gabon,African Cup of Nations,True,-119.94283083277469,A
2022-01-11,Nigeria,Egypt,African Cup of Nations,True,-25.450180588209378,H
2022-01-11,Sudan,Guinea-Bissau,African Cup of Nations,True,-82.48115748638338,D
2022-01-11,Algeria,Sierra Leone,African Cup of Nations,True,425.1990059252096,D
2022-01-12,Iceland,Uganda,Friendly,True,39.02142865225278,D
2022-01-12,Equatorial Guinea,Ivory Coast,African Cup of Nations,True,-204.62357238093273,A
2022-01-12,Tunisia,Mali,African Cup of Nations,True,16.053405400857173,A
2022-01-12,Mauritania,Gambia,African Cup of Nations,True,6.753214894148641,A
2022-01-13,Cape Verde,Burkina Faso,African Cup of Nations,True,-64.88802135964647,A
2022-01-13,Cameroon,Ethiopia,African Cup of Nations,False,375.2125553861297,H
2022-01-14,Senegal,Guinea,African Cup of Nations,True,287.5668095058061,D
2022-01-14,Malawi,Zimbabwe,African Cup of Nations,True,-42.76924502436577,H
2022-01-14,Morocco,Comoros,African Cup of Nations,True,502.62351974728676,H
2022-01-14,Gabon,Ghana,African Cup of Nations,True,-173.11798622656488,D
2022-01-15,South Korea,Iceland,Friendly,True,269.24727961990584,H
2022-01-15,Nigeria,Sudan,African Cup of Nations,True,342.6232660840519,H
2022-01-15,Guinea-Bissau,Egypt,African Cup of Nations,True,-243.5881658377914,A
2022-01-16,Tunisia,Mauritania,African Cup of Nations,True,279.44297074551423,H
2022-01-16,Gambia,Mali,African Cup of Nations,True,-271.47966492105525,D
2022-01-16,Algeria,Equatorial Guinea,African Cup of Nations,True,353.904891268347,A
2022-01-16,Peru,Panama,Friendly,False,254.1859815152036,D
2022-01-16,Ivory Coast,Sierra Leone,African Cup of Nations,True,257.4216567192418,D
2022-01-16,Colombia,Honduras,Friendly,True,365.4892158578589,H
2022-01-17,Burkina Faso,Ethiopia,African Cup of Nations,True,238.32506701423426,D
2022-01-17,Cameroon,Cape Verde,African Cup of Nations,False,260.641200147448,D
2022-01-18,Moldova,Uganda,Friendly,True,-335.0755881433993,A
2022-01-18,Malawi,Senegal,African Cup of Nations,True,-390.99640585124985,D
2022-01-18,Zimbabwe,Guinea,African Cup of Nations,True,-150.74595584794815,H
2022-01-18,Gabon,Morocco,African Cup of Nations,True,-341.7046599987391,D
2022-01-18,Ghana,Comoros,African Cup of Nations,True,318.8715418954389,A
2022-01-19,Guinea-Bissau,Nigeria,African Cup of Nations,True,-290.8280065198974,A
2022-01-19,Egypt,Sudan,African Cup of Nations,True,333.4513908028314,H
2022-01-20,South Korea,Moldova,Friendly,True,650.2112100731138,H
2022-01-20,Peru,Jamaica,Friendly,False,287.57623539990436,H
2022-01-20,Ivory Coast,Algeria,African Cup of Nations,True,-97.24836836501072,H
2022-01-20,Sierra Leone,Equatorial Guinea,African Cup of Nations,True,-57.745323356394465,A
2022-01-20,Gambia,Tunisia,African Cup of Nations,True,-234.522845587471,H
2022-01-20,Mali,Mauritania,African Cup of Nations,True,314.99659671827953,H
2022-01-21,Bolivia,Trinidad and Tobago,Friendly,False,312.8866521105865,H
