date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2010-03-03,Tanzania,Uganda,Friendly,False,-68.93425181167186,A
2010-03-03,Turkey,Honduras,Friendly,False,66.18750298202963,H
2010-03-03,Uzbekistan,United Arab Emirates,AFC Asian Cup qualification,False,237.95041857777255,A
2010-03-03,Venezuela,Panama,Friendly,False,243.95089549506906,A
2010-03-03,Luxembourg,Azerbaijan,Friendly,False,-254.1944632768068,A
2010-03-03,Scotland,Czech Republic,Friendly,False,-0.7688851090781554,H
2010-03-03,Libya,Mali,Friendly,False,-1.2229303993347003,H
2010-03-03,Albania,Northern Ireland,Friendly,False,7.272352748777394,H
2010-03-03,Jordan,Singapore,AFC Asian Cup qualification,False,146.4512220749216,H
2010-03-03,Wales,Sweden,Friendly,False,-83.03909096207894,A
2010-03-03,Algeria,Serbia,Friendly,False,-98.62527938544122,A
2010-03-03,Armenia,Belarus,Friendly,True,-200.90710625466954,A
2010-03-03,Australia,Indonesia,AFC Asian Cup qualification,False,561.0298923917505,H
2010-03-03,Austria,Denmark,Friendly,False,-105.15898989192215,H
2010-03-03,Belgium,Croatia,Friendly,False,-197.04711914290897,A
2010-03-03,Bosnia and Herzegovina,Ghana,Friendly,False,-21.26224279372309,H
2010-03-03,Cyprus,Iceland,Friendly,False,201.06432984643266,D
2010-03-03,El Salvador,Guatemala,Friendly,True,71.2075229222271,A
2010-03-03,Kazakhstan,Moldova,Friendly,True,-71.9778328508221,A
2010-03-03,England,Egypt,Friendly,False,166.81703924370186,H
2010-03-03,Georgia,Estonia,Friendly,False,63.331012840287485,H
2010-03-03,Germany,Argentina,Friendly,False,170.5953848957995,A
2010-03-03,Greece,Senegal,Friendly,False,256.67899812822225,A
2010-03-03,Hong Kong,Yemen,AFC Asian Cup qualification,False,25.025462217888617,D
2010-03-03,Hungary,Russia,Friendly,False,-145.77271188730288,D
2010-03-03,Iran,Thailand,AFC Asian Cup qualification,False,289.6888609592995,H
2010-03-03,Italy,Cameroon,Friendly,True,174.6494482923065,D
2010-03-03,Ivory Coast,South Korea,Friendly,True,12.476789430876352,A
2010-03-03,Japan,Bahrain,AFC Asian Cup qualification,False,277.9892156803742,H
2010-03-03,France,Spain,Friendly,False,-119.05346634036891,A
2010-03-03,Zimbabwe,Malawi,Friendly,False,66.80524729297349,H
2010-03-06,Venezuela,North Korea,Friendly,False,196.18888947199116,H
2010-03-07,Niger,Benin,Friendly,False,-97.61035273851871,H
2010-03-11,Padania,Provence,Friendly,False,321.49753277546074,A
2010-03-17,Mexico,North Korea,Friendly,False,426.83160627622874,H
2010-03-20,Alderney,Jersey,Muratti Vase,False,-618.5087276217241,A
2010-03-21,Iceland,Faroe Islands,Friendly,False,344.4407735568907,H
2010-03-21,Namibia,Botswana,Friendly,False,90.61501148741468,D
2010-03-24,Martinique,Haiti,Friendly,False,98.74958473194056,D
2010-03-24,Mexico,Iceland,Friendly,True,498.3639035772992,D
2010-03-31,Chile,Venezuela,Friendly,False,265.1019670654141,D
2010-03-31,Paraguay,South Africa,Friendly,False,283.5649918113968,D
2010-04-03,Saint Kitts and Nevis,Guadeloupe,Friendly,False,-168.78705761474134,H
2010-04-03,Occitania,Monaco,Friendly,False,118.48984327277049,H
2010-04-07,Japan,Serbia,Friendly,False,65.01058292810148,A
2010-04-21,Honduras,Venezuela,Friendly,False,173.4476278379468,A
2010-04-22,South Africa,North Korea,Friendly,True,-21.854806567277592,D
2010-04-28,South Africa,Jamaica,Friendly,True,-101.40784576155329,H
2010-05-05,Argentina,Haiti,Friendly,False,489.5351981364977,H
2010-05-05,Chile,Trinidad and Tobago,Friendly,False,376.6883094105026,H
2010-05-07,Mexico,Ecuador,Friendly,True,205.75625366864392,D
2010-05-08,Jersey,Guernsey,Muratti Vase,False,191.72819691778818,A
2010-05-10,Mexico,Senegal,Friendly,True,290.10036227559726,H
2010-05-12,Yemen,Malawi,Friendly,False,24.75691978825421,H
2010-05-13,Germany,Malta,Friendly,False,835.1817203461947,H
2010-05-13,Mexico,Angola,Friendly,True,397.2060892835516,H
2010-05-15,Paraguay,North Korea,Friendly,True,148.87883862712283,H
2010-05-16,South Africa,Thailand,Friendly,False,181.02237423972474,H
2010-05-16,Mexico,Chile,Friendly,False,151.47087277011042,H
2010-05-16,South Korea,Ecuador,Friendly,False,172.9800508433034,H
2010-05-18,Yemen,Oman,Friendly,False,-145.09052912022025,A
2010-05-19,Austria,Croatia,Friendly,False,-192.05669739462041,A
2010-05-19,Belgium,Bulgaria,Friendly,False,-36.870942177296456,H
2010-05-19,Gabon,Togo,Corsica Cup,True,112.60169951018543,H
2010-05-19,Corsica,Brittany,Corsica Cup,False,99.82168797025429,H
2010-05-20,Aruba,Venezuela,Friendly,False,-550.6049985246241,A
2010-05-21,DR Congo,Saudi Arabia,Friendly,True,-242.9017752032662,A
2010-05-21,Estonia,Finland,Friendly,False,-126.936608927821,H
2010-05-21,Brittany,Togo,Corsica Cup,False,51.20363209403013,H
2010-05-21,Corsica,Gabon,Corsica Cup,False,-65.21774406984446,D
2010-05-22,Turkey,Czech Republic,Friendly,True,42.8341324418127,H
2010-05-23,Croatia,Wales,Friendly,False,402.252798457944,H
2010-05-24,Argentina,Canada,Friendly,False,354.0422211624084,H
2010-05-24,Australia,New Zealand,Friendly,False,271.5601974342785,H
2010-05-24,England,Mexico,Friendly,False,142.988733752808,H
2010-05-24,Japan,South Korea,Friendly,False,64.20829749079326,A
2010-05-24,Portugal,Cape Verde,Friendly,False,527.2341317815049,D
2010-05-24,South Africa,Bulgaria,Friendly,False,17.676283673302578,D
2010-05-25,United States,Czech Republic,Friendly,False,167.57152010725986,A
2010-05-25,Ukraine,Lithuania,Friendly,False,297.5253290600019,H
2010-05-25,Nigeria,Saudi Arabia,Friendly,True,18.978843704175006,D
2010-05-25,Montenegro,Albania,Friendly,False,173.22149814332693,A
2010-05-25,Greece,North Korea,Friendly,True,140.0619448540615,D
2010-05-25,Republic of Ireland,Paraguay,Friendly,False,77.60468766885947,H
2010-05-25,Georgia,Cameroon,Friendly,True,-363.2632906205097,D
2010-05-25,Armenia,Uzbekistan,Friendly,False,-120.56453330991053,H
2010-05-26,Azerbaijan,Moldova,Friendly,True,3.775371044156145,D
2010-05-26,Chile,Zambia,Friendly,False,354.90131495697506,H
2010-05-26,Estonia,Croatia,Friendly,False,-332.1675025765064,D
2010-05-26,France,Costa Rica,Friendly,False,225.201256128071,H
2010-05-26,Netherlands,Mexico,Friendly,True,92.69562876228497,H
2010-05-26,Northern Ireland,Turkey,Friendly,True,-248.6313824813442,A
2010-05-26,Uruguay,Israel,Friendly,False,214.86043676279542,H
2010-05-27,South Africa,Colombia,Friendly,False,-36.461331163565546,H
2010-05-27,Belarus,Honduras,Friendly,True,-203.74286985863523,D
2010-05-27,Denmark,Senegal,Friendly,False,235.84959728365266,H
2010-05-28,Republic of Ireland,Algeria,Friendly,False,241.9363785751866,H
2010-05-29,Slovakia,Cameroon,Friendly,True,-133.9766898127457,D
2010-05-29,Venezuela,Canada,Friendly,False,200.2493510912243,D
2010-05-29,United States,Turkey,Friendly,False,79.68215130336102,H
2010-05-29,Ukraine,Romania,Friendly,False,145.95143880446403,H
2010-05-29,Sweden,Bosnia and Herzegovina,Friendly,False,237.7574491214757,H
2010-05-29,Spain,Saudi Arabia,Friendly,True,351.6370721832004,H
2010-05-29,Poland,Finland,Friendly,False,128.79836062667187,D
2010-05-29,Norway,Montenegro,Friendly,False,311.6276480094907,H
2010-05-29,New Zealand,Serbia,Friendly,True,-196.72514587978776,H
2010-05-29,Moldova,United Arab Emirates,Friendly,True,-80.1190107084899,A
2010-05-29,Iceland,Andorra,Friendly,False,479.81932410936156,H
2010-05-29,Hungary,Germany,Friendly,False,-244.7733943190874,A
2010-05-29,Azerbaijan,North Macedonia,Friendly,True,-138.96953495681623,A
2010-05-30,Tunisia,France,Friendly,False,-94.82164558630234,D
2010-05-30,Paraguay,Ivory Coast,Friendly,True,-28.59440981387752,D
2010-05-30,Nigeria,Colombia,Friendly,True,29.827449194729525,D
2010-05-30,Mexico,Gambia,Friendly,True,445.49297588781087,H
2010-05-30,Grenada,Martinique,Friendly,False,-21.888574801188497,D
2010-05-30,Chile,Israel,Friendly,False,267.4901181809462,H
2010-05-30,Chile,Northern Ireland,Friendly,False,441.28012110949976,H
2010-05-30,Belarus,South Korea,Friendly,True,-245.10587455905147,H
2010-05-30,Japan,England,Friendly,True,-230.63826574184554,A
2010-05-31,Gozo,Padania,Viva World Cup,False,-97.97637562065165,A
2010-05-31,South Africa,Guatemala,Friendly,False,219.00835501381425,H
2010-05-31,Iraqi Kurdistan,Two Sicilies,Viva World Cup,True,39.13111940423596,H
2010-06-01,Occitania,Padania,Viva World Cup,True,-159.21881324199103,A
2010-06-01,Provence,Two Sicilies,Viva World Cup,True,-12.101289067394191,A
2010-06-01,Switzerland,Costa Rica,Friendly,False,124.53853817521895,A
2010-06-01,Portugal,Cameroon,Friendly,False,190.29276561894176,H
2010-06-01,Netherlands,Ghana,Friendly,False,383.1417052066324,H
2010-06-01,Australia,Denmark,Friendly,True,59.66138392910693,H
2010-06-02,Serbia,Poland,Friendly,True,168.94601290318906,D
2010-06-02,Gozo,Occitania,Viva World Cup,False,48.05497423772772,A
2010-06-02,Zimbabwe,Brazil,Friendly,False,-552.3995933507927,A
2010-06-02,Iraqi Kurdistan,Provence,Viva World Cup,True,112.322049393008,H
2010-06-02,Romania,North Macedonia,Friendly,True,142.27428204834246,A
2010-06-02,Albania,Andorra,Friendly,False,521.0578128128377,H
2010-06-02,Greece,Paraguay,Friendly,True,-17.58005226047021,A
2010-06-02,Azerbaijan,Honduras,Friendly,True,-353.1954647125433,D
2010-06-02,Norway,Ukraine,Friendly,False,65.85402088266665,A
2010-06-02,Belarus,Sweden,Friendly,False,-87.8475423561872,A
2010-06-03,Germany,Bosnia and Herzegovina,Friendly,False,406.6077987300034,H
2010-06-03,Italy,Mexico,Friendly,True,21.916216565393142,A
2010-06-03,Spain,South Korea,Friendly,True,295.27024524773447,H
2010-06-04,Gozo,Provence,Viva World Cup,False,51.45744036298038,H
2010-06-04,Padania,Two Sicilies,Viva World Cup,True,162.5146229990121,H
2010-06-04,Iraqi Kurdistan,Occitania,Viva World Cup,True,61.29897129100141,H
2010-06-04,Sudan,Palestine,Friendly,False,195.52294030537587,D
2010-06-04,Luxembourg,Faroe Islands,Friendly,False,-17.89495824878668,D
2010-06-04,Japan,Ivory Coast,Friendly,True,-30.209039292753232,A
2010-06-04,France,China,Friendly,True,192.93208868021816,A
2010-06-04,Slovenia,New Zealand,Friendly,False,90.66242721700132,H
2010-06-05,Slovakia,Costa Rica,Friendly,False,-9.83656302743816,H
2010-06-05,Iraqi Kurdistan,Padania,Viva World Cup,True,-81.23728193328247,A
2010-06-05,Occitania,Two Sicilies,Viva World Cup,True,20.579851839700723,H
2010-06-05,South Africa,Denmark,Friendly,False,-28.98692768299952,H
2010-06-05,Serbia,Cameroon,Friendly,False,172.37951926493042,H
2010-06-05,Switzerland,Italy,Friendly,False,-85.3385570304606,D
2010-06-05,Netherlands,Hungary,Friendly,False,544.6532959637991,H
2010-06-05,Ghana,Latvia,Friendly,True,188.1931904176795,H
2010-06-05,Australia,United States,Friendly,True,52.48425081852224,A
2010-06-05,Algeria,United Arab Emirates,Friendly,True,82.78975018868846,H
2010-06-05,Romania,Honduras,Friendly,True,-59.54554379956949,H
2010-06-06,Nigeria,North Korea,Friendly,True,164.44927714150458,H
2010-06-07,Tanzania,Brazil,Friendly,False,-577.0174759607669,A
2010-06-08,Mozambique,Portugal,Friendly,True,-399.49213781216736,A
2010-06-08,Spain,Poland,Friendly,False,538.9109105883886,H
2010-06-11,South Africa,Mexico,FIFA World Cup,False,-185.40843212845448,D
2010-06-11,Uruguay,France,FIFA World Cup,True,-13.193656552741231,D
2010-06-12,South Korea,Greece,FIFA World Cup,True,84.86096582400842,H
2010-06-12,Argentina,Nigeria,FIFA World Cup,True,122.93311867232319,H
2010-06-12,England,United States,FIFA World Cup,True,185.7986480953225,D
2010-06-13,Algeria,Slovenia,FIFA World Cup,True,-64.2236541486684,A
2010-06-13,Germany,Australia,FIFA World Cup,True,122.39088855738214,H
2010-06-13,Serbia,Ghana,FIFA World Cup,True,92.10054329783793,A
2010-06-14,Italy,Paraguay,FIFA World Cup,True,160.20008245541112,D
2010-06-14,Japan,Cameroon,FIFA World Cup,True,-14.667072180104924,H
2010-06-14,Netherlands,Denmark,FIFA World Cup,True,277.40017083489647,H
2010-06-15,Brazil,North Korea,FIFA World Cup,True,502.4448207316493,H
2010-06-15,Ivory Coast,Portugal,FIFA World Cup,True,-70.98818130426457,D
2010-06-15,New Zealand,Slovakia,FIFA World Cup,True,0.35799752716502553,D
2010-06-16,Spain,Switzerland,FIFA World Cup,True,362.39858935120947,A
2010-06-16,South Africa,Uruguay,FIFA World Cup,False,-79.01033122321041,A
2010-06-16,Honduras,Chile,FIFA World Cup,True,-135.68032602285507,A
2010-06-17,Argentina,South Korea,FIFA World Cup,True,78.3251410924886,H
2010-06-17,France,Mexico,FIFA World Cup,True,-66.19191487713897,A
2010-06-17,Greece,Nigeria,FIFA World Cup,True,-69.08355562979636,H
2010-06-18,England,Algeria,FIFA World Cup,True,394.45966226683163,D
2010-06-18,Germany,Serbia,FIFA World Cup,True,184.4202022982181,A
2010-06-18,Lithuania,Latvia,Baltic Cup,False,119.44340624009578,D
2010-06-18,Slovenia,United States,FIFA World Cup,True,-124.74496893626542,D
2010-06-19,Northern Mariana Islands,Guam,Friendly,False,351.6874293936206,D
2010-06-19,Niger,Chad,Friendly,False,95.54479796797227,D
2010-06-19,Netherlands,Japan,FIFA World Cup,True,276.3557445510687,H
2010-06-19,Ghana,Australia,FIFA World Cup,True,-4.155517067443725,D
2010-06-19,Estonia,Latvia,Baltic Cup,True,-88.66279864982289,D
2010-06-19,Cameroon,Denmark,FIFA World Cup,True,-16.503734256462394,A
2010-06-20,Brazil,Ivory Coast,FIFA World Cup,True,300.5237827012834,H
2010-06-20,Italy,New Zealand,FIFA World Cup,True,259.177028547025,D
2010-06-20,Lithuania,Estonia,Baltic Cup,False,194.43372069313205,H
2010-06-20,Slovakia,Paraguay,FIFA World Cup,True,-125.1315919368842,A
2010-06-20,Sudan,Tunisia,Friendly,False,-174.44474078946132,A
2010-06-21,Spain,Honduras,FIFA World Cup,True,329.6472843001943,H
2010-06-21,Portugal,North Korea,FIFA World Cup,True,267.12202077596,H
2010-06-21,Chile,Switzerland,FIFA World Cup,True,99.37737971659817,H
2010-06-22,Greece,Argentina,FIFA World Cup,True,-236.6038650381463,A
2010-06-22,Mexico,Uruguay,FIFA World Cup,True,72.87462470233163,A
2010-06-22,Nigeria,South Korea,FIFA World Cup,True,-79.24865545023249,D
2010-06-22,South Africa,France,FIFA World Cup,False,-94.16019615202526,H
2010-06-23,Australia,Serbia,FIFA World Cup,True,-57.34086360420747,H
2010-06-23,Ghana,Germany,FIFA World Cup,True,-156.03925836768371,A
2010-06-23,Slovenia,England,FIFA World Cup,True,-246.48601176132638,A
2010-06-23,United States,Algeria,FIFA World Cup,True,203.28580796877327,H
2010-06-24,Slovakia,Italy,FIFA World Cup,True,-269.9501384205505,H
2010-06-24,Paraguay,New Zealand,FIFA World Cup,True,135.3123546777265,D
2010-06-24,Cameroon,Netherlands,FIFA World Cup,True,-362.95212250590635,A
2010-06-24,Denmark,Japan,FIFA World Cup,True,7.37143647705966,A
2010-06-25,Switzerland,Honduras,FIFA World Cup,True,64.08301354335708,D
2010-06-25,Chile,Spain,FIFA World Cup,True,-146.36397184895145,A
2010-06-25,North Korea,Ivory Coast,FIFA World Cup,True,-218.54972508665855,A
2010-06-25,Portugal,Brazil,FIFA World Cup,True,-231.3025785685818,D
2010-06-26,Uruguay,South Korea,FIFA World Cup,True,121.73087244271937,H
2010-06-26,United States,Ghana,FIFA World Cup,True,58.939207909754714,A
2010-06-26,China,Tajikistan,Friendly,False,386.258828425553,H
2010-06-27,Germany,England,FIFA World Cup,True,-8.054829168589094,H
2010-06-27,Argentina,Mexico,FIFA World Cup,True,62.92431150165862,H
2010-06-28,Brazil,Chile,FIFA World Cup,True,193.0537688316831,H
2010-06-28,Netherlands,Slovakia,FIFA World Cup,True,385.3205595816444,H
2010-06-29,Paraguay,Japan,FIFA World Cup,True,-4.605134282288191,D
2010-06-29,Spain,Portugal,FIFA World Cup,True,185.80249188111725,H
2010-07-01,Chad,Togo,African Cup of Nations qualification,False,-52.723124815925985,D
2010-07-01,Tunisia,Botswana,African Cup of Nations qualification,False,380.34533266051153,A
2010-07-02,Netherlands,Brazil,FIFA World Cup,True,-55.99163504515036,H
2010-07-02,Uruguay,Ghana,FIFA World Cup,True,136.68887981810508,D
2010-07-03,Argentina,Germany,FIFA World Cup,True,7.678407197588513,A
2010-07-03,Paraguay,Spain,FIFA World Cup,True,-302.16749427600416,A
2010-07-03,Saint Martin,Saint Barthélemy,Friendly,False,-129.49299711320396,H
2010-07-06,Uruguay,Netherlands,FIFA World Cup,True,-178.03696199143883,A
2010-07-07,Germany,Spain,FIFA World Cup,True,-45.478962425386726,A
2010-07-09,Botswana,Chad,African Cup of Nations qualification,False,193.09910628012312,H
2010-07-09,Togo,Malawi,African Cup of Nations qualification,False,144.6565532904906,D
2010-07-10,Uruguay,Germany,FIFA World Cup,True,-131.22767044512784,A
2010-07-11,Netherlands,Spain,FIFA World Cup,True,-19.1705404342747,A
2010-08-04,Botswana,Zimbabwe,Friendly,False,110.06208098869706,H
2010-08-08,Anguilla,Saint Martin,Friendly,False,-86.60105755699715,A
2010-08-10,Bosnia and Herzegovina,Qatar,Friendly,False,162.18324742083178,D
2010-08-10,Italy,Ivory Coast,Friendly,True,36.62069741293794,A
2010-08-10,United States,Brazil,Friendly,False,-201.0444165540132,A
2010-08-11,Moldova,Georgia,Friendly,False,98.45954037484239,D
2010-08-11,Montenegro,Northern Ireland,Friendly,False,89.86229533189203,H
2010-08-11,Morocco,Equatorial Guinea,Friendly,False,431.3851920104071,H
2010-08-11,Mozambique,Eswatini,Friendly,False,290.0248540613718,H
2010-08-11,Norway,France,Friendly,False,58.05045238685125,H
2010-08-11,Panama,Venezuela,Friendly,False,-33.97684519079644,H
2010-08-11,Paraguay,Costa Rica,Friendly,False,161.08325463015876,H
2010-08-11,Poland,Cameroon,Friendly,False,82.48954209317458,A
2010-08-11,Russia,Bulgaria,Friendly,False,230.48863386698827,H
2010-08-11,Saudi Arabia,Togo,Friendly,False,361.64561238068336,H
2010-08-11,Senegal,Cape Verde,Friendly,False,277.2500874358975,H
2010-08-11,Ukraine,Netherlands,Friendly,False,-198.77688061486901,D
2010-08-11,Slovakia,Croatia,Friendly,False,-107.89643217679895,D
2010-08-11,Slovenia,Australia,Friendly,False,-26.752095964275213,H
2010-08-11,South Africa,Ghana,Friendly,False,-53.23953355786125,H
2010-08-11,Sweden,Scotland,Friendly,False,231.38334276336218,H
2010-08-11,Tanzania,Kenya,Friendly,False,120.7556876246631,D
2010-08-11,Thailand,Singapore,Friendly,False,177.41217812307127,H
2010-08-11,Trinidad and Tobago,Jamaica,Friendly,False,25.521618480192274,A
2010-08-11,Turkey,Romania,Friendly,False,164.00335359506357,H
2010-08-11,Uganda,Zambia,Friendly,False,93.5145460440956,D
2010-08-11,Mexico,Spain,Friendly,False,-186.53541556239043,D
2010-08-11,Wales,Luxembourg,Friendly,False,608.5853256119888,H
2010-08-11,Serbia,Greece,Friendly,False,201.3192222727448,A
2010-08-11,Mauritania,Palestine,Friendly,False,19.694677005285712,D
2010-08-11,South Korea,Nigeria,Friendly,False,145.8965053382335,H
2010-08-11,Mali,Guinea,Friendly,True,77.29308552129623,A
2010-08-11,Albania,Uzbekistan,Friendly,False,26.159674590147688,H
2010-08-11,Algeria,Gabon,Friendly,False,33.790023632220255,A
2010-08-11,Angola,Uruguay,Friendly,True,-362.41351797202174,A
2010-08-11,Armenia,Iran,Friendly,False,-245.59998032703356,A
2010-08-11,Austria,Switzerland,Friendly,False,-93.332358064358,A
2010-08-11,Malta,North Macedonia,Friendly,False,-293.4694671592458,D
2010-08-11,Benin,Niger,Friendly,False,262.07967569669427,D
2010-08-11,Bolivia,Colombia,Friendly,False,-49.52510261422594,D
2010-08-11,Burkina Faso,Congo,Friendly,True,70.142190940599,H
2010-08-11,Chad,Tunisia,African Cup of Nations qualification,False,-211.40378428219356,A
2010-08-11,China,Bahrain,Friendly,False,196.04647337182928,D
2010-08-11,Cyprus,Andorra,Friendly,False,561.0695609307988,H
2010-08-11,Azerbaijan,Kuwait,Friendly,False,-52.06128528919453,D
2010-08-11,Denmark,Germany,Friendly,False,-239.0653695137985,D
2010-08-11,Egypt,DR Congo,Friendly,False,496.8970381932472,H
2010-08-11,England,Hungary,Friendly,False,427.16054817474105,H
2010-08-11,Estonia,Faroe Islands,UEFA Euro qualification,False,367.29070058000457,H
2010-08-11,Finland,Belgium,Friendly,False,161.21152338620277,H
2010-08-11,Iceland,Liechtenstein,Friendly,False,392.5732055818396,D
2010-08-11,Republic of Ireland,Argentina,Friendly,False,-104.89178477281735,A
2010-08-11,Kazakhstan,Oman,Friendly,False,-206.30125826692483,H
2010-08-11,Czech Republic,Latvia,Friendly,False,309.1249274368897,H
2010-08-11,Lithuania,Belarus,Friendly,False,80.40156939889516,A
2010-08-11,Malawi,Botswana,African Cup of Nations qualification,False,96.51655972246886,D
2010-08-18,Ethiopia,Kenya,Friendly,False,78.58015232293883,A
2010-08-20,Madagascar,Mayotte,Friendly,False,149.93391978703903,D
2010-08-26,Saint Lucia,Martinique,Friendly,False,-102.16712909227681,A
2010-08-28,Saint Kitts and Nevis,Antigua and Barbuda,Friendly,False,58.130472949425894,D
2010-08-28,Saint Lucia,Martinique,Friendly,False,-123.59109137005498,D
2010-08-29,Ethiopia,Chad,Friendly,False,133.19739567639112,H
2010-08-29,Madagascar,Comoros,Friendly,False,337.44714943375357,H
2010-09-02,Israel,Malta,UEFA Euro qualification,False,594.5443066903758,H
2010-09-03,Moldova,Finland,UEFA Euro qualification,False,-132.67541401299968,H
2010-09-03,Montenegro,Wales,UEFA Euro qualification,False,59.69217062015014,H
2010-09-03,Oman,Malaysia,Friendly,True,324.14003004360825,H
2010-09-03,Venezuela,Colombia,Friendly,False,76.17375416536856,A
2010-09-03,Portugal,Cyprus,UEFA Euro qualification,False,459.450806060438,D
2010-09-03,Qatar,Bahrain,Friendly,False,74.25813118099722,D
2010-09-03,Luxembourg,Bosnia and Herzegovina,UEFA Euro qualification,False,-459.8911140781254,A
2010-09-03,San Marino,Netherlands,UEFA Euro qualification,False,-994.905125014066,A
2010-09-03,Slovakia,North Macedonia,UEFA Euro qualification,False,187.55839386239813,H
2010-09-03,Slovenia,Northern Ireland,UEFA Euro qualification,False,282.2683577630105,A
2010-09-03,Sweden,Hungary,UEFA Euro qualification,False,319.9166638279967,H
2010-09-03,Switzerland,Australia,Friendly,False,78.42087220524513,D
2010-09-03,Romania,Albania,UEFA Euro qualification,False,322.60573760617103,D
2010-09-03,Lithuania,Scotland,UEFA Euro qualification,False,-2.2120497027358397,D
2010-09-03,Panama,Costa Rica,Friendly,False,-7.299290446505665,D
2010-09-03,Latvia,Croatia,UEFA Euro qualification,False,-234.44489513158123,A
2010-09-03,Liechtenstein,Spain,UEFA Euro qualification,False,-895.4802233726496,A
2010-09-03,Algeria,Tanzania,African Cup of Nations qualification,False,264.74354650565124,D
2010-09-03,Andorra,Russia,UEFA Euro qualification,False,-668.5310799284007,A
2010-09-03,Belgium,Germany,UEFA Euro qualification,False,-376.18633715510214,A
2010-09-03,China,Iran,Friendly,False,54.1654531887973,A
2010-09-03,England,Bulgaria,UEFA Euro qualification,False,317.0367628568681,H
2010-09-03,Armenia,Republic of Ireland,UEFA Euro qualification,False,-271.58369242587537,A
2010-09-03,Faroe Islands,Serbia,UEFA Euro qualification,False,-509.71709620543766,A
2010-09-03,France,Belarus,UEFA Euro qualification,False,258.4794488583823,A
2010-09-03,Greece,Georgia,UEFA Euro qualification,False,397.30148532516273,D
2010-09-03,Iceland,Norway,UEFA Euro qualification,False,-199.84547089818284,A
2010-09-03,Kazakhstan,Turkey,UEFA Euro qualification,False,-338.1104663964038,A
2010-09-03,Kuwait,Syria,Friendly,False,46.300184914802,H
2010-09-03,Estonia,Italy,UEFA Euro qualification,False,-278.17223206131644,A
2010-09-04,Mexico,Ecuador,Friendly,False,264.5441107314077,A
2010-09-04,Uganda,Angola,African Cup of Nations qualification,False,178.80946217494238,H
2010-09-04,Thailand,India,Friendly,False,265.2596540506688,H
2010-09-04,Sudan,Congo,African Cup of Nations qualification,False,24.522715796744023,H
2010-09-04,South Africa,Niger,African Cup of Nations qualification,False,425.9530160134211,H
2010-09-04,Poland,Ukraine,Friendly,False,-49.83024937573509,D
2010-09-04,Morocco,Central African Republic,African Cup of Nations qualification,False,444.64766509919514,D
2010-09-04,Mauritius,Cameroon,African Cup of Nations qualification,False,-430.4297658561677,A
2010-09-04,Tunisia,Malawi,African Cup of Nations qualification,False,310.70660807882473,D
2010-09-04,Ivory Coast,Rwanda,African Cup of Nations qualification,False,504.79817351954557,H
2010-09-04,Guinea-Bissau,Kenya,African Cup of Nations qualification,False,6.854016353383713,H
2010-09-04,Gambia,Namibia,African Cup of Nations qualification,False,177.4426317701632,H
2010-09-04,Guatemala,Nicaragua,Friendly,True,322.2800003209036,H
2010-09-04,El Salvador,Honduras,Friendly,True,-167.75969177988168,D
2010-09-04,Cape Verde,Mali,African Cup of Nations qualification,False,-58.770284523702,H
2010-09-04,Canada,Peru,Friendly,False,159.41502166488817,A
2010-09-04,Japan,Paraguay,Friendly,False,104.26876213955893,H
2010-09-04,Botswana,Togo,African Cup of Nations qualification,False,82.21596639815652,H
2010-09-05,Nigeria,Madagascar,African Cup of Nations qualification,False,442.13096605912006,H
2010-09-05,Mozambique,Libya,African Cup of Nations qualification,False,24.544369035780846,D
2010-09-05,Liberia,Zimbabwe,African Cup of Nations qualification,False,-20.472023294849805,D
2010-09-05,Jamaica,Costa Rica,Friendly,False,62.65507047617143,H
2010-09-05,Benin,Burundi,African Cup of Nations qualification,False,297.45724792847,D
2010-09-05,Egypt,Sierra Leone,African Cup of Nations qualification,False,644.3475415518612,D
2010-09-05,DR Congo,Senegal,African Cup of Nations qualification,False,-32.28259006955,A
2010-09-05,Eswatini,Ghana,African Cup of Nations qualification,False,-431.75149983065603,A
2010-09-05,Ethiopia,Guinea,African Cup of Nations qualification,False,-95.9779286889443,A
2010-09-05,Zambia,Comoros,African Cup of Nations qualification,False,576.6217248547371,H
2010-09-06,Burkina Faso,Gabon,Friendly,True,-102.79460598641822,D
2010-09-07,Yemen,Syria,Friendly,False,-129.92642435830658,H
2010-09-07,North Macedonia,Armenia,UEFA Euro qualification,False,307.755695179892,D
2010-09-07,Malta,Latvia,UEFA Euro qualification,False,-222.17532825399394,A
2010-09-07,Mexico,Colombia,Friendly,False,210.25871688336747,H
2010-09-07,Netherlands,Finland,UEFA Euro qualification,False,576.6035840830382,H
2010-09-07,Norway,Portugal,UEFA Euro qualification,False,-17.357757352026283,H
2010-09-07,Panama,Trinidad and Tobago,Friendly,False,137.14389823505167,H
2010-09-07,Poland,Australia,Friendly,False,-57.75369049746837,A
2010-09-07,Qatar,Oman,Friendly,False,45.68582410995646,D
2010-09-07,Russia,Slovakia,UEFA Euro qualification,False,249.97489646951863,A
2010-09-07,Scotland,Liechtenstein,UEFA Euro qualification,False,589.0754362303026,H
2010-09-07,Serbia,Slovenia,UEFA Euro qualification,False,219.8570948838219,D
2010-09-07,Sweden,San Marino,UEFA Euro qualification,False,918.7968302719001,H
2010-09-07,Switzerland,England,UEFA Euro qualification,False,-41.337002270330004,A
