date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2024-06-06,Afghanistan,Qatar,FIFA World Cup qualification,True,-477.0282627450631,D
2024-06-06,India,Kuwait,FIFA World Cup qualification,False,13.337339793166848,D
2024-06-06,Myanmar,Japan,FIFA World Cup qualification,False,-733.3752128373771,A
2024-06-06,North Korea,Syria,FIFA World Cup qualification,True,-76.5299440205913,H
2024-06-06,China,Thailand,FIFA World Cup qualification,False,98.96455701837567,D
2024-06-06,Algeria,Guinea,FIFA World Cup qualification,False,264.90660420527615,A
2024-06-07,Zimbabwe,Lesotho,FIFA World Cup qualification,True,100.34192245845406,A
2024-06-07,Nigeria,South Africa,FIFA World Cup qualification,False,149.44705964146533,D
2024-06-07,Angola,Eswatini,FIFA World Cup qualification,False,374.34627088636216,H
2024-06-07,Morocco,Zambia,FIFA World Cup qualification,False,362.08065253246446,H
2024-06-07,Uganda,Botswana,FIFA World Cup qualification,False,130.0262507307823,H
2024-06-07,Ivory Coast,Gabon,FIFA World Cup qualification,False,291.9993838069686,H
2024-06-07,Mozambique,Somalia,FIFA World Cup qualification,False,560.5379675698675,H
2024-06-07,Madagascar,Comoros,FIFA World Cup qualification,True,-18.742461428714705,H
2024-06-07,Kenya,Burundi,FIFA World Cup qualification,True,26.913703174882812,D
2024-06-07,Scotland,Finland,Friendly,False,241.38513986381236,D
2024-06-07,Romania,Liechtenstein,Friendly,False,777.3447567301457,D
2024-06-07,Peru,Paraguay,Friendly,False,142.76747374394358,D
2024-06-07,Germany,Greece,Friendly,False,286.17136596597175,H
2024-06-07,England,Iceland,Friendly,False,568.4719575502929,A
2024-06-07,Czech Republic,Malta,Friendly,True,504.1775538886675,H
2024-06-07,Cambodia,Mongolia,Friendly,False,71.06240247406254,H
2024-06-07,Belarus,Russia,Friendly,False,-208.10592862098292,A
2024-06-07,Armenia,Kazakhstan,Friendly,False,82.46241298260452,H
2024-06-07,Albania,Azerbaijan,Friendly,True,133.47444924349475,H
2024-06-07,Poland,Ukraine,Friendly,False,-39.53045535122601,H
2024-06-08,United States,Colombia,Friendly,False,-77.40006154085404,A
2024-06-08,Cameroon,Cape Verde,FIFA World Cup qualification,False,70.00754838390003,H
2024-06-08,Gambia,Seychelles,FIFA World Cup qualification,True,429.78559976869997,H
2024-06-08,British Virgin Islands,Guatemala,FIFA World Cup qualification,False,-537.316725217431,A
2024-06-08,Aruba,Curaçao,FIFA World Cup qualification,False,-161.50094324106544,A
2024-06-08,Belize,Nicaragua,FIFA World Cup qualification,False,-107.15382984942175,A
2024-06-08,Switzerland,Austria,Friendly,False,49.50464692229639,D
2024-06-08,Anguilla,Suriname,FIFA World Cup qualification,False,-472.198544029038,A
2024-06-08,Bahamas,Trinidad and Tobago,FIFA World Cup qualification,True,-436.0274075434945,A
2024-06-08,Sweden,Serbia,Friendly,False,10.245656929680763,A
2024-06-08,Cayman Islands,Antigua and Barbuda,FIFA World Cup qualification,False,-69.57045209395255,H
2024-06-08,Slovenia,Bulgaria,Friendly,False,349.6261931448871,D
2024-06-08,Spain,Northern Ireland,Friendly,False,583.8718852920124,H
2024-06-08,Latvia,Lithuania,Baltic Cup,False,109.20259702981775,A
2024-06-08,Estonia,Faroe Islands,Baltic Cup,False,210.05486373781696,H
2024-06-08,Belgium,Luxembourg,Friendly,False,605.536691214061,H
2024-06-08,Brunei,Sri Lanka,Friendly,False,31.94045525694048,H
2024-06-08,Hungary,Israel,Friendly,False,355.92985887043847,H
2024-06-08,Mexico,Brazil,Friendly,True,-187.157542200026,A
2024-06-08,Moldova,Cyprus,Friendly,False,122.41401929207836,H
2024-06-08,Portugal,Croatia,Friendly,False,163.72946202190815,A
2024-06-08,Denmark,Norway,Friendly,False,194.1162467984343,H
2024-06-09,Namibia,Tunisia,FIFA World Cup qualification,True,-265.31545405921815,D
2024-06-09,Saint Vincent and the Grenadines,El Salvador,FIFA World Cup qualification,True,-252.19530159990154,A
2024-06-09,Dominica,Jamaica,FIFA World Cup qualification,False,-409.2060955328127,A
2024-06-09,Montserrat,Panama,FIFA World Cup qualification,True,-554.3678906204839,A
2024-06-09,Barbados,Haiti,FIFA World Cup qualification,False,-383.67605373584115,A
2024-06-09,Grenada,Costa Rica,FIFA World Cup qualification,False,-380.74303195810216,A
2024-06-09,Bermuda,Honduras,FIFA World Cup qualification,False,-148.7447205851172,A
2024-06-09,São Tomé and Príncipe,Liberia,FIFA World Cup qualification,True,-238.1425702147933,A
2024-06-09,Slovakia,Wales,Friendly,False,61.36399231520659,H
2024-06-09,Mauritania,Senegal,FIFA World Cup qualification,False,-313.06684546352176,A
2024-06-09,Djibouti,Ethiopia,FIFA World Cup qualification,True,-331.7773722328118,D
2024-06-09,Montenegro,Georgia,Friendly,False,20.791341161142554,A
2024-06-09,Italy,Bosnia and Herzegovina,Friendly,False,573.7183195497294,H
2024-06-09,France,Canada,Friendly,False,429.6469307451548,D
2024-06-09,Argentina,Ecuador,Friendly,True,253.03446795045124,H
2024-06-09,DR Congo,Togo,FIFA World Cup qualification,False,267.50433854493986,H
2024-06-10,Uganda,Algeria,FIFA World Cup qualification,False,-150.22835447431976,A
2024-06-10,Ghana,Central African Republic,FIFA World Cup qualification,False,281.33091226550346,H
2024-06-10,Equatorial Guinea,Malawi,FIFA World Cup qualification,False,209.2685413524414,H
2024-06-10,Guinea,Mozambique,FIFA World Cup qualification,True,153.51879793437502,A
2024-06-10,Somalia,Botswana,FIFA World Cup qualification,True,-410.36955964741185,A
2024-06-10,Czech Republic,North Macedonia,Friendly,False,306.1290741061207,H
2024-06-10,Burkina Faso,Sierra Leone,FIFA World Cup qualification,True,169.38615001284552,D
2024-06-10,Guinea-Bissau,Egypt,FIFA World Cup qualification,False,-198.99856164109042,D
2024-06-10,Poland,Turkey,Friendly,False,82.1635201588058,H
2024-06-10,Netherlands,Iceland,Friendly,False,523.1926179838863,H
2024-06-10,Benin,Nigeria,FIFA World Cup qualification,True,-251.52536760260227,H
2024-06-11,Qatar,India,FIFA World Cup qualification,False,510.28361258532914,H
2024-06-11,Japan,Syria,FIFA World Cup qualification,False,494.70970717088267,H
2024-06-11,North Korea,Myanmar,FIFA World Cup qualification,True,413.1205676263853,H
2024-06-11,Thailand,Singapore,FIFA World Cup qualification,False,374.8754784243549,H
2024-06-11,South Korea,China,FIFA World Cup qualification,False,402.30079914594944,H
2024-06-11,Oman,Kyrgyzstan,FIFA World Cup qualification,False,345.32850136430875,D
2024-06-11,Malaysia,Taiwan,FIFA World Cup qualification,False,440.63288631650425,H
2024-06-11,Turkmenistan,Hong Kong,FIFA World Cup qualification,False,257.1689905746143,D
2024-06-11,Iran,Uzbekistan,FIFA World Cup qualification,False,217.42243618567545,D
2024-06-11,Indonesia,Philippines,FIFA World Cup qualification,False,336.5002038711068,H
2024-06-11,Iraq,Vietnam,FIFA World Cup qualification,False,454.03491189809074,H
2024-06-11,Saudi Arabia,Jordan,FIFA World Cup qualification,False,93.6579203171002,A
2024-06-11,Kuwait,Afghanistan,FIFA World Cup qualification,False,219.76713156158053,H
2024-06-11,United Arab Emirates,Bahrain,FIFA World Cup qualification,False,168.83922735072701,D
2024-06-11,Yemen,Nepal,FIFA World Cup qualification,True,176.6752847460357,D
2024-06-11,Australia,Palestine,FIFA World Cup qualification,False,431.64986321360834,H
2024-06-11,Cuba,Cayman Islands,FIFA World Cup qualification,False,418.9124970484013,H
2024-06-11,Saint Kitts and Nevis,Bahamas,FIFA World Cup qualification,False,289.341051260119,H
2024-06-11,Saint Lucia,Aruba,FIFA World Cup qualification,True,105.64286001828737,D
2024-06-11,Guyana,Belize,FIFA World Cup qualification,True,181.5111820388679,H
2024-06-11,Dominican Republic,British Virgin Islands,FIFA World Cup qualification,False,515.604031818072,H
2024-06-11,Puerto Rico,Anguilla,FIFA World Cup qualification,False,548.527221946597,H
2024-06-11,Tajikistan,Pakistan,FIFA World Cup qualification,False,582.0047573505344,H
2024-06-11,Chad,Comoros,FIFA World Cup qualification,True,-131.02395736955054,A
2024-06-11,Lebanon,Bangladesh,FIFA World Cup qualification,True,294.88374053777716,H
2024-06-11,Seychelles,Burundi,FIFA World Cup qualification,True,-412.88986892417097,A
2024-06-11,Latvia,Faroe Islands,Baltic Cup,False,176.74513519967854,H
2024-06-11,Lithuania,Estonia,Baltic Cup,False,92.04959368569394,D
2024-06-11,Brunei,Sri Lanka,Friendly,False,50.106977156725065,H
2024-06-11,Andorra,Northern Ireland,Friendly,True,-405.0293126586896,A
2024-06-11,Azerbaijan,Kazakhstan,Friendly,True,2.9569929875506205,H
2024-06-11,Chile,Paraguay,Friendly,False,106.80060347435597,H
2024-06-11,Greece,Malta,Friendly,True,475.3115661276015,H
2024-06-11,Moldova,Ukraine,Friendly,False,-406.5627438065544,A
2024-06-11,Mongolia,Cambodia,Friendly,False,104.98946145661853,H
2024-06-11,Portugal,Republic of Ireland,Friendly,False,470.14997602107974,H
2024-06-11,Israel,Belarus,Friendly,True,93.18405911467494,H
2024-06-11,South Sudan,Sudan,FIFA World Cup qualification,False,-82.98714950251724,A
2024-06-11,Gabon,Gambia,FIFA World Cup qualification,False,159.1062536309721,H
2024-06-11,San Marino,Cyprus,Friendly,False,-388.032232697174,A
2024-06-11,Morocco,Congo,FIFA World Cup qualification,False,568.3454488778909,H
2024-06-11,Zambia,Tanzania,FIFA World Cup qualification,False,216.13272400354163,A
2024-06-11,Angola,Cameroon,FIFA World Cup qualification,False,43.09268934572856,D
2024-06-11,Kenya,Ivory Coast,FIFA World Cup qualification,True,-268.3930001013873,D
2024-06-11,Cape Verde,Libya,FIFA World Cup qualification,False,232.6863792199622,H
2024-06-11,South Africa,Zimbabwe,FIFA World Cup qualification,False,384.08791858676955,H
2024-06-11,Lesotho,Rwanda,FIFA World Cup qualification,True,-20.184233879566136,A
2024-06-11,Mauritius,Eswatini,FIFA World Cup qualification,False,-62.10973997328938,H
2024-06-11,Madagascar,Mali,FIFA World Cup qualification,True,-269.96256551977126,D
2024-06-12,Ecuador,Bolivia,Friendly,True,275.05468159890665,H
2024-06-12,United States,Brazil,Friendly,False,-124.8942158588743,D
2024-06-14,Germany,Scotland,UEFA Euro,False,276.6923619713075,H
2024-06-14,Argentina,Guatemala,Friendly,True,577.9867790153503,H
2024-06-14,El Salvador,Peru,Friendly,True,-288.1911473228033,A
2024-06-15,Colombia,Bolivia,Friendly,True,413.6489559737372,H
2024-06-15,Vanuatu,Solomon Islands,Oceania Nations Cup,False,-80.44777753829544,H
2024-06-15,Italy,Albania,UEFA Euro,True,325.2135548178924,H
2024-06-15,Hungary,Switzerland,UEFA Euro,True,4.741880740881015,A
2024-06-15,Spain,Croatia,UEFA Euro,True,48.71434783445147,H
2024-06-16,Tahiti,Samoa,Oceania Nations Cup,True,232.2770507484022,H
2024-06-16,Panama,Paraguay,Friendly,False,170.55335740472242,A
2024-06-16,Poland,Netherlands,UEFA Euro,True,-247.13911598094046,A
2024-06-16,Fiji,Papua New Guinea,Oceania Nations Cup,False,227.85839677201693,H
2024-06-16,Slovenia,Denmark,UEFA Euro,True,-100.46023653706425,D
2024-06-16,Ecuador,Honduras,Friendly,True,323.10410146891763,H
2024-06-16,Serbia,England,UEFA Euro,True,-191.71740526695203,A
2024-06-17,Austria,France,UEFA Euro,True,-227.8504922694617,A
2024-06-17,Romania,Ukraine,UEFA Euro,True,-196.10758904475983,H
2024-06-17,Belgium,Slovakia,UEFA Euro,True,318.25756452717064,A
2024-06-18,Turkey,Georgia,UEFA Euro,True,93.80143602658109,H
2024-06-18,Portugal,Czech Republic,UEFA Euro,True,225.4579680546865,H
2024-06-18,New Zealand,Solomon Islands,Oceania Nations Cup,True,110.68630581442812,H
2024-06-19,Fiji,Samoa,Oceania Nations Cup,False,383.2319979711158,H
2024-06-19,Papua New Guinea,Tahiti,Oceania Nations Cup,True,-119.495964289305,D
2024-06-19,Germany,Hungary,UEFA Euro,False,275.41197255145653,H
2024-06-19,Scotland,Switzerland,UEFA Euro,True,-104.24855674570995,D
2024-06-19,Croatia,Albania,UEFA Euro,True,307.57912156379007,D
2024-06-20,Spain,Italy,UEFA Euro,True,93.06107991733165,H
2024-06-20,Slovenia,Serbia,UEFA Euro,True,-61.96628994577395,D
2024-06-20,Denmark,England,UEFA Euro,True,-192.1973052078713,D
2024-06-20,Argentina,Canada,Copa América,True,380.02185516616214,H
2024-06-21,Poland,Austria,UEFA Euro,True,-108.31153031487952,A
2024-06-21,Netherlands,France,UEFA Euro,True,-90.81992087401932,D
2024-06-21,Slovakia,Ukraine,UEFA Euro,True,-56.59378228385253,A
2024-06-21,Vanuatu,New Zealand,Oceania Nations Cup,False,-172.46834367205406,A
2024-06-21,Peru,Chile,Copa América,True,19.09603837176178,D
2024-06-22,Mexico,Jamaica,Copa América,True,146.65905128385134,H
2024-06-22,Ecuador,Venezuela,Copa América,True,128.54036401548387,A
2024-06-22,Samoa,Papua New Guinea,Oceania Nations Cup,True,-143.53338894142667,A
2024-06-22,Fiji,Tahiti,Oceania Nations Cup,False,144.26935125532054,H
2024-06-22,Georgia,Czech Republic,UEFA Euro,True,-133.98224258227583,D
2024-06-22,Turkey,Portugal,UEFA Euro,True,-231.8622675131444,A
2024-06-22,Belgium,Romania,UEFA Euro,True,239.33511972909628,H
2024-06-23,Germany,Switzerland,UEFA Euro,False,224.16671072148688,D
2024-06-23,Scotland,Hungary,UEFA Euro,True,-12.930472681104447,A
2024-06-23,United States,Bolivia,Copa América,False,313.37670395708415,H
2024-06-23,Uruguay,Panama,Copa América,True,237.6226523272012,H
2024-06-24,Albania,Spain,UEFA Euro,True,-432.33773941227855,A
2024-06-24,Croatia,Italy,UEFA Euro,True,-30.231581834907956,D
2024-06-24,Colombia,Paraguay,Copa América,True,299.1687061989667,H
2024-06-24,Brazil,Costa Rica,Copa América,True,352.27700998852697,D
2024-06-25,Chile,Argentina,Copa América,True,-413.9028874464791,A
2024-06-25,Peru,Canada,Copa América,True,-2.399688167486147,A
2024-06-25,France,Poland,UEFA Euro,True,377.167686889567,D
2024-06-25,Netherlands,Austria,UEFA Euro,True,138.4683227324565,A
2024-06-25,Denmark,Serbia,UEFA Euro,True,41.41123126305774,D
2024-06-25,England,Slovenia,UEFA Euro,True,261.6052307786176,D
2024-06-26,Slovakia,Romania,UEFA Euro,True,1.4177101917164237,D
2024-06-26,Ukraine,Belgium,UEFA Euro,True,-169.60307543137105,D
2024-06-26,Georgia,Portugal,UEFA Euro,True,-389.93678802443856,H
2024-06-26,Czech Republic,Turkey,UEFA Euro,True,-6.004863153749284,A
2024-06-26,Ecuador,Jamaica,Copa América,True,181.26641148951512,H
2024-06-26,Venezuela,Mexico,Copa América,True,-56.29908777088667,H
2024-06-27,Uruguay,Bolivia,Copa América,True,425.3065135219874,H
2024-06-27,United States,Panama,Copa América,False,177.34336608643503,A
2024-06-27,New Zealand,Tahiti,Oceania Nations Cup,True,203.55976960810085,H
2024-06-27,Vanuatu,Fiji,Oceania Nations Cup,False,-61.80578774421497,H
2024-06-28,Colombia,Costa Rica,Copa América,True,328.8686270151843,H
2024-06-28,Paraguay,Brazil,Copa América,True,-299.36725963859226,A
2024-06-29,Switzerland,Italy,UEFA Euro,True,-85.95129106525633,H
2024-06-29,Germany,Denmark,UEFA Euro,False,214.58402717183526,H
2024-06-29,Argentina,Peru,Copa América,True,426.60495289788787,H
2024-06-29,Canada,Chile,Copa América,True,47.80307661448364,D
2024-06-30,Jamaica,Venezuela,Copa América,True,-168.97654635677122,A
2024-06-30,Vanuatu,New Zealand,Oceania Nations Cup,False,-199.43498814185568,A
2024-06-30,Mexico,Ecuador,Copa América,True,-53.09532353574673,D
2024-06-30,Spain,Georgia,UEFA Euro,True,364.688601595778,H
2024-06-30,England,Slovakia,UEFA Euro,True,278.1084963259127,H
2024-06-30,Tahiti,Fiji,Oceania Nations Cup,True,-59.03333463207014,H
2024-07-01,France,Belgium,UEFA Euro,True,106.5227507964762,H
2024-07-01,Portugal,Slovenia,UEFA Euro,True,206.05710225431994,D
2024-07-01,United States,Uruguay,Copa América,False,-135.43770105459544,A
2024-07-01,Bolivia,Panama,Copa América,True,-201.95281970565634,A
2024-07-02,Romania,Netherlands,UEFA Euro,True,-272.01749890259816,A
2024-07-02,Austria,Turkey,UEFA Euro,True,122.81165008569542,A
2024-07-02,Brazil,Colombia,Copa América,True,-13.162028444095995,D
2024-07-02,Costa Rica,Paraguay,Copa América,True,-12.741705471489695,H
2024-07-04,Argentina,Ecuador,Copa América,True,289.82407784064685,D
2024-07-05,Venezuela,Canada,Copa América,True,70.50460895786341,D
2024-07-05,Germany,Spain,UEFA Euro,False,-18.845429847273863,A
2024-07-05,Portugal,France,UEFA Euro,True,-139.89285659732082,D
2024-07-06,England,Switzerland,UEFA Euro,True,97.0563696938109,D
2024-07-06,Netherlands,Turkey,UEFA Euro,True,173.9790570133946,H
2024-07-06,Uruguay,Brazil,Copa América,True,11.990515249263808,D
2024-07-06,Colombia,Panama,Copa América,True,236.39941922922617,H
2024-07-09,Spain,France,UEFA Euro,True,26.54223337986923,H
2024-07-09,Argentina,Canada,Copa América,True,361.82271126347746,H
2024-07-10,Netherlands,England,UEFA Euro,True,19.663226391890248,A
2024-07-10,Uruguay,Colombia,Copa América,True,-20.55132928460489,A
2024-07-13,Canada,Uruguay,Copa América,True,-238.54336876237812,D
2024-07-14,Argentina,Colombia,Copa América,True,72.29883927045648,H
2024-07-14,Spain,England,UEFA Euro,True,114.97006549666366,H
2024-07-27,Guatemala,El Salvador,Friendly,True,102.78904328299018,A
2024-07-27,Jordan,North Korea,Friendly,False,335.5991190702241,D
2024-08-29,Jordan,North Korea,Friendly,False,320.66089613829513,H
2024-09-01,Guatemala,Uruguay,Friendly,True,-447.4546003580099,D
2024-09-02,Fiji,Solomon Islands,Tri-Nations Series,False,85.96940370024276,H
2024-09-02,Fiji,Hong Kong,Tri-Nations Series,False,421.2785179355535,D
2024-09-03,India,Mauritius,Intercontinental Cup,False,227.7351745049325,D
2024-09-04,Sudan,Niger,African Cup of Nations qualification,True,153.98856932971148,H
2024-09-04,Cayman Islands,British Virgin Islands,CONCACAF Nations League,False,222.53689276255886,H
2024-09-04,Turks and Caicos Islands,Anguilla,CONCACAF Nations League,False,239.2885785754071,A
2024-09-04,United States Virgin Islands,Bahamas,CONCACAF Nations League,False,-41.75041947234786,D
2024-09-04,Tanzania,Ethiopia,African Cup of Nations qualification,False,190.71765932196354,D
2024-09-04,Libya,Rwanda,African Cup of Nations qualification,False,189.99879183634312,D
2024-09-04,Malaysia,Philippines,Merdeka Tournament,False,321.6496420980061,H
2024-09-04,Lebanon,Tajikistan,Merdeka Tournament,True,-80.38503966194298,H
2024-09-04,Gibraltar,Andorra,Friendly,False,92.00995107256631,H
2024-09-04,Comoros,Gambia,African Cup of Nations qualification,True,-21.441914686854716,D
2024-09-05,Argentina,Chile,FIFA World Cup qualification,False,535.9740023831798,H
2024-09-05,Azerbaijan,Sweden,UEFA Nations League,False,-101.66264771724695,A
2024-09-05,Estonia,Slovakia,UEFA Nations League,False,-218.55142543436682,A
2024-09-05,Northern Ireland,Luxembourg,UEFA Nations League,False,132.50210054179593,H
2024-09-05,Belarus,Bulgaria,UEFA Nations League,True,-54.92654494008411,D
2024-09-05,San Marino,Liechtenstein,UEFA Nations League,False,-83.01774723198912,H
2024-09-05,Bolivia,Venezuela,FIFA World Cup qualification,False,-180.67986383985613,H
2024-09-05,Qatar,United Arab Emirates,FIFA World Cup qualification,False,223.56018442181085,A
2024-09-05,Serbia,Spain,UEFA Nations League,False,-249.55971642551367,D
2024-09-05,Uzbekistan,North Korea,FIFA World Cup qualification,False,361.62416515282666,H
2024-09-05,Iran,Kyrgyzstan,FIFA World Cup qualification,False,552.7053823125345,H
2024-09-05,Iraq,Oman,FIFA World Cup qualification,False,223.63168702862527,H
2024-09-05,South Korea,Palestine,FIFA World Cup qualification,False,409.89922093816335,D
2024-09-05,Jordan,Kuwait,FIFA World Cup qualification,False,420.6139393723222,D
2024-09-05,Japan,China,FIFA World Cup qualification,False,511.742345700686,H
2024-09-05,Australia,Bahrain,FIFA World Cup qualification,False,401.6367540174008,A
2024-09-05,Saudi Arabia,Indonesia,FIFA World Cup qualification,False,333.4070816885917,D
2024-09-05,Denmark,Switzerland,UEFA Nations League,False,10.866307947180303,H
2024-09-05,Algeria,Equatorial Guinea,African Cup of Nations qualification,False,255.0621248175123,H
2024-09-05,Portugal,Croatia,UEFA Nations League,False,147.74659897406173,H
2024-09-05,Hong Kong,Solomon Islands,Tri-Nations Series,True,-300.0228475611534,H
2024-09-05,Bhutan,Bangladesh,Friendly,False,-133.20022212986294,A
2024-09-05,Vietnam,Russia,Friendly,False,-316.7045406705049,A
2024-09-05,Sri Lanka,Cambodia,AFC Asian Cup qualification,False,-7.886392640544045,D
2024-09-05,Timor-Leste,Mongolia,AFC Asian Cup qualification,True,-223.23687283091556,H
2024-09-05,Tunisia,Madagascar,African Cup of Nations qualification,False,422.30820222273337,H
2024-09-05,Central African Republic,Lesotho,African Cup of Nations qualification,True,85.2480323815264,H
2024-09-05,Ghana,Angola,African Cup of Nations qualification,False,124.23368173362246,A
2024-09-05,Scotland,Poland,UEFA Nations League,False,88.86629500885192,A
2024-09-05,Congo,South Sudan,African Cup of Nations qualification,False,216.38996739019126,H
2024-09-05,Bonaire,Saint Vincent and the Grenadines,CONCACAF Nations League,False,66.16405228988197,D
2024-09-05,Montserrat,El Salvador,CONCACAF Nations League,True,-257.30652719193176,A
2024-09-05,Guatemala,Martinique,CONCACAF Nations League,False,167.6863874531523,H
2024-09-05,Guinea-Bissau,Eswatini,African Cup of Nations qualification,False,235.69966887821238,H
2024-09-05,Guyana,Suriname,CONCACAF Nations League,False,64.8775781437862,A
2024-09-05,Malawi,Burundi,African Cup of Nations qualification,False,114.1136488606337,A
2024-09-05,Costa Rica,Guadeloupe,CONCACAF Nations League,False,350.5010548026564,H
2024-09-06,Belgium,Israel,UEFA Nations League,True,386.7675059523235,H
2024-09-06,France,Italy,UEFA Nations League,False,266.13561755941737,A
2024-09-06,Kazakhstan,Norway,UEFA Nations League,False,-160.3369982515519,D
2024-09-06,Slovenia,Austria,UEFA Nations League,False,-6.132613071889182,D
2024-09-06,Iceland,Montenegro,UEFA Nations League,False,122.7523939430539,H
2024-09-06,Wales,Turkey,UEFA Nations League,False,-12.856714878006187,D
2024-09-06,Lithuania,Cyprus,UEFA Nations League,False,155.67599234543832,A
2024-09-06,Sint Maarten,Aruba,CONCACAF Nations League,True,26.51155085101459,H
2024-09-06,Cook Islands,Tonga,FIFA World Cup qualification,True,135.79739263863507,A
2024-09-06,Samoa,American Samoa,FIFA World Cup qualification,False,350.7174888910188,H
2024-09-06,Peru,Colombia,FIFA World Cup qualification,False,-237.5281261931516,D
2024-09-06,Uruguay,Paraguay,FIFA World Cup qualification,False,416.8584308639645,D
2024-09-06,Brazil,Ecuador,FIFA World Cup qualification,False,237.35797169700595,H
2024-09-06,Kosovo,Romania,UEFA Nations League,False,-80.9251098128334,A
2024-09-06,Grenada,Saint Martin,CONCACAF Nations League,False,81.5984795096565,H
2024-09-06,Puerto Rico,Haiti,CONCACAF Nations League,False,-184.85187104901297,A
2024-09-06,Honduras,Trinidad and Tobago,CONCACAF Nations League,False,165.63300198498314,H
2024-09-06,Syria,Mauritius,Intercontinental Cup,True,325.4117897652045,H
2024-09-06,Brunei,Macau,AFC Asian Cup qualification,False,91.17710142096746,H
2024-09-06,Morocco,Gabon,African Cup of Nations qualification,False,414.0770259957694,H
2024-09-06,Saint Lucia,Curaçao,CONCACAF Nations League,True,-195.71753925394546,H
2024-09-06,Togo,Liberia,African Cup of Nations qualification,False,161.62307014054886,D
2024-09-06,Sierra Leone,Chad,African Cup of Nations qualification,True,174.7714110339109,D
2024-09-06,Ivory Coast,Zambia,African Cup of Nations qualification,False,271.1711823942883,H
2024-09-06,Egypt,Cape Verde,African Cup of Nations qualification,False,168.6881395862756,H
2024-09-06,Mali,Mozambique,African Cup of Nations qualification,False,291.119100894932,D
2024-09-06,Kenya,Zimbabwe,African Cup of Nations qualification,True,75.02068838646255,D
2024-09-06,South Africa,Uganda,African Cup of Nations qualification,False,329.65004130801344,D
2024-09-06,Senegal,Burkina Faso,African Cup of Nations qualification,False,375.22767229670126,D
2024-09-06,French Guiana,Nicaragua,CONCACAF Nations League,False,76.60559366225198,A
2024-09-06,Jamaica,Cuba,CONCACAF Nations League,False,360.62681194297375,D
2024-09-06,DR Congo,Guinea,African Cup of Nations qualification,False,154.81583305458958,H
2024-09-07,Netherlands,Bosnia and Herzegovina,UEFA Nations League,False,605.3130648196197,H
2024-09-07,Armenia,Latvia,UEFA Nations League,False,240.2208927536028,H
2024-09-07,Faroe Islands,North Macedonia,UEFA Nations League,False,-228.79514440868047,D
2024-09-07,Greece,Finland,UEFA Nations League,False,215.2529750278468,H
2024-09-07,Republic of Ireland,England,UEFA Nations League,False,-270.3618772208699,A
2024-09-07,Ukraine,Albania,UEFA Nations League,True,185.1582167580002,A
2024-09-07,Moldova,Malta,UEFA Nations League,False,176.18201724600317,H
2024-09-07,Georgia,Czech Republic,UEFA Nations League,False,67.22749640912411,H
2024-09-07,Germany,Hungary,UEFA Nations League,False,255.88556200631433,H
2024-09-07,Bermuda,Dominican Republic,CONCACAF Nations League,True,-72.92516111394798,A
2024-09-07,Turks and Caicos Islands,Belize,CONCACAF Nations League,False,-134.14866335380316,A
2024-09-07,Cayman Islands,Saint Kitts and Nevis,CONCACAF Nations League,False,-95.96839860095338,A
2024-09-07,Mexico,New Zealand,Friendly,True,141.9757530830973,H
2024-09-07,United States,Canada,Friendly,False,81.15678495453722,A
2024-09-07,Mauritania,Botswana,African Cup of Nations qualification,False,113.80649898510387,H
2024-09-07,Cameroon,Namibia,African Cup of Nations qualification,False,247.14881551982285,H
2024-09-07,Antigua and Barbuda,Dominica,CONCACAF Nations League,False,93.92830099955086,A
2024-09-07,Nigeria,Benin,African Cup of Nations qualification,False,286.7514094012463,H
2024-09-07,Bahamas,Barbados,CONCACAF Nations League,True,-50.90717819886163,A
2024-09-08,Sweden,Estonia,UEFA Nations League,False,426.328372182013,H
2024-09-08,Gibraltar,Liechtenstein,UEFA Nations League,False,238.8309661947087,D
2024-09-08,Bulgaria,Northern Ireland,UEFA Nations League,False,48.866720000699615,H
2024-09-08,Luxembourg,Belarus,UEFA Nations League,False,140.2295211439373,A
2024-09-08,Slovakia,Azerbaijan,UEFA Nations League,False,339.35991300138585,H
2024-09-08,Switzerland,Spain,UEFA Nations League,False,-154.39992769088144,A
2024-09-08,Croatia,Poland,UEFA Nations League,False,249.15213112035667,H
2024-09-08,Denmark,Serbia,UEFA Nations League,False,131.1436663171371,H
2024-09-08,Bonaire,El Salvador,CONCACAF Nations League,False,-231.0242783240601,A
2024-09-08,Saint Vincent and the Grenadines,Montserrat,CONCACAF Nations League,True,-14.78557126877331,H
2024-09-08,Gambia,Tunisia,African Cup of Nations qualification,True,-322.57167198359525,A
2024-09-08,Malaysia,Lebanon,Merdeka Tournament,False,101.73306869205999,H
2024-09-08,Tajikistan,Philippines,Merdeka Tournament,True,271.6232279742396,D
2024-09-08,Bhutan,Bangladesh,Friendly,False,-145.88741979885197,H
2024-09-08,Portugal,Scotland,UEFA Nations League,False,363.502404947493,H
2024-09-09,Haiti,Sint Maarten,CONCACAF Nations League,True,386.1102440805605,H
2024-09-09,Puerto Rico,Aruba,CONCACAF Nations League,False,242.4073384407816,H
2024-09-09,France,Belgium,UEFA Nations League,False,167.62017283209843,H
2024-09-09,Israel,Italy,UEFA Nations League,True,-371.02526637948995,A
2024-09-09,Norway,Austria,UEFA Nations League,False,-61.454070196097746,H
