date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2016-09-01,Japan,United Arab Emirates,FIFA World Cup qualification,False,278.7543995886235,A
2016-09-01,Portugal,Gibraltar,Friendly,False,673.2431276670532,H
2016-09-01,Saudi Arabia,Thailand,FIFA World Cup qualification,False,184.15341902739988,H
2016-09-01,Uzbekistan,Syria,FIFA World Cup qualification,False,260.7875848846602,H
2016-09-01,Paraguay,Chile,FIFA World Cup qualification,False,-233.01098902351373,H
2016-09-01,Italy,France,Friendly,False,65.16174155966519,A
2016-09-01,Colombia,Venezuela,FIFA World Cup qualification,False,370.10723621427064,H
2016-09-01,Hong Kong,Cambodia,Friendly,False,430.0433853076503,H
2016-09-01,Ecuador,Brazil,FIFA World Cup qualification,False,1.2179535494096854,A
2016-09-01,Bolivia,Peru,FIFA World Cup qualification,False,-164.82598547244584,A
2016-09-01,Belgium,Spain,Friendly,False,45.84020557617441,A
2016-09-01,Bahrain,Singapore,Friendly,False,334.94158892365726,H
2016-09-01,Australia,Iraq,FIFA World Cup qualification,False,294.34995492039207,H
2016-09-01,Argentina,Uruguay,FIFA World Cup qualification,False,313.18166100065264,H
2016-09-01,Iran,Qatar,FIFA World Cup qualification,False,297.2240151247913,H
2016-09-02,Saint Vincent and the Grenadines,United States,FIFA World Cup qualification,False,-416.2998216845324,A
2016-09-02,Trinidad and Tobago,Guatemala,FIFA World Cup qualification,False,207.82492355009504,D
2016-09-02,Sudan,Gabon,Friendly,False,-36.755868570848634,A
2016-09-02,South Africa,Mauritania,African Cup of Nations qualification,False,371.1215806047171,D
2016-09-02,Haiti,Costa Rica,FIFA World Cup qualification,False,-177.563274690777,A
2016-09-02,Latvia,Luxembourg,Friendly,False,364.58717198594604,H
2016-09-02,Honduras,Canada,FIFA World Cup qualification,False,156.39561832127424,H
2016-09-02,El Salvador,Mexico,FIFA World Cup qualification,False,-298.6110239001689,A
2016-09-02,Panama,Jamaica,FIFA World Cup qualification,False,255.04802128197525,H
2016-09-03,Senegal,Namibia,African Cup of Nations qualification,False,403.2693359801965,H
2016-09-03,Nigeria,Tanzania,African Cup of Nations qualification,False,383.79116344287286,H
2016-09-03,Mozambique,Mauritius,African Cup of Nations qualification,False,298.16710580608674,H
2016-09-03,India,Puerto Rico,Friendly,False,105.80269675308637,H
2016-09-03,Ivory Coast,Sierra Leone,African Cup of Nations qualification,False,446.5809140782419,D
2016-09-03,Ethiopia,Seychelles,African Cup of Nations qualification,False,366.0341332233818,H
2016-09-03,Cape Verde,Libya,African Cup of Nations qualification,False,125.73394099731036,A
2016-09-03,Cameroon,Gambia,African Cup of Nations qualification,False,443.78481414122666,H
2016-09-03,Angola,Madagascar,African Cup of Nations qualification,False,111.83870536142535,D
2016-09-03,Ghana,Rwanda,African Cup of Nations qualification,False,438.5006662472085,D
2016-09-04,Niger,Burundi,African Cup of Nations qualification,False,55.68034528873113,H
2016-09-04,Malta,Scotland,FIFA World Cup qualification,False,-391.53215893053994,A
2016-09-04,Norway,Germany,FIFA World Cup qualification,False,-304.21625418974486,A
2016-09-04,Romania,Montenegro,FIFA World Cup qualification,False,284.1905297482242,D
2016-09-04,San Marino,Azerbaijan,FIFA World Cup qualification,False,-360.0111333894047,A
2016-09-04,Togo,Djibouti,African Cup of Nations qualification,False,628.1428110625835,H
2016-09-04,Tunisia,Liberia,African Cup of Nations qualification,False,343.7868570751982,H
2016-09-04,Uganda,Comoros,African Cup of Nations qualification,False,531.2230462830412,H
2016-09-04,Zambia,Kenya,African Cup of Nations qualification,False,200.60993573596306,D
2016-09-04,Morocco,São Tomé and Príncipe,African Cup of Nations qualification,False,482.1478836214824,H
2016-09-04,Slovakia,England,FIFA World Cup qualification,False,-53.3147971191338,A
2016-09-04,Mali,Benin,African Cup of Nations qualification,False,237.5541814333301,H
2016-09-04,Bahrain,Jordan,Friendly,False,14.348303866321203,D
2016-09-04,Lithuania,Slovenia,FIFA World Cup qualification,False,-71.4038805599605,D
2016-09-04,Kazakhstan,Poland,FIFA World Cup qualification,False,-328.75554946976877,D
2016-09-04,Guinea,Zimbabwe,African Cup of Nations qualification,False,208.5670364736311,H
2016-09-04,Equatorial Guinea,South Sudan,African Cup of Nations qualification,False,193.8336701279418,H
2016-09-04,Denmark,Armenia,FIFA World Cup qualification,False,311.09065341939095,H
2016-09-04,Czech Republic,Northern Ireland,FIFA World Cup qualification,False,187.11579960527183,D
2016-09-04,DR Congo,Central African Republic,African Cup of Nations qualification,False,339.9532066116758,H
2016-09-04,Congo,Guinea-Bissau,African Cup of Nations qualification,False,265.27967289510434,H
2016-09-04,Burkina Faso,Botswana,African Cup of Nations qualification,False,216.57216702062942,H
2016-09-04,Algeria,Lesotho,African Cup of Nations qualification,False,519.7904715633383,H
2016-09-04,Malawi,Eswatini,African Cup of Nations qualification,False,110.79326457671073,H
2016-09-05,Wales,Moldova,FIFA World Cup qualification,False,524.5215825123475,H
2016-09-05,Ukraine,Iceland,FIFA World Cup qualification,False,96.2076006898526,D
2016-09-05,Spain,Liechtenstein,FIFA World Cup qualification,False,870.1533178021746,H
2016-09-05,Serbia,Republic of Ireland,FIFA World Cup qualification,False,18.09237408382819,D
2016-09-05,Lebanon,Afghanistan,Friendly,False,258.06048775617705,H
2016-09-05,Finland,Kosovo,FIFA World Cup qualification,False,177.8373529093892,D
2016-09-05,Georgia,Austria,FIFA World Cup qualification,False,-89.31297841220885,A
2016-09-05,Croatia,Turkey,FIFA World Cup qualification,False,149.2307831576495,D
2016-09-05,Albania,North Macedonia,FIFA World Cup qualification,False,314.9192573696969,H
2016-09-05,Israel,Italy,FIFA World Cup qualification,False,-268.56166839386174,A
2016-09-06,Palestine,Tajikistan,Friendly,False,214.89018417772286,D
2016-09-06,Sweden,Netherlands,FIFA World Cup qualification,False,-76.13096152357298,D
2016-09-06,Peru,Ecuador,FIFA World Cup qualification,False,128.8940856722993,H
2016-09-06,Qatar,Uzbekistan,FIFA World Cup qualification,False,-36.55257319412567,A
2016-09-06,Russia,Ghana,Friendly,False,85.71703558064314,H
2016-09-06,South Africa,Egypt,Friendly,False,32.02720014215197,H
2016-09-06,Switzerland,Portugal,FIFA World Cup qualification,False,-55.21824807020448,H
2016-09-06,Gibraltar,Greece,FIFA World Cup qualification,True,-250.19433513303306,A
2016-09-06,Thailand,Japan,FIFA World Cup qualification,False,-155.61217859624776,A
2016-09-06,United Arab Emirates,Australia,FIFA World Cup qualification,False,-9.688540814225462,A
2016-09-06,Uruguay,Paraguay,FIFA World Cup qualification,False,234.5326013760971,H
2016-09-06,United States,Trinidad and Tobago,FIFA World Cup qualification,False,269.3715726474395,H
2016-09-06,Venezuela,Argentina,FIFA World Cup qualification,False,-340.6893361555558,D
2016-09-06,Guatemala,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,374.7190277431512,H
2016-09-06,Mexico,Honduras,FIFA World Cup qualification,False,400.676262690803,D
2016-09-06,Syria,South Korea,FIFA World Cup qualification,True,-294.2533344820838,D
2016-09-06,Maldives,Laos,AFC Asian Cup qualification,False,221.5405036945824,H
2016-09-06,Cyprus,Belgium,FIFA World Cup qualification,False,-369.0851939821225,A
2016-09-06,Jamaica,Haiti,FIFA World Cup qualification,False,139.14527045284376,A
2016-09-06,Bangladesh,Bhutan,AFC Asian Cup qualification,False,329.670190561121,D
2016-09-06,Belarus,France,FIFA World Cup qualification,False,-306.92426035436483,D
2016-09-06,Bosnia and Herzegovina,Estonia,FIFA World Cup qualification,False,393.5926186207446,H
2016-09-06,Brazil,Colombia,FIFA World Cup qualification,False,142.49711338981206,H
2016-09-06,Bulgaria,Luxembourg,FIFA World Cup qualification,False,458.48228186196684,H
2016-09-06,Cameroon,Gabon,Friendly,False,271.57297345891175,H
2016-09-06,Andorra,Latvia,FIFA World Cup qualification,False,-407.2289180816224,A
2016-09-06,Canada,El Salvador,FIFA World Cup qualification,False,136.66067711517894,H
2016-09-06,China,Iran,FIFA World Cup qualification,False,-87.36313729422159,D
2016-09-06,Costa Rica,Panama,FIFA World Cup qualification,False,182.0724705092573,H
2016-09-06,Kyrgyzstan,Philippines,Friendly,False,77.92995853740445,A
2016-09-06,Faroe Islands,Hungary,FIFA World Cup qualification,False,-379.62851622515313,D
2016-09-06,Indonesia,Malaysia,Friendly,False,150.40891377227376,H
2016-09-06,Iraq,Saudi Arabia,FIFA World Cup qualification,True,-64.55098165879008,A
2016-09-06,Chile,Bolivia,FIFA World Cup qualification,False,569.9410905163852,H
2016-09-29,Qatar,Serbia,Friendly,False,-19.07315829919071,H
2016-09-30,Botswana,Angola,Friendly,False,187.7853271397032,D
2016-10-04,DR Congo,Kenya,Friendly,False,281.8836707001399,A
2016-10-04,Togo,Uganda,Friendly,False,-20.60684971332853,H
2016-10-05,Curaçao,Antigua and Barbuda,CFU Caribbean Cup qualification,False,62.99828417386925,H
2016-10-05,Solomon Islands,New Caledonia,Friendly,False,-35.1060814743812,A
2016-10-05,Tajikistan,Palestine,Friendly,False,-3.8884774427983757,D
2016-10-05,Trinidad and Tobago,Dominican Republic,CFU Caribbean Cup qualification,False,351.05459215089513,H
2016-10-06,Mauritania,Canada,Friendly,True,-172.98176804561376,A
2016-10-06,Moldova,Serbia,FIFA World Cup qualification,False,-235.19857364750965,A
2016-10-06,Paraguay,Colombia,FIFA World Cup qualification,False,-104.40397887433255,A
2016-10-06,Peru,Argentina,FIFA World Cup qualification,False,-127.50906128811062,D
2016-10-06,United Arab Emirates,Thailand,FIFA World Cup qualification,False,241.4237771378098,H
2016-10-06,Turkey,Ukraine,FIFA World Cup qualification,False,182.72590224519263,D
2016-10-06,North Macedonia,Israel,FIFA World Cup qualification,False,-29.4541449467074,A
2016-10-06,Uruguay,Venezuela,FIFA World Cup qualification,False,316.55996859159563,H
2016-10-06,Uzbekistan,Iran,FIFA World Cup qualification,False,43.79307562155009,A
2016-10-06,Vietnam,North Korea,Friendly,False,-139.83174649825628,H
2016-10-06,Liechtenstein,Albania,FIFA World Cup qualification,False,-360.49199572307884,A
2016-10-06,Saudi Arabia,Australia,FIFA World Cup qualification,False,-51.538620169009164,D
2016-10-06,Kosovo,Croatia,FIFA World Cup qualification,True,-342.0113931513051,A
2016-10-06,Kyrgyzstan,Lebanon,Friendly,False,-8.187520402733753,D
2016-10-06,Austria,Wales,FIFA World Cup qualification,False,46.174856454457085,D
2016-10-06,Brazil,Bolivia,FIFA World Cup qualification,False,558.8011610362535,H
2016-10-06,China,Syria,FIFA World Cup qualification,False,158.17658964863244,A
2016-10-06,Ecuador,Chile,FIFA World Cup qualification,False,-110.37123301272027,H
2016-10-06,Cambodia,Hong Kong,Friendly,False,-234.69888208409316,A
2016-10-06,Republic of Ireland,Georgia,FIFA World Cup qualification,False,379.2180418887003,H
2016-10-06,Italy,Spain,FIFA World Cup qualification,False,82.03148729838927,D
2016-10-06,Japan,Iraq,FIFA World Cup qualification,False,349.1475722158825,H
2016-10-06,South Korea,Qatar,FIFA World Cup qualification,False,341.0933854566106,H
2016-10-06,Iceland,Finland,FIFA World Cup qualification,False,281.86384442204167,H
2016-10-07,Luxembourg,Sweden,FIFA World Cup qualification,False,-415.26109709677166,A
2016-10-07,Singapore,Malaysia,Friendly,False,104.87638347207735,D
2016-10-07,Philippines,Bahrain,Friendly,False,-18.93173438863596,A
2016-10-07,Oman,Jordan,Friendly,False,51.492528214258755,D
2016-10-07,Netherlands,Belarus,FIFA World Cup qualification,False,390.3379157245854,H
2016-10-07,Latvia,Faroe Islands,FIFA World Cup qualification,False,344.5167174549356,A
2016-10-07,Portugal,Andorra,FIFA World Cup qualification,False,1041.4741881800023,H
2016-10-07,Greece,Cyprus,FIFA World Cup qualification,False,349.99356146516493,H
2016-10-07,Ghana,Uganda,FIFA World Cup qualification,False,242.70397480860288,D
2016-10-07,France,Bulgaria,FIFA World Cup qualification,False,507.211693609285,H
2016-10-07,Estonia,Gibraltar,FIFA World Cup qualification,False,196.67572422187754,H
2016-10-07,Cuba,United States,Friendly,False,-298.4149440134556,A
2016-10-07,Belgium,Bosnia and Herzegovina,FIFA World Cup qualification,False,205.729988522447,H
2016-10-07,Hungary,Switzerland,FIFA World Cup qualification,False,-38.28320654963318,A
2016-10-08,Montenegro,Kazakhstan,FIFA World Cup qualification,False,222.493409818361,H
2016-10-08,Northern Ireland,San Marino,FIFA World Cup qualification,False,811.503634934776,H
2016-10-08,Poland,Denmark,FIFA World Cup qualification,False,182.08769658323672,H
2016-10-08,Scotland,Lithuania,FIFA World Cup qualification,False,390.6742441327526,D
2016-10-08,Solomon Islands,New Caledonia,Friendly,False,-66.5815483436038,A
2016-10-08,Slovenia,Slovakia,FIFA World Cup qualification,False,-34.86893441690495,H
2016-10-08,Suriname,Guyana,CFU Caribbean Cup qualification,False,79.7905573716937,H
2016-10-08,Taiwan,Timor-Leste,AFC Asian Cup qualification,False,259.5749771861865,H
2016-10-08,Senegal,Cape Verde,FIFA World Cup qualification,False,298.9104326375184,H
2016-10-08,Mexico,New Zealand,Friendly,True,219.43817524806877,H
2016-10-08,Gabon,Morocco,FIFA World Cup qualification,False,-20.023746617858706,D
2016-10-08,Germany,Czech Republic,FIFA World Cup qualification,False,423.7332743599063,H
2016-10-08,French Guiana,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,104.99907532321072,H
2016-10-08,England,Malta,FIFA World Cup qualification,False,800.5011136756311,H
2016-10-08,Dominican Republic,Martinique,CFU Caribbean Cup qualification,False,-98.1234309484953,A
2016-10-08,DR Congo,Libya,FIFA World Cup qualification,False,129.98196489041743,H
2016-10-08,Burkina Faso,South Africa,FIFA World Cup qualification,False,-20.531422489386614,D
2016-10-08,Belize,Honduras,Friendly,False,-203.17953302491128,A
2016-10-08,Azerbaijan,Norway,FIFA World Cup qualification,False,-108.79934569682018,H
2016-10-08,Armenia,Romania,FIFA World Cup qualification,False,-85.10938257548219,A
2016-10-08,Ivory Coast,Mali,FIFA World Cup qualification,False,216.70633432780687,H
2016-10-09,Togo,Mozambique,Friendly,False,132.13396825439463,H
2016-10-09,Serbia,Austria,FIFA World Cup qualification,False,74.52720457412624,H
2016-10-09,Tunisia,Guinea,FIFA World Cup qualification,False,138.96509571712136,H
2016-10-09,Russia,Costa Rica,Friendly,False,-42.7262569723332,A
2016-10-09,Wales,Georgia,FIFA World Cup qualification,False,379.7704147289953,D
2016-10-09,Zambia,Nigeria,FIFA World Cup qualification,False,-51.79256692733179,A
2016-10-09,Ukraine,Kosovo,FIFA World Cup qualification,True,246.31100916265837,H
2016-10-09,Moldova,Republic of Ireland,FIFA World Cup qualification,False,-356.0648895627601,A
2016-10-09,Indonesia,Vietnam,Friendly,False,45.56321345688002,D
2016-10-09,Israel,Liechtenstein,FIFA World Cup qualification,False,488.80370265142665,H
2016-10-09,North Macedonia,Italy,FIFA World Cup qualification,False,-432.7684406438534,A
2016-10-09,Iceland,Turkey,FIFA World Cup qualification,False,48.10756422378654,H
2016-10-09,Finland,Croatia,FIFA World Cup qualification,False,-200.03811336291756,A
2016-10-09,Congo,Egypt,FIFA World Cup qualification,False,-58.85996680031235,A
2016-10-09,Cambodia,Sri Lanka,Friendly,False,128.22285754146003,H
2016-10-09,Algeria,Cameroon,FIFA World Cup qualification,False,131.83218611786856,D
2016-10-09,Albania,Spain,FIFA World Cup qualification,False,-208.8658302772933,A
2016-10-10,Sweden,Bulgaria,FIFA World Cup qualification,False,258.38559669740675,H
2016-10-10,Philippines,North Korea,Friendly,False,-103.1262388951543,A
2016-10-10,Latvia,Hungary,FIFA World Cup qualification,False,-138.1341196172002,A
2016-10-10,Gibraltar,Belgium,FIFA World Cup qualification,True,-546.8924761643084,A
2016-10-10,Faroe Islands,Portugal,FIFA World Cup qualification,False,-519.2296268706405,A
2016-10-10,Netherlands,France,FIFA World Cup qualification,False,14.848158940436633,A
2016-10-10,Bosnia and Herzegovina,Cyprus,FIFA World Cup qualification,False,467.78552013064814,H
2016-10-10,Bhutan,Bangladesh,AFC Asian Cup qualification,False,-100.09940152493789,H
2016-10-10,Belarus,Luxembourg,FIFA World Cup qualification,False,489.0902734329336,D
2016-10-10,Andorra,Switzerland,FIFA World Cup qualification,False,-773.7286053519854,A
2016-10-10,Estonia,Greece,FIFA World Cup qualification,False,-69.1075608406154,A
2016-10-11,Mexico,Panama,Friendly,True,189.57527108915838,H
2016-10-11,Morocco,Canada,Friendly,False,145.99246065428588,H
2016-10-11,Norway,San Marino,FIFA World Cup qualification,False,752.3846708867887,H
2016-10-11,Oman,Bahrain,Friendly,False,122.31493343562443,D
2016-10-11,Poland,Armenia,FIFA World Cup qualification,False,445.39230786526696,H
2016-10-11,Puerto Rico,Curaçao,CFU Caribbean Cup qualification,False,-3.3620731297921793,A
2016-10-11,Saudi Arabia,United Arab Emirates,FIFA World Cup qualification,False,88.01311601816542,H
2016-10-11,Slovakia,Scotland,FIFA World Cup qualification,False,101.67343734790211,H
2016-10-11,Slovenia,England,FIFA World Cup qualification,False,-200.68522827765833,D
2016-10-11,South Africa,Ghana,Friendly,False,57.066464210999584,D
2016-10-11,Uzbekistan,China,FIFA World Cup qualification,False,227.32165628713983,H
2016-10-11,Malaysia,Afghanistan,Friendly,False,82.26984275438099,D
2016-10-11,Qatar,Syria,FIFA World Cup qualification,False,92.13348255225083,H
2016-10-11,Lithuania,Malta,FIFA World Cup qualification,False,331.8853189189781,H
2016-10-11,Venezuela,Brazil,FIFA World Cup qualification,False,-235.3308402339419,A
2016-10-11,Laos,Maldives,AFC Asian Cup qualification,False,-54.29346801798988,D
2016-10-11,Argentina,Paraguay,FIFA World Cup qualification,False,466.54519752463307,A
2016-10-11,Australia,Japan,FIFA World Cup qualification,False,91.9225566670982,D
2016-10-11,Bolivia,Ecuador,FIFA World Cup qualification,False,-213.4850363035962,D
2016-10-11,Chile,Peru,FIFA World Cup qualification,False,202.88495292275002,H
2016-10-11,Colombia,Uruguay,FIFA World Cup qualification,False,143.4160020898687,D
2016-10-11,Czech Republic,Azerbaijan,FIFA World Cup qualification,False,378.3053787984113,D
2016-10-11,Lebanon,Equatorial Guinea,Friendly,False,134.06401927819616,D
2016-10-11,Germany,Northern Ireland,FIFA World Cup qualification,False,496.09388495229587,H
2016-10-11,Hong Kong,Singapore,Friendly,False,163.40660750340908,H
2016-10-11,Iran,South Korea,FIFA World Cup qualification,False,86.5976444000587,H
2016-10-11,Iraq,Thailand,FIFA World Cup qualification,True,48.494935740638084,H
2016-10-11,Kazakhstan,Romania,FIFA World Cup qualification,False,-227.51177578500824,D
2016-10-11,Kyrgyzstan,Turkmenistan,Friendly,False,35.75947947259942,H
2016-10-11,Denmark,Montenegro,FIFA World Cup qualification,False,266.8750514998053,A
2016-10-15,Brunei,Timor-Leste,AFF Championship qualification,True,-2.991393778446536,H
2016-10-15,Cambodia,Laos,AFF Championship qualification,False,124.71010985390387,H
2016-10-18,Timor-Leste,Laos,AFF Championship qualification,True,-91.36224062787426,A
2016-10-18,Cambodia,Brunei,AFF Championship qualification,False,208.47693214952278,H
2016-10-21,Cambodia,Timor-Leste,AFF Championship qualification,False,259.0394871161892,H
2016-10-21,Laos,Brunei,AFF Championship qualification,True,87.39100051214803,H
2016-11-02,Brunei,Timor-Leste,AFC Solidarity Cup,True,20.467169345255,H
2016-11-03,Macau,Mongolia,AFC Solidarity Cup,True,-169.0562843267562,H
2016-11-03,Sri Lanka,Laos,AFC Solidarity Cup,True,-40.382004016366636,A
2016-11-04,Myanmar,Indonesia,Friendly,False,37.209551446712794,D
2016-11-05,Timor-Leste,Nepal,AFC Solidarity Cup,True,-258.46268117572345,D
2016-11-05,Zimbabwe,Zambia,Friendly,False,82.64430456582454,H
2016-11-06,Laos,Macau,AFC Solidarity Cup,True,40.546668509743085,A
2016-11-06,North Korea,Taiwan,EAFF Championship,True,533.8089889180255,H
2016-11-06,Mongolia,Sri Lanka,AFC Solidarity Cup,True,151.87536609620122,H
2016-11-06,Hong Kong,Guam,EAFF Championship,False,307.1313546860756,H
2016-11-06,Jordan,Iraq,Friendly,False,124.08597323579193,D
2016-11-07,Tahiti,Solomon Islands,FIFA World Cup qualification,False,152.1414171040035,H
2016-11-08,Nepal,Brunei,AFC Solidarity Cup,True,175.5827553823134,H
2016-11-08,Uganda,Zambia,Friendly,False,173.5899354758369,A
2016-11-08,Vietnam,Indonesia,Friendly,False,155.9777817765812,H
2016-11-09,Tajikistan,Turkmenistan,Friendly,False,74.29455667045295,H
2016-11-09,Syria,Singapore,Friendly,True,333.9499711434207,H
2016-11-09,Sri Lanka,Macau,AFC Solidarity Cup,True,-68.91024755046999,D
2016-11-09,Philippines,Kyrgyzstan,Friendly,False,112.41486587214581,H
2016-11-09,Netherlands,Belgium,Friendly,False,85.48988783945651,D
2016-11-09,United Arab Emirates,Bahrain,Friendly,False,204.54162741513392,H
2016-11-09,Hong Kong,Taiwan,EAFF Championship,False,386.24152106686756,H
2016-11-09,Haiti,French Guiana,CFU Caribbean Cup qualification,False,216.04377629105556,A
2016-11-09,Guam,North Korea,EAFF Championship,True,-467.42806794099056,A
2016-11-09,Greece,Belarus,Friendly,False,191.1862400231887,A
2016-11-09,Mongolia,Laos,AFC Solidarity Cup,True,127.51076495847371,A
2016-11-10,Venezuela,Bolivia,FIFA World Cup qualification,False,206.38533268282276,H
2016-11-10,Uzbekistan,Jordan,Friendly,False,251.958895785079,H
2016-11-10,Uruguay,Ecuador,FIFA World Cup qualification,False,170.95644988081904,H
2016-11-10,Paraguay,Peru,FIFA World Cup qualification,False,-6.154375197033687,A
2016-11-10,Qatar,Russia,Friendly,False,9.721393993314223,H
2016-11-10,Iran,Papua New Guinea,Friendly,True,392.9491949652768,H
2016-11-10,Colombia,Chile,FIFA World Cup qualification,False,59.451433439247694,D
2016-11-10,Brazil,Argentina,FIFA World Cup qualification,False,71.81360411034893,H
2016-11-10,Lebanon,Palestine,Friendly,False,70.81302955879278,D
2016-11-11,Northern Ireland,Azerbaijan,FIFA World Cup qualification,False,297.98492142322743,H
2016-11-11,United States,Mexico,FIFA World Cup qualification,False,-14.427117018286708,A
2016-11-11,Trinidad and Tobago,Costa Rica,FIFA World Cup qualification,False,-135.42655719225286,A
2016-11-11,Togo,Comoros,Friendly,True,334.35392256066893,D
2016-11-11,Slovakia,Lithuania,FIFA World Cup qualification,False,377.2879520082013,H
2016-11-11,San Marino,Germany,FIFA World Cup qualification,False,-1013.1602780679395,A
2016-11-11,Romania,Poland,FIFA World Cup qualification,False,-13.855518635465614,A
2016-11-11,Malta,Slovenia,FIFA World Cup qualification,False,-319.1548422681915,A
2016-11-11,France,Sweden,FIFA World Cup qualification,False,363.94435919065586,H
2016-11-11,South Korea,Canada,Friendly,False,353.512592071635,H
2016-11-11,Japan,Oman,Kirin Challenge Cup,False,362.2192911874972,H
2016-11-11,Honduras,Panama,FIFA World Cup qualification,False,27.009563137961095,A
2016-11-11,England,Scotland,FIFA World Cup qualification,False,326.11240471202836,H
2016-11-11,Denmark,Kazakhstan,FIFA World Cup qualification,False,379.7403292365227,H
2016-11-11,Czech Republic,Norway,FIFA World Cup qualification,False,204.80007537050096,H
2016-11-11,Armenia,Montenegro,FIFA World Cup qualification,False,-11.440359890707214,H
2016-11-11,Libya,Tunisia,FIFA World Cup qualification,True,-118.91842756177766,A
2016-11-12,Nepal,Laos,AFC Solidarity Cup,True,86.62324752216318,D
2016-11-12,New Zealand,New Caledonia,FIFA World Cup qualification,False,183.12982994733943,H
2016-11-12,Spain,North Macedonia,FIFA World Cup qualification,False,676.9322408569906,H
2016-11-12,Ukraine,Finland,FIFA World Cup qualification,False,306.76736539511944,H
2016-11-12,Uganda,Congo,FIFA World Cup qualification,False,134.2613790737123,H
2016-11-12,Morocco,Ivory Coast,FIFA World Cup qualification,False,-34.5206860506687,D
2016-11-12,Wales,Serbia,FIFA World Cup qualification,False,152.84855791885207,D
2016-11-12,Turkey,Kosovo,FIFA World Cup qualification,False,397.5236223675015,H
2016-11-12,Mali,Gabon,FIFA World Cup qualification,False,220.06294671489536,D
2016-11-12,Nigeria,Algeria,FIFA World Cup qualification,False,78.48128635923922,H
2016-11-12,Liechtenstein,Italy,FIFA World Cup qualification,False,-660.8233458061868,A
2016-11-12,Macau,Brunei,AFC Solidarity Cup,True,96.61969737578943,D
2016-11-12,Austria,Republic of Ireland,FIFA World Cup qualification,False,10.719300709734853,A
2016-11-12,Cameroon,Zambia,FIFA World Cup qualification,False,283.09589894951364,D
2016-11-12,Cape Verde,Burkina Faso,FIFA World Cup qualification,False,111.82494842108986,A
2016-11-12,Albania,Israel,FIFA World Cup qualification,False,168.94543219893512,A
2016-11-12,Georgia,Moldova,FIFA World Cup qualification,False,291.54853045930076,D
2016-11-12,Hong Kong,North Korea,EAFF Championship,False,-150.01252281462075,A
2016-11-12,Kenya,Mozambique,Friendly,False,141.22030675620476,H
2016-11-12,Croatia,Iceland,FIFA World Cup qualification,False,188.7219821869444,H
2016-11-13,Portugal,Latvia,FIFA World Cup qualification,False,602.9330984454934,H
2016-11-13,Zimbabwe,Tanzania,Friendly,False,213.18122952899444,H
2016-11-13,Tajikistan,Afghanistan,Friendly,False,202.2342615647451,H
2016-11-13,Switzerland,Faroe Islands,FIFA World Cup qualification,False,655.5955763623945,H
2016-11-13,Saint Kitts and Nevis,Haiti,CFU Caribbean Cup qualification,False,-1.492380470831904,A
2016-11-13,Solomon Islands,Tahiti,FIFA World Cup qualification,False,6.69163535484563,H
2016-11-13,Singapore,Cambodia,Friendly,False,331.7553330203666,H
2016-11-13,Luxembourg,Netherlands,FIFA World Cup qualification,False,-551.8073238419815,A
2016-11-13,Egypt,Ghana,FIFA World Cup qualification,False,123.07410652255226,H
2016-11-13,Hungary,Andorra,FIFA World Cup qualification,False,818.9587768418569,H
2016-11-13,Guinea,DR Congo,FIFA World Cup qualification,False,64.58609700138868,A
2016-11-13,Greece,Bosnia and Herzegovina,FIFA World Cup qualification,False,1.6268552646570242,D
2016-11-13,Cyprus,Gibraltar,FIFA World Cup qualification,False,137.92925685564842,H
2016-11-13,Bulgaria,Belarus,FIFA World Cup qualification,False,64.32850027898621,H
2016-11-13,Belgium,Estonia,FIFA World Cup qualification,False,543.6735105316634,H
2016-11-13,Jamaica,Suriname,CFU Caribbean Cup qualification,False,250.4807694371159,H
2016-11-14,Poland,Slovenia,Friendly,False,325.397583519617,D
2016-11-14,Malaysia,Papua New Guinea,Friendly,False,-89.27879431811971,H
2016-11-14,Myanmar,Oman,Friendly,False,-167.94456801244678,A
2016-11-14,Laos,Brunei,AFC Solidarity Cup,True,116.57439467708582,H
2016-11-15,Mozambique,South Africa,Friendly,False,-133.3301467816459,D
2016-11-15,United Arab Emirates,Iraq,FIFA World Cup qualification,False,161.88289913916879,H
2016-11-15,Ukraine,Serbia,Friendly,False,140.20335936691436,H
2016-11-15,Tunisia,Mauritania,Friendly,False,396.7282851057828,D
2016-11-15,Thailand,Australia,FIFA World Cup qualification,False,-226.14694195278935,D
2016-11-15,Syria,Iran,FIFA World Cup qualification,True,-260.0212026741772,D
2016-11-15,Russia,Romania,Friendly,False,99.0603530803653,H
2016-11-15,Peru,Brazil,FIFA World Cup qualification,False,-50.7973058772327,A
2016-11-15,Panama,Mexico,FIFA World Cup qualification,False,-97.24865606645744,D
2016-11-15,Northern Ireland,Croatia,Friendly,False,-130.12720785750298,A
2016-11-15,New Caledonia,New Zealand,FIFA World Cup qualification,False,-14.14061711155614,D
2016-11-15,Nepal,Macau,AFC Solidarity Cup,True,107.38371433008251,H
2016-11-15,Malta,Iceland,Friendly,False,-446.6409535479552,A
2016-11-15,South Korea,Uzbekistan,FIFA World Cup qualification,False,186.41379314838014,H
2016-11-15,Kenya,Liberia,Friendly,False,172.21074066084043,H
2016-11-15,Morocco,Togo,Friendly,False,279.9262009952895,H
