date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2022-06-06,Cayman Islands,British Virgin Islands,CONCACAF Nations League,False,285.43369722429554,D
2022-06-07,United Arab Emirates,Australia,FIFA World Cup qualification,True,-150.01048633043547,A
2022-06-07,Lithuania,Turkey,UEFA Nations League,False,-316.88638519859205,A
2022-06-07,Faroe Islands,Luxembourg,UEFA Nations League,False,-65.25101137766774,A
2022-06-07,Bosnia and Herzegovina,Romania,UEFA Nations League,False,57.647578932951774,H
2022-06-07,Finland,Montenegro,UEFA Nations League,False,248.0188150634076,H
2022-06-07,Italy,Hungary,UEFA Nations League,False,337.7492080880945,H
2022-06-07,Haiti,Montserrat,CONCACAF Nations League,True,370.22257342043577,H
2022-06-07,Germany,England,UEFA Nations League,False,53.47153470157491,D
2022-06-07,Grenada,El Salvador,CONCACAF Nations League,False,-244.7318399070641,D
2022-06-07,Jamaica,Suriname,CONCACAF Nations League,False,253.4646083700752,H
2022-06-07,Senegal,Rwanda,African Cup of Nations qualification,False,546.1585290419271,H
2022-06-07,Zambia,Comoros,African Cup of Nations qualification,False,199.10747334373013,H
2022-06-07,Cape Verde,Togo,African Cup of Nations qualification,True,103.92084008231677,H
2022-06-07,Eswatini,Burkina Faso,African Cup of Nations qualification,True,-310.74708998587585,A
2022-06-07,Guyana,Bermuda,CONCACAF Nations League,False,23.8668681661552,H
2022-06-08,Tanzania,Algeria,African Cup of Nations qualification,False,-255.43205259367664,A
2022-06-08,Congo,Gambia,African Cup of Nations qualification,False,-55.428477590603734,H
2022-06-08,Gabon,Mauritania,African Cup of Nations qualification,False,227.61102803007907,D
2022-06-08,Sudan,DR Congo,African Cup of Nations qualification,False,-93.82401389743518,H
2022-06-08,Republic of Ireland,Ukraine,UEFA Nations League,False,-37.34603767156409,A
2022-06-08,Wales,Netherlands,UEFA Nations League,False,-38.26583801871084,A
2022-06-08,Belgium,Poland,UEFA Nations League,False,331.18625163759293,H
2022-06-08,Scotland,Armenia,UEFA Nations League,False,274.64891545799605,H
2022-06-08,Uganda,Niger,African Cup of Nations qualification,False,268.77453419841345,D
2022-06-08,Benin,Mozambique,African Cup of Nations qualification,False,264.06030207794674,A
2022-06-08,Kyrgyzstan,Singapore,AFC Asian Cup qualification,False,256.1601815612512,H
2022-06-08,Hong Kong,Afghanistan,AFC Asian Cup qualification,True,2.436826630726955,H
2022-06-08,Malaysia,Turkmenistan,AFC Asian Cup qualification,False,21.19120016076863,H
2022-06-08,Bahrain,Bangladesh,AFC Asian Cup qualification,True,563.7114274194405,H
2022-06-08,India,Cambodia,AFC Asian Cup qualification,False,379.79281661469736,H
2022-06-08,Uzbekistan,Sri Lanka,AFC Asian Cup qualification,False,809.2203382750853,H
2022-06-08,Thailand,Maldives,AFC Asian Cup qualification,True,419.190469111787,H
2022-06-08,Mongolia,Palestine,AFC Asian Cup qualification,False,-331.5444902333188,A
2022-06-08,Philippines,Yemen,AFC Asian Cup qualification,True,-12.053242148233949,D
2022-06-08,Jordan,Nepal,AFC Asian Cup qualification,True,487.6280806169591,H
2022-06-08,Kuwait,Indonesia,AFC Asian Cup qualification,False,190.0067645621359,A
2022-06-08,Tajikistan,Myanmar,AFC Asian Cup qualification,True,279.0836778699668,H
2022-06-09,Cayman Islands,Puerto Rico,CONCACAF Nations League,False,-65.01961227101106,A
2022-06-09,Portugal,Czech Republic,UEFA Nations League,False,261.27788764200704,H
2022-06-09,Switzerland,Spain,UEFA Nations League,False,-21.523477788113723,A
2022-06-09,Norway,Slovenia,UEFA Nations League,False,265.252343871887,D
2022-06-09,Sweden,Serbia,UEFA Nations League,False,78.99112965600398,A
2022-06-09,Kosovo,Northern Ireland,UEFA Nations League,False,35.04510468656872,H
2022-06-09,New Zealand,Oman,Friendly,True,88.91711771022165,D
2022-06-09,Gibraltar,Bulgaria,UEFA Nations League,False,-280.0678993088284,D
2022-06-09,North Macedonia,Georgia,UEFA Nations League,False,160.80326360149638,A
2022-06-09,Malta,Estonia,UEFA Nations League,False,-48.14823697693532,A
2022-06-09,San Marino,Iceland,Friendly,False,-641.2390263782231,A
2022-06-09,Saudi Arabia,Venezuela,Friendly,True,15.790242848021762,A
2022-06-09,Greece,Cyprus,UEFA Nations League,False,481.8317572824974,H
2022-06-09,Dominica,Saint Lucia,CONCACAF Nations League,False,46.33670731978691,A
2022-06-09,Belize,French Guiana,CONCACAF Nations League,False,-162.47532135271058,D
2022-06-09,Antigua and Barbuda,Cuba,CONCACAF Nations League,True,-6.143040470066126,A
2022-06-09,Guinea-Bissau,São Tomé and Príncipe,African Cup of Nations qualification,True,287.76124309540705,H
2022-06-09,Nigeria,Sierra Leone,African Cup of Nations qualification,False,337.9302668691314,H
2022-06-09,Aruba,Saint Kitts and Nevis,CONCACAF Nations League,True,-168.81551592123083,A
2022-06-09,Ethiopia,Egypt,African Cup of Nations qualification,True,-376.3307714112393,H
2022-06-09,Guinea,Malawi,African Cup of Nations qualification,False,148.6347724041941,H
2022-06-09,Burundi,Cameroon,African Cup of Nations qualification,True,-295.68489311921803,A
2022-06-09,Lesotho,Ivory Coast,African Cup of Nations qualification,True,-462.9778003253034,D
2022-06-09,Morocco,South Africa,African Cup of Nations qualification,False,276.4777506179298,H
2022-06-09,Panama,Martinique,CONCACAF Nations League,False,342.50445950329777,H
2022-06-09,Canada,Curaçao,CONCACAF Nations League,False,479.82087276079665,H
2022-06-09,Barbados,Guadeloupe,CONCACAF Nations League,True,-184.5257013102655,A
2022-06-09,South Sudan,Mali,African Cup of Nations qualification,True,-461.74574641169784,A
2022-06-10,Japan,Ghana,Kirin Cup,False,354.44032650681356,H
2022-06-10,Chile,Tunisia,Kirin Cup,True,98.05947976706489,A
2022-06-10,South Korea,Paraguay,Friendly,False,213.5653577932835,D
2022-06-10,Andorra,Liechtenstein,UEFA Nations League,False,115.75081082895213,H
2022-06-10,Moldova,Latvia,UEFA Nations League,False,-41.51041586306724,A
2022-06-10,Belarus,Kazakhstan,UEFA Nations League,True,69.13766920993044,D
2022-06-10,Azerbaijan,Slovakia,UEFA Nations League,False,-266.6538665571377,A
2022-06-10,Denmark,Croatia,UEFA Nations League,False,237.52343463755528,A
2022-06-10,Austria,France,UEFA Nations League,False,-219.35644587748675,D
2022-06-10,United States,Grenada,CONCACAF Nations League,False,755.3269726773281,H
2022-06-10,Saint Vincent and the Grenadines,Trinidad and Tobago,CONCACAF Nations League,False,-157.90722956516765,A
2022-06-10,Albania,Israel,UEFA Nations League,False,78.34045683851582,A
2022-06-10,Dominican Republic,Guatemala,CONCACAF Nations League,False,-130.22392250571534,D
2022-06-10,Bahamas,Nicaragua,CONCACAF Nations League,False,-124.17171122372474,A
2022-06-11,Uruguay,Panama,Friendly,False,326.39048841697104,H
2022-06-11,Ecuador,Cape Verde,Friendly,True,323.69533635067387,H
2022-06-11,Luxembourg,Turkey,UEFA Nations League,False,-205.04586940744753,A
2022-06-11,Faroe Islands,Lithuania,UEFA Nations League,False,39.872912561014346,H
2022-06-11,United States Virgin Islands,Bonaire,CONCACAF Nations League,False,-173.23197160716472,A
2022-06-11,Montenegro,Bosnia and Herzegovina,UEFA Nations League,False,17.138021611756812,D
2022-06-11,Republic of Ireland,Scotland,UEFA Nations League,False,71.67759663292281,H
2022-06-11,Ukraine,Armenia,UEFA Nations League,True,325.8189680256678,H
2022-06-11,Netherlands,Poland,UEFA Nations League,False,279.45592989780926,D
2022-06-11,Wales,Belgium,UEFA Nations League,False,-132.2307885893092,D
2022-06-11,Hungary,Germany,UEFA Nations League,False,-134.6133486411518,D
2022-06-11,England,Italy,UEFA Nations League,False,140.46263499062798,D
2022-06-11,Sint Maarten,Turks and Caicos Islands,CONCACAF Nations League,True,134.63844207017428,H
2022-06-11,Romania,Finland,UEFA Nations League,False,34.71709263040225,H
2022-06-11,Montserrat,Bermuda,CONCACAF Nations League,True,-176.6818174697812,H
2022-06-11,Mexico,Suriname,CONCACAF Nations League,False,545.8283273083182,H
2022-06-11,Kuwait,Nepal,AFC Asian Cup qualification,False,356.8064094659635,H
2022-06-11,Indonesia,Jordan,AFC Asian Cup qualification,True,-267.7347717005932,A
2022-06-11,Guyana,Haiti,CONCACAF Nations League,False,-148.0977076438046,A
2022-06-11,Yemen,Palestine,AFC Asian Cup qualification,True,-222.06701906886065,A
2022-06-11,Sri Lanka,Thailand,AFC Asian Cup qualification,True,-597.4076819959935,A
2022-06-11,Uzbekistan,Maldives,AFC Asian Cup qualification,False,643.823853815381,H
2022-06-11,Mongolia,Philippines,AFC Asian Cup qualification,False,-109.14309895063343,A
2022-06-11,India,Afghanistan,AFC Asian Cup qualification,False,177.48361393341747,H
2022-06-11,Bangladesh,Turkmenistan,AFC Asian Cup qualification,True,-335.17808925950385,A
2022-06-11,Malaysia,Bahrain,AFC Asian Cup qualification,False,-155.4981039235779,A
2022-06-11,Singapore,Tajikistan,AFC Asian Cup qualification,True,-184.27162009204972,A
2022-06-11,Kyrgyzstan,Myanmar,AFC Asian Cup qualification,False,390.9326195031497,H
2022-06-11,Cambodia,Hong Kong,AFC Asian Cup qualification,True,-256.58438695507607,A
2022-06-12,Slovenia,Serbia,UEFA Nations League,False,-136.67763363565427,D
2022-06-12,Malta,San Marino,UEFA Nations League,False,531.4076036769721,H
2022-06-12,Iran,Algeria,Friendly,True,116.35191909560558,A
2022-06-12,North Macedonia,Gibraltar,UEFA Nations League,False,607.3272280393905,H
2022-06-12,Greece,Kosovo,UEFA Nations League,False,268.2550967277907,H
2022-06-12,Northern Ireland,Cyprus,UEFA Nations League,False,357.7176965302526,D
2022-06-12,Norway,Sweden,UEFA Nations League,False,66.99581132182198,H
2022-06-12,Georgia,Bulgaria,UEFA Nations League,False,261.67938835422683,D
2022-06-12,Spain,Czech Republic,UEFA Nations League,False,312.10285641805467,H
2022-06-12,Puerto Rico,British Virgin Islands,CONCACAF Nations League,False,451.57011665883374,H
2022-06-12,Saint Lucia,Anguilla,CONCACAF Nations League,False,448.98589806805126,H
2022-06-12,Saint Kitts and Nevis,Saint Martin,CONCACAF Nations League,False,324.16762268894604,D
2022-06-12,Guadeloupe,Barbados,CONCACAF Nations League,False,299.9388811880508,H
2022-06-12,Cuba,Antigua and Barbuda,CONCACAF Nations League,False,150.34747424248303,H
2022-06-12,Martinique,Panama,CONCACAF Nations League,False,-151.86951414210694,D
2022-06-12,Switzerland,Portugal,UEFA Nations League,False,-15.206581313242623,H
2022-06-13,Albania,Estonia,Friendly,False,241.76575210836222,D
2022-06-13,Kazakhstan,Slovakia,UEFA Nations League,False,-177.38992409941125,H
2022-06-13,Azerbaijan,Belarus,UEFA Nations League,False,-63.14530266301813,H
2022-06-13,France,Croatia,UEFA Nations League,False,299.786667654952,A
2022-06-13,Denmark,Austria,UEFA Nations League,False,292.5070383943255,H
2022-06-13,Guatemala,Dominican Republic,CONCACAF Nations League,False,319.47804917015105,H
2022-06-13,Iceland,Israel,UEFA Nations League,False,36.71016675302485,D
2022-06-13,Nicaragua,Bahamas,CONCACAF Nations League,False,353.7404307825864,H
2022-06-13,Honduras,Canada,CONCACAF Nations League,False,-275.4285125285551,H
2022-06-13,Morocco,Liberia,African Cup of Nations qualification,False,514.8819966327578,H
2022-06-13,Sierra Leone,Guinea-Bissau,African Cup of Nations qualification,True,-6.0195082789459775,D
2022-06-13,São Tomé and Príncipe,Nigeria,African Cup of Nations qualification,True,-553.7126141154909,A
2022-06-13,Australia,Peru,FIFA World Cup qualification,True,-125.80307274639995,D
2022-06-13,Trinidad and Tobago,Saint Vincent and the Grenadines,CONCACAF Nations League,False,383.7558736299384,H
2022-06-14,England,Hungary,UEFA Nations League,False,374.4313018847256,A
2022-06-14,Germany,Italy,UEFA Nations League,False,78.06167450400312,H
2022-06-14,Netherlands,Wales,UEFA Nations League,False,249.52985761517493,H
2022-06-14,Poland,Belgium,UEFA Nations League,False,-131.26658492989577,A
2022-06-14,Armenia,Scotland,UEFA Nations League,False,-76.07484609595235,A
2022-06-14,Ukraine,Republic of Ireland,UEFA Nations League,True,150.2008429357345,D
2022-06-14,Bosnia and Herzegovina,Finland,UEFA Nations League,False,31.677581084236863,H
2022-06-14,Turkey,Lithuania,UEFA Nations League,False,558.4615623815123,H
2022-06-14,Luxembourg,Faroe Islands,UEFA Nations League,False,265.8214346497284,D
2022-06-14,Moldova,Andorra,UEFA Nations League,False,198.24813718920814,H
2022-06-14,Liechtenstein,Latvia,UEFA Nations League,False,-215.51769959222088,A
2022-06-14,Japan,Tunisia,Kirin Cup,False,255.65131507358979,A
2022-06-14,South Korea,Egypt,Friendly,False,239.97011766325227,H
2022-06-14,Turks and Caicos Islands,Sint Maarten,CONCACAF Nations League,False,-74.85061725979995,H
2022-06-14,Romania,Montenegro,UEFA Nations League,False,214.392329355622,A
2022-06-14,Bonaire,United States Virgin Islands,CONCACAF Nations League,True,297.48621774101036,H
2022-06-14,Chile,Ghana,Kirin Cup,True,151.55317448333835,D
2022-06-14,Haiti,Guyana,CONCACAF Nations League,True,281.7244887073323,H
2022-06-14,Costa Rica,New Zealand,FIFA World Cup qualification,True,76.04736107936424,H
2022-06-14,French Guiana,Belize,CONCACAF Nations League,False,349.38656806033487,H
2022-06-14,Indonesia,Nepal,AFC Asian Cup qualification,True,227.6282912078084,H
2022-06-14,Palestine,Philippines,AFC Asian Cup qualification,True,236.24399409486568,H
2022-06-14,Mongolia,Yemen,AFC Asian Cup qualification,False,-116.29835953212796,H
2022-06-14,Maldives,Sri Lanka,AFC Asian Cup qualification,True,166.7789387444509,H
2022-06-14,Uzbekistan,Thailand,AFC Asian Cup qualification,False,213.06051931008983,H
2022-06-14,Kuwait,Jordan,AFC Asian Cup qualification,False,-136.75382193321934,A
2022-06-14,India,Hong Kong,AFC Asian Cup qualification,False,132.90388824780484,H
2022-06-14,Bahrain,Turkmenistan,AFC Asian Cup qualification,True,239.56392526784703,H
2022-06-14,Malaysia,Bangladesh,AFC Asian Cup qualification,False,406.18454970589846,H
2022-06-14,Myanmar,Singapore,AFC Asian Cup qualification,True,-115.30492722829399,A
2022-06-14,Kyrgyzstan,Tajikistan,AFC Asian Cup qualification,False,82.22073060103298,D
2022-06-14,Jamaica,Mexico,CONCACAF Nations League,False,-177.56252856468996,D
2022-06-14,El Salvador,United States,CONCACAF Nations League,False,-229.57567485109712,D
2022-06-14,Afghanistan,Cambodia,AFC Asian Cup qualification,True,216.85155024615256,D
2022-06-17,Mapuche,Maule Sur,CONIFA South America Football Cup,True,0.0,A
2022-06-18,Mapuche,Aymara,CONIFA South America Football Cup,True,-15.0,H
2022-06-19,Aymara,Maule Sur,CONIFA South America Football Cup,True,-38.47079998730146,A
2022-07-05,Angola,Comoros,COSAFA Cup,True,76.04757066641218,H
2022-07-05,Seychelles,Botswana,COSAFA Cup,True,-317.9624878452141,A
2022-07-06,Mauritius,Eswatini,COSAFA Cup,True,-165.65023542323502,A
2022-07-06,Lesotho,Malawi,COSAFA Cup,True,-91.29718926382748,H
2022-07-07,Comoros,Botswana,COSAFA Cup,True,-6.866003372767409,A
2022-07-07,Angola,Seychelles,COSAFA Cup,True,430.7405559345432,H
2022-07-08,Malawi,Eswatini,COSAFA Cup,True,43.45567986135484,D
2022-07-08,Lesotho,Mauritius,COSAFA Cup,True,184.7231913838516,H
2022-07-10,Seychelles,Comoros,COSAFA Cup,True,-308.7432527269575,A
2022-07-10,Botswana,Angola,COSAFA Cup,True,-93.84109213861643,H
2022-07-10,Mauritius,Malawi,COSAFA Cup,True,-244.1473902668847,A
2022-07-10,Eswatini,Lesotho,COSAFA Cup,True,4.301176699569169,H
2022-07-12,Zambia,Botswana,COSAFA Cup,True,95.52982802473275,D
2022-07-12,Madagascar,Namibia,COSAFA Cup,True,-60.1199470628992,A
2022-07-13,South Africa,Mozambique,COSAFA Cup,False,306.29835657248987,D
2022-07-13,Senegal,Eswatini,COSAFA Cup,True,450.57584157560314,D
2022-07-15,South Africa,Madagascar,COSAFA Cup,False,324.7565184739706,H
2022-07-15,Botswana,Eswatini,COSAFA Cup,True,34.98734333212633,H
2022-07-15,Namibia,Mozambique,COSAFA Cup,True,57.73526148300539,H
2022-07-15,Zambia,Senegal,COSAFA Cup,True,-302.2782163813424,H
2022-07-16,Elba Island,Raetia,Friendly,False,284.64997624135526,H
2022-07-17,South Africa,Botswana,COSAFA Cup,False,266.96492983783696,H
2022-07-17,Mozambique,Senegal,COSAFA Cup,True,-378.65354391386995,D
2022-07-17,Namibia,Zambia,COSAFA Cup,True,-44.62157241396585,A
2022-07-19,Japan,Hong Kong,EAFF Championship,False,647.6613227909706,H
2022-07-20,China,South Korea,EAFF Championship,True,-308.35313065793684,A
2022-07-24,Japan,China,EAFF Championship,False,388.09331370321684,D
2022-07-24,South Korea,Hong Kong,EAFF Championship,True,586.1301619658548,H
2022-07-27,China,Hong Kong,EAFF Championship,True,276.3971566681446,H
2022-07-27,Japan,South Korea,EAFF Championship,False,50.68712153711476,H
2022-08-07,Raetia,Tibet,Friendly,False,111.90763288039216,D
2022-08-31,Mexico,Paraguay,Friendly,True,139.81264113321527,A
2022-09-17,Fiji,New Caledonia,MSG Prime Minister's Cup,True,1.8108702563788484,H
2022-09-21,Solomon Islands,New Caledonia,MSG Prime Minister's Cup,True,22.822132852028062,H
2022-09-21,Brunei,Maldives,Friendly,False,-122.32344431606452,A
2022-09-21,Hong Kong,Myanmar,Friendly,False,300.86921363526017,H
2022-09-21,Libya,Uganda,Friendly,False,31.16668398658112,D
2022-09-21,San Marino,Seychelles,Friendly,False,-109.41801793318598,D
2022-09-21,Vietnam,Singapore,Friendly,False,339.3953032403974,H
2022-09-21,Scotland,Ukraine,UEFA Nations League,False,-36.997345932837334,H
2022-09-22,Lithuania,Faroe Islands,UEFA Nations League,False,122.15630051495509,D
2022-09-22,Turkey,Luxembourg,UEFA Nations League,False,437.59373836935606,D
2022-09-22,Kazakhstan,Belarus,UEFA Nations League,False,85.35527953076303,H
2022-09-22,Poland,Netherlands,UEFA Nations League,False,-74.81319297606046,A
2022-09-22,Latvia,Moldova,UEFA Nations League,False,283.99121454475085,A
2022-09-22,Liechtenstein,Andorra,UEFA Nations League,False,61.05803663064171,A
2022-09-22,Slovakia,Azerbaijan,UEFA Nations League,False,428.68911997483497,A
2022-09-22,Belgium,Wales,UEFA Nations League,False,336.6851014040785,H
2022-09-22,Australia,New Zealand,Friendly,False,166.0473501101419,H
2022-09-22,Croatia,Denmark,UEFA Nations League,False,28.71237079567686,H
2022-09-22,Cambodia,Bangladesh,Friendly,False,118.08208889345246,A
2022-09-22,Comoros,Tunisia,Friendly,True,-404.1964366948084,A
2022-09-22,Iceland,Venezuela,Friendly,True,-140.48250142845814,H
2022-09-22,France,Austria,UEFA Nations League,False,384.1675943128919,H
2022-09-22,Thailand,Malaysia,King's Cup,False,260.482921580254,D
2022-09-22,Trinidad and Tobago,Tajikistan,King's Cup,True,74.7577480913285,A
2022-09-22,Suriname,Nicaragua,Friendly,True,49.9687236228915,H
2022-09-23,Estonia,Malta,UEFA Nations League,False,278.68963611711547,H
2022-09-23,Bulgaria,Gibraltar,UEFA Nations League,False,471.2556146113834,H
2022-09-23,Georgia,North Macedonia,UEFA Nations League,False,103.18634483337405,H
2022-09-23,Finland,Romania,UEFA Nations League,False,165.2980253108749,D
2022-09-23,Bosnia and Herzegovina,Montenegro,UEFA Nations League,False,157.31325441058902,H
2022-09-23,Italy,England,UEFA Nations League,False,101.00587129585188,H
2022-09-23,Germany,Hungary,UEFA Nations League,False,293.5783455413514,A
2022-09-23,Saudi Arabia,Ecuador,Friendly,True,-169.84421835073567,D
2022-09-23,Paraguay,United Arab Emirates,Friendly,True,172.84030401768018,H
2022-09-23,Mali,Zambia,Friendly,False,260.36024210558344,H
2022-09-23,South Korea,Costa Rica,Friendly,False,133.50253773196346,D
2022-09-23,Rwanda,Equatorial Guinea,Friendly,True,-165.71287042686572,D
2022-09-23,Iraq,Oman,Jordan International Tournament,True,8.020684444888275,D
2022-09-23,Jordan,Syria,Jordan International Tournament,False,191.77399134733696,H
2022-09-23,Japan,United States,Kirin Challenge Cup,True,-44.8673251587652,H
2022-09-23,Algeria,Guinea,Friendly,False,406.7727782303382,H
2022-09-23,Argentina,Honduras,Friendly,True,623.2990779699728,H
2022-09-23,Bahrain,Cape Verde,Friendly,False,168.81109847179118,A
2022-09-23,Brazil,Ghana,Friendly,True,575.5715366600782,H
2022-09-23,Morocco,Chile,Friendly,True,45.65032134549756,H
2022-09-23,Canada,Qatar,Friendly,True,131.1268902050199,H
2022-09-23,DR Congo,Burkina Faso,Friendly,True,-133.3010780835093,A
2022-09-23,Egypt,Niger,Friendly,False,460.92234932537826,H
2022-09-23,Iran,Uruguay,Friendly,True,-98.11032565719324,H
2022-09-23,Cameroon,Uzbekistan,Friendly,True,68.9904776263379,A
2022-09-24,Kyrgyzstan,Russia,Friendly,False,-283.02674579698964,A
2022-09-24,Vanuatu,Papua New Guinea,MSG Prime Minister's Cup,False,112.58513474384245,A
2022-09-24,Czech Republic,Portugal,UEFA Nations League,False,-68.38786933033066,A
2022-09-24,Spain,Switzerland,UEFA Nations League,False,240.41316188788778,A
2022-09-24,Armenia,Ukraine,UEFA Nations League,False,-225.22223164917523,A
2022-09-24,Israel,Albania,UEFA Nations League,False,165.9079996419796,H
2022-09-24,Slovenia,Norway,UEFA Nations League,False,-52.48777172980044,H
2022-09-24,Serbia,Sweden,UEFA Nations League,False,164.24307223923802,H
2022-09-24,Northern Ireland,Kosovo,UEFA Nations League,False,134.28117483655546,H
2022-09-24,Tanzania,Uganda,Friendly,True,-99.16154591247891,H
2022-09-24,Scotland,Republic of Ireland,UEFA Nations League,False,130.02069122233388,H
2022-09-24,Cyprus,Greece,UEFA Nations League,False,-284.3125443898384,H
2022-09-24,South Africa,Sierra Leone,Friendly,False,249.8057718729401,H
2022-09-24,Mauritania,Benin,Friendly,True,-59.75753372119675,H
2022-09-24,Mexico,Peru,Friendly,True,-7.587963991467632,H
2022-09-24,Bolivia,Senegal,Friendly,True,-107.18722986013722,A
2022-09-24,Colombia,Guatemala,Friendly,True,349.1071344092927,H
2022-09-24,Grenada,Saint Vincent and the Grenadines,Friendly,False,134.47744795268136,A
2022-09-24,Hong Kong,Myanmar,Friendly,False,309.88957116047914,D
2022-09-24,Fiji,Solomon Islands,MSG Prime Minister's Cup,True,-5.183728315897497,D
2022-09-24,Indonesia,Curaçao,Friendly,False,-31.444782935059266,H
2022-09-24,Ivory Coast,Togo,Friendly,True,334.64452903996744,H
2022-09-24,Laos,Maldives,Friendly,True,-198.51149629297765,A
2022-09-24,Madagascar,Congo,Friendly,True,-27.28177120568853,D
2022-09-24,India,Singapore,Friendly,True,128.0833787255135,D
2022-09-25,Faroe Islands,Turkey,UEFA Nations League,False,-366.2624116293305,H
2022-09-25,Moldova,Liechtenstein,UEFA Nations League,False,303.23466150188324,H
2022-09-25,Andorra,Latvia,UEFA Nations League,False,-145.2466272673953,D
2022-09-25,Azerbaijan,Kazakhstan,UEFA Nations League,False,20.857296944793916,H
2022-09-25,Luxembourg,Lithuania,UEFA Nations League,False,242.1737813595471,H
2022-09-25,Netherlands,Belgium,UEFA Nations League,False,38.32382460060853,H
2022-09-25,Slovakia,Belarus,UEFA Nations League,True,202.365394373355,D
2022-09-25,Denmark,France,UEFA Nations League,False,4.226809283400144,H
2022-09-25,Austria,Croatia,UEFA Nations League,False,-53.5186340485659,A
2022-09-25,Niger,Liberia,Friendly,True,-34.33962806390764,D
2022-09-25,New Zealand,Australia,Friendly,False,22.844218326928512,A
2022-09-25,Malaysia,Tajikistan,King's Cup,True,-97.04858378530366,D
2022-09-25,Thailand,Trinidad and Tobago,King's Cup,False,105.9842462385161,H
2022-09-25,Wales,Poland,UEFA Nations League,False,127.71016363939589,A
2022-09-26,San Marino,Estonia,UEFA Nations League,False,-514.7594249311354,A
2022-09-26,North Macedonia,Bulgaria,UEFA Nations League,False,219.87435743937294,A
2022-09-26,Gibraltar,Georgia,UEFA Nations League,False,-433.33137335669903,A
2022-09-26,Romania,Bosnia and Herzegovina,UEFA Nations League,False,73.75756703654156,H
2022-09-26,Montenegro,Finland,UEFA Nations League,False,-0.35791583917580283,A
2022-09-26,England,Germany,UEFA Nations League,False,94.60212733847652,D
2022-09-26,Jordan,Oman,Jordan International Tournament,False,119.53978928558331,H
2022-09-26,Iraq,Syria,Jordan International Tournament,True,101.97266540487544,H
2022-09-26,Ethiopia,Sudan,Friendly,False,168.47311200300965,D
2022-09-26,Hungary,Italy,UEFA Nations League,False,-60.04923602417898,A
2022-09-27,Mexico,Colombia,Friendly,True,-45.13737253760587,A
2022-09-27,Nepal,Bangladesh,Friendly,False,165.4927930792437,H
2022-09-27,Paraguay,Morocco,Friendly,True,-41.327588177814505,D
2022-09-27,Peru,El Salvador,Friendly,True,298.5783147962061,H
2022-09-27,United Arab Emirates,Venezuela,Friendly,True,-112.03306444461396,A
2022-09-27,Qatar,Chile,Friendly,True,-25.02754606002236,D
2022-09-27,Saudi Arabia,United States,Friendly,True,-150.73791799459786,D
2022-09-27,South Africa,Botswana,Friendly,False,284.77980228570596,H
2022-09-27,Vietnam,India,Friendly,False,224.15121064895516,H
2022-09-27,Honduras,Guatemala,Friendly,True,-46.03106049403664,H
2022-09-27,Switzerland,Czech Republic,UEFA Nations League,False,231.1415222570879,H
2022-09-27,Republic of Ireland,Armenia,UEFA Nations League,False,319.5244557485073,H
2022-09-27,Ukraine,Scotland,UEFA Nations League,True,82.1785522711109,D
2022-09-27,Albania,Iceland,UEFA Nations League,False,78.3671762238314,D
2022-09-27,Norway,Serbia,UEFA Nations League,False,-4.8999351805298375,A
2022-09-27,Sweden,Slovenia,UEFA Nations League,False,229.2677537894033,D
2022-09-27,Kosovo,Cyprus,UEFA Nations League,False,265.6368449365232,H
2022-09-27,Greece,Northern Ireland,UEFA Nations League,False,215.2199055478743,H
2022-09-27,Mauritania,Congo,Friendly,True,56.938720033054096,H
2022-09-27,Portugal,Spain,UEFA Nations League,False,90.12924570242603,A
2022-09-27,Malta,Israel,Friendly,False,-287.68648508977367,H
2022-09-27,Egypt,Liberia,Friendly,False,432.1729788275238,H
2022-09-27,Libya,Tanzania,Friendly,False,115.75988216217365,H
2022-09-27,Fiji,Papua New Guinea,MSG Prime Minister's Cup,True,25.170046876292872,A
2022-09-27,Algeria,Nigeria,Friendly,False,176.8801875632314,H
2022-09-27,Argentina,Jamaica,Friendly,True,526.7456888846941,H
2022-09-27,Bahrain,Panama,Friendly,False,-23.763714004456688,A
2022-09-27,Brazil,Tunisia,Friendly,True,427.6132509314034,H
2022-09-27,Brunei,Laos,Friendly,False,60.28018130943235,H
2022-09-27,Canada,Uruguay,Friendly,True,-91.48326801247845,A
2022-09-27,DR Congo,Sierra Leone,Friendly,True,66.18188150122205,H
2022-09-27,Burkina Faso,Comoros,Friendly,True,304.37351815064426,H
2022-09-27,Ecuador,Japan,Kirin Challenge Cup,True,4.128401733176588,D
2022-09-27,Madagascar,Benin,Friendly,True,-119.00438363467993,H
2022-09-27,Equatorial Guinea,Togo,Friendly,True,124.46643759050744,D
2022-09-27,Ghana,Nicaragua,Friendly,True,223.23022331222637,H
2022-09-27,Indonesia,Curaçao,Friendly,False,-9.639601913091155,H
2022-09-27,Iran,Senegal,Friendly,True,109.4314117260185,D
2022-09-27,Ivory Coast,Guinea,Friendly,True,268.68816167053296,H
2022-09-27,South Korea,Cameroon,Friendly,False,255.73859708201803,H
2022-09-27,Costa Rica,Uzbekistan,Friendly,True,162.67437527204697,H
2022-09-30,Fiji,Solomon Islands,MSG Prime Minister's Cup,True,-20.82094362657108,H
2022-10-01,Saint Vincent and the Grenadines,Grenada,Friendly,False,106.58716717167681,A
