date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2015-12-24,Afghanistan,Bangladesh,SAFF Cup,True,125.02222465119439,H
2015-12-25,India,Sri Lanka,SAFF Cup,False,337.4177751218606,H
2015-12-26,Bangladesh,Maldives,SAFF Cup,True,-75.42574036809174,A
2015-12-26,Bhutan,Afghanistan,SAFF Cup,True,-403.53710463897744,A
2015-12-26,Martinique,Guadeloupe,Friendly,False,109.00505420060745,H
2015-12-26,Catalonia,Basque Country,Friendly,False,-2.624230182274914,A
2015-12-27,India,Nepal,SAFF Cup,False,271.34836155915104,H
2015-12-28,Afghanistan,Maldives,SAFF Cup,True,73.43036592935027,H
2015-12-28,Bhutan,Bangladesh,SAFF Cup,True,-228.66977096629296,A
2015-12-31,India,Maldives,SAFF Cup,False,182.51752127905752,H
2015-12-31,Afghanistan,Sri Lanka,SAFF Cup,True,290.28368210699284,H
2016-01-03,India,Afghanistan,SAFF Cup,False,65.79627781895488,H
2016-01-06,Rwanda,Cameroon,Friendly,False,-164.52488190624172,D
2016-01-06,Sweden,Estonia,Friendly,True,247.87277649976454,D
2016-01-08,Bangladesh,Sri Lanka,Friendly,False,205.86034218361544,H
2016-01-08,Trinidad and Tobago,Haiti,Copa América qualification,True,122.52018777367425,A
2016-01-08,Panama,Cuba,Copa América qualification,False,408.97886309242017,H
2016-01-10,Rwanda,DR Congo,Friendly,False,-76.50885518385485,H
2016-01-10,Sweden,Finland,Friendly,True,155.0889221475113,H
2016-01-11,Maldives,Cambodia,Friendly,True,207.93463278500462,H
2016-01-13,Uganda,Cameroon,Friendly,False,27.73661127816581,D
2016-01-13,Finland,Iceland,Friendly,True,-76.22159947943942,A
2016-01-13,Nepal,Sri Lanka,Friendly,True,84.77521379268819,H
2016-01-15,Bangladesh,Nepal,Friendly,False,127.5268248305465,D
2016-01-16,United Arab Emirates,Iceland,Friendly,False,115.30753387827849,H
2016-01-19,Maldives,Nepal,Friendly,True,92.77947205777582,A
2016-01-27,Egypt,Jordan,Friendly,False,189.39608870115262,A
2016-01-29,Egypt,Libya,Friendly,False,194.33036885558522,H
2016-01-31,United States,Iceland,Friendly,False,245.21343590545416,H
2016-02-05,Bahrain,Lebanon,Friendly,False,114.79294528059995,H
2016-02-06,Guadeloupe,Martinique,Friendly,False,70.11006431984151,D
2016-02-14,Uzbekistan,Lebanon,Friendly,True,257.5857099616828,H
2016-02-21,Guyana,Suriname,Friendly,False,147.14817407346254,H
2016-02-25,French Guiana,Suriname,Friendly,False,209.64003685368652,A
2016-02-27,Egypt,Burkina Faso,Friendly,False,284.4182664084458,H
2016-03-13,Sint Maarten,Anguilla,Friendly,False,491.2527027000558,H
2016-03-13,Tamil Eelam,Romani people,ConIFA Challenger Cup,True,-40.41833150371485,H
2016-03-18,Iraq,Syria,Friendly,True,19.147716789743072,A
2016-03-18,United Arab Emirates,Bangladesh,Friendly,False,719.175569795588,H
2016-03-22,Cuba,Bermuda,CFU Caribbean Cup qualification,False,41.43420019056725,H
2016-03-23,São Tomé and Príncipe,Libya,African Cup of Nations qualification,False,-229.85151854162586,H
2016-03-23,Slovenia,North Macedonia,Friendly,False,277.89331151112924,H
2016-03-23,Romania,Lithuania,Friendly,False,435.74874016119657,H
2016-03-23,Zambia,Congo,African Cup of Nations qualification,False,135.4261107964644,D
2016-03-23,South Sudan,Benin,African Cup of Nations qualification,False,0.8647562128596746,A
2016-03-23,Poland,Serbia,Friendly,False,209.5536617002092,H
2016-03-23,Guinea-Bissau,Kenya,African Cup of Nations qualification,False,-83.74001549011632,H
2016-03-23,Guadeloupe,Suriname,CFU Caribbean Cup qualification,False,257.376220854577,D
2016-03-23,Gibraltar,Liechtenstein,Friendly,False,318.7974406180813,D
2016-03-23,Croatia,Israel,Friendly,False,343.9882573194834,H
2016-03-23,Barbados,Curaçao,CFU Caribbean Cup qualification,False,63.97825757624355,H
2016-03-23,Antigua and Barbuda,Aruba,CFU Caribbean Cup qualification,False,271.0143598691211,H
2016-03-23,Martinique,British Virgin Islands,CFU Caribbean Cup qualification,False,663.8317855308973,H
2016-03-24,Italy,Spain,Friendly,False,-36.36905702290528,D
2016-03-24,South Korea,Lebanon,FIFA World Cup qualification,False,483.56518418927385,H
2016-03-24,Madagascar,Central African Republic,African Cup of Nations qualification,False,115.97958024400214,D
2016-03-24,Malta,Moldova,Friendly,False,-18.32857868951328,D
2016-03-24,Oman,Guam,FIFA World Cup qualification,False,523.2916008582035,H
2016-03-24,Peru,Venezuela,FIFA World Cup qualification,False,269.4853737049009,D
2016-03-24,Qatar,Hong Kong,FIFA World Cup qualification,False,382.10146100104976,H
2016-03-24,Saudi Arabia,Malaysia,FIFA World Cup qualification,False,456.3484665858732,H
2016-03-24,Syria,Cambodia,FIFA World Cup qualification,True,643.9366570561377,H
2016-03-24,Solomon Islands,Papua New Guinea,Friendly,False,126.84736624003335,H
2016-03-24,Turkey,Sweden,Friendly,False,129.77075019448898,H
2016-03-24,Ukraine,Cyprus,Friendly,False,500.97632381209996,H
2016-03-24,United Arab Emirates,Palestine,FIFA World Cup qualification,False,310.3132821044867,H
2016-03-24,Uzbekistan,Philippines,FIFA World Cup qualification,False,479.061374240586,H
2016-03-24,Vietnam,Taiwan,FIFA World Cup qualification,False,369.0465006482225,H
2016-03-24,Singapore,Myanmar,Friendly,False,145.61931774666027,H
2016-03-24,Jordan,Bangladesh,FIFA World Cup qualification,False,635.0662615281674,H
2016-03-24,Iraq,Thailand,FIFA World Cup qualification,True,66.2829783660884,D
2016-03-24,Wales,Northern Ireland,Friendly,False,181.87967057641526,D
2016-03-24,Australia,Tajikistan,FIFA World Cup qualification,False,482.11274838586223,H
2016-03-24,Bahrain,Yemen,FIFA World Cup qualification,False,333.0591280818953,H
2016-03-24,Bolivia,Colombia,FIFA World Cup qualification,False,-235.19201384419353,A
2016-03-24,Chile,Argentina,FIFA World Cup qualification,False,56.18279932106725,A
2016-03-24,China,Maldives,FIFA World Cup qualification,False,585.7399182554648,H
2016-03-24,Comoros,Botswana,African Cup of Nations qualification,False,-217.43155631532932,H
2016-03-24,Japan,Afghanistan,FIFA World Cup qualification,False,644.2537551996152,H
2016-03-24,Czech Republic,Scotland,Friendly,False,140.74790898173706,A
2016-03-24,Djibouti,Liberia,African Cup of Nations qualification,False,-370.43145135688246,A
2016-03-24,Ecuador,Paraguay,FIFA World Cup qualification,False,280.2590911707582,D
2016-03-24,Estonia,Norway,Friendly,False,-1.0126082609890545,D
2016-03-24,Ghana,Mozambique,African Cup of Nations qualification,False,406.3877201859284,H
2016-03-24,Greece,Montenegro,Friendly,False,167.078614545356,H
2016-03-24,Iran,India,FIFA World Cup qualification,False,632.8448483830587,H
2016-03-24,Denmark,Iceland,Friendly,False,152.37274521333666,H
2016-03-25,Mauritania,Gambia,African Cup of Nations qualification,False,78.58603568081412,H
2016-03-25,Netherlands,France,Friendly,False,40.64334661191492,A
2016-03-25,Mali,Equatorial Guinea,African Cup of Nations qualification,False,276.80790254272074,H
2016-03-25,Nigeria,Egypt,African Cup of Nations qualification,False,98.20277041502368,D
2016-03-25,Luxembourg,Bosnia and Herzegovina,Friendly,False,-391.0057139692092,A
2016-03-25,Slovakia,Latvia,Friendly,False,396.2260410521958,D
2016-03-25,Eswatini,Zimbabwe,African Cup of Nations qualification,False,-52.56184696017681,D
2016-03-25,Tunisia,Togo,African Cup of Nations qualification,False,314.4366629485478,H
2016-03-25,Saint Vincent and the Grenadines,Trinidad and Tobago,FIFA World Cup qualification,False,-247.1137978856741,A
2016-03-25,Portugal,Bulgaria,Friendly,False,441.0494511239258,A
2016-03-25,Jamaica,Costa Rica,FIFA World Cup qualification,False,-81.04156777915455,D
2016-03-25,Ivory Coast,Sudan,African Cup of Nations qualification,False,525.2973995502819,H
2016-03-25,Republic of Ireland,Switzerland,Friendly,False,85.86718406146906,H
2016-03-25,Armenia,Belarus,Friendly,False,6.5009007631799705,D
2016-03-25,Brazil,Uruguay,FIFA World Cup qualification,False,174.67043328195723,D
2016-03-25,Canada,Mexico,FIFA World Cup qualification,False,-258.11282482273805,A
2016-03-25,El Salvador,Honduras,FIFA World Cup qualification,False,82.63396270368708,D
2016-03-25,Algeria,Ethiopia,African Cup of Nations qualification,False,466.1095089187288,H
2016-03-25,Guatemala,United States,FIFA World Cup qualification,False,-191.5500952998293,H
2016-03-25,Guinea,Malawi,African Cup of Nations qualification,False,333.2733043991909,D
2016-03-25,Haiti,Panama,FIFA World Cup qualification,False,-61.867180600534084,D
2016-03-25,Gabon,Sierra Leone,Friendly,False,221.39113831911504,H
2016-03-26,Curaçao,Dominican Republic,CFU Caribbean Cup qualification,False,35.60754306364311,H
2016-03-26,Sint Maarten,United States Virgin Islands,CFU Caribbean Cup qualification,False,431.65210992168136,A
2016-03-26,Seychelles,Lesotho,African Cup of Nations qualification,False,-29.324541649682487,H
2016-03-26,Senegal,Niger,African Cup of Nations qualification,False,434.53727139751913,H
2016-03-26,Russia,Lithuania,Friendly,False,455.8986297159238,H
2016-03-26,Poland,Finland,Friendly,False,317.9339999992783,H
2016-03-26,Mauritius,Rwanda,African Cup of Nations qualification,False,-111.43757202186725,H
2016-03-26,Hungary,Croatia,Friendly,False,-34.56911860712603,D
2016-03-26,Germany,England,Friendly,False,219.98272184287453,A
2016-03-26,Zimbabwe,Eswatini,African Cup of Nations qualification,False,246.55618850555902,H
2016-03-26,DR Congo,Angola,African Cup of Nations qualification,False,210.67263298973853,H
2016-03-26,Cape Verde,Morocco,African Cup of Nations qualification,False,146.66614903331197,A
2016-03-26,Cameroon,South Africa,African Cup of Nations qualification,False,149.8389643806679,D
2016-03-26,Burundi,Namibia,African Cup of Nations qualification,False,104.07925916739282,A
2016-03-26,Burkina Faso,Uganda,African Cup of Nations qualification,False,-17.625042489710268,H
2016-03-26,British Virgin Islands,Dominica,CFU Caribbean Cup qualification,False,-58.78343304199075,A
2016-03-26,Bermuda,French Guiana,CFU Caribbean Cup qualification,False,132.4426377686807,H
2016-03-26,Azerbaijan,Kazakhstan,Friendly,True,33.589488717537506,A
2016-03-26,Austria,Albania,Friendly,False,264.2770645210926,H
2016-03-26,Aruba,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,-109.03014071457392,A
2016-03-26,Anguilla,Puerto Rico,CFU Caribbean Cup qualification,False,-173.06582465073234,A
2016-03-27,Thailand,South Korea,Friendly,False,-232.68014209193075,A
2016-03-27,Romania,Spain,Friendly,False,-149.27207126111762,D
2016-03-27,Mozambique,Ghana,African Cup of Nations qualification,False,-216.93758737584926,D
2016-03-27,Benin,South Sudan,African Cup of Nations qualification,False,239.23480231979352,H
2016-03-27,Congo,Zambia,African Cup of Nations qualification,False,79.42097616663614,D
2016-03-27,Botswana,Comoros,African Cup of Nations qualification,False,355.22491274109393,H
2016-03-27,Kenya,Guinea-Bissau,African Cup of Nations qualification,False,234.28153892631485,A
2016-03-28,Northern Ireland,Slovenia,Friendly,False,64.43464175431791,H
2016-03-28,Ukraine,Wales,Friendly,False,253.66421376912763,H
2016-03-28,Sierra Leone,Gabon,Friendly,False,-30.131133526215535,H
2016-03-28,Liechtenstein,Faroe Islands,Friendly,True,-29.533143188290524,A
2016-03-28,Andorra,Moldova,Friendly,True,-366.27475966619147,A
2016-03-28,Equatorial Guinea,Mali,African Cup of Nations qualification,False,-90.32000277705743,A
2016-03-28,Libya,São Tomé and Príncipe,African Cup of Nations qualification,True,266.67533710068346,H
2016-03-28,Central African Republic,Madagascar,African Cup of Nations qualification,False,96.89823985367684,H
2016-03-29,Maldives,Bhutan,FIFA World Cup qualification,False,402.10675046237543,H
2016-03-29,Mexico,Canada,FIFA World Cup qualification,False,483.9498842738019,H
2016-03-29,Montenegro,Belarus,Friendly,False,59.5608193099672,D
2016-03-29,Morocco,Cape Verde,African Cup of Nations qualification,False,109.28309040829731,H
2016-03-29,Namibia,Burundi,African Cup of Nations qualification,False,173.37556489967915,A
2016-03-29,Niger,Senegal,African Cup of Nations qualification,False,-243.62850265990596,A
2016-03-29,Scotland,Denmark,Friendly,False,109.97833548456856,H
2016-03-29,Palestine,Timor-Leste,FIFA World Cup qualification,False,669.7504575427675,H
2016-03-29,Panama,Haiti,FIFA World Cup qualification,False,254.81879845624235,H
2016-03-29,Paraguay,Brazil,FIFA World Cup qualification,False,-173.34923951137444,D
2016-03-29,Philippines,North Korea,FIFA World Cup qualification,False,-166.3353246410336,H
2016-03-29,Portugal,Belgium,Friendly,False,72.59678012359132,H
2016-03-29,Rwanda,Mauritius,African Cup of Nations qualification,False,259.03042420663087,H
2016-03-29,Norway,Finland,Friendly,False,143.99442533898696,H
2016-03-29,Sudan,Ivory Coast,African Cup of Nations qualification,False,-329.0061794584433,D
2016-03-29,Suriname,Guadeloupe,CFU Caribbean Cup qualification,False,-38.48758471755286,H
2016-03-29,Sweden,Czech Republic,Friendly,False,114.36436315352603,D
2016-03-29,Switzerland,Bosnia and Herzegovina,Friendly,False,168.42363485587157,A
2016-03-29,Tajikistan,Kyrgyzstan,FIFA World Cup qualification,False,160.32605579071742,A
2016-03-29,Togo,Tunisia,African Cup of Nations qualification,False,-125.68729791614055,D
2016-03-29,Uganda,Burkina Faso,African Cup of Nations qualification,False,175.59762332439232,D
2016-03-29,United Arab Emirates,Saudi Arabia,FIFA World Cup qualification,False,203.9014411538492,D
2016-03-29,Uruguay,Peru,FIFA World Cup qualification,False,292.28073973292976,H
2016-03-29,United States,Guatemala,FIFA World Cup qualification,False,301.4593164129003,H
2016-03-29,Uzbekistan,Bahrain,FIFA World Cup qualification,False,321.3236874828208,H
2016-03-29,Venezuela,Chile,FIFA World Cup qualification,False,-225.57440461926285,A
2016-03-29,United States Virgin Islands,Grenada,CFU Caribbean Cup qualification,False,-93.55214322734764,A
2016-03-29,Trinidad and Tobago,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,462.6553776812784,H
2016-03-29,Malaysia,Macau,Friendly,False,452.6348124367322,D
2016-03-29,South Africa,Cameroon,African Cup of Nations qualification,False,66.41636071744892,D
2016-03-29,Malawi,Guinea,African Cup of Nations qualification,False,-103.51583882751288,A
2016-03-29,Saint Kitts and Nevis,Antigua and Barbuda,CFU Caribbean Cup qualification,False,143.25989226349884,H
2016-03-29,Luxembourg,Albania,Friendly,False,-291.5292551698449,A
2016-03-29,North Macedonia,Bulgaria,Friendly,False,-60.862810399617956,A
2016-03-29,Afghanistan,Singapore,FIFA World Cup qualification,True,-46.10665474085613,H
2016-03-29,Angola,DR Congo,African Cup of Nations qualification,False,-29.01011408568661,A
2016-03-29,Argentina,Bolivia,FIFA World Cup qualification,False,533.7171890293664,H
2016-03-29,Australia,Jordan,FIFA World Cup qualification,False,250.76917966511337,H
2016-03-29,Austria,Turkey,Friendly,False,96.65746205992082,A
2016-03-29,China,Qatar,FIFA World Cup qualification,False,89.03938024549257,H
2016-03-29,Costa Rica,Jamaica,FIFA World Cup qualification,False,271.8769243264517,H
2016-03-29,Dominica,Martinique,CFU Caribbean Cup qualification,False,-279.20482350468046,A
2016-03-29,Dominican Republic,Barbados,CFU Caribbean Cup qualification,False,162.4088613793906,H
2016-03-29,Egypt,Nigeria,African Cup of Nations qualification,False,112.81147796895311,H
2016-03-29,England,Netherlands,Friendly,False,185.33403503452382,A
2016-03-29,Estonia,Serbia,Friendly,False,-61.65458566438133,A
2016-03-29,Ethiopia,Algeria,African Cup of Nations qualification,False,-276.98533818158967,D
2016-03-29,France,Russia,Friendly,False,289.72483299258533,H
2016-03-29,Colombia,Ecuador,FIFA World Cup qualification,False,161.6398153691964,H
2016-03-29,Liberia,Djibouti,African Cup of Nations qualification,False,578.9106313904837,H
2016-03-29,Gambia,Mauritania,African Cup of Nations qualification,False,90.31031450482283,D
2016-03-29,Georgia,Kazakhstan,Friendly,False,214.20461585321277,D
2016-03-29,Germany,Italy,Friendly,False,286.6669493158356,H
2016-03-29,Gibraltar,Latvia,Friendly,False,54.63705333908047,A
2016-03-29,Greece,Iceland,Friendly,False,58.2909004170408,A
2016-03-29,Honduras,El Salvador,FIFA World Cup qualification,False,126.70420473328,H
2016-03-29,India,Turkmenistan,FIFA World Cup qualification,False,-38.40229871461838,A
2016-03-29,French Guiana,Cuba,CFU Caribbean Cup qualification,False,90.14025771693946,H
2016-03-29,Iran,Oman,FIFA World Cup qualification,False,337.2063325582476,H
2016-03-29,Iraq,Vietnam,FIFA World Cup qualification,True,237.30304444648436,H
2016-03-29,Republic of Ireland,Slovakia,Friendly,False,167.84797842539956,D
2016-03-29,Japan,Syria,FIFA World Cup qualification,False,332.8431567106329,H
2016-03-29,Lebanon,Myanmar,FIFA World Cup qualification,False,304.7813871831288,D
2016-03-29,Lesotho,Seychelles,African Cup of Nations qualification,False,164.27236398181185,H
2016-04-02,Alderney,Guernsey,Muratti Vase,False,-700.0445937300647,A
2016-04-24,Panjab,Jersey,Friendly,False,-127.78465269271737,A
2016-04-27,Martinique,Panama,Friendly,False,-90.76854893809059,A
2016-05-14,Jersey,Guernsey,Muratti Vase,False,4.590205976774541,H
2016-05-16,Romani people,Padania,Friendly,True,-259.68351867468823,A
2016-05-20,Hungary,Ivory Coast,Friendly,False,11.257461742873375,D
2016-05-20,Galicia,Venezuela,Friendly,False,-25.196151843245843,D
2016-05-21,Botswana,Lesotho,Friendly,False,275.2314109234926,H
2016-05-21,Abkhazia,Donetsk PR,Friendly,False,139.62688044075003,D
2016-05-22,England,Turkey,Friendly,False,243.69508580028742,H
2016-05-22,Puerto Rico,United States,Friendly,False,-419.4516510093424,A
2016-05-23,Peru,Trinidad and Tobago,Friendly,False,215.42961098931391,H
2016-05-25,Romania,DR Congo,Friendly,True,139.11961893785406,D
2016-05-25,Serbia,Cyprus,Friendly,False,381.1344511193968,H
2016-05-26,Azerbaijan,Andorra,Friendly,True,433.13278384705825,D
2016-05-27,Slovakia,Georgia,Friendly,True,228.92175452424271,H
2016-05-27,Corsica,Basque Country,Friendly,False,-114.90123028104063,D
2016-05-27,Northern Ireland,Belarus,Friendly,False,114.00214904770951,H
2016-05-27,Togo,Zambia,Friendly,False,-61.30923161426563,H
2016-05-27,Nigeria,Mali,Friendly,True,35.442354061654896,H
2016-05-27,Uruguay,Trinidad and Tobago,Friendly,False,428.66710892085916,H
2016-05-27,Republic of Ireland,Netherlands,Friendly,False,-4.518989144916077,D
2016-05-27,England,Australia,Friendly,False,283.06315662693146,H
2016-05-27,Czech Republic,Malta,Friendly,True,516.6870060758592,H
2016-05-27,Croatia,Moldova,Friendly,False,573.5431746491115,H
2016-05-27,Morocco,Congo,Friendly,False,155.0260452926393,H
2016-05-28,Vanuatu,Solomon Islands,Oceania Nations Cup,True,73.27379782022876,A
2016-05-28,Switzerland,Belgium,Friendly,False,-41.191008753094366,A
2016-05-28,Rwanda,Senegal,Friendly,False,-202.9945109857524,A
2016-05-28,Mexico,Paraguay,Friendly,True,181.66693894846958,H
2016-05-28,New Zealand,Fiji,Oceania Nations Cup,True,54.47884374164778,H
2016-05-28,Gabon,Mauritania,Friendly,True,154.47443657540202,A
2016-05-28,El Salvador,Peru,Friendly,True,-228.66269128176214,A
2016-05-28,Costa Rica,Venezuela,Friendly,False,302.8085884835077,H
2016-05-28,Myanmar,Malaysia,Friendly,False,136.86377539054797,D
2016-05-28,Guatemala,Armenia,Friendly,True,74.46343996837004,A
2016-05-29,Portugal,Norway,Friendly,False,379.5825882645379,H
2016-05-29,Padania,Northern Cyprus,CONIFA World Football Cup,True,132.52580070822,A
2016-05-29,Sápmi,Somaliland,CONIFA World Football Cup,True,8.511568060399668,H
2016-05-29,Abkhazia,Chagos Islands,CONIFA World Football Cup,False,138.26697429665296,H
2016-05-29,Turkey,Montenegro,Friendly,False,374.46900743275046,H
2016-05-29,Tahiti,Samoa,Oceania Nations Cup,True,224.69746856481584,H
2016-05-29,Romania,Ukraine,Friendly,True,-55.01420076596719,A
2016-05-29,Papua New Guinea,New Caledonia,Oceania Nations Cup,False,-104.29078857961622,D
2016-05-29,Iraqi Kurdistan,Székely Land,CONIFA World Football Cup,True,192.55108143155485,H
2016-05-29,Laos,Nepal,Friendly,False,22.706090983611602,D
2016-05-29,Kenya,Tanzania,Friendly,False,111.86530633932807,D
2016-05-29,Italy,Scotland,Friendly,True,130.88032059311854,H
2016-05-29,Germany,Slovakia,Friendly,False,421.9269491973596,A
2016-05-29,Cambodia,Timor-Leste,Friendly,False,123.76652040350245,H
2016-05-29,Bosnia and Herzegovina,Spain,Friendly,True,-250.5253098901428,A
2016-05-29,Azerbaijan,North Macedonia,Friendly,True,-19.528205221750568,A
2016-05-29,Albania,Qatar,Friendly,True,27.634819872620028,H
2016-05-29,Lithuania,Estonia,Baltic Cup,False,7.484595087974185,H
2016-05-30,Sápmi,Panjab,CONIFA World Football Cup,True,41.81918041454878,A
2016-05-30,Raetia,Padania,CONIFA World Football Cup,True,-330.76583473740607,A
2016-05-30,United Koreans in Japan,Székely Land,CONIFA World Football Cup,True,80.76596482698392,H
2016-05-30,Gambia,Zambia,Friendly,False,-128.1698763165757,D
2016-05-30,Sweden,Slovenia,Friendly,False,242.8273727203923,D
2016-05-30,France,Cameroon,Friendly,False,397.92152480173286,H
2016-05-30,Chagos Islands,Western Armenia,CONIFA World Football Cup,True,-29.403069733854636,A
2016-05-31,Zimbabwe,Uganda,Friendly,False,1.119820228118897,H
2016-05-31,Northern Cyprus,Raetia,CONIFA World Football Cup,True,247.4240535821839,H
2016-05-31,United Koreans in Japan,Iraqi Kurdistan,CONIFA World Football Cup,True,-126.26810093698737,A
2016-05-31,Somaliland,Panjab,CONIFA World Football Cup,True,-42.01959615053647,A
2016-05-31,Abkhazia,Western Armenia,CONIFA World Football Cup,False,116.01439800745243,H
2016-05-31,Vietnam,Syria,Friendly,False,-142.92944609992537,H
2016-05-31,Kenya,Sudan,Friendly,False,130.4818765626651,D
2016-05-31,Solomon Islands,Fiji,Oceania Nations Cup,True,-94.29464075759415,A
2016-05-31,Serbia,Israel,Friendly,False,217.7427839118002,H
2016-05-31,Luxembourg,Nigeria,Friendly,False,-340.5303022473074,A
2016-05-31,Republic of Ireland,Belarus,Friendly,False,330.26935442160675,A
2016-05-31,Austria,Malta,Friendly,False,656.5138300395683,H
2016-05-31,Vanuatu,New Zealand,Oceania Nations Cup,True,-149.73563440925523,A
2016-06-01,Norway,Iceland,Friendly,False,57.07148384660172,H
2016-06-01,United Koreans in Japan,Northern Cyprus,CONIFA World Football Cup,True,-141.01355326597945,D
2016-06-01,Saint Kitts and Nevis,Suriname,CFU Caribbean Cup qualification,False,142.66045598102642,H
2016-06-01,Spain,South Korea,Friendly,True,162.63473913950156,H
2016-06-01,Abkhazia,Sápmi,CONIFA World Football Cup,False,146.18948149782182,H
2016-06-01,Poland,Netherlands,Friendly,False,3.2916848985764773,A
2016-06-01,Papua New Guinea,Tahiti,Oceania Nations Cup,False,49.7537089576208,D
2016-06-01,New Caledonia,Samoa,Oceania Nations Cup,True,394.21540979627684,H
2016-06-01,El Salvador,Armenia,Friendly,True,41.79258983564455,A
2016-06-01,Latvia,Lithuania,Baltic Cup,False,136.83845684612152,H
2016-06-01,Grenada,Puerto Rico,CFU Caribbean Cup qualification,False,109.47761326579507,D
2016-06-01,Estonia,Andorra,Friendly,False,600.9802803292928,H
2016-06-01,Czech Republic,Russia,Friendly,True,-24.90341465907636,H
2016-06-01,Curaçao,Guyana,CFU Caribbean Cup qualification,False,-13.711476816055665,H
2016-06-01,Belgium,Finland,Friendly,False,462.15209717574226,D
2016-06-01,Martinique,Guadeloupe,CFU Caribbean Cup qualification,False,158.69424069682145,H
2016-06-02,Székely Land,Raetia,CONIFA World Football Cup,True,45.793107767799256,H
2016-06-02,Chagos Islands,Somaliland,CONIFA World Football Cup,True,-11.731115352181405,A
2016-06-02,Western Armenia,Panjab,CONIFA World Football Cup,True,-8.327620520637993,A
2016-06-02,Iraqi Kurdistan,Padania,CONIFA World Football Cup,True,-67.3055950360017,D
2016-06-02,Seychelles,Algeria,African Cup of Nations qualification,False,-465.9095647479105,A
2016-06-02,Tajikistan,Bangladesh,AFC Asian Cup qualification,False,369.32207340235027,H
2016-06-02,Malaysia,Timor-Leste,AFC Asian Cup qualification,False,435.80619018894197,H
2016-06-02,North Macedonia,Iran,Friendly,False,-258.87529584631193,A
2016-06-02,Laos,India,AFC Asian Cup qualification,False,-134.56537790906168,A
2016-06-02,England,Portugal,Friendly,False,152.39739265123876,H
2016-06-02,Maldives,Yemen,AFC Asian Cup qualification,False,-26.946739280359225,A
2016-06-03,Switzerland,Moldova,Friendly,False,520.982097394342,H
2016-06-03,Somaliland,Székely Land,CONIFA World Football Cup,True,20.35097065170794,H
2016-06-03,Chagos Islands,Raetia,CONIFA World Football Cup,True,84.07997361007665,D
2016-06-03,Iraqi Kurdistan,Western Armenia,CONIFA World Football Cup,True,143.14752270980966,D
2016-06-03,United Koreans in Japan,Sápmi,CONIFA World Football Cup,True,-5.683938303156765,A
2016-06-03,Vietnam,Hong Kong,Friendly,True,13.361101683704419,D
2016-06-03,United States,Colombia,Copa América,False,-106.70869262624933,A
2016-06-03,United Arab Emirates,Jordan,King's Cup,True,95.35355927062733,A
2016-06-03,Thailand,Syria,King's Cup,False,60.45356388779419,D
2016-06-03,Sierra Leone,Sudan,African Cup of Nations qualification,False,139.36413360629808,H
2016-06-03,Libya,Morocco,African Cup of Nations qualification,True,-81.03020849475638,D
2016-06-03,Mauritania,Cameroon,African Cup of Nations qualification,False,-175.33338223438568,A
2016-06-03,Japan,Bulgaria,Kirin Cup,False,311.33354327106736,H
2016-06-03,Faroe Islands,Kosovo,Friendly,True,-244.84735716630144,A
2016-06-03,Djibouti,Tunisia,African Cup of Nations qualification,False,-622.8171817205089,A
2016-06-03,China,Trinidad and Tobago,Friendly,False,85.79749199233106,H
2016-06-03,Myanmar,Singapore,Friendly,False,75.29639893837907,A
2016-06-03,Bosnia and Herzegovina,Denmark,Kirin Cup,True,34.340187165276575,D
2016-06-03,Azerbaijan,Canada,Friendly,True,-169.11887070128864,D
2016-06-03,Albania,Ukraine,Friendly,True,-178.3616828539814,A
2016-06-03,Romania,Georgia,Friendly,False,348.0435985497104,H
2016-06-04,Rwanda,Mozambique,African Cup of Nations qualification,False,86.93681646605455,A
2016-06-04,Namibia,Niger,African Cup of Nations qualification,False,130.2617431449121,H
2016-06-04,Guinea-Bissau,Zambia,African Cup of Nations qualification,False,-138.83390143695283,H
2016-06-04,Slovakia,Northern Ireland,Friendly,False,267.2584918594973,D
2016-06-04,São Tomé and Príncipe,Cape Verde,African Cup of Nations qualification,False,-214.56499312384085,A
2016-06-04,South Sudan,Mali,African Cup of Nations qualification,False,-198.54572775315728,A
2016-06-04,United Koreans in Japan,Iraqi Kurdistan,CONIFA World Football Cup,True,-166.48353089071747,D
2016-06-04,United States Virgin Islands,Guyana,CFU Caribbean Cup qualification,False,-222.50138140276385,A
2016-06-04,Abkhazia,Northern Cyprus,CONIFA World Football Cup,False,49.51772361879557,H
2016-06-04,Padania,Panjab,CONIFA World Football Cup,True,167.1044162614678,H
2016-06-04,Sápmi,Western Armenia,CONIFA World Football Cup,True,0.15179978374658276,H
2016-06-04,New Zealand,Solomon Islands,Oceania Nations Cup,True,215.6166539087153,H
2016-06-04,Tanzania,Egypt,African Cup of Nations qualification,False,-196.75956069339463,A
2016-06-04,Ivory Coast,Gabon,Friendly,False,369.7023808127051,H
2016-06-04,Croatia,San Marino,Friendly,False,989.6578724581829,H
2016-06-04,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,413.992152427101,H
2016-06-04,Haiti,Peru,Copa América,True,-216.4433151868102,A
2016-06-04,Australia,Greece,Friendly,False,271.54255345901083,H
2016-06-04,Botswana,Uganda,African Cup of Nations qualification,False,-45.24776499873565,A
