date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2020-11-15,Moldova,Greece,UEFA Nations League,False,-288.00579026755577,A
2020-11-15,Albania,Kazakhstan,UEFA Nations League,False,267.7981374198696,H
2020-11-15,Belarus,Lithuania,UEFA Nations League,False,217.29056861710842,H
2020-11-15,Guatemala,Honduras,Friendly,False,-30.05453077280481,H
2020-11-15,Comoros,Kenya,African Cup of Nations qualification,False,-33.285434308352706,H
2020-11-15,Burundi,Mauritania,African Cup of Nations qualification,False,14.678903243190007,H
2020-11-15,Guinea-Bissau,Senegal,African Cup of Nations qualification,False,-345.26139788861906,A
2020-11-15,Equatorial Guinea,Libya,African Cup of Nations qualification,False,-7.936432478222514,H
2020-11-15,Georgia,Armenia,UEFA Nations League,False,177.39042822321198,A
2020-11-15,Chad,Guinea,African Cup of Nations qualification,False,-139.3408676250981,D
2020-11-15,North Macedonia,Estonia,UEFA Nations League,False,288.41730082919526,H
2020-11-15,Netherlands,Bosnia and Herzegovina,UEFA Nations League,False,410.11001012401675,H
2020-11-15,Wales,Republic of Ireland,UEFA Nations League,False,197.27649458212727,H
2020-11-15,Hungary,Serbia,UEFA Nations League,False,54.40739489520547,D
2020-11-15,Turkey,Russia,UEFA Nations League,False,85.6306758665587,H
2020-11-15,Czech Republic,Israel,UEFA Nations League,False,261.24081168339717,H
2020-11-15,Slovakia,Scotland,UEFA Nations League,False,103.56163250694681,H
2020-11-15,Romania,Norway,UEFA Nations League,False,31.20869826559465,H
2020-11-15,Austria,Northern Ireland,UEFA Nations League,False,261.0160606010859,H
2020-11-15,Denmark,Iceland,UEFA Nations League,False,353.23156788818346,H
2020-11-15,Belgium,England,UEFA Nations League,False,221.1108461038009,H
2020-11-15,Italy,Poland,UEFA Nations League,False,232.24924074869887,H
2020-11-15,Bulgaria,Finland,UEFA Nations League,False,-83.86430587783138,A
2020-11-16,Eswatini,Congo,African Cup of Nations qualification,False,-154.68450743190147,D
2020-11-16,Botswana,Zambia,African Cup of Nations qualification,False,-68.70616572426115,H
2020-11-16,Zimbabwe,Algeria,African Cup of Nations qualification,False,-253.0944748013369,D
2020-11-16,Mozambique,Cameroon,African Cup of Nations qualification,False,-136.1535433693291,A
2020-11-16,South Africa,São Tomé and Príncipe,African Cup of Nations qualification,False,461.8355172030731,H
2020-11-16,Gambia,Gabon,African Cup of Nations qualification,False,-10.025572915058774,H
2020-11-16,Malawi,Burkina Faso,African Cup of Nations qualification,False,-116.38388866959895,D
2020-11-16,Basque Country,Costa Rica,Friendly,False,155.64511555950685,H
2020-11-16,United States,Panama,Friendly,True,168.2163517812844,H
2020-11-16,United Arab Emirates,Bahrain,Friendly,False,24.655555299485968,A
2020-11-16,Jordan,Syria,Friendly,True,-21.092898698305362,H
2020-11-16,South Sudan,Uganda,African Cup of Nations qualification,True,-388.1513963662628,H
2020-11-17,Paraguay,Bolivia,FIFA World Cup qualification,False,335.0572373081195,D
2020-11-17,Uruguay,Brazil,FIFA World Cup qualification,False,-20.2626831347402,A
2020-11-17,Namibia,Mali,African Cup of Nations qualification,False,-142.5225461419468,A
2020-11-17,Sudan,Ghana,African Cup of Nations qualification,False,-270.87101094208356,H
2020-11-17,Angola,DR Congo,African Cup of Nations qualification,False,3.964996233592501,A
2020-11-17,Central African Republic,Morocco,African Cup of Nations qualification,True,-320.9268083814882,A
2020-11-17,Tanzania,Tunisia,African Cup of Nations qualification,False,-212.8236383433657,D
2020-11-17,Togo,Egypt,African Cup of Nations qualification,False,-174.4273496651008,A
2020-11-17,Ethiopia,Niger,African Cup of Nations qualification,False,83.64265537882238,H
2020-11-17,Madagascar,Ivory Coast,African Cup of Nations qualification,False,-97.66587198033608,D
2020-11-17,Lesotho,Benin,African Cup of Nations qualification,False,-123.0041699797739,D
2020-11-17,Peru,Argentina,FIFA World Cup qualification,False,-46.27220386788031,A
2020-11-17,Rwanda,Cape Verde,African Cup of Nations qualification,False,14.048262860089608,D
2020-11-17,Venezuela,Chile,FIFA World Cup qualification,False,44.83385476351873,H
2020-11-17,Sierra Leone,Nigeria,African Cup of Nations qualification,False,-207.87664117333497,D
2020-11-17,Uzbekistan,Iraq,Friendly,True,-55.38184253988811,A
2020-11-17,Croatia,Portugal,UEFA Nations League,False,-6.8805744368658,A
2020-11-17,Ecuador,Colombia,FIFA World Cup qualification,False,-67.10155974356917,H
2020-11-17,France,Sweden,UEFA Nations League,False,343.86319976155187,H
2020-11-17,Switzerland,Ukraine,UEFA Nations League,False,144.38334717585872,H
2020-11-17,Luxembourg,Azerbaijan,UEFA Nations League,False,68.78328246192677,D
2020-11-17,Montenegro,Cyprus,UEFA Nations League,False,260.6600637382194,H
2020-11-17,Spain,Germany,UEFA Nations League,False,151.50672601260612,H
2020-11-17,Malta,Faroe Islands,UEFA Nations League,False,60.70911640223176,D
2020-11-17,Gibraltar,Liechtenstein,UEFA Nations League,False,171.30754557460432,D
2020-11-17,Bangladesh,Nepal,Friendly,False,41.721261837728434,D
2020-11-17,Japan,Mexico,Friendly,True,-156.62425497981894,A
2020-11-17,South Korea,Qatar,Friendly,True,88.48648797315582,H
2020-11-17,Saudi Arabia,Jamaica,Friendly,False,88.07204326918145,A
2020-11-17,Andorra,Latvia,UEFA Nations League,False,-76.88739684543316,A
2020-11-18,Republic of Ireland,Bulgaria,UEFA Nations League,False,283.0897400720946,D
2020-11-18,Albania,Belarus,UEFA Nations League,False,165.6400476191552,H
2020-11-18,Greece,Slovenia,UEFA Nations League,False,121.1861044813486,D
2020-11-18,Kosovo,Moldova,UEFA Nations League,False,376.3193990135517,H
2020-11-18,Georgia,Estonia,UEFA Nations League,False,227.6298857583438,D
2020-11-18,Armenia,North Macedonia,UEFA Nations League,True,-103.64974933428789,H
2020-11-18,Wales,Finland,UEFA Nations League,False,188.19350139089534,H
2020-11-18,Serbia,Russia,UEFA Nations League,False,76.45685906632775,H
2020-11-18,Kazakhstan,Lithuania,UEFA Nations League,False,119.2949959543214,A
2020-11-18,Israel,Scotland,UEFA Nations League,False,-9.030040088400483,H
2020-11-18,Czech Republic,Slovakia,UEFA Nations League,False,138.24698231891512,H
2020-11-18,Austria,Norway,UEFA Nations League,False,171.02412406711642,D
2020-11-18,Northern Ireland,Romania,UEFA Nations League,False,20.079663657910032,D
2020-11-18,Belgium,Denmark,UEFA Nations League,False,281.0186025462451,H
2020-11-18,England,Iceland,UEFA Nations League,False,400.39417600789625,H
2020-11-18,Poland,Netherlands,UEFA Nations League,False,-38.11113906289506,A
2020-11-18,Bosnia and Herzegovina,Italy,UEFA Nations League,False,-230.72855869983096,A
2020-11-18,Hungary,Turkey,UEFA Nations League,False,17.82147716094937,H
2020-12-04,Qatar,Bangladesh,FIFA World Cup qualification,False,783.2185098575712,H
2020-12-09,United States,El Salvador,Friendly,False,317.9321785492218,H
2021-01-12,United Arab Emirates,Iraq,Friendly,False,-76.83326858428495,D
2021-01-18,Kuwait,Palestine,Friendly,False,108.40257684139624,A
2021-01-19,Dominican Republic,Puerto Rico,Friendly,False,272.51956321396324,A
2021-01-22,Guatemala,Puerto Rico,Friendly,False,474.34493299231303,H
2021-01-25,Dominican Republic,Serbia,Friendly,False,-357.356149294842,D
2021-01-27,Iraq,Kuwait,Friendly,False,330.4206004976977,H
2021-01-28,Panama,Serbia,Friendly,False,-71.6043239725634,D
2021-01-31,United States,Trinidad and Tobago,Friendly,False,449.1642763871814,H
2021-02-01,Jordan,Tajikistan,Friendly,True,233.53800296823442,H
2021-02-05,Jordan,Tajikistan,Friendly,True,245.94571207301374,A
2021-02-15,Jordan,Uzbekistan,Friendly,True,-57.157457597549865,A
2021-02-24,Guatemala,Nicaragua,Friendly,False,366.02763893917836,H
2021-03-13,Kenya,South Sudan,Friendly,False,309.30303308478346,H
2021-03-15,Kenya,Tanzania,Friendly,False,150.61110731919985,H
2021-03-17,Ethiopia,Malawi,Friendly,False,57.7514510488877,H
2021-03-20,Oman,Jordan,Friendly,True,20.863805236313738,D
2021-03-24,Gibraltar,Norway,FIFA World Cup qualification,False,-416.9893584819549,A
2021-03-24,Latvia,Montenegro,FIFA World Cup qualification,False,-147.535143692475,A
2021-03-24,Malta,Russia,FIFA World Cup qualification,False,-442.4947250560854,A
2021-03-24,Slovenia,Croatia,FIFA World Cup qualification,False,-159.39666473178886,H
2021-03-24,Cyprus,Slovakia,FIFA World Cup qualification,False,-242.2356871283996,D
2021-03-24,Chad,Namibia,African Cup of Nations qualification,False,11.80409746609621,A
2021-03-24,Uganda,Burkina Faso,African Cup of Nations qualification,False,28.728098275677212,D
2021-03-24,South Sudan,Malawi,African Cup of Nations qualification,True,-170.918494247544,A
2021-03-24,Turkey,Netherlands,FIFA World Cup qualification,False,-115.02332547185301,H
2021-03-24,São Tomé and Príncipe,Sudan,African Cup of Nations qualification,False,-75.7587953970858,A
2021-03-24,Rwanda,Mozambique,African Cup of Nations qualification,False,81.81438274373204,H
2021-03-24,Ethiopia,Madagascar,African Cup of Nations qualification,False,-3.759253874544811,H
2021-03-24,Guinea,Mali,African Cup of Nations qualification,True,-131.06550557848527,H
2021-03-24,Estonia,Czech Republic,FIFA World Cup qualification,True,-337.47001617138676,A
2021-03-24,Dominican Republic,Dominica,FIFA World Cup qualification,False,253.2297143954588,H
2021-03-24,Finland,Bosnia and Herzegovina,FIFA World Cup qualification,False,161.45721564589735,D
2021-03-24,Belarus,Honduras,Friendly,False,-90.36931204498,D
2021-03-24,Jordan,Lebanon,Friendly,True,74.05005621590112,H
2021-03-24,Kosovo,Lithuania,Friendly,False,246.40538879586325,H
2021-03-24,Qatar,Luxembourg,Friendly,True,357.4938096068631,H
2021-03-24,Antigua and Barbuda,Montserrat,FIFA World Cup qualification,True,135.81182789834406,D
2021-03-24,Suriname,Cayman Islands,FIFA World Cup qualification,False,381.5756164914992,H
2021-03-24,Belgium,Wales,FIFA World Cup qualification,False,401.2461207954366,H
2021-03-24,Saint Kitts and Nevis,Puerto Rico,FIFA World Cup qualification,True,159.11321572632005,H
2021-03-24,Portugal,Azerbaijan,FIFA World Cup qualification,True,630.632009716848,H
2021-03-24,Serbia,Republic of Ireland,FIFA World Cup qualification,False,189.70811128883292,H
2021-03-24,France,Ukraine,FIFA World Cup qualification,False,367.6390520677355,D
2021-03-24,Guatemala,Cuba,FIFA World Cup qualification,False,296.91814069127963,H
2021-03-25,Tajikistan,Mongolia,FIFA World Cup qualification,False,421.6097529249039,H
2021-03-25,Andorra,Albania,FIFA World Cup qualification,False,-409.13607651973916,A
2021-03-25,Hungary,Poland,FIFA World Cup qualification,False,10.32542324266592,D
2021-03-25,Germany,Iceland,FIFA World Cup qualification,False,397.87960974807515,H
2021-03-25,Liechtenstein,Armenia,FIFA World Cup qualification,False,-275.1846944315025,A
2021-03-25,Romania,North Macedonia,FIFA World Cup qualification,False,207.48805268212482,H
2021-03-25,South Africa,Ghana,African Cup of Nations qualification,False,-10.8387711002365,D
2021-03-25,Comoros,Togo,African Cup of Nations qualification,False,84.07442988860703,D
2021-03-25,Gabon,DR Congo,African Cup of Nations qualification,False,26.690497775053018,H
2021-03-25,Kenya,Egypt,African Cup of Nations qualification,False,-124.26214375899963,D
2021-03-25,Botswana,Zimbabwe,African Cup of Nations qualification,False,-16.17127674060066,A
2021-03-25,Zambia,Algeria,African Cup of Nations qualification,False,-223.48315187502544,D
2021-03-25,England,San Marino,FIFA World Cup qualification,False,1199.7462109929488,H
2021-03-25,Libya,Tunisia,African Cup of Nations qualification,False,-94.51110028712105,A
2021-03-25,Gambia,Angola,African Cup of Nations qualification,False,94.31031235121964,H
2021-03-25,Moldova,Faroe Islands,FIFA World Cup qualification,False,71.90822870479246,D
2021-03-25,Equatorial Guinea,Tanzania,African Cup of Nations qualification,False,135.37034994349142,H
2021-03-25,Israel,Denmark,FIFA World Cup qualification,False,-242.56176014746143,A
2021-03-25,Scotland,Austria,FIFA World Cup qualification,False,-16.861200765433978,D
2021-03-25,Bahrain,Syria,Friendly,False,150.24469577814034,H
2021-03-25,India,Oman,Friendly,True,-257.72968389341577,D
2021-03-25,Japan,South Korea,Friendly,False,81.59399929675237,H
2021-03-25,Saudi Arabia,Kuwait,Friendly,False,264.2975616899814,H
2021-03-25,United States,Jamaica,Friendly,True,143.19904165737557,H
2021-03-25,El Salvador,Grenada,FIFA World Cup qualification,False,360.7054613887851,H
2021-03-25,Canada,Bermuda,FIFA World Cup qualification,True,210.35384450285324,H
2021-03-25,Panama,Barbados,FIFA World Cup qualification,True,356.47381709786805,H
2021-03-25,Haiti,Belize,FIFA World Cup qualification,False,449.4400326962834,H
2021-03-25,Trinidad and Tobago,Guyana,FIFA World Cup qualification,True,51.72039849817975,H
2021-03-25,Spain,Greece,FIFA World Cup qualification,False,517.4311108197644,D
2021-03-25,Sweden,Georgia,FIFA World Cup qualification,False,406.5875318539954,H
2021-03-25,Bulgaria,Switzerland,FIFA World Cup qualification,False,-272.6543962295202,A
2021-03-25,Italy,Northern Ireland,FIFA World Cup qualification,False,485.25523181062795,H
2021-03-25,Curaçao,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,297.04661377378466,H
2021-03-26,Congo,Senegal,African Cup of Nations qualification,False,-273.8955929470019,D
2021-03-26,Niger,Ivory Coast,African Cup of Nations qualification,True,-343.2385966071813,A
2021-03-26,Eswatini,Guinea-Bissau,African Cup of Nations qualification,False,-56.95843723518078,A
2021-03-26,Chile,Bolivia,Friendly,False,355.34943923795754,H
2021-03-26,Mauritania,Morocco,African Cup of Nations qualification,False,-211.52368016137711,D
2021-03-26,Burundi,Central African Republic,African Cup of Nations qualification,False,97.88995126615146,D
2021-03-26,Cape Verde,Cameroon,African Cup of Nations qualification,False,-104.39207638422522,H
2021-03-27,Belarus,Estonia,FIFA World Cup qualification,False,177.57310884941307,H
2021-03-27,Lesotho,Sierra Leone,African Cup of Nations qualification,False,20.937768567547437,D
2021-03-27,Slovakia,Malta,FIFA World Cup qualification,False,559.4077039017493,D
2021-03-27,Croatia,Cyprus,FIFA World Cup qualification,False,599.6224400108206,H
2021-03-27,Russia,Slovenia,FIFA World Cup qualification,False,212.54332197003419,H
2021-03-27,Norway,Turkey,FIFA World Cup qualification,True,-86.4514157156882,A
2021-03-27,Benin,Nigeria,African Cup of Nations qualification,False,-56.09861040643477,A
2021-03-27,Netherlands,Latvia,FIFA World Cup qualification,False,781.9490794363539,H
2021-03-27,Montenegro,Gibraltar,FIFA World Cup qualification,False,440.48837331812297,H
2021-03-27,Czech Republic,Belgium,FIFA World Cup qualification,False,-263.7409922951258,D
2021-03-27,Serbia,Portugal,FIFA World Cup qualification,False,-136.20188634970236,D
2021-03-27,Aruba,Suriname,FIFA World Cup qualification,True,-281.1780583482621,A
2021-03-27,Bahamas,Saint Kitts and Nevis,FIFA World Cup qualification,False,-38.86120466136458,A
2021-03-27,Turks and Caicos Islands,Nicaragua,FIFA World Cup qualification,True,-149.5628364485367,A
2021-03-27,Anguilla,Dominican Republic,FIFA World Cup qualification,True,-422.8711477548975,A
2021-03-27,British Virgin Islands,Guatemala,FIFA World Cup qualification,True,-638.9038690793509,A
2021-03-27,United States Virgin Islands,Antigua and Barbuda,FIFA World Cup qualification,False,-218.3245316412665,A
2021-03-27,Wales,Mexico,Friendly,False,-54.97080400783307,H
2021-03-27,Qatar,Azerbaijan,Friendly,True,323.71243229953484,H
2021-03-27,Nepal,Bangladesh,Friendly,False,161.5404674454128,D
2021-03-27,Bosnia and Herzegovina,Costa Rica,Friendly,False,74.3616103485083,D
2021-03-27,Republic of Ireland,Luxembourg,FIFA World Cup qualification,False,425.0010989496518,A
2021-03-28,Poland,Andorra,FIFA World Cup qualification,False,872.5989400578283,H
2021-03-28,San Marino,Hungary,FIFA World Cup qualification,False,-754.8704944773275,A
2021-03-28,Armenia,Iceland,FIFA World Cup qualification,False,-33.13321143834969,H
2021-03-28,North Macedonia,Liechtenstein,FIFA World Cup qualification,False,537.6507337401761,H
2021-03-28,Romania,Germany,FIFA World Cup qualification,False,-168.94741800282623,A
2021-03-28,Sudan,South Africa,African Cup of Nations qualification,False,-70.99600805543923,H
2021-03-28,Namibia,Guinea,African Cup of Nations qualification,False,-26.928347904981138,H
2021-03-28,Mali,Chad,African Cup of Nations qualification,False,464.15486896287166,H
2021-03-28,Ghana,São Tomé and Príncipe,African Cup of Nations qualification,False,603.4665211120393,H
2021-03-28,Tunisia,Equatorial Guinea,African Cup of Nations qualification,False,374.66197457904696,H
2021-03-28,Albania,England,FIFA World Cup qualification,False,-310.7032533501035,A
2021-03-28,Tanzania,Libya,African Cup of Nations qualification,False,10.734772720200908,H
2021-03-28,Israel,Scotland,FIFA World Cup qualification,False,8.875397505876663,D
2021-03-28,Puerto Rico,Trinidad and Tobago,FIFA World Cup qualification,False,-202.33141701091336,D
2021-03-28,Denmark,Moldova,FIFA World Cup qualification,False,804.737597351582,H
2021-03-28,Greece,Honduras,Friendly,False,85.60178558823554,H
2021-03-28,Northern Ireland,United States,Friendly,False,-106.9094804703318,A
2021-03-28,Montserrat,El Salvador,FIFA World Cup qualification,True,-386.7401135062403,D
2021-03-28,Cuba,Curaçao,FIFA World Cup qualification,True,-134.76194610350353,A
2021-03-28,Dominica,Panama,FIFA World Cup qualification,True,-437.6538663815188,A
2021-03-28,Austria,Faroe Islands,FIFA World Cup qualification,False,608.1591403141445,H
2021-03-28,Kosovo,Sweden,FIFA World Cup qualification,False,-210.15258004832003,A
2021-03-28,Switzerland,Lithuania,FIFA World Cup qualification,False,641.389338582643,H
2021-03-28,Bulgaria,Italy,FIFA World Cup qualification,False,-387.21834576614583,A
2021-03-28,Kazakhstan,France,FIFA World Cup qualification,False,-620.0615082695354,A
2021-03-28,Ukraine,Finland,FIFA World Cup qualification,False,235.4935389029033,D
2021-03-28,Georgia,Spain,FIFA World Cup qualification,False,-413.49510093589925,A
2021-03-29,United Arab Emirates,India,Friendly,False,298.43846291149544,H
2021-03-29,Zimbabwe,Zambia,African Cup of Nations qualification,False,103.00147548764062,A
2021-03-29,Egypt,Comoros,African Cup of Nations qualification,False,420.41408126314855,H
2021-03-29,Togo,Kenya,African Cup of Nations qualification,False,15.54256899037091,A
2021-03-29,DR Congo,Gambia,African Cup of Nations qualification,False,195.16404511748965,H
2021-03-29,Malawi,Uganda,African Cup of Nations qualification,False,-35.319366608874134,H
2021-03-29,Algeria,Botswana,African Cup of Nations qualification,False,552.1085482878032,H
2021-03-29,Angola,Gabon,African Cup of Nations qualification,False,-10.199082328776058,H
2021-03-29,Cayman Islands,Canada,FIFA World Cup qualification,True,-557.3427007747675,A
2021-03-29,Uzbekistan,Iraq,Friendly,False,39.912357611104426,A
2021-03-29,Nepal,Bangladesh,Friendly,False,152.8582539174056,H
2021-03-29,Kuwait,Lebanon,Friendly,True,-15.496292347061853,D
2021-03-29,Ecuador,Bolivia,Friendly,False,366.52120165053225,H
2021-03-29,Burkina Faso,South Sudan,African Cup of Nations qualification,False,502.57940270819586,H
2021-03-30,Cyprus,Slovenia,FIFA World Cup qualification,False,-189.52522808430945,H
2021-03-30,Croatia,Malta,FIFA World Cup qualification,False,723.6634332159388,H
2021-03-30,Slovakia,Russia,FIFA World Cup qualification,False,-19.357134158797862,H
2021-03-30,Saudi Arabia,Palestine,FIFA World Cup qualification,False,247.6424182537969,H
2021-03-30,Japan,Mongolia,FIFA World Cup qualification,False,883.9948061372629,H
2021-03-30,Central African Republic,Mauritania,African Cup of Nations qualification,False,68.88014513568419,A
2021-03-30,Turkey,Latvia,FIFA World Cup qualification,False,673.2191698613135,D
2021-03-30,Cameroon,Rwanda,African Cup of Nations qualification,False,337.8326199880819,D
2021-03-30,Mozambique,Cape Verde,African Cup of Nations qualification,False,-23.510283792877317,A
2021-03-30,Senegal,Eswatini,African Cup of Nations qualification,False,723.8378067027286,D
2021-03-30,Ivory Coast,Ethiopia,African Cup of Nations qualification,False,361.0857017520357,H
2021-03-30,Madagascar,Niger,African Cup of Nations qualification,False,227.1474967225406,D
2021-03-30,Nigeria,Lesotho,African Cup of Nations qualification,False,483.5071308739589,H
2021-03-30,Morocco,Burundi,African Cup of Nations qualification,False,434.00286919618156,H
2021-03-30,Guinea-Bissau,Congo,African Cup of Nations qualification,False,30.968445313364555,H
2021-03-30,Montenegro,Norway,FIFA World Cup qualification,False,-56.53689338248546,A
2021-03-30,Belgium,Belarus,FIFA World Cup qualification,False,713.7546744720057,H
2021-03-30,Bahrain,Jordan,Friendly,False,172.95835768025108,A
2021-03-30,Costa Rica,Mexico,Friendly,True,-273.9672983223361,A
2021-03-30,Gibraltar,Netherlands,FIFA World Cup qualification,False,-656.7317295060495,A
2021-03-30,Republic of Ireland,Qatar,Friendly,True,-76.52124298834428,D
2021-03-30,Grenada,United States Virgin Islands,FIFA World Cup qualification,False,425.57018892402584,H
2021-03-30,Bermuda,Aruba,FIFA World Cup qualification,True,312.20999576237136,H
2021-03-30,Iran,Syria,Friendly,False,350.0698620615847,H
2021-03-30,Barbados,Anguilla,FIFA World Cup qualification,True,333.4590950646076,H
2021-03-30,Belize,Turks and Caicos Islands,FIFA World Cup qualification,True,167.8787825185616,H
2021-03-30,Guyana,Bahamas,FIFA World Cup qualification,True,181.1630674005728,H
2021-03-30,Azerbaijan,Serbia,FIFA World Cup qualification,False,-306.6442719183815,A
2021-03-30,Luxembourg,Portugal,FIFA World Cup qualification,False,-526.7354973316094,A
2021-03-30,Wales,Czech Republic,FIFA World Cup qualification,False,150.414806872702,H
2021-03-30,Saint Vincent and the Grenadines,British Virgin Islands,FIFA World Cup qualification,True,344.65798045751364,H
2021-03-31,Liechtenstein,Iceland,FIFA World Cup qualification,False,-392.54818153182555,A
2021-03-31,Germany,North Macedonia,FIFA World Cup qualification,False,502.54309928846396,A
2021-03-31,Armenia,Romania,FIFA World Cup qualification,False,-31.1073142899927,H
2021-03-31,San Marino,Albania,FIFA World Cup qualification,False,-581.5040469574108,A
2021-03-31,Andorra,Hungary,FIFA World Cup qualification,False,-583.0898722994791,A
2021-03-31,England,Poland,FIFA World Cup qualification,False,262.3099489662925,H
2021-03-31,Moldova,Israel,FIFA World Cup qualification,False,-238.77206069612566,A
2021-03-31,Austria,Denmark,FIFA World Cup qualification,False,-59.4824050716245,A
2021-03-31,Bosnia and Herzegovina,France,FIFA World Cup qualification,False,-319.5872798138755,A
2021-03-31,Ukraine,Kazakhstan,FIFA World Cup qualification,False,573.66295142018,D
2021-03-31,Lithuania,Italy,FIFA World Cup qualification,False,-542.0822471583945,A
2021-03-31,Northern Ireland,Bulgaria,FIFA World Cup qualification,False,193.85505114724288,D
2021-03-31,Greece,Georgia,FIFA World Cup qualification,False,243.16416815580692,D
2021-03-31,Spain,Kosovo,FIFA World Cup qualification,False,629.504217223596,H
2021-03-31,Switzerland,Finland,Friendly,False,295.54303072334665,H
2021-03-31,Sweden,Estonia,Friendly,False,561.8364085242677,H
2021-03-31,Scotland,Faroe Islands,FIFA World Cup qualification,False,495.5057234392141,H
2021-05-23,Ukraine,Bahrain,Friendly,False,285.0589304928719,D
2021-05-24,United Arab Emirates,Jordan,Friendly,False,50.63678407546672,H
2021-05-24,Iraq,Tajikistan,Friendly,False,449.0221905554581,D
2021-05-25,Indonesia,Afghanistan,Friendly,True,-30.093212793839484,A
2021-05-25,Oman,Thailand,Friendly,True,94.60215678621694,H
2021-05-27,Turkey,Azerbaijan,Friendly,False,538.684299377587,H
2021-05-28,Bahrain,Malaysia,Friendly,False,389.2410549018407,H
2021-05-28,Italy,San Marino,Friendly,False,1233.6594212403807,H
2021-05-28,Japan,Myanmar,FIFA World Cup qualification,False,706.0794002779353,H
2021-05-29,Thailand,Tajikistan,Friendly,True,98.9441874196275,D
2021-05-29,Singapore,Afghanistan,Friendly,True,-11.537105915283973,D
2021-05-29,Sweden,Finland,Friendly,False,244.2835982873528,H
2021-05-29,Iraq,Nepal,Friendly,False,708.9840541029937,H
2021-05-29,Indonesia,Oman,Friendly,True,-345.4581548779893,A
2021-05-29,Mexico,Iceland,Friendly,True,326.57798104600283,H
2021-05-30,Malta,Northern Ireland,Friendly,True,-358.08177822434277,A
2021-05-30,Switzerland,United States,Friendly,False,188.42002448126232,H
2021-05-30,China,Guam,FIFA World Cup qualification,False,675.8662358451193,H
2021-05-31,Jordan,Vietnam,Friendly,True,58.08112652847785,D
2021-05-31,Turkey,Guinea,Friendly,False,394.3182423977412,D
2021-06-01,Lithuania,Estonia,Baltic Cup,False,71.82716243121308,A
2021-06-01,Slovakia,Bulgaria,Friendly,True,160.17828420978753,D
2021-06-01,Poland,Russia,Friendly,False,162.2063642769915,D
2021-06-01,North Macedonia,Slovenia,Friendly,False,102.68304873464308,D
2021-06-01,Kosovo,San Marino,Friendly,False,733.4323200266837,H
2021-06-01,Croatia,Armenia,Friendly,False,376.4594508049481,D
2021-06-02,Puerto Rico,Bahamas,FIFA World Cup qualification,False,120.24035243534422,H
2021-06-02,Dominica,Anguilla,FIFA World Cup qualification,True,263.5228039693926,H
2021-06-02,Cuba,British Virgin Islands,FIFA World Cup qualification,True,427.3031245602731,H
2021-06-02,Cayman Islands,Aruba,FIFA World Cup qualification,True,6.753797179983621,A
2021-06-02,Montserrat,United States Virgin Islands,FIFA World Cup qualification,True,232.18660020948766,H
2021-06-02,Romania,Georgia,Friendly,False,238.4921531320881,A
2021-06-02,Norway,Luxembourg,Friendly,True,330.98828871916294,H
2021-06-02,Germany,Denmark,Friendly,True,-24.402795192245094,D
2021-06-02,Mozambique,Lesotho,Friendly,False,115.93085547528221,H
2021-06-02,France,Wales,Friendly,False,341.23657917749506,H
2021-06-02,England,Austria,Friendly,False,346.48693537882787,H
2021-06-02,Bosnia and Herzegovina,Montenegro,Friendly,False,222.0982664211026,D
2021-06-02,Belarus,Azerbaijan,Friendly,False,218.0228194560175,A
2021-06-02,Netherlands,Scotland,Friendly,True,284.73633758221445,D
2021-06-03,Palestine,Singapore,FIFA World Cup qualification,True,198.46875110036945,H
2021-06-03,Kuwait,Australia,FIFA World Cup qualification,False,-209.60620105036583,A
2021-06-03,Peru,Colombia,FIFA World Cup qualification,False,-3.8218867102896183,A
2021-06-03,Qatar,India,FIFA World Cup qualification,False,498.22704022569087,H
2021-06-03,Uruguay,Paraguay,FIFA World Cup qualification,False,277.0985668440251,D
2021-06-03,Bolivia,Venezuela,FIFA World Cup qualification,False,-139.5029435517274,H
2021-06-03,Thailand,Indonesia,FIFA World Cup qualification,True,237.00985374480524,D
2021-06-03,United Arab Emirates,Malaysia,FIFA World Cup qualification,False,308.2954225465496,H
2021-06-03,Bangladesh,Afghanistan,FIFA World Cup qualification,True,-252.54933470062178,D
2021-06-03,Bahrain,Cambodia,FIFA World Cup qualification,False,719.6917053694456,H
2021-06-03,Argentina,Chile,FIFA World Cup qualification,False,272.9381161657543,D
2021-06-03,Nepal,Taiwan,FIFA World Cup qualification,True,-19.860121397255398,H
2021-06-03,United States,Honduras,CONCACAF Nations League,False,255.40736709806492,H
2021-06-03,Mexico,Costa Rica,CONCACAF Nations League,True,283.4635899490097,D
2021-06-03,Ukraine,Northern Ireland,Friendly,False,303.4670319277077,H
2021-06-03,Turkey,Moldova,Friendly,True,595.3726612313776,H
2021-06-03,Switzerland,Liechtenstein,Friendly,False,886.804436695103,H
2021-06-03,Belgium,Greece,Friendly,False,564.7840028945595,D
2021-06-03,Andorra,Republic of Ireland,Friendly,False,-493.3864529064165,A
2021-06-03,Algeria,Mauritania,Friendly,False,454.0679739934935,H
2021-06-03,Iran,Hong Kong,FIFA World Cup qualification,False,629.6274047903657,H
2021-06-04,Maldives,Syria,FIFA World Cup qualification,True,-452.90778564927587,A
2021-06-04,Antigua and Barbuda,Grenada,FIFA World Cup qualification,False,120.59024308646849,H
