date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2018-03-27,Denmark,Chile,Friendly,False,27.064090020161757,D
2018-03-27,Afghanistan,Cambodia,AFC Asian Cup qualification,True,273.0812954539658,H
2018-03-27,Georgia,Estonia,Friendly,False,43.79829598000333,H
2018-03-27,Germany,Brazil,Friendly,False,77.0010165920371,A
2018-03-27,Greece,Egypt,Friendly,True,-59.06825940558292,H
2018-03-27,Hungary,Scotland,Friendly,False,-13.668016875426474,A
2018-03-27,Iraq,Syria,Friendly,False,80.67605961653499,D
2018-03-27,Jordan,Vietnam,AFC Asian Cup qualification,False,275.25505767859613,D
2018-03-27,North Korea,Hong Kong,AFC Asian Cup qualification,False,318.93426212482836,H
2018-03-27,Kosovo,Burkina Faso,Friendly,True,-216.8213162801112,H
2018-03-27,Kyrgyzstan,India,AFC Asian Cup qualification,False,158.99241768477623,H
2018-03-27,England,Italy,Friendly,False,148.5439096521559,D
2018-03-27,Laos,Bangladesh,Friendly,False,87.60665491851648,D
2018-04-01,Malaysia,Bhutan,Friendly,False,462.73764538690034,H
2018-04-08,Barawa,Chagos Islands,Friendly,False,137.2848751556246,H
2018-04-15,Barawa,Yorkshire,Friendly,False,41.18467571514498,A
2018-04-18,Zimbabwe,Botswana,Friendly,False,302.07001969591147,A
2018-04-18,Trinidad and Tobago,Panama,Friendly,False,-108.6315131255194,A
2018-04-26,Saint Kitts and Nevis,Jamaica,Friendly,False,-124.91098082145277,A
2018-04-29,Ellan Vannin,Panjab,Friendly,True,-30.868957953614654,H
2018-04-29,Saint Barthélemy,Saint Martin,Friendly,False,335.8520775027919,H
2018-04-30,Antigua and Barbuda,Jamaica,Friendly,False,-174.7821189805727,A
2018-05-06,Barawa,Surrey,Friendly,False,28.07399971334212,A
2018-05-08,Iraq,Palestine,Friendly,False,222.0447563650489,D
2018-05-09,Algeria,Saudi Arabia,Friendly,True,5.79576911522463,A
2018-05-11,Kuwait,Palestine,Friendly,False,6.242718333086032,H
2018-05-12,Jersey,Guernsey,Muratti Vase,False,33.4321498182901,H
2018-05-15,Saudi Arabia,Greece,Friendly,True,-29.536802057325076,H
2018-05-19,Iran,Uzbekistan,Friendly,False,284.49260101604864,H
2018-05-20,Jordan,Cyprus,Friendly,False,225.62510511920277,H
2018-05-25,Kuwait,Egypt,Friendly,False,-163.22152417862162,D
2018-05-25,Kenya,Eswatini,Friendly,False,215.31540255506434,A
2018-05-26,China,Myanmar,Friendly,False,442.58530777697024,H
2018-05-26,Saint Barthélemy,Sint Maarten,Friendly,False,181.29080685707595,H
2018-05-27,Comoros,Seychelles,COSAFA Cup,True,109.88290372996039,D
2018-05-27,Madagascar,Mozambique,COSAFA Cup,True,-0.557828888503991,H
2018-05-27,Cameroon,Burkina Faso,Friendly,True,74.36821090129752,A
2018-05-27,Niger,Central African Republic,Friendly,False,90.90359096915472,D
2018-05-28,Angola,Botswana,COSAFA Cup,True,-28.8130524263172,A
2018-05-28,Bosnia and Herzegovina,Montenegro,Friendly,False,247.7072010375873,D
2018-05-28,South Korea,Honduras,Friendly,False,203.50718942630692,H
2018-05-28,Turkey,Iran,Friendly,False,-36.35618946102318,H
2018-05-28,Mexico,Wales,Friendly,True,128.90758986764217,D
2018-05-28,Malawi,Mauritius,COSAFA Cup,True,195.10593721353393,A
2018-05-28,Italy,Saudi Arabia,Friendly,True,235.71447252338567,H
2018-05-28,Portugal,Tunisia,Friendly,False,356.1632808915522,D
2018-05-28,Kenya,Equatorial Guinea,Friendly,False,146.99610269986238,H
2018-05-28,Nigeria,DR Congo,Friendly,False,156.97602271226583,D
2018-05-28,United States,Bolivia,Friendly,False,258.8605815388423,H
2018-05-28,France,Republic of Ireland,Friendly,False,355.63807954298136,H
2018-05-29,Comoros,Mozambique,COSAFA Cup,True,-194.94673456460714,A
2018-05-29,Madagascar,Seychelles,COSAFA Cup,True,325.1361085661158,D
2018-05-29,Panama,Northern Ireland,Friendly,False,167.67763000710715,D
2018-05-29,Peru,Scotland,Friendly,False,332.19098241166125,H
2018-05-29,Armenia,Malta,Friendly,True,269.40008746758076,D
2018-05-29,Albania,Kosovo,Friendly,True,130.5015874465273,A
2018-05-29,Argentina,Haiti,Friendly,False,506.69376079876497,H
2018-05-29,Azerbaijan,Kyrgyzstan,Friendly,False,96.40747555899861,H
2018-05-30,Angola,Mauritius,COSAFA Cup,True,98.59366328503302,H
2018-05-30,Estonia,Lithuania,Baltic Cup,False,247.72536893134293,H
2018-05-30,Malawi,Botswana,COSAFA Cup,True,-5.092567228110056,D
2018-05-30,Central African Republic,Uganda,Friendly,True,-163.7896814980404,H
2018-05-30,Japan,Ghana,Friendly,False,168.36681141590338,A
2018-05-30,Austria,Russia,Friendly,False,115.56256090990519,H
2018-05-31,Abkhazia,Tibet,CONIFA World Football Cup,True,209.95142678272055,H
2018-05-31,United Koreans in Japan,Western Armenia,CONIFA World Football Cup,True,24.275225248736888,D
2018-05-31,Padania,Matabeleland,CONIFA World Football Cup,True,205.64657043753687,H
2018-05-31,Székely Land,Tuvalu,CONIFA World Football Cup,True,138.98133423114405,H
2018-05-31,Northern Cyprus,Kárpátalja,CONIFA World Football Cup,True,140.31953240745565,D
2018-05-31,Barawa,Tamil Eelam,CONIFA World Football Cup,False,-44.02562867209758,H
2018-05-31,Ellan Vannin,Cascadia,CONIFA World Football Cup,True,55.21860875516609,H
2018-05-31,Slovakia,Netherlands,Friendly,False,-48.393028973559694,D
2018-05-31,Comoros,Madagascar,COSAFA Cup,True,-226.33180103386826,A
2018-05-31,Mozambique,Seychelles,COSAFA Cup,True,297.5404992589288,H
2018-05-31,Luxembourg,Senegal,Friendly,False,-402.68250783643634,D
2018-05-31,Romania,Chile,Friendly,True,-199.29435719107573,H
2018-05-31,Ukraine,Morocco,Friendly,True,-15.394848964322136,D
2018-05-31,Panjab,Kabylia,CONIFA World Football Cup,True,64.3152676862669,H
2018-06-01,Botswana,Mauritius,COSAFA Cup,True,165.55870167802846,H
2018-06-01,Malta,Georgia,Friendly,True,-320.1863826755409,A
2018-06-01,India,Taiwan,Intercontinental Cup,False,248.9622077903955,H
2018-06-01,Angola,Malawi,COSAFA Cup,True,-40.60403715382358,D
2018-06-01,Colombia,Egypt,Friendly,True,247.56576059609597,D
2018-06-01,Algeria,Cape Verde,Friendly,False,216.82596732707066,A
2018-06-01,Czech Republic,Australia,Friendly,True,-58.28996511651303,A
2018-06-01,South Korea,Bosnia and Herzegovina,Friendly,False,145.51702892500907,A
2018-06-01,Turkey,Tunisia,Friendly,True,-0.8321320755201214,D
2018-06-01,France,Italy,Friendly,False,184.58617589473647,H
2018-06-02,Panjab,Western Armenia,CONIFA World Football Cup,True,99.12937968046003,A
2018-06-02,United Koreans in Japan,Kabylia,CONIFA World Football Cup,True,45.57765585270681,D
2018-06-02,Padania,Tuvalu,CONIFA World Football Cup,True,423.2393200679985,H
2018-06-02,Székely Land,Matabeleland,CONIFA World Football Cup,True,-15.610103474355128,H
2018-06-02,Northern Cyprus,Tibet,CONIFA World Football Cup,True,318.14266146191744,H
2018-06-02,Barawa,Cascadia,CONIFA World Football Cup,False,65.64732392557721,A
2018-06-02,Ellan Vannin,Tamil Eelam,CONIFA World Football Cup,True,53.11114650081731,H
2018-06-02,Kenya,New Zealand,Intercontinental Cup,True,-207.45939334578293,H
2018-06-02,Latvia,Estonia,Baltic Cup,False,-101.06804800626423,H
2018-06-02,Lesotho,Eswatini,COSAFA Cup,True,-59.196064794660515,H
2018-06-02,Zambia,Namibia,COSAFA Cup,True,108.76760243583067,D
2018-06-02,Abkhazia,Kárpátalja,CONIFA World Football Cup,True,44.77562962235811,A
2018-06-02,Niger,Uganda,Friendly,False,-63.609200146599505,H
2018-06-02,Iceland,Norway,Friendly,False,294.21992028885256,A
2018-06-02,El Salvador,Honduras,Friendly,True,-130.865987377264,H
2018-06-02,Thailand,China,Friendly,False,-1.5830371364329494,A
2018-06-02,Montenegro,Slovenia,Friendly,False,100.39801851702987,A
2018-06-02,Mexico,Scotland,Friendly,False,274.26058141913927,H
2018-06-02,England,Nigeria,Friendly,False,330.3832337184083,H
2018-06-02,Sweden,Denmark,Friendly,False,65.70779282335002,D
2018-06-02,Republic of Ireland,United States,Friendly,False,6.20830825555322,H
2018-06-02,Belgium,Portugal,Friendly,False,65.58882313780987,D
2018-06-02,Austria,Germany,Friendly,False,-262.29364251766606,H
2018-06-03,Tamil Eelam,Cascadia,CONIFA World Football Cup,True,9.445063710544673,A
2018-06-03,Padania,Székely Land,CONIFA World Football Cup,True,223.76558789793285,H
2018-06-03,Kárpátalja,Tibet,CONIFA World Football Cup,True,220.91792363730633,H
2018-06-03,Abkhazia,Northern Cyprus,CONIFA World Football Cup,True,-115.64326656343678,D
2018-06-03,Barawa,Ellan Vannin,CONIFA World Football Cup,False,-70.68493340680334,H
2018-06-03,Tuvalu,Matabeleland,CONIFA World Football Cup,True,-163.85281441930897,A
2018-06-03,Zimbabwe,Botswana,COSAFA Cup,True,136.76926646179413,D
2018-06-03,Spain,Switzerland,Friendly,False,272.5276736398905,D
2018-06-03,Andorra,Cape Verde,Friendly,True,-489.45180823618443,D
2018-06-03,Barbados,Belize,Friendly,False,57.15580464119353,D
2018-06-03,Costa Rica,Northern Ireland,Friendly,False,233.5947307139595,H
2018-06-03,Croatia,Brazil,Friendly,True,-273.0503253707843,A
2018-06-03,Saudi Arabia,Peru,Friendly,True,-302.6114860460507,A
2018-06-03,Albania,Ukraine,Friendly,True,-167.08831726329777,A
2018-06-03,Panjab,United Koreans in Japan,CONIFA World Football Cup,True,59.73608909477389,D
2018-06-03,South Africa,Madagascar,COSAFA Cup,False,285.97581496724183,D
2018-06-03,Western Armenia,Kabylia,CONIFA World Football Cup,True,40.60587035222056,H
2018-06-04,India,Kenya,Intercontinental Cup,False,-52.68514197664763,H
2018-06-04,Slovakia,Morocco,Friendly,True,-1.8057534745457815,A
2018-06-04,Armenia,Moldova,Friendly,True,137.6493228422812,D
2018-06-04,Italy,Netherlands,Friendly,False,90.56576177929082,D
2018-06-04,Serbia,Chile,Friendly,True,-122.31196831598663,A
2018-06-05,Russia,Turkey,Friendly,False,69.0228962472845,D
2018-06-05,Western Armenia,Székely Land,CONIFA World Football Cup,True,46.3638265020154,A
2018-06-05,Padania,Panjab,CONIFA World Football Cup,True,163.46942303291553,H
2018-06-05,Barawa,Northern Cyprus,CONIFA World Football Cup,False,-104.49063379149902,A
2018-06-05,United Koreans in Japan,Tuvalu,CONIFA World Football Cup,True,238.9437430842288,H
2018-06-05,Abkhazia,Tamil Eelam,CONIFA World Football Cup,True,78.83677025293855,H
2018-06-05,Matabeleland,Kabylia,CONIFA World Football Cup,True,19.203052341268176,D
2018-06-05,Eswatini,Botswana,COSAFA Cup,True,-52.90651527955538,A
2018-06-05,Kárpátalja,Cascadia,CONIFA World Football Cup,True,36.2916851462835,H
2018-06-05,Taiwan,New Zealand,Intercontinental Cup,True,-486.17007198478404,A
2018-06-05,Lithuania,Latvia,Baltic Cup,False,116.66353751581028,D
2018-06-05,Martinique,French Guiana,Friendly,False,114.55701397719895,H
2018-06-05,Kazakhstan,Azerbaijan,Friendly,False,47.385355288528444,H
2018-06-05,Luxembourg,Georgia,Friendly,False,-103.94928356462788,H
2018-06-05,Romania,Finland,Friendly,False,210.75754769432183,H
2018-06-05,South Africa,Namibia,COSAFA Cup,False,246.40772129494894,H
2018-06-06,Lesotho,Zimbabwe,COSAFA Cup,True,-202.57416961664944,D
2018-06-06,Zambia,Madagascar,COSAFA Cup,True,118.93650925119982,H
2018-06-06,Belarus,Hungary,Friendly,False,36.6973015610572,D
2018-06-06,Belgium,Egypt,Friendly,False,320.78770016777366,H
2018-06-06,Norway,Panama,Friendly,False,-14.431594883503294,H
2018-06-06,Czech Republic,Nigeria,Friendly,True,-12.903670733069248,H
2018-06-07,Tibet,Kabylia,CONIFA World Football Cup,True,-129.65768723809265,A
2018-06-07,Kárpátalja,Székely Land,CONIFA World Football Cup,True,61.0765702825945,H
2018-06-07,Northern Cyprus,Padania,CONIFA World Football Cup,True,-65.3372771567665,H
2018-06-07,Cascadia,Western Armenia,CONIFA World Football Cup,True,1.8166365452671016,H
2018-06-07,Barawa,Panjab,CONIFA World Football Cup,False,-31.540935652912594,A
2018-06-07,Abkhazia,United Koreans in Japan,CONIFA World Football Cup,True,46.817890421360744,H
2018-06-07,Tamil Eelam,Tuvalu,CONIFA World Football Cup,True,181.60563342002115,H
2018-06-07,South Korea,Bolivia,Friendly,True,117.18700823235736,D
2018-06-07,Guadeloupe,French Guiana,Friendly,True,-38.12971053872161,A
2018-06-07,Iceland,Ghana,Friendly,False,180.83506746214903,D
2018-06-07,Portugal,Algeria,Friendly,False,466.15413251341056,H
2018-06-07,Uruguay,Uzbekistan,Friendly,False,331.9299035741583,H
2018-06-07,England,Costa Rica,Friendly,False,216.39778070168086,H
2018-06-07,India,New Zealand,Intercontinental Cup,False,-185.6163522219715,A
2018-06-08,Madagascar,Lesotho,COSAFA Cup,True,84.10615801193194,A
2018-06-08,South Africa,Botswana,COSAFA Cup,False,281.80176083100514,H
2018-06-08,Taiwan,Kenya,Intercontinental Cup,True,-296.2821531791467,A
2018-06-08,Poland,Chile,Friendly,False,41.450570566677925,D
2018-06-08,Switzerland,Japan,Friendly,False,254.62854599919729,H
2018-06-08,Croatia,Senegal,Friendly,False,149.15713187474626,H
2018-06-08,Germany,Saudi Arabia,Friendly,False,519.6324757216148,H
2018-06-08,Lithuania,Iran,Friendly,True,-450.1783845784614,A
2018-06-09,Matabeleland,Tamil Eelam,CONIFA World Football Cup,True,10.942626623323804,H
2018-06-09,Northern Cyprus,Kárpátalja,CONIFA World Football Cup,True,96.78594525936114,D
2018-06-09,Padania,Székely Land,CONIFA World Football Cup,True,224.79352745762094,D
2018-06-09,Panjab,Cascadia,CONIFA World Football Cup,True,50.10215639786679,D
2018-06-09,Barawa,Western Armenia,CONIFA World Football Cup,False,21.765757943842118,A
2018-06-09,Kabylia,Abkhazia,CONIFA World Football Cup,True,-124.94264405305375,A
2018-06-09,Tibet,United Koreans in Japan,CONIFA World Football Cup,True,-212.22760964857662,D
2018-06-09,France,United States,Friendly,False,286.2323450839526,D
2018-06-09,Denmark,Mexico,Friendly,False,31.233165295844856,H
2018-06-09,Finland,Belarus,Friendly,False,173.16385604216953,H
2018-06-09,Tunisia,Spain,Friendly,True,-317.33581193116265,A
2018-06-09,Zambia,Zimbabwe,COSAFA Cup,True,36.328382242442785,A
2018-06-09,Sweden,Peru,Friendly,False,-74.24895882512283,D
2018-06-09,Serbia,Bolivia,Friendly,True,108.82053645136807,H
2018-06-09,Hungary,Australia,Friendly,False,-89.23064323142376,A
2018-06-09,Latvia,Azerbaijan,Friendly,False,94.39421199643016,A
2018-06-09,Estonia,Morocco,Friendly,False,-126.58821208216432,A
2018-06-10,Austria,Brazil,Friendly,False,-298.431887734288,A
2018-06-10,India,Kenya,Intercontinental Cup,False,-8.603265029711338,H
2018-06-11,South Korea,Senegal,Friendly,True,-42.8509585544582,A
2018-06-11,Belgium,Costa Rica,Friendly,False,220.57490021647322,H
2018-06-12,Poland,Lithuania,Friendly,False,542.9235865651528,H
2018-06-12,Japan,Paraguay,Friendly,True,-38.03467814842497,H
2018-06-14,Russia,Saudi Arabia,FIFA World Cup,False,143.57008601314305,H
2018-06-15,Egypt,Uruguay,FIFA World Cup,True,-191.02856312117092,A
2018-06-15,Morocco,Iran,FIFA World Cup,True,-64.44827411398774,A
2018-06-15,Portugal,Spain,FIFA World Cup,True,-75.25572862179229,D
2018-06-16,Croatia,Nigeria,FIFA World Cup,True,168.96443135696836,H
2018-06-16,France,Australia,FIFA World Cup,True,197.97685991572575,H
2018-06-16,Argentina,Iceland,FIFA World Cup,True,221.91142339772546,D
2018-06-16,Peru,Denmark,FIFA World Cup,True,120.4584831994996,A
2018-06-17,Brazil,Switzerland,FIFA World Cup,True,253.9812694247853,D
2018-06-17,Costa Rica,Serbia,FIFA World Cup,True,38.92567984468451,A
2018-06-17,Germany,Mexico,FIFA World Cup,True,188.65017159196918,A
2018-06-18,Sweden,South Korea,FIFA World Cup,True,46.8573840485426,H
2018-06-18,Belgium,Panama,FIFA World Cup,True,214.08198051094223,H
2018-06-18,Tunisia,England,FIFA World Cup,True,-221.24333320150595,A
2018-06-19,Colombia,Japan,FIFA World Cup,True,204.7120769507144,A
2018-06-19,Poland,Senegal,FIFA World Cup,True,19.513634983771908,A
2018-06-19,Russia,Egypt,FIFA World Cup,False,138.8792376473457,H
2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,True,298.75089189910364,H
2018-06-20,Portugal,Morocco,FIFA World Cup,True,225.34070218275542,H
2018-06-20,Iran,Spain,FIFA World Cup,True,-174.35535691447308,A
2018-06-21,Denmark,Australia,FIFA World Cup,True,108.3650455894026,D
2018-06-21,France,Peru,FIFA World Cup,True,78.24670075270387,H
2018-06-21,Argentina,Croatia,FIFA World Cup,True,99.98665491537781,A
2018-06-22,Nigeria,Iceland,FIFA World Cup,True,-130.2649164270415,H
2018-06-22,Serbia,Switzerland,FIFA World Cup,True,-106.83891542859624,A
2018-06-22,Brazil,Costa Rica,FIFA World Cup,True,351.1675223299453,H
2018-06-23,Germany,Sweden,FIFA World Cup,True,208.85136690888794,H
2018-06-23,South Korea,Mexico,FIFA World Cup,True,-208.72967455558296,A
2018-06-23,Belgium,Tunisia,FIFA World Cup,True,256.5137081822461,H
2018-06-24,England,Panama,FIFA World Cup,True,252.460629230799,H
2018-06-24,Japan,Senegal,FIFA World Cup,True,-58.38972191969265,D
2018-06-24,Poland,Colombia,FIFA World Cup,True,-98.41549012183054,A
2018-06-25,Russia,Uruguay,FIFA World Cup,False,-63.32739898537079,A
2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,True,-58.94703341188915,H
2018-06-25,Spain,Morocco,FIFA World Cup,True,316.77150633372776,D
2018-06-25,Iran,Portugal,FIFA World Cup,True,-140.86810256844797,D
2018-06-26,Iceland,Croatia,FIFA World Cup,True,-216.41184028629232,A
2018-06-26,Nigeria,Argentina,FIFA World Cup,True,-190.00660205924783,A
2018-06-26,Australia,Peru,FIFA World Cup,True,-116.39586943937229,A
2018-06-26,Denmark,France,FIFA World Cup,True,-151.1185725361529,D
2018-06-27,South Korea,Germany,FIFA World Cup,True,-335.4020718504862,H
2018-06-27,Mexico,Sweden,FIFA World Cup,True,137.6521640963374,A
2018-06-27,Serbia,Brazil,FIFA World Cup,True,-354.98085361747985,A
2018-06-27,Switzerland,Costa Rica,FIFA World Cup,True,166.18936855944344,D
2018-06-28,Japan,Poland,FIFA World Cup,True,28.47192487949428,A
2018-06-28,Senegal,Colombia,FIFA World Cup,True,-97.5717140279769,A
2018-06-28,Panama,Tunisia,FIFA World Cup,True,-8.195867117674197,A
2018-06-28,England,Belgium,FIFA World Cup,True,-5.81695552565634,A
2018-06-30,France,Argentina,FIFA World Cup,True,76.61050067771862,H
2018-06-30,Uruguay,Portugal,FIFA World Cup,True,-15.510703344341437,H
2018-07-01,Croatia,Denmark,FIFA World Cup,True,82.71559362781727,D
2018-07-01,Russia,Spain,FIFA World Cup,False,-220.46161524130412,D
2018-07-02,Brazil,Mexico,FIFA World Cup,True,277.6064292502722,H
2018-07-02,Belgium,Japan,FIFA World Cup,True,256.9302430545358,H
2018-07-03,Sweden,Switzerland,FIFA World Cup,True,-41.00255816661843,H
2018-07-03,Colombia,England,FIFA World Cup,True,8.096686491681567,D
2018-07-05,Malaysia,Fiji,Friendly,False,-241.32550098271076,H
2018-07-06,Uruguay,France,FIFA World Cup,True,-38.99095692343826,A
2018-07-06,Brazil,Belgium,FIFA World Cup,True,134.0270246142095,A
2018-07-07,Russia,Croatia,FIFA World Cup,False,-128.5562286096158,D
2018-07-07,Sweden,England,FIFA World Cup,True,-43.05019360839583,A
2018-07-10,France,Belgium,FIFA World Cup,True,5.571575476273665,H
2018-07-11,Croatia,England,FIFA World Cup,True,-42.52904531999911,H
2018-07-14,Belgium,England,FIFA World Cup,True,80.96170672044127,H
2018-07-15,France,Croatia,FIFA World Cup,True,120.79219145003617,H
2018-07-22,Liberia,Sierra Leone,Friendly,False,24.626146912148442,D
2018-07-27,Saint Barthélemy,Anguilla,Friendly,False,571.18807972068,A
2018-07-28,Saint Barthélemy,British Virgin Islands,Friendly,False,558.9215263318837,A
2018-08-04,Belize,Barbados,Friendly,False,146.10498555890285,H
2018-08-04,Palestine,Iraq,Friendly,False,-25.489588756243165,A
2018-08-15,Guatemala,Cuba,Friendly,False,256.6278504764516,H
2018-08-18,Grenada,Jamaica,Friendly,False,-294.4336259161141,A
2018-08-18,Guatemala,Cuba,Friendly,False,269.63667336452886,H
2018-08-18,Andorra,United Arab Emirates,Friendly,True,-579.584489643511,D
2018-08-20,Barbados,Jamaica,Friendly,False,-271.7981624777756,D
2018-08-22,Sint Maarten,Anguilla,Friendly,False,454.9895301179969,D
2018-08-25,Anguilla,Saint Martin,Friendly,False,-94.54497853159637,A
2018-08-26,Barbados,Cuba,Friendly,False,-13.682019695038889,D
2018-08-29,Bangladesh,Sri Lanka,Friendly,False,178.01096951965474,A
2018-08-29,Barbados,Cuba,Friendly,False,-12.894826211014333,A
2018-08-29,Macau,Solomon Islands,Friendly,False,-461.96108599151194,A
2018-09-01,Timor-Leste,Brunei,AFF Championship qualification,True,-29.400191388538815,H
2018-09-02,Ethiopia,Burundi,Friendly,False,88.27730982732987,D
2018-09-02,Guam,Northern Mariana Islands,EAFF Championship,True,165.0362870295844,H
2018-09-02,Mongolia,Macau,EAFF Championship,False,207.5392141887702,H
2018-09-04,Macau,Guam,EAFF Championship,True,-223.59774757698563,H
2018-09-04,Mongolia,Northern Mariana Islands,EAFF Championship,False,204.75591651774948,H
2018-09-04,Nepal,Pakistan,SAFF Cup,True,-42.56890467744438,A
2018-09-04,Bangladesh,Bhutan,SAFF Cup,False,249.94180464394708,H
2018-09-05,India,Sri Lanka,SAFF Cup,True,448.9635455533795,H
2018-09-05,Fiji,Solomon Islands,Friendly,False,131.43397308103908,D
2018-09-05,Slovakia,Denmark,Friendly,False,-45.43680257560436,H
2018-09-06,Netherlands,Peru,Friendly,False,75.35468037134751,H
2018-09-06,Guyana,Barbados,CONCACAF Nations League qualification,False,210.69088777322918,H
2018-09-06,Dominica,Suriname,CONCACAF Nations League qualification,True,-200.71609727125428,D
2018-09-06,Bangladesh,Pakistan,SAFF Cup,False,-38.704853164096676,H
2018-09-06,Nepal,Bhutan,SAFF Cup,True,236.99124591887198,H
2018-09-06,Mongolia,Guam,EAFF Championship,False,61.2572787171805,D
2018-09-06,Northern Mariana Islands,Macau,EAFF Championship,True,-25.724131730406953,D
2018-09-06,Uzbekistan,Syria,Friendly,False,90.95526884049195,D
2018-09-06,Trinidad and Tobago,United Arab Emirates,Friendly,True,-85.24614389915405,H
2018-09-06,Portugal,Croatia,Friendly,False,95.10143414833806,D
2018-09-06,Kyrgyzstan,Palestine,Friendly,False,-11.669199776184541,D
2018-09-06,Kazakhstan,Georgia,UEFA Nations League,False,-44.86787436137797,A
2018-09-06,Bahrain,Philippines,Friendly,False,270.56260436396246,D
2018-09-06,Austria,Sweden,Friendly,False,-34.58789392905396,H
2018-09-06,Gibraltar,North Macedonia,UEFA Nations League,False,-128.855150398276,A
2018-09-06,Armenia,Liechtenstein,UEFA Nations League,False,415.86450427184946,H
2018-09-06,Latvia,Andorra,UEFA Nations League,False,417.90748510107323,D
2018-09-06,Slovenia,Bulgaria,UEFA Nations League,False,112.68980384705583,A
2018-09-06,Norway,Cyprus,UEFA Nations League,False,326.35144766840835,H
2018-09-06,Wales,Republic of Ireland,UEFA Nations League,False,139.33376748174533,H
2018-09-06,Czech Republic,Ukraine,UEFA Nations League,False,47.791088002807555,A
2018-09-06,Germany,France,UEFA Nations League,False,-72.19554589797372,D
2018-09-06,Jordan,Lebanon,Friendly,False,112.03191309266913,A
2018-09-07,Singapore,Mauritius,Friendly,False,72.19506067655357,D
2018-09-07,Qatar,China,Friendly,False,36.42400105840943,H
2018-09-07,Scotland,Belgium,Friendly,False,-258.83142447383443,A
2018-09-07,United States,Brazil,Friendly,False,-208.1588464671661,A
2018-09-07,Mexico,Uruguay,Friendly,True,-101.53533636220209,A
2018-09-07,Maldives,Sri Lanka,SAFF Cup,True,178.9768031232212,D
2018-09-07,Anguilla,French Guiana,CONCACAF Nations League qualification,False,-418.0079137335167,A
2018-09-07,Belize,Bahamas,CONCACAF Nations League qualification,False,156.08028026476018,H
2018-09-07,Venezuela,Colombia,Friendly,True,-212.25867269139871,A
2018-09-07,South Korea,Costa Rica,Friendly,False,105.99442710004769,H
2018-09-07,Antigua and Barbuda,Saint Lucia,CONCACAF Nations League qualification,False,193.57733174354485,A
2018-09-07,Taiwan,Malaysia,Friendly,False,37.687740533869146,H
2018-09-07,Argentina,Guatemala,Friendly,True,355.43777933390425,H
2018-09-07,Azerbaijan,Kosovo,UEFA Nations League,False,14.75783513365468,D
2018-09-07,Faroe Islands,Malta,UEFA Nations League,False,194.66266975372196,H
2018-09-07,Romania,Montenegro,UEFA Nations League,False,241.00625815255353,D
2018-09-07,Lithuania,Serbia,UEFA Nations League,False,-283.719637993795,A
2018-09-07,Albania,Israel,UEFA Nations League,False,145.40586028654707,H
2018-09-07,Turkey,Russia,UEFA Nations League,False,86.03882052481185,A
2018-09-07,Italy,Poland,UEFA Nations League,False,193.3842266793913,D
2018-09-07,Ecuador,Jamaica,Friendly,True,142.73621948266805,H
2018-09-08,Namibia,Zambia,African Cup of Nations qualification,False,4.883690429954868,D
2018-09-08,Uganda,Tanzania,African Cup of Nations qualification,False,232.47348637321238,D
2018-09-08,Pakistan,Bhutan,SAFF Cup,True,300.6884775265703,H
2018-09-08,Bangladesh,Nepal,SAFF Cup,False,35.420901790700555,A
2018-09-08,Saint Vincent and the Grenadines,Nicaragua,CONCACAF Nations League qualification,False,20.261235185711712,A
2018-09-08,Seychelles,Nigeria,African Cup of Nations qualification,False,-514.1635792360732,A
2018-09-08,Egypt,Niger,African Cup of Nations qualification,False,345.616857707558,H
2018-09-08,Montserrat,El Salvador,CONCACAF Nations League qualification,False,-381.3077911862615,A
2018-09-08,Morocco,Malawi,African Cup of Nations qualification,False,492.1290226965675,H
2018-09-08,Kenya,Ghana,African Cup of Nations qualification,False,-177.53652716840497,H
2018-09-08,Mozambique,Guinea-Bissau,African Cup of Nations qualification,False,157.84020013060308,D
2018-09-08,Cuba,Turks and Caicos Islands,CONCACAF Nations League qualification,False,341.58632706503863,H
2018-09-08,Mauritania,Burkina Faso,African Cup of Nations qualification,False,-148.7679354387849,H
2018-09-08,Estonia,Greece,UEFA Nations League,False,-25.67746028653778,A
2018-09-08,Gambia,Algeria,African Cup of Nations qualification,False,-158.49510500349697,D
2018-09-08,South Africa,Libya,African Cup of Nations qualification,False,159.79494373735952,D
2018-09-08,Switzerland,Iceland,UEFA Nations League,False,259.5742003062844,H
2018-09-08,England,Spain,UEFA Nations League,False,5.320134081894594,A
2018-09-08,Finland,Hungary,UEFA Nations League,False,123.33032862158507,H
2018-09-08,Belarus,San Marino,UEFA Nations League,False,709.7745726288925,H
2018-09-08,Northern Ireland,Bosnia and Herzegovina,UEFA Nations League,False,16.822934462725698,A
2018-09-08,Brunei,Timor-Leste,AFF Championship qualification,False,80.60132960134115,H
2018-09-08,Equatorial Guinea,Sudan,African Cup of Nations qualification,False,184.69928497605952,H
2018-09-08,Comoros,Cameroon,African Cup of Nations qualification,False,-426.83076683560944,D
2018-09-08,Gabon,Burundi,African Cup of Nations qualification,False,186.70478276593985,D
2018-09-08,Luxembourg,Moldova,UEFA Nations League,False,109.35995947671586,H
