date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2021-06-15,Bangladesh,Oman,FIFA World Cup qualification,True,-549.1715032287516,A
2021-06-15,Saudi Arabia,Uzbekistan,FIFA World Cup qualification,False,114.71231849880496,H
2021-06-15,Iran,Iraq,FIFA World Cup qualification,False,248.04830253012437,H
2021-06-15,Bahrain,Hong Kong,FIFA World Cup qualification,False,418.7504024169757,H
2021-06-15,Australia,Jordan,FIFA World Cup qualification,True,222.7273540763092,H
2021-06-15,China,Syria,FIFA World Cup qualification,False,120.05239453698027,H
2021-06-15,Thailand,Malaysia,FIFA World Cup qualification,True,122.46633596463539,A
2021-06-16,Russia,Finland,UEFA Euro,False,114.53309905218771,H
2021-06-16,Turkey,Wales,UEFA Euro,True,-24.39005537666594,A
2021-06-16,Italy,Switzerland,UEFA Euro,False,209.9260368392181,H
2021-06-17,Denmark,Belgium,UEFA Euro,False,-99.57290553041321,A
2021-06-17,Ukraine,North Macedonia,UEFA Euro,True,198.94264908456262,H
2021-06-17,Netherlands,Austria,UEFA Euro,False,290.854410067471,H
2021-06-17,Colombia,Venezuela,Copa América,True,190.78712324954722,D
2021-06-17,Brazil,Peru,Copa América,False,455.2922151320979,H
2021-06-17,Algeria,Liberia,Friendly,False,533.656804900359,H
2021-06-18,Argentina,Uruguay,Copa América,True,44.7443082993841,H
2021-06-18,Sweden,Slovakia,UEFA Euro,True,167.16387092807008,H
2021-06-18,Chile,Bolivia,Copa América,True,236.95650777665514,H
2021-06-18,Croatia,Czech Republic,UEFA Euro,True,35.90826180421709,D
2021-06-18,England,Scotland,UEFA Euro,False,468.3690723704967,D
2021-06-19,Spain,Poland,UEFA Euro,False,349.3818420899129,D
2021-06-19,Hungary,France,UEFA Euro,False,-295.70469216656375,D
2021-06-19,Germany,Portugal,UEFA Euro,False,-21.149805818520235,H
2021-06-19,Libya,Sudan,Arab Cup qualification,True,0.8608286760995725,A
2021-06-20,Colombia,Peru,Copa América,True,150.8827210093532,A
2021-06-20,Italy,Wales,UEFA Euro,False,286.90993954703754,H
2021-06-20,Switzerland,Turkey,UEFA Euro,True,130.87129841223145,H
2021-06-20,Venezuela,Ecuador,Copa América,True,-11.206531999077924,D
2021-06-20,Oman,Somalia,Arab Cup qualification,True,571.3657647697453,H
2021-06-21,Argentina,Paraguay,Copa América,True,202.6767777211628,H
2021-06-21,Uruguay,Chile,Copa América,True,65.89779436496474,D
2021-06-21,Ukraine,Austria,UEFA Euro,True,52.22383668160637,A
2021-06-21,Denmark,Russia,UEFA Euro,False,245.96836088974192,H
2021-06-21,Finland,Belgium,UEFA Euro,True,-430.2140890617263,A
2021-06-21,Netherlands,North Macedonia,UEFA Euro,False,485.3877110015467,H
2021-06-22,England,Czech Republic,UEFA Euro,False,279.9510783924118,H
2021-06-22,Scotland,Croatia,UEFA Euro,False,-75.49705996374541,A
2021-06-22,Mauritania,Yemen,Arab Cup qualification,True,192.2461355086391,H
2021-06-23,Ecuador,Peru,Copa América,True,-39.73279351288966,D
2021-06-23,Brazil,Colombia,Copa América,False,352.34553021571924,H
2021-06-23,Portugal,France,UEFA Euro,True,-84.01276084560277,D
2021-06-23,Lebanon,Djibouti,Arab Cup qualification,True,407.5102742429449,H
2021-06-23,Sweden,Poland,UEFA Euro,True,101.49776213055861,H
2021-06-23,Spain,Slovakia,UEFA Euro,False,404.4934553618557,H
2021-06-23,Germany,Hungary,UEFA Euro,False,335.5196920200224,D
2021-06-24,Bolivia,Uruguay,Copa América,True,-318.5272174808556,A
2021-06-24,Chile,Paraguay,Copa América,True,64.99679553247552,A
2021-06-24,Palestine,Comoros,Arab Cup qualification,True,161.6037630580529,H
2021-06-25,Bahrain,Kuwait,Arab Cup qualification,True,166.52399042891943,H
2021-06-26,Italy,Austria,UEFA Euro,True,272.5609002209958,H
2021-06-26,Wales,Denmark,UEFA Euro,True,-73.01992642737673,A
2021-06-27,El Salvador,Guatemala,Friendly,True,25.436504358279535,D
2021-06-27,Venezuela,Peru,Copa América,True,-46.48052939600257,A
2021-06-27,Brazil,Ecuador,Copa América,False,475.4833931935907,D
2021-06-27,Netherlands,Czech Republic,UEFA Euro,True,175.63877978829282,A
2021-06-27,Belgium,Portugal,UEFA Euro,True,138.115172335838,H
2021-06-28,Croatia,Spain,UEFA Euro,True,-145.42384178511725,A
2021-06-28,France,Switzerland,UEFA Euro,True,162.6162884774319,D
2021-06-28,Argentina,Bolivia,Copa América,True,433.76176442523206,H
2021-06-28,Uruguay,Paraguay,Copa América,True,87.42444550067648,H
2021-06-29,England,Germany,UEFA Euro,False,149.17216132798126,H
2021-06-29,Sweden,Ukraine,UEFA Euro,True,133.75298576168484,A
2021-06-30,Mexico,Panama,Friendly,True,298.97354477969157,H
2021-07-02,Bermuda,Barbados,Gold Cup qualification,True,146.50514242723762,H
2021-07-02,Trinidad and Tobago,Montserrat,Gold Cup qualification,True,230.8545530572501,H
2021-07-02,Brazil,Chile,Copa América,False,434.5599188363151,H
2021-07-02,Haiti,Saint Vincent and the Grenadines,Gold Cup qualification,True,348.8040834698663,H
2021-07-02,Belgium,Italy,UEFA Euro,True,101.30476254428413,A
2021-07-02,Switzerland,Spain,UEFA Euro,True,-102.58074434041009,D
2021-07-02,Peru,Paraguay,Copa América,True,31.716740431570088,D
2021-07-03,Czech Republic,Denmark,UEFA Euro,True,-109.54774544947759,A
2021-07-03,Ukraine,England,UEFA Euro,True,-205.1772787831535,A
2021-07-03,Mexico,Nigeria,Friendly,True,215.25827054979413,H
2021-07-03,Uruguay,Colombia,Copa América,True,37.5890016965468,D
2021-07-03,Argentina,Ecuador,Copa América,True,209.521611255969,H
2021-07-03,Guatemala,Guyana,Gold Cup qualification,True,266.8774392515609,H
2021-07-03,Cuba,French Guiana,Gold Cup qualification,True,-60.972722429794885,A
2021-07-03,Guadeloupe,Bahamas,Gold Cup qualification,True,282.4025299661155,H
2021-07-04,Qatar,El Salvador,Friendly,True,114.5781609598614,H
2021-07-05,Brazil,Peru,Copa América,False,403.8729437084153,H
2021-07-06,Argentina,Colombia,Copa América,True,137.43449832974056,D
2021-07-06,Italy,Spain,UEFA Euro,True,68.59574436090998,D
2021-07-06,Haiti,Bermuda,Gold Cup qualification,True,190.54548590992272,H
2021-07-06,Guatemala,Guadeloupe,Gold Cup qualification,True,159.04284615734696,D
2021-07-06,Trinidad and Tobago,French Guiana,Gold Cup qualification,True,40.249742687265325,D
2021-07-06,Eswatini,Lesotho,COSAFA Cup,True,-121.43901807079897,H
2021-07-06,South Africa,Botswana,COSAFA Cup,False,287.9313675890851,H
2021-07-07,England,Denmark,UEFA Euro,False,159.01876315357117,H
2021-07-07,Mozambique,Zimbabwe,COSAFA Cup,True,-108.68912445307728,D
2021-07-07,Senegal,Namibia,COSAFA Cup,True,353.0685649082411,A
2021-07-08,Zambia,Lesotho,COSAFA Cup,True,258.2085511946382,A
2021-07-08,South Africa,Eswatini,COSAFA Cup,False,410.4693814271086,H
2021-07-09,Senegal,Mozambique,COSAFA Cup,True,396.48019277219896,H
2021-07-09,Malawi,Zimbabwe,COSAFA Cup,True,-53.82345481689936,D
2021-07-09,Peru,Colombia,Copa América,True,-74.62435164954809,A
2021-07-10,Brazil,Argentina,Copa América,False,219.5299560440385,A
2021-07-10,Lesotho,Botswana,COSAFA Cup,True,-27.144998929831445,A
2021-07-10,Zambia,Eswatini,COSAFA Cup,True,297.6449610441716,A
2021-07-10,Mexico,Trinidad and Tobago,Gold Cup,True,450.4392231911306,D
2021-07-11,Canada,Martinique,Gold Cup,True,225.67555239357193,H
2021-07-11,El Salvador,Guatemala,Gold Cup,True,13.621356303489847,H
2021-07-11,United States,Haiti,Gold Cup,False,317.1607405998225,H
2021-07-11,Namibia,Zimbabwe,COSAFA Cup,True,-0.8322260430882125,H
2021-07-11,England,Italy,UEFA Euro,False,62.033762891246624,D
2021-07-11,Mozambique,Malawi,COSAFA Cup,True,-50.85857829582051,H
2021-07-12,Jamaica,Suriname,Gold Cup,True,200.96699495289022,H
2021-07-12,Costa Rica,Guadeloupe,Gold Cup,True,237.25745194553633,H
2021-07-13,Botswana,Zambia,COSAFA Cup,True,-130.7813039351047,A
2021-07-13,South Africa,Lesotho,COSAFA Cup,False,353.1960673158728,H
2021-07-13,Senegal,Zimbabwe,COSAFA Cup,True,324.5185729802222,H
2021-07-13,Malawi,Namibia,COSAFA Cup,True,-96.70474497605983,D
2021-07-13,Qatar,Panama,Gold Cup,True,106.13558610559198,D
2021-07-13,Honduras,Grenada,Gold Cup,True,399.2713744936359,H
2021-07-14,Guatemala,Mexico,Gold Cup,True,-368.2249912286816,A
2021-07-14,Senegal,Malawi,COSAFA Cup,True,376.89017710705025,H
2021-07-14,Trinidad and Tobago,El Salvador,Gold Cup,True,-124.85612719391838,A
2021-07-14,Eswatini,Botswana,COSAFA Cup,True,-106.42109145367203,D
2021-07-14,South Africa,Zambia,COSAFA Cup,False,140.31131907306758,D
2021-07-14,Mozambique,Namibia,COSAFA Cup,True,-91.95224839309503,H
2021-07-15,Haiti,Canada,Gold Cup,True,-154.3905800744585,A
2021-07-15,United States,Martinique,Gold Cup,False,439.82615939355355,H
2021-07-16,Senegal,Eswatini,COSAFA Cup,True,511.5068391876389,D
2021-07-16,South Africa,Mozambique,COSAFA Cup,False,239.48893714926248,H
2021-07-16,Guadeloupe,Jamaica,Gold Cup,True,-243.25952811680577,A
2021-07-16,Suriname,Costa Rica,Gold Cup,True,-261.34646425815527,A
2021-07-17,Grenada,Qatar,Gold Cup,True,-468.7865292717793,A
2021-07-17,Panama,Honduras,Gold Cup,True,-38.91488942394767,A
2021-07-18,United States,Canada,Gold Cup,False,158.51578458582503,H
2021-07-18,Martinique,Haiti,Gold Cup,True,-90.66135148779404,A
2021-07-18,Mexico,El Salvador,Gold Cup,True,267.34701710307695,H
2021-07-18,South Africa,Senegal,COSAFA Cup,False,-100.92080518665193,D
2021-07-18,Eswatini,Mozambique,COSAFA Cup,True,-122.96759886668588,D
2021-07-18,Guatemala,Trinidad and Tobago,Gold Cup,True,54.369189745721314,D
2021-07-20,Suriname,Guadeloupe,Gold Cup,True,7.206793472086929,H
2021-07-20,Costa Rica,Jamaica,Gold Cup,True,23.693663031235246,H
2021-07-20,Panama,Grenada,Gold Cup,True,361.1673123238347,H
2021-07-20,Honduras,Qatar,Gold Cup,True,-36.104860898552715,A
2021-07-24,Mexico,Honduras,Gold Cup,True,279.79378318370937,H
2021-07-24,Qatar,El Salvador,Gold Cup,True,108.56062862494764,H
2021-07-25,Costa Rica,Canada,Gold Cup,True,-58.22402941723453,A
2021-07-25,United States,Jamaica,Gold Cup,False,315.67801439494724,H
2021-07-29,United States,Qatar,Gold Cup,False,199.68684250670753,H
2021-07-29,Mexico,Canada,Gold Cup,True,136.7834160833927,H
2021-08-01,United States,Mexico,Gold Cup,False,22.48878780648988,H
2021-08-21,El Salvador,Costa Rica,Friendly,True,-59.46239595642828,D
2021-08-22,Niger,Sudan,Friendly,True,-131.54250750859273,H
2021-08-26,Sudan,Niger,Friendly,True,104.31251702267218,H
2021-08-26,Ethiopia,Sierra Leone,Friendly,False,61.440513360389104,D
2021-08-29,Ethiopia,Uganda,Friendly,False,1.1274345135263957,H
2021-09-01,Moldova,Austria,FIFA World Cup qualification,False,-444.90727887629464,A
2021-09-01,Faroe Islands,Israel,FIFA World Cup qualification,False,-232.1822012969385,A
2021-09-01,Denmark,Scotland,FIFA World Cup qualification,False,433.50993614635377,H
2021-09-01,Norway,Netherlands,FIFA World Cup qualification,False,-110.66381180004919,D
2021-09-01,Slovenia,Slovakia,FIFA World Cup qualification,False,31.08481749501857,D
2021-09-01,Turkey,Montenegro,FIFA World Cup qualification,False,326.4214697989614,D
2021-09-01,Malta,Cyprus,FIFA World Cup qualification,False,-56.37133821135285,H
2021-09-01,France,Bosnia and Herzegovina,FIFA World Cup qualification,False,531.7984671669271,D
2021-09-01,Russia,Croatia,FIFA World Cup qualification,False,1.3328531989216117,D
2021-09-01,Latvia,Gibraltar,FIFA World Cup qualification,False,210.50574229978997,H
2021-09-01,Kazakhstan,Ukraine,FIFA World Cup qualification,False,-324.85132637689003,D
2021-09-01,Luxembourg,Azerbaijan,FIFA World Cup qualification,False,93.92786160813989,H
2021-09-01,Finland,Wales,Friendly,False,-7.3083921694540095,D
2021-09-01,Guinea-Bissau,Guinea,FIFA World Cup qualification,True,-103.7333458549308,D
2021-09-01,Senegal,Togo,FIFA World Cup qualification,False,497.66407896857913,H
2021-09-01,Libya,Gabon,FIFA World Cup qualification,False,25.983646046056037,H
2021-09-01,Egypt,Angola,FIFA World Cup qualification,False,329.56781216682793,H
2021-09-01,Mali,Rwanda,FIFA World Cup qualification,True,188.80951188200697,H
2021-09-01,Central African Republic,Cape Verde,FIFA World Cup qualification,True,-157.33758564903837,D
2021-09-01,Switzerland,Greece,Friendly,False,367.0759783545416,H
2021-09-01,Qatar,Serbia,Friendly,True,-15.384240252618838,A
2021-09-01,Portugal,Republic of Ireland,FIFA World Cup qualification,False,446.6147255418439,H
2021-09-01,Comoros,Seychelles,Friendly,False,383.34414830588867,H
2021-09-01,Bahrain,Haiti,Friendly,False,108.33553804372536,H
2021-09-02,Liechtenstein,Germany,FIFA World Cup qualification,True,-801.7770739974326,A
2021-09-02,Iceland,Romania,FIFA World Cup qualification,False,89.82938344580884,A
2021-09-02,Poland,Albania,FIFA World Cup qualification,False,309.31503379325477,H
2021-09-02,North Macedonia,Armenia,FIFA World Cup qualification,False,90.43549435055547,D
2021-09-02,Andorra,San Marino,FIFA World Cup qualification,False,273.1780045388216,H
2021-09-02,Estonia,Belgium,FIFA World Cup qualification,False,-600.0084048728061,A
2021-09-02,Hungary,England,FIFA World Cup qualification,False,-201.56789976719483,A
2021-09-02,Bolivia,Colombia,FIFA World Cup qualification,False,-258.9145410570784,D
2021-09-02,Czech Republic,Belarus,FIFA World Cup qualification,False,452.2335704676102,H
2021-09-02,Peru,Uruguay,FIFA World Cup qualification,False,-17.132526197972084,D
2021-09-02,Venezuela,Argentina,FIFA World Cup qualification,False,-215.33559105523364,A
2021-09-02,Chile,Brazil,FIFA World Cup qualification,False,-207.6059404126663,A
2021-09-02,Canada,Honduras,FIFA World Cup qualification,False,256.5117706981948,D
2021-09-02,El Salvador,United States,FIFA World Cup qualification,False,-176.8319059145258,D
2021-09-02,Panama,Costa Rica,FIFA World Cup qualification,False,23.502762805128896,D
2021-09-02,Mexico,Jamaica,FIFA World Cup qualification,False,395.8114370367391,H
2021-09-02,Ecuador,Paraguay,FIFA World Cup qualification,False,75.52581134712182,H
2021-09-02,Lithuania,Northern Ireland,FIFA World Cup qualification,False,-168.59373134751945,A
2021-09-02,South Korea,Iraq,FIFA World Cup qualification,False,213.85271032994592,D
2021-09-02,Sweden,Spain,FIFA World Cup qualification,False,-55.203724878677804,H
2021-09-02,Kyrgyzstan,Palestine,Three Nations Cup,False,-29.109959508172096,H
2021-09-02,Niger,Burkina Faso,FIFA World Cup qualification,True,-295.8506789991977,A
2021-09-02,Algeria,Djibouti,FIFA World Cup qualification,False,903.8212011599383,H
2021-09-02,Kenya,Uganda,FIFA World Cup qualification,False,70.38496237639629,D
2021-09-02,Namibia,Congo,FIFA World Cup qualification,True,33.01077776343345,D
2021-09-02,Morocco,Sudan,FIFA World Cup qualification,False,397.3834096440344,H
2021-09-02,DR Congo,Tanzania,FIFA World Cup qualification,False,234.0836320825565,D
2021-09-02,Nepal,India,Friendly,False,-106.42691062304516,D
2021-09-02,Italy,Bulgaria,FIFA World Cup qualification,False,676.2251522455817,D
2021-09-02,Iran,Syria,FIFA World Cup qualification,False,406.79118720348606,H
2021-09-02,United Arab Emirates,Lebanon,FIFA World Cup qualification,False,238.6328144439908,D
2021-09-02,Japan,Oman,FIFA World Cup qualification,False,347.7929348673399,A
2021-09-02,Australia,China,FIFA World Cup qualification,True,183.92106298126032,H
2021-09-02,Saudi Arabia,Vietnam,FIFA World Cup qualification,False,261.2204531312825,H
2021-09-02,Georgia,Kosovo,FIFA World Cup qualification,False,132.75283738036387,A
2021-09-02,Madagascar,Benin,FIFA World Cup qualification,False,27.14407979097723,A
2021-09-03,Ghana,Ethiopia,FIFA World Cup qualification,False,351.81431722520574,H
2021-09-03,Zimbabwe,South Africa,FIFA World Cup qualification,False,-25.437670885800117,D
2021-09-03,Cameroon,Malawi,FIFA World Cup qualification,False,335.1983717867936,H
2021-09-03,Mozambique,Ivory Coast,FIFA World Cup qualification,False,-201.51061234139138,D
2021-09-03,Tunisia,Equatorial Guinea,FIFA World Cup qualification,False,376.78936836861703,H
2021-09-03,Mauritania,Zambia,FIFA World Cup qualification,False,54.24568546890555,A
2021-09-03,Nigeria,Liberia,FIFA World Cup qualification,False,410.88741131855954,H
2021-09-04,Israel,Austria,FIFA World Cup qualification,False,-62.716946054857544,H
2021-09-04,Slovakia,Croatia,FIFA World Cup qualification,False,-52.45996875416654,A
2021-09-04,Cyprus,Russia,FIFA World Cup qualification,False,-302.7398689583856,A
2021-09-04,Slovenia,Malta,FIFA World Cup qualification,False,451.72853977798036,H
2021-09-04,Netherlands,Montenegro,FIFA World Cup qualification,False,481.9466891996558,H
2021-09-04,Gibraltar,Turkey,FIFA World Cup qualification,False,-453.41379373651625,A
2021-09-04,Latvia,Norway,FIFA World Cup qualification,False,-301.96944603658767,A
2021-09-04,Scotland,Moldova,FIFA World Cup qualification,False,502.56695957673446,H
2021-09-04,Haiti,Jordan,Friendly,True,47.3456448513748,H
2021-09-04,Ukraine,France,FIFA World Cup qualification,False,-179.5769845054558,D
2021-09-04,Finland,Kazakhstan,FIFA World Cup qualification,False,428.568474623205,H
2021-09-04,Serbia,Luxembourg,FIFA World Cup qualification,False,510.7842360034847,H
2021-09-04,Republic of Ireland,Azerbaijan,FIFA World Cup qualification,False,376.76006739270565,D
2021-09-04,Qatar,Portugal,Friendly,True,-246.12809739854833,A
2021-09-04,Burundi,Seychelles,Friendly,True,355.9028976387817,H
2021-09-04,Bosnia and Herzegovina,Kuwait,Friendly,False,326.575493502412,H
2021-09-04,Faroe Islands,Denmark,FIFA World Cup qualification,False,-617.8193736950204,A
2021-09-05,Iceland,North Macedonia,FIFA World Cup qualification,False,132.26609662635997,D
2021-09-05,Germany,Armenia,FIFA World Cup qualification,False,430.86441076214055,H
2021-09-05,Romania,Liechtenstein,FIFA World Cup qualification,False,669.9544995142437,H
2021-09-05,Ecuador,Chile,FIFA World Cup qualification,False,119.49641615604014,D
2021-09-05,Paraguay,Colombia,FIFA World Cup qualification,False,-27.980251951923265,D
2021-09-05,Costa Rica,Mexico,FIFA World Cup qualification,False,-153.8684963851133,A
2021-09-05,Peru,Venezuela,FIFA World Cup qualification,False,177.84565892435285,H
2021-09-05,United States,Canada,FIFA World Cup qualification,False,217.10883043814374,D
2021-09-05,El Salvador,Honduras,FIFA World Cup qualification,False,90.42948859244416,D
2021-09-05,Jamaica,Panama,FIFA World Cup qualification,False,129.8223112179644,A
2021-09-05,San Marino,Poland,FIFA World Cup qualification,False,-819.3070885604717,A
2021-09-05,Uruguay,Bolivia,FIFA World Cup qualification,False,448.368716376689,H
2021-09-05,Albania,Hungary,FIFA World Cup qualification,False,-74.73618812240738,H
2021-09-05,Sweden,Uzbekistan,Friendly,False,385.91509288191924,H
2021-09-05,Belgium,Czech Republic,FIFA World Cup qualification,False,396.9515965074604,H
2021-09-05,Belarus,Wales,FIFA World Cup qualification,True,-334.34505559535023,A
2021-09-05,Switzerland,Italy,FIFA World Cup qualification,False,-35.01525057806066,D
2021-09-05,Bulgaria,Lithuania,FIFA World Cup qualification,False,333.74041874766226,H
2021-09-05,Spain,Georgia,FIFA World Cup qualification,False,590.4025569422115,H
2021-09-05,Kosovo,Greece,FIFA World Cup qualification,False,-29.387662326573945,D
2021-09-05,Togo,Namibia,FIFA World Cup qualification,False,-6.461741904501196,A
2021-09-05,Gabon,Egypt,FIFA World Cup qualification,False,-104.84809582170669,D
2021-09-05,Rwanda,Kenya,FIFA World Cup qualification,False,47.513681605057855,D
2021-09-05,Nepal,India,Friendly,False,-100.48517596935449,A
2021-09-05,Estonia,Northern Ireland,Friendly,False,-80.87081886221881,A
2021-09-05,Bangladesh,Palestine,Three Nations Cup,True,-475.91124676506433,A
2021-09-05,England,Andorra,FIFA World Cup qualification,False,1108.0942410394614,H
2021-09-06,Benin,DR Congo,FIFA World Cup qualification,False,108.73522630165849,D
2021-09-06,Uganda,Mali,FIFA World Cup qualification,False,-18.890429240372896,D
2021-09-06,South Africa,Ghana,FIFA World Cup qualification,False,-15.545557389565374,H
2021-09-06,Liberia,Central African Republic,FIFA World Cup qualification,True,26.48747874824585,H
2021-09-06,Djibouti,Niger,FIFA World Cup qualification,True,-271.8430033209254,A
2021-09-06,Ivory Coast,Cameroon,FIFA World Cup qualification,False,151.15526924332994,H
2021-09-07,Vietnam,Australia,FIFA World Cup qualification,False,-207.99777602810036,A
2021-09-07,Oman,Saudi Arabia,FIFA World Cup qualification,False,28.208200068937458,A
2021-09-07,Republic of Ireland,Serbia,FIFA World Cup qualification,False,-76.80442965389489,D
2021-09-07,Azerbaijan,Portugal,FIFA World Cup qualification,False,-519.0157357564938,A
2021-09-07,Bosnia and Herzegovina,Kazakhstan,FIFA World Cup qualification,False,385.5106075772728,D
2021-09-07,France,Finland,FIFA World Cup qualification,False,433.9096442811958,H
2021-09-07,Faroe Islands,Moldova,FIFA World Cup qualification,False,128.38866353597768,H
2021-09-07,Austria,Scotland,FIFA World Cup qualification,False,207.59224294521482,A
2021-09-07,Montenegro,Latvia,FIFA World Cup qualification,False,322.9272813504231,D
2021-09-07,Netherlands,Turkey,FIFA World Cup qualification,False,284.53528542932963,H
2021-09-07,Norway,Gibraltar,FIFA World Cup qualification,False,653.7682732670958,H
2021-09-07,Croatia,Slovenia,FIFA World Cup qualification,False,339.1826938975621,H
2021-09-07,Slovakia,Cyprus,FIFA World Cup qualification,False,441.0357298343131,H
2021-09-07,Russia,Malta,FIFA World Cup qualification,False,589.5550985120344,H
2021-09-07,Denmark,Israel,FIFA World Cup qualification,False,414.2851028630962,H
2021-09-07,China,Japan,FIFA World Cup qualification,True,-200.5458449193436,A
2021-09-07,Syria,United Arab Emirates,FIFA World Cup qualification,True,-27.603533028073343,D
2021-09-07,South Korea,Lebanon,FIFA World Cup qualification,False,436.8618043931567,H
2021-09-07,Iraq,Iran,FIFA World Cup qualification,True,-156.0718220877152,A
2021-09-07,Kyrgyzstan,Bangladesh,Three Nations Cup,False,482.0395182297002,H
2021-09-07,Bahrain,Jordan,Friendly,False,196.566181179958,A
2021-09-07,Luxembourg,Qatar,Friendly,False,-257.21835826970664,D
2021-09-07,Burkina Faso,Algeria,FIFA World Cup qualification,True,-218.67897627797288,D
2021-09-07,Zambia,Tunisia,FIFA World Cup qualification,False,-65.10893944021063,A
2021-09-07,Equatorial Guinea,Mauritania,FIFA World Cup qualification,False,65.90889182037085,H
2021-09-07,Comoros,Burundi,Friendly,False,30.730908942836777,H
2021-09-07,Malawi,Mozambique,FIFA World Cup qualification,True,-20.965431694336303,H
2021-09-07,Angola,Libya,FIFA World Cup qualification,False,101.84799347574221,A
2021-09-07,Ethiopia,Zimbabwe,FIFA World Cup qualification,False,76.91897266235901,H
2021-09-07,Congo,Senegal,FIFA World Cup qualification,False,-226.89465430798805,A
2021-09-07,Sudan,Guinea-Bissau,FIFA World Cup qualification,False,109.67642539797203,A
2021-09-07,Tanzania,Madagascar,FIFA World Cup qualification,False,96.65336287980494,H
2021-09-07,Cape Verde,Nigeria,FIFA World Cup qualification,False,-107.31026190277566,A
2021-09-08,Poland,England,FIFA World Cup qualification,False,-181.96096354550036,D
2021-09-08,Honduras,United States,FIFA World Cup qualification,False,-132.31436197752646,A
2021-09-08,Canada,El Salvador,FIFA World Cup qualification,False,257.13915337313574,H
2021-09-08,Panama,Mexico,FIFA World Cup qualification,False,-197.2455016603251,D
2021-09-08,Costa Rica,Jamaica,FIFA World Cup qualification,False,185.1986293814873,D
2021-09-08,North Macedonia,Romania,FIFA World Cup qualification,False,-11.58901972297599,D
2021-09-08,Armenia,Liechtenstein,FIFA World Cup qualification,False,566.764381803657,D
2021-09-08,Iceland,Germany,FIFA World Cup qualification,False,-232.1784155129185,A
2021-09-08,Hungary,Andorra,FIFA World Cup qualification,False,746.6249907976926,H
2021-09-08,Greece,Sweden,FIFA World Cup qualification,False,-133.93004224153128,H
2021-09-08,Belarus,Belgium,FIFA World Cup qualification,True,-666.259115498882,A
2021-09-08,Wales,Estonia,FIFA World Cup qualification,False,496.7525653432642,D
2021-09-08,Italy,Lithuania,FIFA World Cup qualification,False,874.6646756387152,H
2021-09-08,Northern Ireland,Switzerland,FIFA World Cup qualification,False,-223.7813913615912,D
2021-09-08,Kosovo,Spain,FIFA World Cup qualification,False,-369.3121370441197,A
2021-09-08,Guatemala,Nicaragua,Friendly,False,297.7718477147823,D
2021-09-08,Czech Republic,Ukraine,Friendly,False,147.35290030331657,D
2021-09-08,Bulgaria,Georgia,Friendly,False,127.33119214860926,H
2021-09-08,Albania,San Marino,FIFA World Cup qualification,False,814.7901590605401,H
2021-09-09,Colombia,Chile,FIFA World Cup qualification,False,216.56509250123509,H
2021-09-09,Paraguay,Venezuela,FIFA World Cup qualification,False,162.46046350303754,H
2021-09-09,Uruguay,Ecuador,FIFA World Cup qualification,False,230.8832588629416,H
2021-09-09,Argentina,Bolivia,FIFA World Cup qualification,False,601.8604610278537,H
2021-09-09,Brazil,Peru,FIFA World Cup qualification,False,391.2462946751584,H
2021-09-24,El Salvador,Guatemala,Friendly,True,97.2073683386036,A
2021-09-30,Egypt,Liberia,Friendly,False,356.00808414186463,H
2021-10-01,Maldives,Nepal,SAFF Cup,False,100.70941878019244,A
2021-10-01,Sri Lanka,Bangladesh,SAFF Cup,True,-111.9420021357887,A
2021-10-04,Bangladesh,India,SAFF Cup,True,-295.6659890827584,D
2021-10-04,Sri Lanka,Nepal,SAFF Cup,True,-232.63659233584667,A
2021-10-06,Sudan,Guinea,FIFA World Cup qualification,True,-121.62454269854288,D
2021-10-06,Morocco,Guinea-Bissau,FIFA World Cup qualification,False,378.9515207473778,H
2021-10-06,Bahrain,Curaçao,Friendly,False,217.3030381646122,H
2021-10-06,Jordan,Malaysia,Friendly,False,315.2702849192517,H
2021-10-06,Sierra Leone,South Sudan,Friendly,True,244.518522044139,D
2021-10-06,Italy,Spain,UEFA Nations League,False,156.9046379881488,A
2021-10-07,Liberia,Cape Verde,FIFA World Cup qualification,True,-84.8138276058969,A
2021-10-07,Mali,Kenya,FIFA World Cup qualification,True,152.6952366268299,H
2021-10-07,DR Congo,Madagascar,FIFA World Cup qualification,False,227.8774776086916,H
2021-10-07,Tanzania,Benin,FIFA World Cup qualification,False,1.3167566574588818,A
2021-10-07,Ecuador,Bolivia,FIFA World Cup qualification,False,319.68092393528855,H
2021-10-07,Venezuela,Brazil,FIFA World Cup qualification,False,-307.2200518125396,A
2021-10-07,India,Sri Lanka,SAFF Cup,True,424.11887563132154,D
2021-10-07,Peru,Chile,FIFA World Cup qualification,False,136.01528435273394,H
2021-10-07,Uruguay,Colombia,FIFA World Cup qualification,False,115.55070685026976,D
2021-10-07,Indonesia,Taiwan,AFC Asian Cup qualification,True,145.4065265699669,H
2021-10-07,Maldives,Bangladesh,SAFF Cup,False,151.91456587533253,H
2021-10-07,Belgium,France,UEFA Nations League,True,92.95504781647242,A
2021-10-07,Paraguay,Argentina,FIFA World Cup qualification,False,-181.2369313490292,D
2021-10-07,Rwanda,Uganda,FIFA World Cup qualification,False,6.099807180287144,A
2021-10-07,Equatorial Guinea,Zambia,FIFA World Cup qualification,False,14.653355548884292,H
