date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2015-12-26,Martinique,Guadeloupe,Friendly,False,109.02726474317797,H
2015-12-26,Catalonia,Basque Country,Friendly,False,-2.6172993888064866,A
2015-12-27,India,Nepal,SAFF Cup,False,271.4769299536972,H
2015-12-28,Afghanistan,Maldives,SAFF Cup,True,73.51507949415009,H
2015-12-28,Bhutan,Bangladesh,SAFF Cup,True,-228.88086068814152,A
2015-12-31,Afghanistan,Sri Lanka,SAFF Cup,True,294.54411377415136,H
2015-12-31,India,Maldives,SAFF Cup,False,182.48845205891575,H
2016-01-03,India,Afghanistan,SAFF Cup,False,65.89011904882705,H
2016-01-06,Rwanda,Cameroon,Friendly,False,-164.45093163024603,D
2016-01-06,Sweden,Estonia,Friendly,True,247.85035227624485,D
2016-01-08,Bangladesh,Sri Lanka,Friendly,False,209.69024354340343,H
2016-01-08,Trinidad and Tobago,Haiti,Copa América qualification,True,122.31813199218686,A
2016-01-08,Panama,Cuba,Copa América qualification,False,408.9838260162676,H
2016-01-10,Rwanda,DR Congo,Friendly,False,-76.45163263884592,H
2016-01-10,Sweden,Finland,Friendly,True,155.0879404889722,H
2016-01-11,Maldives,Cambodia,Friendly,True,208.18501488558468,H
2016-01-13,Finland,Iceland,Friendly,True,-76.2731679774788,A
2016-01-13,Nepal,Sri Lanka,Friendly,True,88.50434886480377,H
2016-01-13,Uganda,Cameroon,Friendly,False,27.83795895334083,D
2016-01-15,Bangladesh,Nepal,Friendly,False,127.4926986007406,D
2016-01-16,United Arab Emirates,Iceland,Friendly,False,115.30937428031848,H
2016-01-19,Maldives,Nepal,Friendly,True,93.02166394557662,A
2016-01-27,Egypt,Jordan,Friendly,False,189.5917571102159,A
2016-01-29,Egypt,Libya,Friendly,False,194.34618390779178,H
2016-01-31,United States,Iceland,Friendly,False,245.17148833298984,H
2016-02-05,Bahrain,Lebanon,Friendly,False,114.90325846273981,H
2016-02-06,Guadeloupe,Martinique,Friendly,False,70.08959450899602,D
2016-02-14,Uzbekistan,Lebanon,Friendly,True,257.650948028627,H
2016-02-21,Guyana,Suriname,Friendly,False,147.13995382358257,H
2016-02-25,French Guiana,Suriname,Friendly,False,209.65113972493305,A
2016-02-27,Egypt,Burkina Faso,Friendly,False,284.47113223106066,H
2016-03-13,Sint Maarten,Anguilla,Friendly,False,491.2562943520437,H
2016-03-13,Tamil Eelam,Romani people,ConIFA Challenger Cup,True,-41.1572423619491,H
2016-03-18,Iraq,Syria,Friendly,True,19.088277811740454,A
2016-03-18,United Arab Emirates,Bangladesh,Friendly,False,719.4646783373903,H
2016-03-22,Cuba,Bermuda,CFU Caribbean Cup qualification,False,41.393244620474434,H
2016-03-23,Antigua and Barbuda,Aruba,CFU Caribbean Cup qualification,False,270.99563900739895,H
2016-03-23,Barbados,Curaçao,CFU Caribbean Cup qualification,False,63.981286103908815,H
2016-03-23,Croatia,Israel,Friendly,False,343.98594659858963,H
2016-03-23,Gibraltar,Liechtenstein,Friendly,False,319.1704038157493,D
2016-03-23,Guadeloupe,Suriname,CFU Caribbean Cup qualification,False,257.38223217924997,D
2016-03-23,Guinea-Bissau,Kenya,African Cup of Nations qualification,False,-83.8534768035172,H
2016-03-23,Martinique,British Virgin Islands,CFU Caribbean Cup qualification,False,663.8565176594174,H
2016-03-23,Poland,Serbia,Friendly,False,209.6422144362159,H
2016-03-23,Romania,Lithuania,Friendly,False,435.7468181641077,H
2016-03-23,São Tomé and Príncipe,Libya,African Cup of Nations qualification,False,-229.881577016258,H
2016-03-23,Slovenia,North Macedonia,Friendly,False,277.8921152282139,H
2016-03-23,South Sudan,Benin,African Cup of Nations qualification,False,0.8683503677330009,A
2016-03-23,Zambia,Congo,African Cup of Nations qualification,False,135.44114463210872,D
2016-03-24,Australia,Tajikistan,FIFA World Cup qualification,False,482.02429713415245,H
2016-03-24,Bahrain,Yemen,FIFA World Cup qualification,False,332.6754407409553,H
2016-03-24,Bolivia,Colombia,FIFA World Cup qualification,False,-235.20032062627183,A
2016-03-24,Chile,Argentina,FIFA World Cup qualification,False,56.18636303235007,A
2016-03-24,China,Maldives,FIFA World Cup qualification,False,585.748942617792,H
2016-03-24,Comoros,Botswana,African Cup of Nations qualification,False,-217.4563358003079,H
2016-03-24,Czech Republic,Scotland,Friendly,False,140.7360068558778,A
2016-03-24,Denmark,Iceland,Friendly,False,152.32269856963148,H
2016-03-24,Djibouti,Liberia,African Cup of Nations qualification,False,-370.4549093544397,A
2016-03-24,Ecuador,Paraguay,FIFA World Cup qualification,False,280.2586034883466,D
2016-03-24,Estonia,Norway,Friendly,False,-0.9856006905251888,D
2016-03-24,Ghana,Mozambique,African Cup of Nations qualification,False,406.3914497096332,H
2016-03-24,Greece,Montenegro,Friendly,False,167.09114201278908,H
2016-03-24,Iran,India,FIFA World Cup qualification,False,632.8858080530606,H
2016-03-24,Iraq,Thailand,FIFA World Cup qualification,True,66.18388124330068,D
2016-03-24,Italy,Spain,Friendly,False,-36.37700080234549,D
2016-03-24,Japan,Afghanistan,FIFA World Cup qualification,False,644.364491683267,H
2016-03-24,Jordan,Bangladesh,FIFA World Cup qualification,False,635.2039787674494,H
2016-03-24,South Korea,Lebanon,FIFA World Cup qualification,False,483.549897385966,H
2016-03-24,Madagascar,Central African Republic,African Cup of Nations qualification,False,115.99368651434725,D
2016-03-24,Malta,Moldova,Friendly,False,-18.330106284822705,D
2016-03-24,Oman,Guam,FIFA World Cup qualification,False,523.0874901227471,H
2016-03-24,Peru,Venezuela,FIFA World Cup qualification,False,269.4863647838454,D
2016-03-24,Qatar,Hong Kong,FIFA World Cup qualification,False,382.20494796270873,H
2016-03-24,Saudi Arabia,Malaysia,FIFA World Cup qualification,False,456.3248924795414,H
2016-03-24,Singapore,Myanmar,Friendly,False,145.54254984102977,H
2016-03-24,Solomon Islands,Papua New Guinea,Friendly,False,126.7434655909367,H
2016-03-24,Syria,Cambodia,FIFA World Cup qualification,True,644.2284588437656,H
2016-03-24,Turkey,Sweden,Friendly,False,130.11081859072874,H
2016-03-24,Ukraine,Cyprus,Friendly,False,500.9806321367355,H
2016-03-24,United Arab Emirates,Palestine,FIFA World Cup qualification,False,310.25150857866583,H
2016-03-24,Uzbekistan,Philippines,FIFA World Cup qualification,False,478.55713566782106,H
2016-03-24,Vietnam,Taiwan,FIFA World Cup qualification,False,369.262028648277,H
2016-03-24,Wales,Northern Ireland,Friendly,False,181.88089865984102,D
2016-03-25,Algeria,Ethiopia,African Cup of Nations qualification,False,466.09382906494307,H
2016-03-25,Armenia,Belarus,Friendly,False,6.489129226536534,D
2016-03-25,Brazil,Uruguay,FIFA World Cup qualification,False,174.67088155298597,D
2016-03-25,Canada,Mexico,FIFA World Cup qualification,False,-258.11844970403945,A
2016-03-25,El Salvador,Honduras,FIFA World Cup qualification,False,82.62056422427258,D
2016-03-25,Gabon,Sierra Leone,Friendly,False,221.34999957959758,H
2016-03-25,Guatemala,United States,FIFA World Cup qualification,False,-191.58333505890982,H
2016-03-25,Guinea,Malawi,African Cup of Nations qualification,False,333.235133342718,D
2016-03-25,Haiti,Panama,FIFA World Cup qualification,False,-61.689632739138005,D
2016-03-25,Republic of Ireland,Switzerland,Friendly,False,85.94465455409727,H
2016-03-25,Ivory Coast,Sudan,African Cup of Nations qualification,False,525.2556593817908,H
2016-03-25,Jamaica,Costa Rica,FIFA World Cup qualification,False,-81.03097463158474,D
2016-03-25,Luxembourg,Bosnia and Herzegovina,Friendly,False,-391.0162025577813,A
2016-03-25,Mali,Equatorial Guinea,African Cup of Nations qualification,False,276.4463074415055,H
2016-03-25,Mauritania,Gambia,African Cup of Nations qualification,False,78.58612168911418,H
2016-03-25,Netherlands,France,Friendly,False,40.68303706935467,A
2016-03-25,Nigeria,Egypt,African Cup of Nations qualification,False,98.15760502816966,D
2016-03-25,Portugal,Bulgaria,Friendly,False,441.0889262026758,A
2016-03-25,Slovakia,Latvia,Friendly,False,396.19936000229654,D
2016-03-25,Eswatini,Zimbabwe,African Cup of Nations qualification,False,-52.572046609773,D
2016-03-25,Tunisia,Togo,African Cup of Nations qualification,False,314.45502181645907,H
2016-03-25,Saint Vincent and the Grenadines,Trinidad and Tobago,FIFA World Cup qualification,False,-247.1345436567551,A
2016-03-26,Anguilla,Puerto Rico,CFU Caribbean Cup qualification,False,-173.06418923722526,A
2016-03-26,Aruba,Saint Kitts and Nevis,CFU Caribbean Cup qualification,False,-109.01700028157074,A
2016-03-26,Austria,Albania,Friendly,False,263.9575509575516,H
2016-03-26,Azerbaijan,Kazakhstan,Friendly,True,33.56476733947079,A
2016-03-26,Bermuda,French Guiana,CFU Caribbean Cup qualification,False,132.47639320584994,H
2016-03-26,British Virgin Islands,Dominica,CFU Caribbean Cup qualification,False,-58.77802610179265,A
2016-03-26,Burkina Faso,Uganda,African Cup of Nations qualification,False,-17.727819811010704,H
2016-03-26,Burundi,Namibia,African Cup of Nations qualification,False,104.20593933502732,A
2016-03-26,Cameroon,South Africa,African Cup of Nations qualification,False,149.81792895553758,D
2016-03-26,Cape Verde,Morocco,African Cup of Nations qualification,False,146.62389652082288,A
2016-03-26,DR Congo,Angola,African Cup of Nations qualification,False,210.68072668658283,H
2016-03-26,Zimbabwe,Eswatini,African Cup of Nations qualification,False,246.56524035327334,H
2016-03-26,Curaçao,Dominican Republic,CFU Caribbean Cup qualification,False,35.60956369911037,H
2016-03-26,Germany,England,Friendly,False,220.00507848745656,A
2016-03-26,Hungary,Croatia,Friendly,False,-34.57453707235754,D
2016-03-26,Mauritius,Rwanda,African Cup of Nations qualification,False,-111.49078223643414,H
2016-03-26,Poland,Finland,Friendly,False,318.01725898487894,H
2016-03-26,Russia,Lithuania,Friendly,False,455.90188291689947,H
2016-03-26,Senegal,Niger,African Cup of Nations qualification,False,434.7247359908404,H
2016-03-26,Seychelles,Lesotho,African Cup of Nations qualification,False,-29.53399967987366,H
2016-03-26,Sint Maarten,United States Virgin Islands,CFU Caribbean Cup qualification,False,431.6549253303126,A
2016-03-27,Benin,South Sudan,African Cup of Nations qualification,False,239.23162195471787,H
2016-03-27,Botswana,Comoros,African Cup of Nations qualification,False,355.24771873376767,H
2016-03-27,Congo,Zambia,African Cup of Nations qualification,False,79.40743467995617,D
2016-03-27,Kenya,Guinea-Bissau,African Cup of Nations qualification,False,234.3826688677707,A
2016-03-27,Mozambique,Ghana,African Cup of Nations qualification,False,-216.94111032003298,D
2016-03-27,Romania,Spain,Friendly,False,-149.27543597700696,D
2016-03-27,Thailand,South Korea,Friendly,False,-232.58814473530242,A
2016-03-28,Andorra,Moldova,Friendly,True,-366.27595940058643,A
2016-03-28,Central African Republic,Madagascar,African Cup of Nations qualification,False,96.88558927826853,H
2016-03-28,Equatorial Guinea,Mali,African Cup of Nations qualification,False,-89.98179890140159,A
2016-03-28,Libya,São Tomé and Príncipe,African Cup of Nations qualification,True,266.7030968407523,H
2016-03-28,Liechtenstein,Faroe Islands,Friendly,True,-29.534198026353124,A
2016-03-28,Northern Ireland,Slovenia,Friendly,False,64.42871307636528,H
2016-03-28,Sierra Leone,Gabon,Friendly,False,-30.091612404329453,H
2016-03-28,Ukraine,Wales,Friendly,False,253.6663385924503,H
2016-03-29,Afghanistan,Singapore,FIFA World Cup qualification,True,-46.244534294775804,H
2016-03-29,Angola,DR Congo,African Cup of Nations qualification,False,-29.017549263841147,A
2016-03-29,Argentina,Bolivia,FIFA World Cup qualification,False,533.7225040234462,H
2016-03-29,Australia,Jordan,FIFA World Cup qualification,False,250.90380825078228,H
2016-03-29,Austria,Turkey,Friendly,False,96.33093217699775,A
2016-03-29,China,Qatar,FIFA World Cup qualification,False,89.02546788640075,H
2016-03-29,Colombia,Ecuador,FIFA World Cup qualification,False,161.64650408920875,H
2016-03-29,Costa Rica,Jamaica,FIFA World Cup qualification,False,271.8674867472223,H
2016-03-29,Dominica,Martinique,CFU Caribbean Cup qualification,False,-279.23413863353403,A
2016-03-29,Dominican Republic,Barbados,CFU Caribbean Cup qualification,False,162.40415137712716,H
2016-03-29,Egypt,Nigeria,African Cup of Nations qualification,False,112.8518375850872,H
2016-03-29,England,Netherlands,Friendly,False,185.29071612724965,A
2016-03-29,Estonia,Serbia,Friendly,False,-61.634421536396985,A
2016-03-29,Ethiopia,Algeria,African Cup of Nations qualification,False,-276.9705772196778,D
2016-03-29,France,Russia,Friendly,False,289.72301224638613,H
2016-03-29,French Guiana,Cuba,CFU Caribbean Cup qualification,False,90.1452357039359,H
2016-03-29,Gambia,Mauritania,African Cup of Nations qualification,False,90.31023790878157,D
2016-03-29,Georgia,Kazakhstan,Friendly,False,214.25267417879195,D
2016-03-29,Germany,Italy,Friendly,False,286.68994984960887,H
2016-03-29,Gibraltar,Latvia,Friendly,False,54.96352239667999,A
2016-03-29,Greece,Iceland,Friendly,False,58.24839134495846,A
2016-03-29,Honduras,El Salvador,FIFA World Cup qualification,False,126.71614471329167,H
2016-03-29,India,Turkmenistan,FIFA World Cup qualification,False,-38.58751953943511,A
2016-03-29,Iran,Oman,FIFA World Cup qualification,False,337.0724244889991,H
2016-03-29,Iraq,Vietnam,FIFA World Cup qualification,True,237.24216665328163,H
2016-03-29,Republic of Ireland,Slovakia,Friendly,False,167.90556883099543,D
2016-03-29,Japan,Syria,FIFA World Cup qualification,False,332.79241230000775,H
2016-03-29,Lebanon,Myanmar,FIFA World Cup qualification,False,304.6933734581339,D
2016-03-29,Lesotho,Seychelles,African Cup of Nations qualification,False,164.44590818446363,H
2016-03-29,Liberia,Djibouti,African Cup of Nations qualification,False,578.933065812542,H
2016-03-29,Luxembourg,Albania,Friendly,False,-291.8407555003482,A
2016-03-29,North Macedonia,Bulgaria,Friendly,False,-60.82295903262025,A
2016-03-29,Malawi,Guinea,African Cup of Nations qualification,False,-103.47963037880231,A
2016-03-29,Malaysia,Macau,Friendly,False,455.08697517299834,D
2016-03-29,Maldives,Bhutan,FIFA World Cup qualification,False,402.4428817775147,H
2016-03-29,Mexico,Canada,FIFA World Cup qualification,False,483.95482696593604,H
2016-03-29,Montenegro,Belarus,Friendly,False,59.55264271419355,D
2016-03-29,Morocco,Cape Verde,African Cup of Nations qualification,False,109.3212516115284,H
2016-03-29,Namibia,Burundi,African Cup of Nations qualification,False,173.26890803845936,A
2016-03-29,Niger,Senegal,African Cup of Nations qualification,False,-243.80690401337665,A
2016-03-29,Norway,Finland,Friendly,False,143.9851741980142,H
2016-03-29,Palestine,Timor-Leste,FIFA World Cup qualification,False,669.8756284329364,H
2016-03-29,Panama,Haiti,FIFA World Cup qualification,False,254.66105864209044,H
2016-03-29,Paraguay,Brazil,FIFA World Cup qualification,False,-173.3632667868369,D
2016-03-29,Philippines,North Korea,FIFA World Cup qualification,False,-165.82975394419077,H
2016-03-29,Portugal,Belgium,Friendly,False,72.59373104465863,H
2016-03-29,Rwanda,Mauritius,African Cup of Nations qualification,False,259.07809802443876,H
2016-03-29,Scotland,Denmark,Friendly,False,110.03952043794993,H
2016-03-29,South Africa,Cameroon,African Cup of Nations qualification,False,66.43537425243244,D
2016-03-29,Saint Kitts and Nevis,Antigua and Barbuda,CFU Caribbean Cup qualification,False,143.26531728021655,H
2016-03-29,Sudan,Ivory Coast,African Cup of Nations qualification,False,-328.96528919981347,D
2016-03-29,Suriname,Guadeloupe,CFU Caribbean Cup qualification,False,-38.49328275319294,H
2016-03-29,Sweden,Czech Republic,Friendly,False,114.32154453133649,D
2016-03-29,Switzerland,Bosnia and Herzegovina,Friendly,False,168.40835078081614,A
2016-03-29,Tajikistan,Kyrgyzstan,FIFA World Cup qualification,False,160.35271470586417,A
2016-03-29,Togo,Tunisia,African Cup of Nations qualification,False,-125.7046350430096,D
2016-03-29,Uganda,Burkina Faso,African Cup of Nations qualification,False,175.6885985449535,D
2016-03-29,United Arab Emirates,Saudi Arabia,FIFA World Cup qualification,False,203.88921005879388,D
2016-03-29,Uruguay,Peru,FIFA World Cup qualification,False,292.29209430819174,H
2016-03-29,United States,Guatemala,FIFA World Cup qualification,False,301.4882598489728,H
2016-03-29,Uzbekistan,Bahrain,FIFA World Cup qualification,False,321.2747004816231,H
2016-03-29,Venezuela,Chile,FIFA World Cup qualification,False,-225.580093224836,A
2016-03-29,United States Virgin Islands,Grenada,CFU Caribbean Cup qualification,False,-93.56133119012975,A
2016-03-29,Trinidad and Tobago,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,462.6746280631071,H
2016-04-02,Alderney,Guernsey,Muratti Vase,False,-700.1669468676444,A
2016-04-24,Panjab,Jersey,Friendly,False,-127.91442248763087,A
2016-04-27,Martinique,Panama,Friendly,False,-90.76984188919505,A
2016-05-14,Jersey,Guernsey,Muratti Vase,False,4.55354191806191,H
2016-05-16,Romani people,Padania,Friendly,True,-258.409185326248,A
2016-05-20,Hungary,Ivory Coast,Friendly,False,11.211256758139598,D
2016-05-20,Galicia,Venezuela,Friendly,False,-25.337868942148816,D
2016-05-21,Botswana,Lesotho,Friendly,False,275.2898828564146,H
2016-05-21,Abkhazia,Donetsk PR,Friendly,False,138.84517115990184,D
2016-05-22,England,Turkey,Friendly,False,243.3680119241742,H
2016-05-22,Puerto Rico,United States,Friendly,False,-419.4653980148439,A
2016-05-23,Peru,Trinidad and Tobago,Friendly,False,215.4271115061838,H
2016-05-25,Romania,DR Congo,Friendly,True,139.0613276432273,D
2016-05-25,Serbia,Cyprus,Friendly,False,381.1436193964216,H
2016-05-26,Azerbaijan,Andorra,Friendly,True,433.1579229134262,D
2016-05-27,Croatia,Moldova,Friendly,False,573.5423110000545,H
2016-05-27,Czech Republic,Malta,Friendly,True,516.7367263325664,H
2016-05-27,England,Australia,Friendly,False,283.0385913036896,H
2016-05-27,Republic of Ireland,Netherlands,Friendly,False,-4.487183566549675,D
2016-05-27,Morocco,Congo,Friendly,False,155.0570529643703,H
2016-05-27,Nigeria,Mali,Friendly,True,35.40140696513163,H
2016-05-27,Northern Ireland,Belarus,Friendly,False,113.99267092232117,H
2016-05-27,Slovakia,Georgia,Friendly,True,228.8394613482012,H
2016-05-27,Togo,Zambia,Friendly,False,-61.33622538821987,H
2016-05-27,Uruguay,Trinidad and Tobago,Friendly,False,428.6753667264268,H
2016-05-27,Corsica,Basque Country,Friendly,False,-114.89962349193343,D
2016-05-28,Myanmar,Malaysia,Friendly,False,136.92848198553065,D
2016-05-28,Costa Rica,Venezuela,Friendly,False,302.82532391670543,H
2016-05-28,El Salvador,Peru,Friendly,True,-228.66094663588888,A
2016-05-28,Gabon,Mauritania,Friendly,True,154.422581341438,A
2016-05-28,Guatemala,Armenia,Friendly,True,74.45208772491924,A
2016-05-28,Mexico,Paraguay,Friendly,True,181.67131920133147,H
2016-05-28,New Zealand,Fiji,Oceania Nations Cup,True,54.49013968633858,H
2016-05-28,Rwanda,Senegal,Friendly,False,-203.11322402644282,A
2016-05-28,Switzerland,Belgium,Friendly,False,-41.19550764112864,A
2016-05-28,Vanuatu,Solomon Islands,Oceania Nations Cup,True,73.27614429414825,A
2016-05-29,Albania,Qatar,Friendly,True,27.89272271877644,H
2016-05-29,Azerbaijan,North Macedonia,Friendly,True,-19.500897022238405,A
2016-05-29,Bosnia and Herzegovina,Spain,Friendly,True,-250.51421023735634,A
2016-05-29,Cambodia,Timor-Leste,Friendly,False,123.58096303651212,H
2016-05-29,Germany,Slovakia,Friendly,False,421.92619727519923,A
2016-05-29,Italy,Scotland,Friendly,True,130.81314007769242,H
2016-05-29,Kenya,Tanzania,Friendly,False,111.91519468188403,D
2016-05-29,Laos,Nepal,Friendly,False,22.98001319536843,D
2016-05-29,Lithuania,Estonia,Baltic Cup,False,7.463688306287622,H
2016-05-29,Papua New Guinea,New Caledonia,Oceania Nations Cup,False,-104.19454375659234,D
2016-05-29,Portugal,Norway,Friendly,False,379.5860711235009,H
2016-05-29,Romania,Ukraine,Friendly,True,-55.01153760656689,A
2016-05-29,Tahiti,Samoa,Oceania Nations Cup,True,224.65675269438748,H
2016-05-29,Turkey,Montenegro,Friendly,False,374.7909473623106,H
2016-05-29,Abkhazia,Chagos Islands,CONIFA World Football Cup,False,137.50292572262242,H
2016-05-29,Iraqi Kurdistan,Székely Land,CONIFA World Football Cup,True,191.29225364154195,H
2016-05-29,Padania,Northern Cyprus,CONIFA World Football Cup,True,116.55475003908123,A
2016-05-29,Sápmi,Somaliland,CONIFA World Football Cup,True,-7.259064541851558,H
2016-05-30,France,Cameroon,Friendly,False,397.8754135153854,H
2016-05-30,Gambia,Zambia,Friendly,False,-128.18644298924733,D
2016-05-30,Sweden,Slovenia,Friendly,False,242.83826390931836,D
2016-05-30,Chagos Islands,Western Armenia,CONIFA World Football Cup,True,-29.492987069465244,A
2016-05-30,United Koreans in Japan,Székely Land,CONIFA World Football Cup,True,80.87524770963341,H
2016-05-30,Raetia,Padania,CONIFA World Football Cup,True,-329.97057406107706,A
2016-05-30,Sápmi,Panjab,CONIFA World Football Cup,True,27.439678162205382,A
2016-05-31,Austria,Malta,Friendly,False,656.5264506852002,H
2016-05-31,Republic of Ireland,Belarus,Friendly,False,330.33520839243715,A
2016-05-31,Kenya,Sudan,Friendly,False,130.56000239807076,D
2016-05-31,Luxembourg,Nigeria,Friendly,False,-340.5694071227822,A
2016-05-31,Serbia,Israel,Friendly,False,217.7404166074066,H
2016-05-31,Solomon Islands,Fiji,Oceania Nations Cup,True,-94.29478510387685,A
2016-05-31,Vanuatu,New Zealand,Oceania Nations Cup,True,-149.74349442828952,A
2016-05-31,Vietnam,Syria,Friendly,False,-142.9154129769961,H
2016-05-31,Zimbabwe,Uganda,Friendly,False,1.0562192262493681,H
2016-05-31,Abkhazia,Western Armenia,CONIFA World Football Cup,False,115.31297176508315,H
2016-05-31,United Koreans in Japan,Iraqi Kurdistan,CONIFA World Football Cup,True,-125.04668438360568,A
2016-05-31,Northern Cyprus,Raetia,CONIFA World Football Cup,True,261.4169701985793,H
2016-05-31,Somaliland,Panjab,CONIFA World Football Cup,True,-42.73688010636806,A
2016-06-01,Belgium,Finland,Friendly,False,462.1497581277122,D
2016-06-01,Curaçao,Guyana,CFU Caribbean Cup qualification,False,-13.704082242001732,H
2016-06-01,Czech Republic,Russia,Friendly,True,-24.856188712913536,H
2016-06-01,El Salvador,Armenia,Friendly,True,41.80199746539756,A
2016-06-01,Estonia,Andorra,Friendly,False,600.9981795902833,H
2016-06-01,Grenada,Puerto Rico,CFU Caribbean Cup qualification,False,109.48852963137438,D
2016-06-01,Latvia,Lithuania,Baltic Cup,False,136.8949764180229,H
2016-06-01,Martinique,Guadeloupe,CFU Caribbean Cup qualification,False,158.7126417486213,H
2016-06-01,New Caledonia,Samoa,Oceania Nations Cup,True,394.1823526653841,H
2016-06-01,Norway,Iceland,Friendly,False,57.01927781993459,H
2016-06-01,Papua New Guinea,Tahiti,Oceania Nations Cup,False,49.84555295848759,D
2016-06-01,Poland,Netherlands,Friendly,False,3.336893225496169,A
2016-06-01,Spain,South Korea,Friendly,True,162.59838243051604,H
2016-06-01,Saint Kitts and Nevis,Suriname,CFU Caribbean Cup qualification,False,142.66748249383977,H
2016-06-01,United Koreans in Japan,Northern Cyprus,CONIFA World Football Cup,True,-153.95505908887253,D
2016-06-01,Abkhazia,Sápmi,CONIFA World Football Cup,False,159.3055834778113,H
2016-06-02,England,Portugal,Friendly,False,152.4003930530298,H
2016-06-02,Laos,India,AFC Asian Cup qualification,False,-134.51518611613164,A
2016-06-02,North Macedonia,Iran,Friendly,False,-258.9337286307516,A
2016-06-02,Malaysia,Timor-Leste,AFC Asian Cup qualification,False,435.89900338371615,H
2016-06-02,Maldives,Yemen,AFC Asian Cup qualification,False,-27.446281406882463,A
2016-06-02,Seychelles,Algeria,African Cup of Nations qualification,False,-466.11535970776663,A
2016-06-02,Tajikistan,Bangladesh,AFC Asian Cup qualification,False,369.67286062947846,H
2016-06-02,Iraqi Kurdistan,Padania,CONIFA World Football Cup,True,-67.41318088904245,D
2016-06-02,Western Armenia,Panjab,CONIFA World Football Cup,True,-7.653689655052403,A
2016-06-02,Chagos Islands,Somaliland,CONIFA World Football Cup,True,-10.502541356736401,A
2016-06-02,Székely Land,Raetia,CONIFA World Football Cup,True,45.16687617085631,H
2016-06-03,Albania,Ukraine,Friendly,True,-178.0625164373905,A
2016-06-03,Azerbaijan,Canada,Friendly,True,-169.09070301692168,D
2016-06-03,Bosnia and Herzegovina,Denmark,Kirin Cup,True,34.3485878182762,D
2016-06-03,Myanmar,Singapore,Friendly,False,75.3730901819763,A
2016-06-03,China,Trinidad and Tobago,Friendly,False,85.83325263749362,H
2016-06-03,Djibouti,Tunisia,African Cup of Nations qualification,False,-622.8480100383122,A
2016-06-03,Faroe Islands,Kosovo,Friendly,True,-256.1357679119369,A
2016-06-03,Japan,Bulgaria,Kirin Cup,False,311.41020402281947,H
2016-06-03,Libya,Morocco,African Cup of Nations qualification,True,-81.04753382094691,D
2016-06-03,Mauritania,Cameroon,African Cup of Nations qualification,False,-175.327926479177,A
2016-06-03,Romania,Georgia,Friendly,False,347.94848283707506,H
2016-06-03,Sierra Leone,Sudan,African Cup of Nations qualification,False,139.3203428886286,H
2016-06-03,Switzerland,Moldova,Friendly,False,520.9778245314467,H
2016-06-03,Thailand,Syria,King's Cup,False,60.49482595955692,D
2016-06-03,United Arab Emirates,Jordan,King's Cup,True,95.49889891016505,A
2016-06-03,United States,Colombia,Copa América,False,-106.70457385038912,A
2016-06-03,Vietnam,Hong Kong,Friendly,True,13.505979834965046,D
2016-06-03,United Koreans in Japan,Sápmi,CONIFA World Football Cup,True,7.796601032285707,A
2016-06-03,Iraqi Kurdistan,Western Armenia,CONIFA World Football Cup,True,142.07462150929268,D
2016-06-03,Chagos Islands,Raetia,CONIFA World Football Cup,True,83.48653113533851,D
2016-06-03,Somaliland,Székely Land,CONIFA World Football Cup,True,19.14155728683727,H
2016-06-04,Australia,Greece,Friendly,False,271.560622892978,H
2016-06-04,Austria,Netherlands,Friendly,False,-26.43220508030322,A
2016-06-04,Botswana,Uganda,African Cup of Nations qualification,False,-45.28250648564517,A
2016-06-04,Burundi,Senegal,African Cup of Nations qualification,False,-222.0155445530902,A
2016-06-04,Brazil,Ecuador,Copa América,True,127.55713152390126,D
2016-06-04,Costa Rica,Paraguay,Copa América,True,67.53394449308053,D
2016-06-04,Croatia,San Marino,Friendly,False,989.6656918981477,H
2016-06-04,Estonia,Latvia,Baltic Cup,False,103.14463187787214,D
2016-06-04,Fiji,Vanuatu,Oceania Nations Cup,True,86.09509039513614,A
2016-06-04,France,Scotland,Friendly,False,343.7015804140706,H
2016-06-04,Gambia,South Africa,African Cup of Nations qualification,False,-173.63346086871047,A
2016-06-04,Germany,Hungary,Friendly,False,448.5816829693981,H
2016-06-04,Guadeloupe,Dominica,CFU Caribbean Cup qualification,False,414.0016281559001,H
2016-06-04,Haiti,Peru,Copa América,True,-216.2736172842565,A
2016-06-04,Ivory Coast,Gabon,Friendly,False,369.7395492803796,H
2016-06-04,New Zealand,Solomon Islands,Oceania Nations Cup,True,215.62609401095438,H
2016-06-04,Rwanda,Mozambique,African Cup of Nations qualification,False,86.98407579050422,A
2016-06-04,Namibia,Niger,African Cup of Nations qualification,False,130.2854968021495,H
2016-06-04,Guinea-Bissau,Zambia,African Cup of Nations qualification,False,-138.836831333002,H
2016-06-04,Slovakia,Northern Ireland,Friendly,False,267.2812954321639,D
2016-06-04,São Tomé and Príncipe,Cape Verde,African Cup of Nations qualification,False,-214.5755042492833,A
2016-06-04,South Sudan,Mali,African Cup of Nations qualification,False,-198.5593546410032,A
2016-06-04,Tanzania,Egypt,African Cup of Nations qualification,False,-196.73121534955317,A
2016-06-04,United States Virgin Islands,Guyana,CFU Caribbean Cup qualification,False,-222.49565413632786,A
