date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2012-06-01,Austria,Ukraine,Friendly,False,-95.55520879640676,H
2012-06-01,Italy,Russia,Friendly,True,56.6863821979598,A
2012-06-02,Netherlands,Northern Ireland,Friendly,False,718.4823383396858,H
2012-06-02,Senegal,Liberia,FIFA World Cup qualification,False,355.7783362127575,H
2012-06-02,Norway,Croatia,Friendly,False,-12.811939572608026,D
2012-06-02,Sierra Leone,Cape Verde,FIFA World Cup qualification,False,-15.744543226573796,H
2012-06-02,Portugal,Turkey,Friendly,False,260.5251206502114,A
2012-06-02,Sudan,Zambia,FIFA World Cup qualification,False,-114.77144916590623,A
2012-06-02,Tunisia,Equatorial Guinea,FIFA World Cup qualification,False,396.9583463341444,H
2012-06-02,Uruguay,Venezuela,FIFA World Cup qualification,False,374.1227716132746,D
2012-06-02,Luxembourg,Malta,Friendly,False,37.73703005707148,A
2012-06-02,Solomon Islands,Papua New Guinea,Oceania Nations Cup,False,225.12800435379472,H
2012-06-02,Kenya,Malawi,FIFA World Cup qualification,False,58.75436490533161,D
2012-06-02,Poland,Andorra,Friendly,False,777.1379684403848,H
2012-06-02,Gambia,Morocco,FIFA World Cup qualification,False,-80.91176930669212,D
2012-06-02,Ivory Coast,Tanzania,FIFA World Cup qualification,False,651.592261546356,H
2012-06-02,Algeria,Rwanda,FIFA World Cup qualification,False,197.57469403719506,H
2012-06-02,Bolivia,Chile,FIFA World Cup qualification,False,-259.2204133972159,A
2012-06-02,Burkina Faso,Congo,FIFA World Cup qualification,False,144.4297344963893,A
2012-06-02,Cameroon,DR Congo,FIFA World Cup qualification,False,281.5241100970618,H
2012-06-02,Argentina,Ecuador,FIFA World Cup qualification,False,234.57881479234993,H
2012-06-02,Denmark,Australia,Friendly,False,24.402868696679434,H
2012-06-02,El Salvador,Honduras,Friendly,True,-12.016501381870512,A
2012-06-02,England,Belgium,Friendly,False,364.4319477177853,H
2012-06-02,Fiji,New Zealand,Oceania Nations Cup,True,-35.40793987013308,A
2012-06-02,Central African Republic,Botswana,FIFA World Cup qualification,False,-30.64141443449421,H
2012-06-03,Zimbabwe,Guinea,FIFA World Cup qualification,False,-80.65053610258224,A
2012-06-03,Peru,Colombia,FIFA World Cup qualification,False,39.06705228071064,A
2012-06-03,Vanuatu,Samoa,Oceania Nations Cup,True,331.27107600834074,H
2012-06-03,Uzbekistan,Iran,FIFA World Cup qualification,False,24.878116056533145,A
2012-06-03,Togo,Libya,FIFA World Cup qualification,False,-61.21672053219527,D
2012-06-03,Tahiti,New Caledonia,Oceania Nations Cup,True,-99.2144786652816,H
2012-06-03,Spain,China,Friendly,False,536.6711544648163,H
2012-06-03,South Africa,Ethiopia,FIFA World Cup qualification,False,368.7396004152531,D
2012-06-03,Nigeria,Namibia,FIFA World Cup qualification,False,421.75757505998695,H
2012-06-03,Puerto Rico,Nicaragua,Friendly,False,130.35640046552817,D
2012-06-03,Mexico,Brazil,Friendly,True,-210.03893393728822,H
2012-06-03,Lebanon,Qatar,FIFA World Cup qualification,False,-79.71906333261131,A
2012-06-03,Jordan,Iraq,FIFA World Cup qualification,False,35.87796397451211,D
2012-06-03,Japan,Oman,FIFA World Cup qualification,False,316.0716149722591,H
2012-06-03,Finland,Latvia,Baltic Cup,True,85.59561157506437,D
2012-06-03,Estonia,Lithuania,Baltic Cup,False,137.04411808936084,H
2012-06-03,Canada,United States,Friendly,False,-37.71451137421718,D
2012-06-03,Benin,Mali,FIFA World Cup qualification,False,-104.23963315958417,H
2012-06-03,Angola,Uganda,FIFA World Cup qualification,False,113.898261214164,D
2012-06-03,Niger,Gabon,FIFA World Cup qualification,False,-189.89556404842256,H
2012-06-04,Northern Cyprus,Darfur,Viva World Cup,True,79.29318996781626,H
2012-06-04,Zanzibar,Raetia,Viva World Cup,True,-12.27286235041879,H
2012-06-04,Iraqi Kurdistan,Western Sahara,Viva World Cup,False,176.5645365865114,H
2012-06-04,Papua New Guinea,New Zealand,Oceania Nations Cup,True,-204.96860571852994,A
2012-06-04,Hungary,Republic of Ireland,Friendly,False,-21.561508958075592,D
2012-06-04,Solomon Islands,Fiji,Oceania Nations Cup,False,95.41144842053518,D
2012-06-05,Raetia,Tamil Eelam,Viva World Cup,True,-84.4175965955144,H
2012-06-05,Armenia,Kazakhstan,Friendly,False,278.9882542823507,H
2012-06-05,Austria,Romania,Friendly,False,-25.713352540947426,D
2012-06-05,France,Estonia,Friendly,False,439.63488332617703,H
2012-06-05,New Caledonia,Samoa,Oceania Nations Cup,True,373.1742202126211,H
2012-06-05,Philippines,Indonesia,Friendly,False,25.080728970488735,D
2012-06-05,Sweden,Serbia,Friendly,False,272.04065634177687,H
2012-06-05,Tahiti,Vanuatu,Oceania Nations Cup,True,-34.488851099412614,H
2012-06-05,Turkey,Ukraine,Friendly,True,-13.141210016699006,H
2012-06-05,Western Sahara,Occitania,Viva World Cup,True,-74.95827786387008,A
2012-06-05,Darfur,Provence,Viva World Cup,True,35.17910789623147,A
2012-06-06,Tamil Eelam,Zanzibar,Viva World Cup,True,12.11494757795549,A
2012-06-06,Iraqi Kurdistan,Occitania,Viva World Cup,False,113.3375197925468,H
2012-06-06,Provence,Northern Cyprus,Viva World Cup,True,-130.23697247727318,H
2012-06-06,Papua New Guinea,Fiji,Oceania Nations Cup,True,-153.67835397525846,D
2012-06-06,Solomon Islands,New Zealand,Oceania Nations Cup,False,21.97947316563682,D
2012-06-07,Western Sahara,Darfur,Viva World Cup,True,55.5959718571703,H
2012-06-07,Occitania,Tamil Eelam,Viva World Cup,True,112.64427202061279,H
2012-06-07,Belarus,Lithuania,Friendly,False,216.5779682621344,D
2012-06-08,Poland,Greece,UEFA Euro,False,42.85040491164091,D
2012-06-08,Zanzibar,Northern Cyprus,Viva World Cup,True,-100.25758744521386,A
2012-06-08,Iraqi Kurdistan,Provence,Viva World Cup,False,193.54597613049418,H
2012-06-08,Western Sahara,Raetia,Viva World Cup,True,47.426322626784895,H
2012-06-08,United States,Antigua and Barbuda,FIFA World Cup qualification,False,444.767828920955,H
2012-06-08,Solomon Islands,Tahiti,Oceania Nations Cup,False,141.3405652621043,A
2012-06-08,Singapore,Malaysia,Friendly,False,121.63054704939123,D
2012-06-08,Russia,Czech Republic,UEFA Euro,True,60.379346070431666,H
2012-06-08,Qatar,South Korea,FIFA World Cup qualification,False,-138.38355459522677,A
2012-06-08,Oman,Australia,FIFA World Cup qualification,False,-156.24044008871374,D
2012-06-08,Jamaica,Guatemala,FIFA World Cup qualification,False,170.98721837771745,H
2012-06-08,Mexico,Guyana,FIFA World Cup qualification,False,511.2458282435532,H
2012-06-08,Bahrain,Kuwait,Friendly,True,-10.912023747446483,D
2012-06-08,China,Vietnam,Friendly,False,419.7954585732864,H
2012-06-08,Costa Rica,El Salvador,FIFA World Cup qualification,False,164.86257106508424,D
2012-06-08,Cuba,Canada,FIFA World Cup qualification,False,-82.06618347565586,A
2012-06-08,New Zealand,New Caledonia,Oceania Nations Cup,True,81.39281005282805,A
2012-06-08,Honduras,Panama,FIFA World Cup qualification,False,56.81701641809036,A
2012-06-08,Japan,Jordan,FIFA World Cup qualification,False,319.9978731103811,H
2012-06-08,Lebanon,Uzbekistan,FIFA World Cup qualification,False,-207.5805485809817,D
2012-06-09,Iraqi Kurdistan,Northern Cyprus,Viva World Cup,False,95.28714840500766,H
2012-06-09,Provence,Zanzibar,Viva World Cup,True,19.536181358272643,A
2012-06-09,Occitania,Western Sahara,Viva World Cup,True,85.80830061612028,H
2012-06-09,Tamil Eelam,Raetia,Viva World Cup,True,19.616793264169473,H
2012-06-09,Zambia,Ghana,FIFA World Cup qualification,False,78.75777697664671,H
2012-06-09,Venezuela,Chile,FIFA World Cup qualification,False,-84.30932153331696,A
2012-06-09,Uganda,Senegal,FIFA World Cup qualification,False,64.74587276533134,D
2012-06-09,Namibia,Kenya,FIFA World Cup qualification,False,48.35458298104163,H
2012-06-09,Morocco,Ivory Coast,FIFA World Cup qualification,False,-188.38070857284038,D
2012-06-09,Netherlands,Denmark,UEFA Euro,True,242.85608955679413,A
2012-06-09,Germany,Portugal,UEFA Euro,True,178.9092186947937,H
2012-06-09,Malawi,Nigeria,FIFA World Cup qualification,False,-128.65191783827845,D
2012-06-09,Botswana,South Africa,FIFA World Cup qualification,False,-100.77630487677652,D
2012-06-09,Brazil,Argentina,Friendly,True,115.12051428736709,A
2012-06-09,Cape Verde,Tunisia,FIFA World Cup qualification,False,-93.05483390208587,A
2012-06-09,Bolivia,Paraguay,FIFA World Cup qualification,False,-191.10459889914682,H
2012-06-09,Equatorial Guinea,Sierra Leone,FIFA World Cup qualification,False,58.945629269708434,D
2012-06-09,French Guiana,Suriname,Friendly,False,100.91851059996588,H
2012-06-09,Gabon,Burkina Faso,FIFA World Cup qualification,False,231.17439185262424,H
2012-06-09,Congo,Niger,FIFA World Cup qualification,False,206.96688245638506,H
2012-06-10,Mozambique,Zimbabwe,FIFA World Cup qualification,False,87.31720834204634,D
2012-06-10,Monaco,Raetia,Friendly,True,68.93652549793637,A
2012-06-10,Uruguay,Peru,FIFA World Cup qualification,False,362.38314871553257,H
2012-06-10,Tanzania,Gambia,FIFA World Cup qualification,False,5.794782366444224,H
2012-06-10,Tahiti,New Caledonia,Oceania Nations Cup,True,-46.75385211744879,H
2012-06-10,Spain,Italy,UEFA Euro,True,273.5547979184264,D
2012-06-10,Solomon Islands,New Zealand,Oceania Nations Cup,False,26.974378196552152,A
2012-06-10,Rwanda,Benin,FIFA World Cup qualification,False,62.921270433826976,D
2012-06-10,Mali,Algeria,FIFA World Cup qualification,True,55.66862102243158,H
2012-06-10,Ecuador,Colombia,FIFA World Cup qualification,False,60.92992557096113,H
2012-06-10,Liberia,Angola,FIFA World Cup qualification,False,-135.47010161932326,D
2012-06-10,Lesotho,Sudan,FIFA World Cup qualification,False,-134.96515367242546,D
2012-06-10,Republic of Ireland,Croatia,UEFA Euro,True,-69.00387117312061,A
2012-06-10,Hong Kong,Vietnam,Friendly,False,56.46600890853938,A
2012-06-10,Guinea,Egypt,FIFA World Cup qualification,False,-65.97627837266464,A
2012-06-10,Ethiopia,Central African Republic,FIFA World Cup qualification,False,128.84692023807474,H
2012-06-10,DR Congo,Togo,FIFA World Cup qualification,False,195.8040616752519,H
2012-06-10,Libya,Cameroon,FIFA World Cup qualification,True,-136.2972058816083,H
2012-06-11,Ukraine,Sweden,UEFA Euro,False,-34.23021705633846,H
2012-06-11,France,England,UEFA Euro,True,-82.84269419422321,D
2012-06-12,Poland,Russia,UEFA Euro,False,-61.994302998173225,D
2012-06-12,Philippines,Guam,Friendly,False,381.04782558714214,H
2012-06-12,Panama,Cuba,FIFA World Cup qualification,False,417.1176363551808,H
2012-06-12,Malaysia,Singapore,Friendly,False,85.09839793671108,H
2012-06-12,South Korea,Lebanon,FIFA World Cup qualification,False,560.1302359646832,H
2012-06-12,Iraq,Oman,FIFA World Cup qualification,True,75.40868537699839,D
2012-06-12,Iran,Qatar,FIFA World Cup qualification,False,336.61566803472533,D
2012-06-12,Bahrain,Kuwait,Friendly,True,-10.284083624452933,A
2012-06-12,Guatemala,United States,FIFA World Cup qualification,False,-66.88139440479085,D
2012-06-12,Antigua and Barbuda,Jamaica,FIFA World Cup qualification,False,-179.24568938697576,D
2012-06-12,Australia,Japan,FIFA World Cup qualification,False,100.57722449161997,D
2012-06-12,Guyana,Costa Rica,FIFA World Cup qualification,False,-103.61215673901893,A
2012-06-12,El Salvador,Mexico,FIFA World Cup qualification,False,-160.8311068340695,A
2012-06-12,Greece,Czech Republic,UEFA Euro,True,34.11523446959541,A
2012-06-12,Canada,Honduras,FIFA World Cup qualification,False,108.5806023123373,D
2012-06-13,Denmark,Portugal,UEFA Euro,True,1.8956880740531687,A
2012-06-13,Netherlands,Germany,UEFA Euro,True,-40.65460165085233,A
2012-06-14,Spain,Republic of Ireland,UEFA Euro,True,351.8225876905992,H
2012-06-14,Italy,Croatia,UEFA Euro,True,-18.187839445440886,D
2012-06-15,South Africa,Gabon,Friendly,False,105.22449552733701,H
2012-06-15,Sweden,England,UEFA Euro,True,-83.45415843186765,A
2012-06-15,Ukraine,France,UEFA Euro,False,8.367458757155191,A
2012-06-15,Algeria,Gambia,African Cup of Nations qualification,False,257.6538391814727,H
2012-06-15,Egypt,Central African Republic,African Cup of Nations qualification,False,589.1920427688087,A
2012-06-16,Namibia,Liberia,African Cup of Nations qualification,False,144.8675801834088,D
2012-06-16,Cameroon,Guinea-Bissau,African Cup of Nations qualification,False,484.91006309158297,H
2012-06-16,Cape Verde,Madagascar,African Cup of Nations qualification,False,290.2304135553186,H
2012-06-16,Malawi,Chad,African Cup of Nations qualification,False,244.40415078869046,H
2012-06-16,Uganda,Congo,African Cup of Nations qualification,False,130.39926907193308,H
2012-06-16,Nigeria,Rwanda,African Cup of Nations qualification,False,349.3420379823556,H
2012-06-16,Poland,Czech Republic,UEFA Euro,False,47.797220676938196,A
2012-06-16,Greece,Russia,UEFA Euro,True,-121.74194514436635,H
2012-06-16,Sierra Leone,São Tomé and Príncipe,African Cup of Nations qualification,False,217.21839667167433,H
2012-06-17,Mozambique,Tanzania,African Cup of Nations qualification,False,165.3631784939614,D
2012-06-17,Togo,Kenya,African Cup of Nations qualification,False,105.49129819104769,H
2012-06-17,Zimbabwe,Burundi,African Cup of Nations qualification,False,186.44800317731233,H
2012-06-17,DR Congo,Seychelles,African Cup of Nations qualification,False,484.94860220480973,H
2012-06-17,Portugal,Netherlands,UEFA Euro,True,-117.34092232821695,H
2012-06-17,Denmark,Germany,UEFA Euro,True,-250.54853440653824,A
2012-06-17,Benin,Ethiopia,African Cup of Nations qualification,False,180.92234587881103,D
2012-06-18,Croatia,Spain,UEFA Euro,True,-234.75819048864741,A
2012-06-18,Italy,Republic of Ireland,UEFA Euro,True,123.34976887523044,H
2012-06-18,Saudi Arabia,Morocco,Friendly,False,106.17579089243873,H
2012-06-18,Yemen,Palestine,Friendly,False,109.38970423595492,A
2012-06-19,Ukraine,England,UEFA Euro,False,-120.28495929788323,A
2012-06-19,Sweden,France,UEFA Euro,True,-69.82340218158265,H
2012-06-21,Czech Republic,Portugal,UEFA Euro,True,-105.96243322635269,A
2012-06-22,Saudi Arabia,Kuwait,Arab Cup,False,129.57369040835738,H
2012-06-22,Germany,Greece,UEFA Euro,True,300.3352830062422,H
2012-06-23,Libya,Yemen,Arab Cup,True,236.72925883304833,H
2012-06-23,Spain,France,UEFA Euro,True,275.6066510488074,H
2012-06-24,England,Italy,UEFA Euro,True,73.74539899414094,D
2012-06-24,Iraq,Lebanon,Arab Cup,True,304.2022909801767,H
2012-06-25,Kuwait,Palestine,Arab Cup,True,191.66837038567087,H
2012-06-26,Bahrain,Yemen,Arab Cup,True,205.95081697714522,A
2012-06-27,Lebanon,Sudan,Arab Cup,True,-93.34616628999993,A
2012-06-27,Portugal,Spain,UEFA Euro,True,-224.28148036610605,D
2012-06-28,Germany,Italy,UEFA Euro,True,191.42162311589573,A
2012-06-28,Saudi Arabia,Palestine,Arab Cup,False,368.645601557055,D
2012-06-29,Libya,Bahrain,Arab Cup,True,83.58774489524194,H
2012-06-30,Sudan,Iraq,Arab Cup,True,-203.13415765408968,D
2012-06-30,Central African Republic,Egypt,African Cup of Nations qualification,False,-311.79660799144403,D
2012-07-01,Spain,Italy,UEFA Euro,True,191.6594340565964,H
2012-07-03,Saudi Arabia,Libya,Arab Cup,False,104.99209225175832,A
2012-07-05,Saudi Arabia,Iraq,Arab Cup,False,28.096312335256016,A
2012-07-06,Malawi,Zambia,Friendly,False,-159.79493667074576,H
2012-07-07,British Virgin Islands,Anguilla,Friendly,False,128.453620132678,H
2012-07-10,South Sudan,Uganda,Friendly,False,-22.60686514340091,D
2012-07-12,Kenya,Botswana,Friendly,False,62.36235405344269,H
2012-07-13,Aruba,Curaçao,ABCS Tournament,False,-15.775765525581164,H
2012-07-13,Suriname,Bonaire,ABCS Tournament,True,-84.15120605124957,H
2012-07-15,Aruba,Suriname,ABCS Tournament,False,-146.37001750170452,H
2012-07-15,Bonaire,Curaçao,ABCS Tournament,True,157.9292131202351,A
2012-07-16,Botswana,Zimbabwe,Friendly,False,67.47457886895108,H
2012-07-17,Zimbabwe,Lesotho,Friendly,True,197.334380601583,H
2012-07-18,Botswana,Lesotho,Friendly,False,288.2648697067575,D
2012-07-18,Guam,Northern Mariana Islands,EAFF Championship,False,-107.90957763291931,H
2012-07-20,Northern Mariana Islands,Macau,EAFF Championship,True,280.8459491088282,A
2012-07-22,Guam,Macau,EAFF Championship,False,184.54870176924453,H
2012-08-08,Zambia,Zimbabwe,Friendly,False,386.63403866619205,H
2012-08-11,El Salvador,Guatemala,Friendly,True,16.54525887448972,H
2012-08-13,Jordan,Uzbekistan,Friendly,False,39.76058731649414,A
2012-08-14,Burkina Faso,Togo,Friendly,True,40.29856733164229,H
2012-08-14,Liechtenstein,Andorra,Friendly,False,286.49033243093027,H
2012-08-14,San Marino,Malta,Friendly,False,-160.42016869944337,A
2012-08-15,Jordan,Uzbekistan,Friendly,False,17.481723669284975,H
2012-08-15,South Korea,Zambia,Friendly,False,203.5315148155064,H
2012-08-15,Luxembourg,Georgia,Friendly,False,-246.18907858322154,A
2012-08-15,North Macedonia,Lithuania,Friendly,False,119.02001583876836,H
2012-08-15,Mexico,United States,Friendly,False,240.80316338841362,A
2012-08-15,Montenegro,Latvia,Friendly,False,144.66017584830752,H
2012-08-15,Morocco,Guinea,Friendly,False,64.7505509207067,A
2012-08-15,Niger,Nigeria,Friendly,False,-188.7579114042744,D
2012-08-15,Northern Ireland,Finland,Friendly,False,-86.5557635830869,D
2012-08-15,Norway,Greece,Friendly,False,76.23342150128997,A
2012-08-15,Puerto Rico,Spain,Friendly,False,-794.7760114904952,A
2012-08-15,Portugal,Panama,Friendly,False,280.96368173499513,H
2012-08-15,Japan,Venezuela,Friendly,False,243.51070633993436,D
2012-08-15,Russia,Ivory Coast,Friendly,False,61.943666723907654,D
2012-08-15,Scotland,Australia,Friendly,False,-62.21275149481562,H
2012-08-15,Serbia,Republic of Ireland,Friendly,False,75.79915958313904,D
2012-08-15,Singapore,Hong Kong,Friendly,False,109.46486616688867,H
2012-08-15,Slovenia,Romania,Friendly,False,32.496342732824814,H
2012-08-15,Sweden,Brazil,Friendly,False,-67.39046047871989,A
2012-08-15,Ukraine,Czech Republic,Friendly,False,36.926536403582304,D
2012-08-15,Wales,Bosnia and Herzegovina,Friendly,False,36.33842586392029,A
2012-08-15,Oman,Egypt,Friendly,False,-62.459046455735006,D
2012-08-15,Iran,Tunisia,Friendly,True,87.80787827627773,D
2012-08-15,Bulgaria,Cyprus,Friendly,False,259.5329397873927,H
2012-08-15,Hungary,Israel,Friendly,False,131.4335644214425,D
2012-08-15,Albania,Moldova,Friendly,False,192.06485763406363,D
2012-08-15,Angola,Mozambique,Friendly,False,256.43502939687164,H
2012-08-15,Armenia,Belarus,Friendly,False,66.92232979162281,A
2012-08-15,Austria,Turkey,Friendly,False,-71.87635809130938,H
2012-08-15,Azerbaijan,Bahrain,Friendly,False,-40.484790650526065,H
2012-08-15,Belgium,Netherlands,Friendly,False,-182.8092736035985,H
2012-08-15,Bolivia,Guyana,Friendly,False,225.81973724385648,H
2012-08-15,Botswana,Tanzania,Friendly,False,157.9769913902794,D
2012-08-15,Iceland,Faroe Islands,Friendly,False,300.9068857375721,H
2012-08-15,Canada,Trinidad and Tobago,Friendly,True,67.10002725063032,H
2012-08-15,China,Ghana,Friendly,False,53.991032718990255,D
2012-08-15,Croatia,Switzerland,Friendly,False,235.37599382332792,A
2012-08-15,Denmark,Slovakia,Friendly,False,333.44043657872,A
2012-08-15,Ecuador,Chile,Friendly,True,-144.24011931213045,H
2012-08-15,El Salvador,Jamaica,Friendly,True,-53.38736153289415,A
2012-08-15,England,Italy,Friendly,True,49.11377637416558,H
2012-08-15,Equatorial Guinea,Liberia,Friendly,False,112.30688210888593,H
2012-08-15,Estonia,Poland,Friendly,False,-75.9434644957771,H
2012-08-15,France,Uruguay,Friendly,False,-35.47536051227303,D
2012-08-15,Germany,Argentina,Friendly,False,200.11720528171054,A
2012-08-15,Guatemala,Paraguay,Friendly,True,-181.25152452624366,D
2012-08-15,Costa Rica,Peru,Friendly,False,105.70913465776312,A
2012-08-22,India,Syria,Nehru Cup,False,-161.5786822834525,H
2012-08-23,Maldives,Nepal,Nehru Cup,True,111.36158448089918,H
2012-08-24,Syria,Cameroon,Nehru Cup,True,-185.3529853155801,D
2012-08-25,Alderney,Sealand,Friendly,False,-338.8848064137476,D
2012-08-25,India,Maldives,Nehru Cup,False,148.73047106234503,H
2012-08-26,Nepal,Cameroon,Nehru Cup,True,-577.3776434993301,A
2012-08-26,Libya,Sudan,Friendly,True,168.65615847737513,H
2012-08-26,Botswana,Uganda,Friendly,False,-76.26580822173514,D
2012-08-27,Maldives,Syria,Nehru Cup,True,-290.2562593250261,H
2012-08-28,India,Nepal,Nehru Cup,False,298.53119459167783,D
2012-08-29,Cameroon,Maldives,Nehru Cup,True,437.80338811644765,H
2012-08-30,Syria,Nepal,Nehru Cup,True,373.06340355389557,H
2012-08-31,India,Cameroon,Nehru Cup,False,-296.80712554853085,A
2012-09-02,India,Cameroon,Nehru Cup,False,-306.00816713640484,D
2012-09-04,Liberia,Malawi,Friendly,False,-59.40168400351877,H
2012-09-05,Cambodia,Philippines,Friendly,False,-181.73115025898846,D
2012-09-05,Jordan,Iran,Friendly,False,-68.38013250370136,D
2012-09-05,Martinique,British Virgin Islands,CFU Caribbean Cup qualification,False,527.1227742417966,H
2012-09-05,Montserrat,Suriname,CFU Caribbean Cup qualification,True,-330.43185775740494,A
2012-09-06,Sweden,China,Friendly,False,272.1714905869453,H
2012-09-06,Qatar,Tajikistan,Friendly,True,144.25604950915726,A
2012-09-06,Japan,United Arab Emirates,Friendly,False,458.27799853446163,H
2012-09-06,Lebanon,Australia,Friendly,False,-370.184647172051,A
2012-09-07,Martinique,Montserrat,CFU Caribbean Cup qualification,False,572.6724276144228,H
2012-09-07,Jamaica,United States,FIFA World Cup qualification,False,16.89509507172852,H
2012-09-07,Kazakhstan,Republic of Ireland,FIFA World Cup qualification,False,-279.3006695068973,A
2012-09-07,Latvia,Greece,FIFA World Cup qualification,False,-153.43527957060633,A
2012-09-07,Liechtenstein,Bosnia and Herzegovina,FIFA World Cup qualification,False,-360.4682274135653,A
2012-09-07,Lithuania,Slovakia,FIFA World Cup qualification,False,-46.784210957160894,D
2012-09-07,Luxembourg,Portugal,FIFA World Cup qualification,False,-719.1711340307472,A
2012-09-07,Malta,Armenia,FIFA World Cup qualification,False,-199.38358426911918,A
2012-09-07,Montenegro,Poland,FIFA World Cup qualification,False,15.675541586361078,D
2012-09-07,Uzbekistan,Kuwait,Friendly,False,170.5636633593706,H
2012-09-07,New Caledonia,New Zealand,FIFA World Cup qualification,False,40.79183612692259,A
2012-09-07,Peru,Venezuela,FIFA World Cup qualification,False,103.19394411841972,H
2012-09-07,Russia,Northern Ireland,FIFA World Cup qualification,False,502.39377703981563,H
2012-09-07,Singapore,Philippines,Friendly,False,155.60178339079266,A
2012-09-07,Solomon Islands,Tahiti,FIFA World Cup qualification,False,66.59904892372924,H
2012-09-07,Spain,Saudi Arabia,Friendly,False,668.237857660763,H
2012-09-07,Iceland,Norway,FIFA World Cup qualification,False,-214.7475444957804,H
2012-09-07,Wales,Belgium,FIFA World Cup qualification,False,-3.0136766581049415,A
2012-09-07,Netherlands,Turkey,FIFA World Cup qualification,False,287.9148347257328,H
2012-09-07,Haiti,Saint Martin,CFU Caribbean Cup qualification,False,372.8431844887152,H
2012-09-07,Slovenia,Switzerland,FIFA World Cup qualification,False,-9.39394378357747,A
2012-09-07,Germany,Faroe Islands,FIFA World Cup qualification,False,923.2174571299881,H
2012-09-07,Guatemala,Antigua and Barbuda,FIFA World Cup qualification,False,276.07325217787957,H
2012-09-07,Albania,Cyprus,FIFA World Cup qualification,False,131.96167173271738,H
2012-09-07,Andorra,Hungary,FIFA World Cup qualification,False,-531.4621802011077,A
2012-09-07,Argentina,Paraguay,FIFA World Cup qualification,False,303.4893481714548,H
2012-09-07,Azerbaijan,Israel,FIFA World Cup qualification,False,-142.2687389915625,D
2012-09-07,Bermuda,Puerto Rico,CFU Caribbean Cup qualification,True,130.63616290253867,A
2012-09-07,Brazil,South Africa,Friendly,False,528.9523193730254,H
2012-09-07,British Virgin Islands,Suriname,CFU Caribbean Cup qualification,True,-310.7347100315194,A
2012-09-07,Bulgaria,Italy,FIFA World Cup qualification,False,-197.7903905806811,D
2012-09-07,Canada,Panama,FIFA World Cup qualification,False,3.399800407310977,H
2012-09-07,Moldova,England,FIFA World Cup qualification,False,-481.0122708036645,A
2012-09-07,Costa Rica,Mexico,FIFA World Cup qualification,False,-95.30852018805285,A
2012-09-07,Croatia,North Macedonia,FIFA World Cup qualification,False,462.68429310291503,H
2012-09-07,Cuba,Honduras,FIFA World Cup qualification,False,-113.58728905354815,A
2012-09-07,Colombia,Uruguay,FIFA World Cup qualification,False,-79.10951787268391,H
2012-09-07,Ecuador,Bolivia,FIFA World Cup qualification,False,332.8040068282148,H
2012-09-07,El Salvador,Guyana,FIFA World Cup qualification,False,274.9454966936271,D
2012-09-07,Estonia,Romania,FIFA World Cup qualification,False,-81.06099112183756,A
2012-09-07,Finland,France,FIFA World Cup qualification,False,-131.13391351555515,A
2012-09-07,Georgia,Belarus,FIFA World Cup qualification,False,-7.369293349576765,H
2012-09-08,Sierra Leone,Tunisia,African Cup of Nations qualification,False,-167.51190059925284,D
2012-09-08,Saint Barthélemy,Guadeloupe,Friendly,False,1.554751792113393,A
2012-09-08,Central African Republic,Burkina Faso,African Cup of Nations qualification,False,10.787059739291408,H
2012-09-08,Gabon,Togo,African Cup of Nations qualification,False,291.31882404337057,D
2012-09-08,Ivory Coast,Senegal,African Cup of Nations qualification,False,368.48490366779583,H
2012-09-08,Sudan,Ethiopia,African Cup of Nations qualification,False,163.04601972137243,H
2012-09-08,Ghana,Malawi,African Cup of Nations qualification,False,348.88690555704375,H
2012-09-08,Zambia,Uganda,African Cup of Nations qualification,False,244.46095735714312,H
2012-09-08,Liberia,Nigeria,African Cup of Nations qualification,False,-238.21550947617584,D
2012-09-08,Mali,Botswana,African Cup of Nations qualification,False,337.10001962543083,H
2012-09-08,Scotland,Serbia,FIFA World Cup qualification,False,98.49541805957529,D
2012-09-08,Denmark,Czech Republic,FIFA World Cup qualification,False,105.2715025451746,D
2012-09-08,Cape Verde,Cameroon,African Cup of Nations qualification,False,-106.43978556346588,H
2012-09-09,Guinea,Niger,African Cup of Nations qualification,False,325.70129367608365,H
2012-09-09,DR Congo,Equatorial Guinea,African Cup of Nations qualification,False,269.6772206026433,H
2012-09-09,Libya,Algeria,African Cup of Nations qualification,True,90.11639782927273,A
2012-09-09,Mozambique,Morocco,African Cup of Nations qualification,False,-80.23576663568883,H
2012-09-09,British Virgin Islands,Montserrat,CFU Caribbean Cup qualification,True,30.340192673977526,A
2012-09-09,Puerto Rico,Saint Martin,CFU Caribbean Cup qualification,True,55.521832569183516,H
2012-09-09,Martinique,Suriname,CFU Caribbean Cup qualification,False,219.7670529393465,D
2012-09-09,Haiti,Bermuda,CFU Caribbean Cup qualification,False,241.59407037318283,H
2012-09-09,Zimbabwe,Angola,African Cup of Nations qualification,False,-23.17447961163839,H
2012-09-10,Brazil,China,Friendly,False,472.21942581290796,H
2012-09-10,Indonesia,North Korea,Friendly,False,-175.8931198947639,A
2012-09-10,Laos,Philippines,Friendly,False,-148.91309428539762,H
2012-09-11,Scotland,North Macedonia,FIFA World Cup qualification,False,302.40394411635657,D
