date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2012-01-25,Equatorial Guinea,Senegal,African Cup of Nations,False,-188.4857322028049,H
2012-01-26,Ivory Coast,Burkina Faso,African Cup of Nations,True,288.75007569177615,H
2012-01-26,Sudan,Angola,African Cup of Nations,True,-110.72524545606666,D
2012-01-27,Gabon,Morocco,African Cup of Nations,False,117.13479739856734,H
2012-01-27,Niger,Tunisia,African Cup of Nations,True,-298.4150507875836,A
2012-01-27,Romania,Turkmenistan,Friendly,True,278.4952151076093,H
2012-01-28,Botswana,Guinea,African Cup of Nations,True,-76.80918897902939,A
2012-01-28,Ghana,Mali,African Cup of Nations,True,224.94738981853607,H
2012-01-29,United Arab Emirates,Uzbekistan,Friendly,False,-131.357909419512,H
2012-01-29,Equatorial Guinea,Zambia,African Cup of Nations,False,-115.11155302143811,A
2012-01-29,Libya,Senegal,African Cup of Nations,True,-73.07585284147399,H
2012-01-30,Ivory Coast,Angola,African Cup of Nations,True,286.01714932734876,H
2012-01-30,Sudan,Burkina Faso,African Cup of Nations,True,-68.65563707550837,H
2012-01-31,Gabon,Tunisia,African Cup of Nations,False,46.77837895190737,H
2012-01-31,Niger,Morocco,African Cup of Nations,True,-209.52004556905445,A
2012-02-01,Botswana,Mali,African Cup of Nations,True,-124.22637761445844,A
2012-02-01,Ghana,Guinea,African Cup of Nations,True,226.3724410289808,D
2012-02-04,Zambia,Sudan,African Cup of Nations,True,102.87502125151832,H
2012-02-04,Equatorial Guinea,Ivory Coast,African Cup of Nations,False,-409.81985798232495,A
2012-02-05,Gabon,Mali,African Cup of Nations,False,166.61384672885333,D
2012-02-05,Ghana,Tunisia,African Cup of Nations,True,149.93256806915338,H
2012-02-08,Mali,Ivory Coast,African Cup of Nations,True,-284.4502773827701,A
2012-02-08,Zambia,Ghana,African Cup of Nations,True,-182.7841417300824,H
2012-02-11,Ghana,Mali,African Cup of Nations,True,201.22826606683998,A
2012-02-12,Zambia,Ivory Coast,African Cup of Nations,True,-208.16817116581842,D
2012-02-15,Paraguay,Chile,Friendly,False,7.90816500356118,H
2012-02-15,Liberia,Nigeria,Friendly,False,-283.4992540568785,A
2012-02-17,North Korea,Kuwait,Friendly,True,-16.34730020017446,D
2012-02-22,China,Kuwait,Friendly,False,160.63452644387507,H
2012-02-22,Grenada,Guyana,Friendly,False,-84.40245190630776,A
2012-02-22,Jamaica,Cuba,Friendly,False,325.6475233233775,H
2012-02-22,Paraguay,Guatemala,Friendly,False,303.68390348413755,H
2012-02-23,Iran,Jordan,Friendly,True,186.7024513572453,D
2012-02-23,Oman,India,Friendly,False,365.8286928949956,H
2012-02-23,Tanzania,DR Congo,Friendly,False,-79.13451740473556,D
2012-02-24,United Arab Emirates,Palestine,Friendly,False,222.448657189276,H
2012-02-24,Singapore,Azerbaijan,Friendly,True,-39.03110634825862,D
2012-02-24,Thailand,Maldives,Friendly,False,342.92446756526533,H
2012-02-24,Japan,Iceland,Friendly,False,533.4622452759907,H
2012-02-24,Jamaica,Cuba,Friendly,False,330.9680400145646,H
2012-02-24,Nicaragua,Puerto Rico,Friendly,False,44.159474225159556,H
2012-02-25,South Korea,Uzbekistan,Friendly,False,238.69613966710472,H
2012-02-26,Nicaragua,Puerto Rico,Friendly,False,61.631051221863345,H
2012-02-27,Egypt,Kenya,Friendly,True,364.549607262227,H
2012-02-27,India,Azerbaijan,Friendly,True,-64.53340473129379,A
2012-02-28,Armenia,Serbia,Friendly,True,-185.97284298769728,A
2012-02-28,Bosnia and Herzegovina,Brazil,Friendly,True,-381.99503387886557,A
2012-02-29,Switzerland,Argentina,Friendly,False,-70.59877890064831,A
2012-02-29,Spain,Venezuela,Friendly,False,503.230392752165,H
2012-02-29,South Africa,Senegal,Friendly,False,163.59007506775856,D
2012-02-29,Slovenia,Scotland,Friendly,False,58.80925164086284,D
2012-02-29,Romania,Uruguay,Friendly,False,-199.88433464197828,D
2012-02-29,Poland,Portugal,Friendly,False,-93.64451187618943,D
2012-02-29,Oman,Thailand,FIFA World Cup qualification,False,212.69979413557508,H
2012-02-29,Paraguay,Panama,Friendly,False,216.8228408964335,H
2012-02-29,Palestine,Azerbaijan,Friendly,True,-74.16000045112787,H
2012-02-29,Tajikistan,North Korea,FIFA World Cup qualification,False,-41.3216138820585,D
2012-02-29,Northern Ireland,Norway,Friendly,False,-207.12108024145437,A
2012-02-29,New Zealand,Jamaica,Friendly,False,62.426518191090736,A
2012-02-29,Morocco,Burkina Faso,Friendly,False,172.21491750583755,H
2012-02-29,Philippines,Malaysia,Friendly,False,2.668574608027029,D
2012-02-29,Tunisia,Peru,Friendly,False,1.5506677220737402,D
2012-02-29,Ethiopia,Benin,African Cup of Nations qualification,False,20.377417625598355,D
2012-02-29,United Arab Emirates,Lebanon,FIFA World Cup qualification,False,168.55428907723353,H
2012-02-29,Wales,Costa Rica,Friendly,False,37.98739005180619,A
2012-02-29,Rwanda,Nigeria,African Cup of Nations qualification,False,-139.79484864770166,D
2012-02-29,Congo,Uganda,African Cup of Nations qualification,False,-60.824459960366994,H
2012-02-29,Burundi,Zimbabwe,African Cup of Nations qualification,False,-41.75448386472317,H
2012-02-29,Gambia,Algeria,African Cup of Nations qualification,False,5.1229425201656795,A
2012-02-29,Kenya,Togo,African Cup of Nations qualification,False,68.08753973467196,H
2012-02-29,São Tomé and Príncipe,Sierra Leone,African Cup of Nations qualification,False,-46.593021194597895,H
2012-02-29,Guinea-Bissau,Cameroon,African Cup of Nations qualification,False,-292.57624348364766,A
2012-02-29,Chad,Malawi,African Cup of Nations qualification,False,-81.45938694728943,H
2012-02-29,Seychelles,DR Congo,African Cup of Nations qualification,False,-240.40155234428767,A
2012-02-29,Tanzania,Mozambique,African Cup of Nations qualification,False,3.3874496797175198,D
2012-02-29,Liberia,Namibia,African Cup of Nations qualification,False,33.98103894896212,H
2012-02-29,Montenegro,Iceland,Friendly,False,253.2088401924641,H
2012-02-29,Turkey,Slovakia,Friendly,False,265.2103806700252,A
2012-02-29,Moldova,Belarus,Friendly,True,-189.15630697264965,D
2012-02-29,Madagascar,Cape Verde,African Cup of Nations qualification,False,-64.69389076882817,A
2012-02-29,Malta,Liechtenstein,Friendly,False,63.44124757124018,H
2012-02-29,Antigua and Barbuda,Trinidad and Tobago,Friendly,False,-5.144228238384812,A
2012-02-29,Mexico,Colombia,Friendly,True,104.71299448575087,A
2012-02-29,Armenia,Canada,Friendly,True,-135.6047891030787,H
2012-02-29,Australia,Saudi Arabia,FIFA World Cup qualification,False,341.6452926796276,H
2012-02-29,Austria,Finland,Friendly,False,61.62236864488705,H
2012-02-29,Bahrain,Indonesia,FIFA World Cup qualification,False,299.6534052980801,H
2012-02-29,Bolivia,Cuba,Friendly,False,185.24757034181812,H
2012-02-29,Chile,Ghana,Friendly,True,125.16444645080128,D
2012-02-29,China,Jordan,FIFA World Cup qualification,False,150.31668010334465,H
2012-02-29,Croatia,Sweden,Friendly,False,122.41153984645507,A
2012-02-29,Cyprus,Serbia,Friendly,False,-174.58610777538934,D
2012-02-29,Denmark,Russia,Friendly,False,114.40114620248278,A
2012-02-29,Ecuador,Honduras,Friendly,False,216.16144771038557,H
2012-02-29,Egypt,Niger,Friendly,True,408.31590392652447,H
2012-02-29,El Salvador,Estonia,Friendly,True,148.28109272641314,A
2012-02-29,England,Netherlands,Friendly,False,-17.877562531069543,A
2012-02-29,Israel,Ukraine,Friendly,False,0.7686745021785555,A
2012-02-29,Latvia,Kazakhstan,Friendly,True,175.63188913409635,D
2012-02-29,South Korea,Kuwait,FIFA World Cup qualification,False,316.9540883771192,H
2012-02-29,Japan,Uzbekistan,FIFA World Cup qualification,False,295.83282903778763,A
2012-02-29,Ivory Coast,Guinea,Friendly,False,361.60411028878093,D
2012-02-29,Italy,United States,Friendly,False,239.94930976962905,A
2012-02-29,Georgia,Albania,Friendly,False,114.63383798753762,H
2012-02-29,Luxembourg,North Macedonia,Friendly,False,-263.45486318388475,H
2012-02-29,Republic of Ireland,Czech Republic,Friendly,False,103.69737975976955,D
2012-02-29,Iran,Qatar,FIFA World Cup qualification,False,332.26476545586047,D
2012-02-29,Hungary,Bulgaria,Friendly,False,163.74127490583396,D
2012-02-29,Hong Kong,Taiwan,Friendly,False,298.52599468983,H
2012-02-29,Guyana,Guatemala,Friendly,False,-23.298177110607867,A
2012-02-29,Greece,Belgium,Friendly,False,203.47039478169359,D
2012-02-29,Germany,France,Friendly,False,346.44254089544324,A
2012-02-29,Iraq,Singapore,FIFA World Cup qualification,True,311.79495553747006,H
2012-03-02,Egypt,DR Congo,Friendly,True,263.29838724081173,D
2012-03-03,Martinique,Guadeloupe,Friendly,False,35.753313603423976,A
2012-03-03,Saint Kitts and Nevis,Antigua and Barbuda,Friendly,False,23.2150974887104,H
2012-03-08,Turkmenistan,Maldives,AFC Challenge Cup,True,167.1242722401023,H
2012-03-08,Nepal,Palestine,AFC Challenge Cup,False,-89.49538766744445,A
2012-03-09,India,Tajikistan,AFC Challenge Cup,True,-135.10327606709416,A
2012-03-09,North Korea,Philippines,AFC Challenge Cup,True,369.73311425130964,H
2012-03-10,Nepal,Maldives,AFC Challenge Cup,False,19.123384426380426,A
2012-03-10,Palestine,Turkmenistan,AFC Challenge Cup,True,-49.72944495282991,D
2012-03-11,Philippines,India,AFC Challenge Cup,True,-88.66340697755231,H
2012-03-11,Tajikistan,North Korea,AFC Challenge Cup,True,-127.20675285775565,A
2012-03-12,Maldives,Palestine,AFC Challenge Cup,True,-128.5846981059542,A
2012-03-12,Nepal,Turkmenistan,AFC Challenge Cup,False,-186.5754387462116,A
2012-03-13,North Korea,India,AFC Challenge Cup,True,333.3749463688275,H
2012-03-13,Tajikistan,Philippines,AFC Challenge Cup,True,209.36795061251223,A
2012-03-16,Turkmenistan,Philippines,AFC Challenge Cup,True,166.52093042605884,H
2012-03-16,North Korea,Palestine,AFC Challenge Cup,True,227.69109265109046,H
2012-03-19,Philippines,Palestine,AFC Challenge Cup,True,-120.97930828249196,H
2012-03-19,Turkmenistan,North Korea,AFC Challenge Cup,True,-184.63295996737747,A
2012-03-21,Chile,Peru,Copa del Pacífico,False,208.68089042948077,H
2012-03-21,French Guiana,Guyana,Friendly,False,-9.10283497140722,H
2012-03-21,Jamaica,Costa Rica,Friendly,False,108.62297353111126,D
2012-03-22,French Guiana,Guyana,Friendly,False,11.42104646515304,A
2012-03-24,Alderney,Guernsey,Muratti Vase,False,-580.8077482447686,A
2012-03-29,Egypt,Uganda,Friendly,True,210.06038174759965,H
2012-03-30,Occitania,Sápmi,Friendly,False,68.44008919143948,H
2012-03-31,Egypt,Chad,Friendly,True,447.05165685423003,H
2012-04-07,Guadeloupe,Martinique,Friendly,False,186.29757822675856,A
2012-04-11,Costa Rica,Honduras,Friendly,False,137.66435873097566,D
2012-04-11,Peru,Chile,Copa del Pacífico,False,-29.493433212292075,A
2012-04-12,Egypt,Nigeria,Friendly,True,75.33540715486333,H
2012-04-15,Egypt,Mauritania,Friendly,True,558.45956430405,H
2012-04-17,Egypt,Iraq,Friendly,True,113.99175781115332,D
2012-04-18,Iran,Mauritania,Friendly,False,651.5709697198004,H
2012-04-25,Guatemala,Paraguay,Friendly,False,-100.0799853439305,A
2012-04-28,Malaysia,Sri Lanka,Friendly,False,358.22101794397895,H
2012-05-02,Iran,Mozambique,Friendly,False,457.3465244631552,H
2012-05-02,Martinique,Guyana,Friendly,False,128.30470603296567,D
2012-05-04,Guadeloupe,Guyana,Friendly,False,181.26633655467913,A
2012-05-05,Sealand,Chagos Islands,Friendly,True,-16.280752836683405,A
2012-05-06,Jersey,Guernsey,Muratti Vase,False,157.44942355067928,A
2012-05-11,Lebanon,Egypt,Friendly,False,-305.1822265249921,A
2012-05-15,Kurdistan,Mauritania,Palestine International Championship,True,234.82124077547542,H
2012-05-16,Angola,Zambia,Friendly,False,-31.19454197789355,D
2012-05-17,Indonesia,Mauritania,Palestine International Championship,True,121.46493809721505,H
2012-05-18,Jamaica,Guyana,Friendly,False,313.33086299972,H
2012-05-18,Lebanon,Jordan,Friendly,False,-124.10668709098923,A
2012-05-19,Indonesia,Kurdistan,Palestine International Championship,True,-116.9196018908799,D
2012-05-20,Egypt,Cameroon,Friendly,True,88.12243354600082,H
2012-05-20,Panama,Guyana,Friendly,False,304.8987500978192,H
2012-05-22,Palestine,Indonesia,Palestine International Championship,False,90.92577576294639,H
2012-05-22,Latvia,Poland,Friendly,True,-193.3728095449169,A
2012-05-22,Albania,Qatar,Friendly,True,-132.77982758083635,H
2012-05-22,Egypt,Togo,Friendly,True,378.82034119625905,H
2012-05-23,Botswana,Lesotho,Friendly,False,300.5959946003193,H
2012-05-23,El Salvador,New Zealand,Friendly,True,-7.112217606615786,D
2012-05-23,Iraq,Sierra Leone,Friendly,True,288.7560479714091,H
2012-05-23,Japan,Azerbaijan,Friendly,False,534.1280103441932,H
2012-05-23,Libya,Rwanda,Friendly,True,81.98502497920435,H
2012-05-23,Peru,Nigeria,Friendly,False,125.00920178401498,H
2012-05-23,Venezuela,Moldova,Friendly,False,414.8157195976787,H
2012-05-24,Georgia,Turkey,Friendly,True,-241.88458380733573,A
2012-05-25,Russia,Uruguay,Friendly,False,-67.40849047221491,D
2012-05-25,Morocco,Senegal,Friendly,False,130.53169806473193,A
2012-05-25,Croatia,Estonia,Friendly,False,424.98264977069834,H
2012-05-25,Belgium,Montenegro,Friendly,False,201.46657457608694,D
2012-05-25,Costa Rica,Guatemala,Friendly,False,186.45959032470887,H
2012-05-26,Poland,Slovakia,Friendly,True,121.80003014155318,H
2012-05-26,Mozambique,Namibia,Friendly,True,53.66023305473777,D
2012-05-26,Norway,England,Friendly,False,-76.38536784563212,A
2012-05-26,Portugal,North Macedonia,Friendly,False,519.6552100815215,D
2012-05-26,Honduras,New Zealand,Friendly,True,21.84177996948347,A
2012-05-26,Switzerland,Germany,Friendly,False,-226.73374243273497,H
2012-05-26,Tanzania,Malawi,Friendly,False,-36.57528769388409,D
2012-05-26,United States,Scotland,Friendly,False,178.30438351955559,H
2012-05-26,Spain,Serbia,Friendly,True,407.2379695621073,H
2012-05-26,Jordan,Sierra Leone,Friendly,False,319.9460561036087,H
2012-05-26,Netherlands,Bulgaria,Friendly,False,569.5339911835947,A
2012-05-26,Guinea,Cameroon,Friendly,True,-63.00053354595002,A
2012-05-26,Greece,Slovenia,Friendly,True,128.30710500885516,D
2012-05-26,Finland,Turkey,Friendly,True,-134.2140296014993,H
2012-05-26,El Salvador,Moldova,Friendly,True,244.43996667790225,H
2012-05-26,Denmark,Brazil,Friendly,True,-268.5816649082192,A
2012-05-26,Czech Republic,Israel,Friendly,True,141.99365094502446,H
2012-05-26,Burkina Faso,Benin,Friendly,False,174.04361240635876,D
2012-05-26,Algeria,Niger,Friendly,False,283.37125724076327,H
2012-05-26,Republic of Ireland,Bosnia and Herzegovina,Friendly,False,204.72949177303485,H
2012-05-27,Tunisia,Rwanda,Friendly,False,289.0796664370755,H
2012-05-27,Oman,Lebanon,Friendly,False,342.0353242651579,D
2012-05-27,Mexico,Wales,Friendly,True,246.46622807727158,H
2012-05-27,Albania,Iran,Friendly,True,-324.72921665702165,H
2012-05-27,France,Iceland,Friendly,False,531.0822912165374,H
2012-05-27,Chad,Libya,Friendly,True,-246.02491691485716,A
2012-05-27,Jamaica,Panama,Friendly,False,109.66626458043311,A
2012-05-28,Iraq,Botswana,Friendly,True,237.33096493284802,D
2012-05-28,Qatar,Palestine,Friendly,False,301.948645228377,D
2012-05-28,Ukraine,Estonia,Friendly,True,235.68545278039437,H
2012-05-29,Lithuania,Russia,Friendly,True,-334.550989374251,D
2012-05-29,Bulgaria,Turkey,Friendly,True,-94.22469615243176,A
2012-05-29,Angola,North Macedonia,Friendly,True,98.02920360408189,D
2012-05-30,Azerbaijan,Andorra,Friendly,True,357.2721191854787,D
2012-05-30,Chad,Rwanda,Friendly,True,-138.92498652862128,D
2012-05-30,Netherlands,Slovakia,Friendly,False,568.0318546899896,H
2012-05-30,Spain,South Korea,Friendly,True,301.58315784543925,H
2012-05-30,Sweden,Iceland,Friendly,False,558.4415876732519,H
2012-05-30,Switzerland,Romania,Friendly,False,154.73190016284593,A
2012-05-30,United States,Brazil,Friendly,False,-195.66224407184973,A
2012-05-31,Mexico,Bosnia and Herzegovina,Friendly,True,189.46556742871007,H
2012-05-31,Germany,Israel,Friendly,False,496.00430242967445,H
2012-05-31,France,Serbia,Friendly,False,239.6734421966296,H
2012-05-31,Armenia,Greece,Friendly,True,-232.77345889734943,A
2012-06-01,Vanuatu,New Caledonia,Oceania Nations Cup,True,-0.9592172148361442,A
2012-06-01,Samoa,Tahiti,Oceania Nations Cup,True,-257.60123092349363,A
2012-06-01,Puerto Rico,Nicaragua,Friendly,False,109.51323176162487,H
2012-06-01,Panama,Jamaica,Friendly,False,116.44500961792937,H
2012-06-01,Malaysia,Philippines,Friendly,False,144.15654395376123,D
2012-06-01,Latvia,Lithuania,Baltic Cup,True,6.945414693371731,H
2012-06-01,Kazakhstan,Kyrgyzstan,Friendly,False,190.37174470695527,H
2012-06-01,Hong Kong,Singapore,Friendly,False,71.43869835730175,H
2012-06-01,Guatemala,Costa Rica,Friendly,False,3.3497309179258536,H
2012-06-01,Ghana,Lesotho,FIFA World Cup qualification,False,613.5498385480582,H
2012-06-01,Egypt,Mozambique,FIFA World Cup qualification,False,483.181750800652,H
2012-06-01,Czech Republic,Hungary,Friendly,False,241.08716364920292,A
2012-06-01,Austria,Ukraine,Friendly,False,-95.55571163808827,H
2012-06-01,Italy,Russia,Friendly,True,56.68344712580415,A
2012-06-01,Estonia,Finland,Baltic Cup,False,17.18706331775229,A
2012-06-02,Netherlands,Northern Ireland,Friendly,False,718.4802632881106,H
2012-06-02,Senegal,Liberia,FIFA World Cup qualification,False,355.78277503712434,H
2012-06-02,Norway,Croatia,Friendly,False,-12.815499051165034,D
2012-06-02,Poland,Andorra,Friendly,False,777.1361720513382,H
2012-06-02,Sierra Leone,Cape Verde,FIFA World Cup qualification,False,-15.745103458983976,H
2012-06-02,Sudan,Zambia,FIFA World Cup qualification,False,-114.7734997561522,A
2012-06-02,Tunisia,Equatorial Guinea,FIFA World Cup qualification,False,396.95085123839544,H
2012-06-02,Uruguay,Venezuela,FIFA World Cup qualification,False,374.12636593747084,D
2012-06-02,Luxembourg,Malta,Friendly,False,37.73302570412329,A
2012-06-02,Solomon Islands,Papua New Guinea,Oceania Nations Cup,False,225.08810829334334,H
2012-06-02,Kenya,Malawi,FIFA World Cup qualification,False,58.75297826274095,D
2012-06-02,Portugal,Turkey,Friendly,False,260.52382688870716,A
2012-06-02,Gambia,Morocco,FIFA World Cup qualification,False,-80.92517517081819,D
2012-06-02,Ivory Coast,Tanzania,FIFA World Cup qualification,False,651.5873104469297,H
2012-06-02,Algeria,Rwanda,FIFA World Cup qualification,False,197.59110162456773,H
2012-06-02,Bolivia,Chile,FIFA World Cup qualification,False,-259.2252968275675,A
2012-06-02,Burkina Faso,Congo,FIFA World Cup qualification,False,144.42483276980943,A
2012-06-02,Cameroon,DR Congo,FIFA World Cup qualification,False,281.5242915860415,H
2012-06-02,Argentina,Ecuador,FIFA World Cup qualification,False,234.58275507891085,H
2012-06-02,Denmark,Australia,Friendly,False,24.400246021940575,H
2012-06-02,El Salvador,Honduras,Friendly,True,-12.016101844082641,A
2012-06-02,England,Belgium,Friendly,False,364.4319217762643,H
2012-06-02,Fiji,New Zealand,Oceania Nations Cup,True,-35.39135271494479,A
2012-06-02,Central African Republic,Botswana,FIFA World Cup qualification,False,-30.53203691992394,H
2012-06-03,Zimbabwe,Guinea,FIFA World Cup qualification,False,-80.65084787375258,A
2012-06-03,Peru,Colombia,FIFA World Cup qualification,False,39.06764766432593,A
2012-06-03,Vanuatu,Samoa,Oceania Nations Cup,True,331.26189379286575,H
2012-06-03,Uzbekistan,Iran,FIFA World Cup qualification,False,24.8803540684969,A
2012-06-03,Togo,Libya,FIFA World Cup qualification,False,-61.21913964388432,D
2012-06-03,Tahiti,New Caledonia,Oceania Nations Cup,True,-99.22583141163273,H
2012-06-03,Spain,China,Friendly,False,536.6653641331895,H
2012-06-03,Puerto Rico,Nicaragua,Friendly,False,130.3583022192115,D
2012-06-03,Nigeria,Namibia,FIFA World Cup qualification,False,421.7579164309939,H
2012-06-03,South Africa,Ethiopia,FIFA World Cup qualification,False,368.7438669231826,D
2012-06-03,Mexico,Brazil,Friendly,True,-210.03876673419654,H
2012-06-03,Lebanon,Qatar,FIFA World Cup qualification,False,-79.71890007333172,A
2012-06-03,Jordan,Iraq,FIFA World Cup qualification,False,35.878305657392275,D
2012-06-03,Japan,Oman,FIFA World Cup qualification,False,316.0706079590427,H
2012-06-03,Finland,Latvia,Baltic Cup,True,85.5932365204028,D
2012-06-03,Estonia,Lithuania,Baltic Cup,False,137.04360267555535,H
2012-06-03,Canada,United States,Friendly,False,-37.714866381542606,D
2012-06-03,Benin,Mali,FIFA World Cup qualification,False,-104.24275978305127,H
2012-06-03,Angola,Uganda,FIFA World Cup qualification,False,113.90063740029677,D
2012-06-03,Niger,Gabon,FIFA World Cup qualification,False,-189.9042534256305,H
2012-06-04,Northern Cyprus,Darfur,Viva World Cup,True,79.28808572982916,H
2012-06-04,Iraqi Kurdistan,Western Sahara,Viva World Cup,False,176.56524943851832,H
2012-06-04,Zanzibar,Raetia,Viva World Cup,True,-12.29789170906406,H
2012-06-04,Papua New Guinea,New Zealand,Oceania Nations Cup,True,-204.91723543506896,A
2012-06-04,Hungary,Republic of Ireland,Friendly,False,-21.561531456021612,D
2012-06-04,Solomon Islands,Fiji,Oceania Nations Cup,False,95.41007759151171,D
2012-06-05,Armenia,Kazakhstan,Friendly,False,278.9863504540367,H
2012-06-05,Austria,Romania,Friendly,False,-25.7134412714081,D
2012-06-05,France,Estonia,Friendly,False,439.6325386003291,H
2012-06-05,New Caledonia,Samoa,Oceania Nations Cup,True,373.16482998457604,H
2012-06-05,Philippines,Indonesia,Friendly,False,25.078023921110344,D
2012-06-05,Sweden,Serbia,Friendly,False,272.040574367679,H
2012-06-05,Tahiti,Vanuatu,Oceania Nations Cup,True,-34.50022158998581,H
2012-06-05,Turkey,Ukraine,Friendly,True,-13.142148435431409,H
2012-06-05,Western Sahara,Occitania,Viva World Cup,True,-74.96061096241874,A
2012-06-05,Raetia,Tamil Eelam,Viva World Cup,True,-84.41982369584866,H
2012-06-05,Darfur,Provence,Viva World Cup,True,35.17766882807723,A
2012-06-06,Tamil Eelam,Zanzibar,Viva World Cup,True,12.137526514996352,A
2012-06-06,Iraqi Kurdistan,Occitania,Viva World Cup,False,113.33597780011928,H
2012-06-06,Provence,Northern Cyprus,Viva World Cup,True,-130.23201240032267,H
2012-06-06,Papua New Guinea,Fiji,Oceania Nations Cup,True,-153.64369373154545,D
2012-06-06,Solomon Islands,New Zealand,Oceania Nations Cup,False,21.991731639486943,D
2012-06-07,Occitania,Tamil Eelam,Viva World Cup,True,112.64812021153898,H
2012-06-07,Western Sahara,Darfur,Viva World Cup,True,55.596570281778895,H
2012-06-07,Belarus,Lithuania,Friendly,False,216.57758017551964,D
2012-06-08,Poland,Greece,UEFA Euro,False,42.84720599055345,D
2012-06-08,Zanzibar,Northern Cyprus,Viva World Cup,True,-100.27431580803704,A
2012-06-08,Iraqi Kurdistan,Provence,Viva World Cup,False,193.54625839414257,H
2012-06-08,Western Sahara,Raetia,Viva World Cup,True,47.42855301246959,H
2012-06-08,United States,Antigua and Barbuda,FIFA World Cup qualification,False,444.76579839370515,H
2012-06-08,Solomon Islands,Tahiti,Oceania Nations Cup,False,141.34566342397216,A
2012-06-08,Singapore,Malaysia,Friendly,False,121.63192493744214,D
2012-06-08,Russia,Czech Republic,UEFA Euro,True,60.380733971835525,H
2012-06-08,Qatar,South Korea,FIFA World Cup qualification,False,-138.38050277850584,A
2012-06-08,Oman,Australia,FIFA World Cup qualification,False,-156.23936469970408,D
2012-06-08,Honduras,Panama,FIFA World Cup qualification,False,56.81780412017724,A
2012-06-08,Mexico,Guyana,FIFA World Cup qualification,False,511.2415411082836,H
2012-06-08,Bahrain,Kuwait,Friendly,True,-10.912082172933196,D
2012-06-08,China,Vietnam,Friendly,False,419.7966621105513,H
2012-06-08,Costa Rica,El Salvador,FIFA World Cup qualification,False,164.86067194634734,D
2012-06-08,Cuba,Canada,FIFA World Cup qualification,False,-82.06626222365276,A
2012-06-08,New Zealand,New Caledonia,Oceania Nations Cup,True,81.37672700184726,A
2012-06-08,Jamaica,Guatemala,FIFA World Cup qualification,False,170.98862339652374,H
2012-06-08,Japan,Jordan,FIFA World Cup qualification,False,319.9957816171416,H
2012-06-08,Lebanon,Uzbekistan,FIFA World Cup qualification,False,-207.58209792703997,D
2012-06-09,Iraqi Kurdistan,Northern Cyprus,Viva World Cup,False,95.2930062402304,H
2012-06-09,Provence,Zanzibar,Viva World Cup,True,19.556507646928594,A
2012-06-09,Occitania,Western Sahara,Viva World Cup,True,85.81008859082681,H
2012-06-09,Tamil Eelam,Raetia,Viva World Cup,True,19.617306844383393,H
2012-06-09,Zambia,Ghana,FIFA World Cup qualification,False,78.75767909956335,H
2012-06-09,Venezuela,Chile,FIFA World Cup qualification,False,-84.31052471913904,A
2012-06-09,Uganda,Senegal,FIFA World Cup qualification,False,64.7410671935695,D
2012-06-09,Namibia,Kenya,FIFA World Cup qualification,False,48.35519508134894,H
2012-06-09,Morocco,Ivory Coast,FIFA World Cup qualification,False,-188.37819472454294,D
2012-06-09,Netherlands,Denmark,UEFA Euro,True,242.85478969244036,A
2012-06-09,Germany,Portugal,UEFA Euro,True,178.90869464708976,H
2012-06-09,Malawi,Nigeria,FIFA World Cup qualification,False,-128.65162811825712,D
2012-06-09,Botswana,South Africa,FIFA World Cup qualification,False,-100.76616238188171,D
2012-06-09,Brazil,Argentina,Friendly,True,115.12071997410612,A
2012-06-09,Cape Verde,Tunisia,FIFA World Cup qualification,False,-93.06100985059788,A
2012-06-09,Bolivia,Paraguay,FIFA World Cup qualification,False,-191.10981582448017,H
2012-06-09,Equatorial Guinea,Sierra Leone,FIFA World Cup qualification,False,58.95936212237734,D
2012-06-09,French Guiana,Suriname,Friendly,False,100.93281314988985,H
2012-06-09,Gabon,Burkina Faso,FIFA World Cup qualification,False,231.1755777997687,H
2012-06-09,Congo,Niger,FIFA World Cup qualification,False,206.9771361844123,H
2012-06-10,Mozambique,Zimbabwe,FIFA World Cup qualification,False,87.32300103655575,D
2012-06-10,Monaco,Raetia,Friendly,True,68.95263586696024,A
2012-06-10,Uruguay,Peru,FIFA World Cup qualification,False,362.3878005376241,H
2012-06-10,Tanzania,Gambia,FIFA World Cup qualification,False,5.809086140402314,H
2012-06-10,Tahiti,New Caledonia,Oceania Nations Cup,True,-46.762655341675554,H
2012-06-10,Spain,Italy,UEFA Euro,True,273.55374317513406,D
2012-06-10,Solomon Islands,New Zealand,Oceania Nations Cup,False,26.984408646603015,A
2012-06-10,Rwanda,Benin,FIFA World Cup qualification,False,62.921441093681096,D
2012-06-10,Mali,Algeria,FIFA World Cup qualification,True,55.65744466045612,H
2012-06-10,Ecuador,Colombia,FIFA World Cup qualification,False,60.93121153522793,H
2012-06-10,Liberia,Angola,FIFA World Cup qualification,False,-135.47155461021362,D
2012-06-10,Lesotho,Sudan,FIFA World Cup qualification,False,-134.96751998885202,D
2012-06-10,Republic of Ireland,Croatia,UEFA Euro,True,-69.00675908468565,A
2012-06-10,Hong Kong,Vietnam,Friendly,False,56.46803974550403,A
2012-06-10,Guinea,Egypt,FIFA World Cup qualification,False,-65.9763095557878,A
2012-06-10,Ethiopia,Central African Republic,FIFA World Cup qualification,False,128.74206451472423,H
2012-06-10,DR Congo,Togo,FIFA World Cup qualification,False,195.80611740258382,H
