date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2017-01-19,Senegal,Zimbabwe,African Cup of Nations,True,267.9483004513379,H
2017-01-19,Algeria,Tunisia,African Cup of Nations,True,40.357475512145356,A
2017-01-20,Nicaragua,Belize,UNCAF Cup,True,42.155781851105985,H
2017-01-20,Morocco,Togo,African Cup of Nations,True,131.026730106149,H
2017-01-20,Ivory Coast,DR Congo,African Cup of Nations,True,100.60287701344282,D
2017-01-21,Egypt,Uganda,African Cup of Nations,True,193.53381998598638,H
2017-01-21,Ghana,Mali,African Cup of Nations,True,71.29112971134896,H
2017-01-22,Belize,Honduras,UNCAF Cup,True,-359.02675866330355,A
2017-01-22,Bermuda,Canada,Friendly,False,-19.26923666468815,A
2017-01-22,El Salvador,Nicaragua,UNCAF Cup,True,114.8564486068567,H
2017-01-22,Gabon,Cameroon,African Cup of Nations,False,-87.54891491762305,D
2017-01-22,Guinea-Bissau,Burkina Faso,African Cup of Nations,True,-220.0899211724593,A
2017-01-22,Panama,Costa Rica,UNCAF Cup,False,-40.6482367118258,H
2017-01-23,Zimbabwe,Tunisia,African Cup of Nations,True,-155.11839016755766,A
2017-01-23,Uzbekistan,Georgia,Friendly,True,234.1832443808487,D
2017-01-23,Senegal,Algeria,African Cup of Nations,True,154.68161046341606,D
2017-01-24,Morocco,Ivory Coast,African Cup of Nations,True,-131.2823977583755,H
2017-01-24,Togo,DR Congo,African Cup of Nations,True,-223.77704152552133,A
2017-01-25,Egypt,Ghana,African Cup of Nations,True,34.90772869091052,H
2017-01-25,Jordan,Georgia,Friendly,True,72.88741105233794,H
2017-01-25,Uganda,Mali,African Cup of Nations,True,-72.16425947369908,D
2017-01-26,Brazil,Colombia,Friendly,False,251.2517042213915,H
2017-01-28,Burkina Faso,Tunisia,African Cup of Nations,True,-89.47118794599055,H
2017-01-28,Senegal,Cameroon,African Cup of Nations,True,121.7453304032349,D
2017-01-29,United States,Serbia,Friendly,False,168.49215537121813,D
2017-01-29,Egypt,Morocco,African Cup of Nations,True,99.78342190181775,H
2017-01-29,DR Congo,Ghana,African Cup of Nations,True,7.0745156549121475,A
2017-02-01,Burkina Faso,Egypt,African Cup of Nations,True,-132.72270110461022,D
2017-02-02,Cameroon,Ghana,African Cup of Nations,True,-24.103804528101364,H
2017-02-04,Burkina Faso,Ghana,African Cup of Nations,True,-11.110963033931057,H
2017-02-05,Egypt,Cameroon,African Cup of Nations,True,47.298207325267185,A
2017-02-08,Mexico,Iceland,Friendly,True,173.21195185115812,H
2017-02-22,Ecuador,Honduras,Friendly,False,300.61133850188185,H
2017-03-09,Qatar,Azerbaijan,Friendly,False,284.09355455831724,A
2017-03-10,Trinidad and Tobago,Barbados,Friendly,False,386.78122138097706,H
2017-03-11,Burundi,Djibouti,Friendly,False,553.0131794279843,H
2017-03-12,Raetia,Tamil Eelam,Friendly,True,-211.51626925017376,A
2017-03-13,Burundi,Djibouti,Friendly,False,556.5947492681813,H
2017-03-16,Honduras,Nicaragua,Friendly,False,386.3740308786789,H
2017-03-18,Iran,Iraq,Friendly,False,381.2768865101243,A
2017-03-19,San Marino,Moldova,Friendly,False,-317.30477542882386,A
2017-03-21,Indonesia,Myanmar,Friendly,False,219.0745995441814,A
2017-03-22,Yemen,Palestine,Friendly,True,-175.50774506619473,A
2017-03-22,Vietnam,Taiwan,Friendly,False,449.9303695048345,D
2017-03-22,Scotland,Canada,Friendly,False,197.9222533244947,D
2017-03-22,São Tomé and Príncipe,Madagascar,African Cup of Nations qualification,False,34.5482625026068,A
2017-03-22,Philippines,Malaysia,Friendly,False,184.7897370619139,D
2017-03-22,Cyprus,Kazakhstan,Friendly,False,94.90403280158921,H
2017-03-22,Djibouti,South Sudan,African Cup of Nations qualification,False,-264.8649183946077,H
2017-03-22,Czech Republic,Lithuania,Friendly,False,334.1932616789645,H
2017-03-22,Germany,England,Friendly,False,214.5877247129829,H
2017-03-22,Curaçao,El Salvador,Friendly,False,-49.23010498398958,D
2017-03-22,Cambodia,India,Friendly,False,-173.65778904108265,A
2017-03-23,Venezuela,Peru,FIFA World Cup qualification,False,-105.74945798439171,D
2017-03-23,Uruguay,Brazil,FIFA World Cup qualification,False,-67.24362492799946,A
2017-03-23,United Arab Emirates,Japan,FIFA World Cup qualification,False,-63.50101166296395,A
2017-03-23,Thailand,Saudi Arabia,FIFA World Cup qualification,False,-48.732528821466076,A
2017-03-23,Syria,Uzbekistan,FIFA World Cup qualification,True,-127.24668035120612,H
2017-03-23,Qatar,Iran,FIFA World Cup qualification,False,-122.37686345336033,A
2017-03-23,Papua New Guinea,Tahiti,FIFA World Cup qualification,False,51.080828913640744,A
2017-03-23,Nigeria,Senegal,Friendly,True,-77.73404514506637,D
2017-03-23,Paraguay,Ecuador,FIFA World Cup qualification,False,-54.72783571549121,H
2017-03-23,Jordan,Hong Kong,Friendly,False,355.9663779504838,H
2017-03-23,Iraq,Australia,FIFA World Cup qualification,True,-197.1351137496797,D
2017-03-23,Colombia,Bolivia,FIFA World Cup qualification,False,458.55111839088977,H
2017-03-23,China,South Korea,FIFA World Cup qualification,False,-163.34903765404056,H
2017-03-23,Bahrain,Tajikistan,Friendly,False,220.97220931416405,D
2017-03-23,Argentina,Chile,FIFA World Cup qualification,False,133.7133381089634,H
2017-03-23,Afghanistan,Singapore,Friendly,True,36.42675477871671,H
2017-03-23,Kenya,Uganda,Friendly,False,40.609620945129336,D
2017-03-24,Mexico,Costa Rica,FIFA World Cup qualification,False,167.82547972592647,H
2017-03-24,Morocco,Burkina Faso,Friendly,False,62.00660500778986,H
2017-03-24,Russia,Ivory Coast,Friendly,False,62.18768525130395,A
2017-03-24,Turkey,Finland,FIFA World Cup qualification,False,329.0113126953313,H
2017-03-24,Trinidad and Tobago,Panama,FIFA World Cup qualification,False,-132.99737972646108,H
2017-03-24,Tunisia,Cameroon,Friendly,False,-9.122591834744071,A
2017-03-24,Mauritania,Benin,Friendly,False,12.437398060124224,H
2017-03-24,Spain,Israel,FIFA World Cup qualification,False,457.5187627276482,H
2017-03-24,Liechtenstein,North Macedonia,FIFA World Cup qualification,False,-122.0793256059078,A
2017-03-24,United States,Honduras,FIFA World Cup qualification,False,201.95054076860674,H
2017-03-24,Kosovo,Iceland,FIFA World Cup qualification,True,-292.37708224935955,A
2017-03-24,Italy,Albania,FIFA World Cup qualification,False,450.8609682785975,H
2017-03-24,Republic of Ireland,Wales,FIFA World Cup qualification,False,159.24625867412738,D
2017-03-24,Guinea,Gabon,Friendly,True,69.03191429808749,D
2017-03-24,Georgia,Serbia,FIFA World Cup qualification,False,-114.28074747246887,A
2017-03-24,Croatia,Ukraine,FIFA World Cup qualification,False,221.9288076084365,H
2017-03-24,Comoros,Mauritius,African Cup of Nations qualification,False,33.11599802227761,H
2017-03-24,Austria,Moldova,FIFA World Cup qualification,False,433.0781258772183,H
2017-03-24,Libya,Togo,Friendly,True,99.00428865745289,D
2017-03-25,Alderney,Jersey,Muratti Vase,False,-620.4484808281106,A
2017-03-25,Tanzania,Botswana,Friendly,False,86.35585788619665,H
2017-03-25,Switzerland,Latvia,FIFA World Cup qualification,False,534.608278166515,H
2017-03-25,Sweden,Belarus,FIFA World Cup qualification,False,251.29251140068027,H
2017-03-25,South Africa,Guinea-Bissau,Friendly,False,390.4536057999869,H
2017-03-25,Portugal,Hungary,FIFA World Cup qualification,False,328.9162178461188,H
2017-03-25,Mozambique,Angola,Friendly,False,205.33724664637884,H
2017-03-25,Fiji,New Zealand,FIFA World Cup qualification,False,-48.449238464647124,A
2017-03-25,Cyprus,Estonia,FIFA World Cup qualification,False,47.80645444462152,D
2017-03-25,Bulgaria,Netherlands,FIFA World Cup qualification,False,-204.9264036790603,H
2017-03-25,Bosnia and Herzegovina,Gibraltar,FIFA World Cup qualification,False,532.0993829226281,H
2017-03-25,Belgium,Greece,FIFA World Cup qualification,False,345.2179664929795,D
2017-03-25,Andorra,Faroe Islands,FIFA World Cup qualification,False,-218.37098347063215,D
2017-03-25,Luxembourg,France,FIFA World Cup qualification,False,-680.2947035959833,A
2017-03-26,Northern Ireland,Norway,FIFA World Cup qualification,False,165.94337127193285,H
2017-03-26,Scotland,Slovenia,FIFA World Cup qualification,False,126.4648339932071,H
2017-03-26,Zimbabwe,Zambia,Friendly,False,69.25349113167158,D
2017-03-26,San Marino,Czech Republic,FIFA World Cup qualification,False,-674.7336369365021,A
2017-03-26,Romania,Denmark,FIFA World Cup qualification,False,74.29849972729767,D
2017-03-26,Montenegro,Poland,FIFA World Cup qualification,False,-186.60084882270235,A
2017-03-26,Azerbaijan,Germany,FIFA World Cup qualification,False,-500.198909584454,A
2017-03-26,Madagascar,São Tomé and Príncipe,African Cup of Nations qualification,False,209.4161951012686,H
2017-03-26,Kenya,DR Congo,Friendly,False,-97.84099957629223,H
2017-03-26,England,Lithuania,FIFA World Cup qualification,False,567.2774422650223,H
2017-03-26,Barbados,Martinique,Friendly,False,-218.2433776566686,H
2017-03-26,Armenia,Kazakhstan,FIFA World Cup qualification,False,205.98728025021114,H
2017-03-26,Malta,Slovakia,FIFA World Cup qualification,False,-440.829650936887,A
2017-03-27,Mauritania,Congo,Friendly,False,-0.5894890645176929,H
2017-03-27,Turkey,Moldova,Friendly,False,545.1581281055132,H
2017-03-27,Central African Republic,Gambia,Friendly,True,34.959481731261576,A
2017-03-27,Ivory Coast,Senegal,Friendly,True,-43.09869559377057,D
2017-03-28,North Macedonia,Belarus,Friendly,False,-45.81508287652741,H
2017-03-28,Maldives,Palestine,AFC Asian Cup qualification,False,-268.5976988214661,A
2017-03-28,Mauritius,Comoros,African Cup of Nations qualification,False,112.58567602474363,D
2017-03-28,Morocco,Tunisia,Friendly,False,123.43237728976987,H
2017-03-28,Mozambique,Lesotho,Friendly,False,230.57700856929614,H
2017-03-28,Netherlands,Italy,Friendly,False,-6.736552072444056,A
2017-03-28,New Zealand,Fiji,FIFA World Cup qualification,False,300.13616638608414,H
2017-03-28,Oman,Bhutan,AFC Asian Cup qualification,False,776.9423749612748,H
2017-03-28,Panama,United States,FIFA World Cup qualification,False,54.32679917116684,D
2017-03-28,Peru,Uruguay,FIFA World Cup qualification,False,83.74862463057934,H
2017-03-28,Saudi Arabia,Iraq,FIFA World Cup qualification,False,207.07861300695458,H
2017-03-28,Russia,Belgium,Friendly,False,-116.5849382593633,D
2017-03-28,South Africa,Angola,Friendly,False,441.25794448786905,D
2017-03-28,South Sudan,Djibouti,African Cup of Nations qualification,False,366.3176376418455,H
2017-03-28,Tanzania,Burundi,Friendly,False,113.45881671459506,H
2017-03-28,Trinidad and Tobago,Mexico,FIFA World Cup qualification,False,-297.2142258815411,A
2017-03-28,Uzbekistan,Qatar,FIFA World Cup qualification,False,219.18748643919434,H
2017-03-28,Yemen,Tajikistan,AFC Asian Cup qualification,True,-99.36691816357825,H
2017-03-28,Tahiti,Papua New Guinea,FIFA World Cup qualification,False,217.67750294680854,A
2017-03-28,Luxembourg,Cape Verde,Friendly,False,-174.07932656913522,A
2017-03-28,Philippines,Nepal,AFC Asian Cup qualification,False,345.99888895157596,H
2017-03-28,Lebanon,Hong Kong,AFC Asian Cup qualification,False,220.5544742439606,H
2017-03-28,Portugal,Sweden,Friendly,False,287.8611668793044,A
2017-03-28,South Korea,Syria,FIFA World Cup qualification,False,284.13817010715775,H
2017-03-28,Afghanistan,Vietnam,AFC Asian Cup qualification,True,-101.67141024174362,D
2017-03-28,Australia,United Arab Emirates,FIFA World Cup qualification,False,233.65091778562692,H
2017-03-28,Austria,Finland,Friendly,False,241.7888581570619,D
2017-03-28,Bahrain,Singapore,AFC Asian Cup qualification,False,372.4857176515002,D
2017-03-28,Bolivia,Argentina,FIFA World Cup qualification,False,-394.10422204724,H
2017-03-28,Brazil,Paraguay,FIFA World Cup qualification,False,485.2679880289413,H
2017-03-28,Myanmar,India,AFC Asian Cup qualification,False,84.29567487347435,A
2017-03-28,Cameroon,Guinea,Friendly,True,194.7748783154641,A
2017-03-28,Kyrgyzstan,Macau,AFC Asian Cup qualification,False,487.6546484463297,H
2017-03-28,Chile,Venezuela,FIFA World Cup qualification,False,420.71832282858963,H
2017-03-28,Albania,Bosnia and Herzegovina,Friendly,False,-75.96841690221163,A
2017-03-28,Egypt,Togo,Friendly,False,406.77053364442213,H
2017-03-28,Estonia,Croatia,Friendly,False,-326.42595231245696,H
2017-03-28,France,Spain,Friendly,False,124.17983988282731,A
2017-03-28,Georgia,Latvia,Friendly,False,156.543060041319,H
2017-03-28,Guyana,Martinique,Friendly,False,-72.63147991183018,D
2017-03-28,Honduras,Costa Rica,FIFA World Cup qualification,False,-114.69022266271236,D
2017-03-28,Iran,China,FIFA World Cup qualification,False,324.55173950766334,H
2017-03-28,Republic of Ireland,Iceland,Friendly,False,133.10913198063008,A
2017-03-28,Japan,Thailand,FIFA World Cup qualification,False,457.5009238969201,H
2017-03-28,Ecuador,Colombia,FIFA World Cup qualification,False,7.7292162669477875,A
2017-03-28,Jordan,Cambodia,AFC Asian Cup qualification,False,698.6659241643654,H
2017-04-23,Jersey,Panjab,Friendly,False,306.9917004852955,A
2017-04-26,Martinique,Guadeloupe,Friendly,False,175.16835059747905,H
2017-04-29,Vatican City,Monaco,Friendly,False,75.85263031267368,D
2017-05-04,Burkina Faso,Benin,Friendly,False,305.0960654259941,D
2017-05-07,Saint Kitts and Nevis,Barbados,Friendly,False,245.4777475990502,H
2017-05-11,Senegal,Mauritania,Friendly,False,478.4871516893188,H
2017-05-13,Egypt,Libya,Friendly,False,316.3868484270474,H
2017-05-13,Guernsey,Jersey,Muratti Vase,False,190.64737749935466,H
2017-05-17,Guadeloupe,Dominica,Friendly,False,409.7102526874985,D
2017-05-21,Benin,Burkina Faso,Friendly,False,-90.98636914652457,D
2017-05-25,Fiji,Solomon Islands,Friendly,False,198.23432947073388,D
2017-05-25,Ghana,Benin,Friendly,False,267.3442241521657,D
2017-05-26,Corsica,Nigeria,Friendly,False,-101.74344905825342,D
2017-05-28,El Salvador,Honduras,Friendly,True,-141.54905551336583,D
2017-05-28,Fiji,Solomon Islands,Friendly,False,187.91885834300047,H
2017-05-28,Mexico,Croatia,Friendly,True,104.51008069800673,A
2017-05-31,Italy,San Marino,Friendly,False,1137.4296489516678,H
2017-05-31,Ivory Coast,Benin,Friendly,False,363.51384619305327,D
2017-05-31,Morocco,Netherlands,Friendly,False,-62.203532520916724,A
2017-06-01,Nigeria,Togo,Friendly,True,277.3558190446752,H
2017-06-01,Switzerland,Belarus,Friendly,False,407.5839344565445,H
2017-06-01,Iraq,Jordan,Friendly,False,80.82205290230877,H
2017-06-01,Mexico,Republic of Ireland,Friendly,True,168.01100400998894,H
2017-06-02,Chile,Burkina Faso,Friendly,False,455.025078591191,H
2017-06-02,France,Paraguay,Friendly,False,351.3632787671727,H
2017-06-02,Nicaragua,Bolivia,Friendly,False,-158.5846129764725,A
2017-06-02,Northern Ireland,New Zealand,Friendly,False,8.483777780312266,H
2017-06-02,Oman,Syria,Friendly,False,20.497648654165914,D
2017-06-03,Ethiopia,Uganda,Friendly,False,-47.33274915754305,D
2017-06-03,Portugal,Cyprus,Friendly,False,609.2116888913606,H
2017-06-03,United States,Venezuela,Friendly,False,203.8628001126449,D
2017-06-04,Northern Cyprus,Kárpátalja,CONIFA European Football Cup,False,240.8147285184168,H
2017-06-04,Togo,Comoros,Friendly,True,246.84453258728058,H
2017-06-04,Netherlands,Ivory Coast,Friendly,False,197.03445733618992,H
2017-06-04,Montenegro,Iran,Friendly,False,-171.5492215164718,A
2017-06-04,Republic of Ireland,Uruguay,Friendly,False,-8.972863248410249,H
2017-06-04,Lesotho,Mauritania,Friendly,True,-120.70125649355373,H
2017-06-04,Armenia,Saint Kitts and Nevis,Friendly,False,205.92270332976977,H
2017-06-04,Luxembourg,Albania,Friendly,False,-259.6450139214496,H
2017-06-04,Gabon,Zambia,Friendly,False,78.00693217840421,D
2017-06-05,Felvidék,Székely Land,CONIFA European Football Cup,True,114.25392601801104,H
2017-06-05,Senegal,Uganda,Friendly,False,360.5857231736243,D
2017-06-05,Padania,Ellan Vannin,CONIFA European Football Cup,True,122.93755025981272,H
2017-06-05,Abkhazia,South Ossetia,CONIFA European Football Cup,True,129.59275472716217,H
2017-06-05,North Macedonia,Turkey,Friendly,False,-244.62321346078943,D
2017-06-05,Egypt,Libya,Friendly,False,321.9581148453681,H
2017-06-05,DR Congo,Botswana,Friendly,True,277.9652739338039,H
2017-06-05,Belgium,Czech Republic,Friendly,False,290.90922956241525,H
2017-06-05,Hungary,Russia,Friendly,False,112.10128044794374,A
2017-06-06,Ellan Vannin,Felvidék,CONIFA European Football Cup,True,51.82747726738239,H
2017-06-06,Székely Land,Padania,CONIFA European Football Cup,True,-329.300990717956,D
2017-06-06,Kárpátalja,Abkhazia,CONIFA European Football Cup,True,-108.52473439471714,D
2017-06-06,Northern Cyprus,South Ossetia,CONIFA European Football Cup,False,293.1849254773633,H
2017-06-06,Uzbekistan,Thailand,Friendly,False,334.3461824207802,H
2017-06-06,Malta,Ukraine,Friendly,True,-550.9172672870616,H
2017-06-06,Qatar,North Korea,Friendly,False,74.74647801062383,D
2017-06-06,India,Nepal,Friendly,False,321.5733567762454,H
2017-06-06,Denmark,Germany,Friendly,False,-238.1490219830182,D
2017-06-06,Bahrain,Palestine,Friendly,False,94.81123987344381,A
2017-06-06,Algeria,Guinea,Friendly,False,181.01603030304204,H
2017-06-06,Afghanistan,Maldives,Friendly,True,191.34646343287886,H
2017-06-06,Israel,Moldova,Friendly,False,379.0439852765312,D
2017-06-07,Spain,Colombia,Friendly,False,132.01722170285007,D
2017-06-07,Padania,Felvidék,CONIFA European Football Cup,True,196.26872274834614,H
2017-06-07,Ellan Vannin,Székely Land,CONIFA European Football Cup,True,188.25387833240302,A
2017-06-07,South Ossetia,Kárpátalja,CONIFA European Football Cup,True,-56.02893429752362,A
2017-06-07,Northern Cyprus,Abkhazia,CONIFA European Football Cup,False,159.94975581729727,D
2017-06-07,United Arab Emirates,Laos,Friendly,True,604.5666778849888,H
2017-06-07,Italy,Uruguay,Friendly,True,82.58762002066078,H
2017-06-07,Japan,Syria,Kirin Challenge Cup,False,321.1845506391703,D
2017-06-07,Iraq,South Korea,Friendly,True,-237.63726766486207,D
2017-06-07,Hong Kong,Jordan,Friendly,False,-171.5560499004023,D
2017-06-07,Georgia,Saint Kitts and Nevis,Friendly,False,185.45859334751594,H
2017-06-07,Finland,Liechtenstein,Friendly,False,492.92962180018276,D
2017-06-07,Fiji,New Caledonia,FIFA World Cup qualification,False,29.070155014828742,D
2017-06-07,China,Philippines,Friendly,False,358.32287830056885,H
2017-06-07,Bolivia,Nicaragua,Friendly,False,370.04099501147425,H
2017-06-08,United States,Trinidad and Tobago,FIFA World Cup qualification,False,328.01349482015166,H
2017-06-08,Peru,Paraguay,Friendly,False,269.1362091224155,H
2017-06-08,Ecuador,Venezuela,Friendly,True,126.20986286399057,D
2017-06-08,Mexico,Honduras,FIFA World Cup qualification,False,414.55045484287075,H
2017-06-08,Cambodia,Indonesia,Friendly,False,-242.61996381586914,A
2017-06-08,Australia,Saudi Arabia,FIFA World Cup qualification,False,172.6041404661937,H
2017-06-08,Costa Rica,Panama,FIFA World Cup qualification,False,214.6470178532404,D
2017-06-09,Russia,Chile,Friendly,False,-221.45311593333327,D
2017-06-09,Padania,Abkhazia,CONIFA European Football Cup,True,103.83191858082728,D
2017-06-09,Northern Cyprus,Székely Land,CONIFA European Football Cup,False,327.7088626043351,H
2017-06-09,Kárpátalja,Ellan Vannin,CONIFA European Football Cup,True,-24.186083464546073,D
2017-06-09,South Ossetia,Felvidék,CONIFA European Football Cup,True,-69.5707593750742,A
2017-06-09,Sweden,France,FIFA World Cup qualification,False,-128.9343073831044,H
2017-06-09,Sudan,Madagascar,African Cup of Nations qualification,False,121.32139730802942,A
2017-06-09,Solomon Islands,Papua New Guinea,FIFA World Cup qualification,False,98.20377221086619,H
2017-06-09,Netherlands,Luxembourg,FIFA World Cup qualification,False,711.7718044752985,H
2017-06-09,Libya,Seychelles,African Cup of Nations qualification,True,418.2062629047855,H
2017-06-09,Latvia,Portugal,FIFA World Cup qualification,False,-413.9236818492359,A
2017-06-09,Gibraltar,Cyprus,FIFA World Cup qualification,True,-86.03749638695217,A
2017-06-09,Faroe Islands,Switzerland,FIFA World Cup qualification,False,-472.94047645929095,A
2017-06-09,Estonia,Belgium,FIFA World Cup qualification,False,-291.9163670604969,A
2017-06-09,Bosnia and Herzegovina,Greece,FIFA World Cup qualification,False,194.804256435488,D
2017-06-09,Belarus,Bulgaria,FIFA World Cup qualification,False,21.26960678496448,H
2017-06-09,Argentina,Brazil,Superclásico de las Américas,True,-112.70834883747239,H
2017-06-09,Andorra,Hungary,FIFA World Cup qualification,False,-577.032098625373,H
2017-06-10,Norway,Czech Republic,FIFA World Cup qualification,False,-40.73074119940975,D
2017-06-10,Poland,Romania,FIFA World Cup qualification,False,295.35225511076305,H
2017-06-10,Scotland,England,FIFA World Cup qualification,False,-133.23110947861824,D
2017-06-10,Senegal,Equatorial Guinea,African Cup of Nations qualification,False,469.2166036140525,H
2017-06-10,Singapore,Taiwan,AFC Asian Cup qualification,False,292.5178417974905,A
2017-06-10,Székely Land,Abkhazia,CONIFA European Football Cup,True,-188.97418056292327,H
2017-06-10,Tanzania,Lesotho,African Cup of Nations qualification,False,191.51546596305934,D
2017-06-10,Zambia,Mozambique,African Cup of Nations qualification,False,203.0832480218819,A
2017-06-10,Nigeria,South Africa,African Cup of Nations qualification,False,183.86348440078018,A
2017-06-10,Northern Cyprus,Padania,CONIFA European Football Cup,False,51.5096500631812,D
2017-06-10,Botswana,Mauritania,African Cup of Nations qualification,False,76.56175790148814,A
2017-06-10,Slovenia,Malta,FIFA World Cup qualification,False,511.78648399867734,H
2017-06-10,Niger,Eswatini,African Cup of Nations qualification,False,104.61449558687696,D
2017-06-10,Lithuania,Slovakia,FIFA World Cup qualification,False,-204.58330172463093,A
2017-06-10,Mali,Gabon,African Cup of Nations qualification,False,188.67434772147362,H
2017-06-10,Montenegro,Armenia,FIFA World Cup qualification,False,131.10647540986247,H
2017-06-10,Azerbaijan,Northern Ireland,FIFA World Cup qualification,False,-123.02518376763305,A
2017-06-10,Burkina Faso,Angola,African Cup of Nations qualification,False,449.9731832830205,H
2017-06-10,Cameroon,Morocco,African Cup of Nations qualification,False,191.71982675929303,H
2017-06-10,DR Congo,Congo,African Cup of Nations qualification,False,268.91366028700736,H
2017-06-10,Germany,San Marino,FIFA World Cup qualification,False,1222.048292200389,H
2017-06-10,Burundi,South Sudan,African Cup of Nations qualification,False,226.51668634565704,H
2017-06-10,Guinea-Bissau,Namibia,African Cup of Nations qualification,False,13.716514826677212,H
2017-06-10,Ivory Coast,Guinea,African Cup of Nations qualification,False,249.9925464327041,A
2017-06-10,Kazakhstan,Denmark,FIFA World Cup qualification,False,-231.66291091753897,A
2017-06-10,Malawi,Comoros,African Cup of Nations qualification,False,331.86288434801804,H
2017-06-10,Grenada,Bermuda,Friendly,False,-73.35553848344966,A
2017-06-11,Kosovo,Turkey,FIFA World Cup qualification,True,-317.87046457050155,A
2017-06-11,Tunisia,Egypt,African Cup of Nations qualification,False,-24.54901212902928,H
2017-06-11,Zimbabwe,Liberia,African Cup of Nations qualification,False,205.19847374188635,H
2017-06-11,Serbia,Wales,FIFA World Cup qualification,False,70.84076703117853,D
2017-06-11,New Caledonia,Fiji,FIFA World Cup qualification,False,174.26888195034735,H
2017-06-11,Moldova,Georgia,FIFA World Cup qualification,False,-47.785312338756285,D
2017-06-11,Mexico,United States,FIFA World Cup qualification,False,274.79584440755957,D
2017-06-11,North Macedonia,Spain,FIFA World Cup qualification,False,-453.36214356861933,A
2017-06-11,Italy,Liechtenstein,FIFA World Cup qualification,False,905.7258903253382,H
2017-06-11,Iceland,Croatia,FIFA World Cup qualification,False,4.857236338187249,H
2017-06-11,Republic of Ireland,Austria,FIFA World Cup qualification,False,217.73367401827477,D
2017-06-11,Ghana,Ethiopia,African Cup of Nations qualification,False,353.6828150891881,H
2017-06-11,Finland,Ukraine,FIFA World Cup qualification,False,-97.47925918298029,A
2017-06-11,Central African Republic,Rwanda,African Cup of Nations qualification,False,51.154816403465475,H
2017-06-11,Cape Verde,Uganda,African Cup of Nations qualification,False,71.44002665921198,A
2017-06-11,Benin,Gambia,African Cup of Nations qualification,False,249.26610996771956,H
2017-06-11,Algeria,Togo,African Cup of Nations qualification,False,335.6470604626354,H
2017-06-11,Israel,Albania,FIFA World Cup qualification,False,148.33355757657046,A
2017-06-12,Latvia,Estonia,Friendly,False,11.861875528735709,A
2017-06-12,Belarus,New Zealand,Friendly,False,-67.52247263486174,H
2017-06-12,Iran,Uzbekistan,FIFA World Cup qualification,False,227.78582165114676,H
2017-06-13,Romania,Chile,Friendly,False,-251.34624670827793,H
2017-06-13,Palestine,Oman,AFC Asian Cup qualification,False,69.32484143794477,H
2017-06-13,Panama,Honduras,FIFA World Cup qualification,False,208.04865943970708,D
2017-06-13,Papua New Guinea,Solomon Islands,FIFA World Cup qualification,False,72.81058276413842,A
2017-06-13,Qatar,South Korea,FIFA World Cup qualification,False,-141.634285666403,H
2017-06-13,Singapore,Argentina,Friendly,False,-729.1839341034213,A
2017-06-13,Norway,Sweden,Friendly,False,-137.7198392310329,D
2017-06-13,Peru,Jamaica,Friendly,False,471.55227895672397,H
2017-06-13,Tajikistan,Philippines,AFC Asian Cup qualification,False,129.46011998766335,A
2017-06-13,Thailand,United Arab Emirates,FIFA World Cup qualification,False,-42.410808299181554,D
2017-06-13,Turkmenistan,Bahrain,AFC Asian Cup qualification,False,12.770042080449457,A
2017-06-13,Vietnam,Jordan,AFC Asian Cup qualification,False,-100.03506895821147,D
2017-06-13,South Africa,Zambia,Friendly,False,281.08784970952297,A
2017-06-13,Nepal,Yemen,AFC Asian Cup qualification,False,-143.03765646185934,D
2017-06-13,Syria,China,FIFA World Cup qualification,True,26.939265223198845,D
2017-06-13,Macau,Myanmar,AFC Asian Cup qualification,False,-178.60244745255886,A
2017-06-13,Australia,Brazil,Friendly,False,-231.9719800183425,A
2017-06-13,Bhutan,Maldives,AFC Asian Cup qualification,False,-131.32937048352608,A
2017-06-13,Cambodia,Afghanistan,AFC Asian Cup qualification,False,-210.16339038535216,H
2017-06-13,Cameroon,Colombia,Friendly,True,-216.8745016421119,A
2017-06-13,Canada,Curaçao,Friendly,False,321.7291145620884,H
2017-06-13,Costa Rica,Trinidad and Tobago,FIFA World Cup qualification,False,392.9539011401373,H
2017-06-13,Malaysia,Lebanon,AFC Asian Cup qualification,False,-100.89801791253035,A
2017-06-13,France,England,Friendly,False,153.56053316559155,H
2017-06-13,Hong Kong,North Korea,AFC Asian Cup qualification,False,-182.78876265657004,D
2017-06-13,India,Kyrgyzstan,AFC Asian Cup qualification,False,55.688145213772714,H
2017-06-13,Indonesia,Puerto Rico,Friendly,False,220.70703676344124,D
2017-06-13,Iraq,Japan,FIFA World Cup qualification,True,-245.36723179695014,D
2017-06-13,El Salvador,Ecuador,Friendly,True,-301.0041317897653,A
2017-06-17,Curaçao,Nicaragua,Friendly,False,95.53016642340867,D
2017-06-17,French Guiana,Barbados,Friendly,False,340.276401229793,H
2017-06-17,Russia,New Zealand,Confederations Cup,False,84.14683672100637,H
2017-06-18,Portugal,Mexico,Confederations Cup,True,-30.077681569646302,D
2017-06-18,Cameroon,Chile,Confederations Cup,True,-247.57427210456058,A
2017-06-19,Australia,Germany,Confederations Cup,True,-268.076547405547,A
2017-06-21,Mexico,New Zealand,Confederations Cup,True,256.32838627169326,H
2017-06-21,Russia,Portugal,Confederations Cup,False,-99.81208795137195,A
