date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2011-10-07,Finland,Sweden,UEFA Euro qualification,False,-129.69614570953695,A
2011-10-07,Cyprus,Denmark,UEFA Euro qualification,False,-191.40693833936757,A
2011-10-07,Curaçao,Antigua and Barbuda,FIFA World Cup qualification,False,-102.94409507079786,A
2011-10-07,Costa Rica,Brazil,Friendly,False,-271.98854339386617,A
2011-10-07,Czech Republic,Spain,UEFA Euro qualification,False,-280.78996990969995,A
2011-10-08,Nigeria,Guinea,African Cup of Nations qualification,False,236.54758806387372,D
2011-10-08,United States,Honduras,Friendly,False,179.15200302541348,H
2011-10-08,Zambia,Libya,African Cup of Nations qualification,False,142.4077357222841,D
2011-10-08,Tunisia,Togo,African Cup of Nations qualification,False,304.8046012262521,H
2011-10-08,Eswatini,Congo,African Cup of Nations qualification,False,-73.85106578567661,A
2011-10-08,Sudan,Ghana,African Cup of Nations qualification,False,-203.87466788352594,A
2011-10-08,South Africa,Sierra Leone,African Cup of Nations qualification,False,367.18252478602153,D
2011-10-08,Mozambique,Comoros,African Cup of Nations qualification,False,386.43235737971736,H
2011-10-08,Uganda,Kenya,African Cup of Nations qualification,False,334.44654051791576,D
2011-10-08,Liberia,Mali,African Cup of Nations qualification,False,-161.24982427462146,D
2011-10-08,Cape Verde,Zimbabwe,African Cup of Nations qualification,False,62.433272275476384,H
2011-10-08,Chad,Malawi,African Cup of Nations qualification,False,-112.23787157043034,D
2011-10-08,Egypt,Niger,African Cup of Nations qualification,False,470.82354361689204,H
2011-10-08,Liechtenstein,Scotland,UEFA Euro qualification,False,-338.606616543115,A
2011-10-08,Gambia,Burkina Faso,African Cup of Nations qualification,False,-67.9261598200294,D
2011-10-08,Ethiopia,Madagascar,African Cup of Nations qualification,False,143.1885163920374,H
2011-10-08,Guinea-Bissau,Angola,African Cup of Nations qualification,False,-94.72523577722563,A
2011-10-09,Algeria,Central African Republic,African Cup of Nations qualification,False,279.91079641650913,H
2011-10-09,Benin,Rwanda,African Cup of Nations qualification,False,237.47020045710315,A
2011-10-09,Ivory Coast,Burundi,African Cup of Nations qualification,False,617.2112883070806,H
2011-10-09,Mauritius,Senegal,African Cup of Nations qualification,False,-387.6554704167729,A
2011-10-09,Morocco,Tanzania,African Cup of Nations qualification,False,359.2271547744949,H
2011-10-11,Kazakhstan,Austria,UEFA Euro qualification,False,-144.60248108885185,D
2011-10-11,Panama,Nicaragua,FIFA World Cup qualification,False,585.2591677979681,H
2011-10-11,Moldova,San Marino,UEFA Euro qualification,False,533.6582778064691,H
2011-10-11,Mexico,Brazil,Friendly,False,-75.93949829198459,A
2011-10-11,Malta,Israel,UEFA Euro qualification,False,-345.6350695676663,A
2011-10-11,Lebanon,Kuwait,FIFA World Cup qualification,False,-243.80760498298014,D
2011-10-11,Lithuania,Czech Republic,UEFA Euro qualification,False,-120.88040733437333,A
2011-10-11,Paraguay,Uruguay,FIFA World Cup qualification,False,-67.81553298292442,D
2011-10-11,North Korea,Uzbekistan,FIFA World Cup qualification,False,37.58849211276879,A
2011-10-11,North Macedonia,Slovakia,UEFA Euro qualification,False,25.138524052149478,D
2011-10-11,South Korea,United Arab Emirates,FIFA World Cup qualification,False,457.0726041123469,H
2011-10-11,Spain,Scotland,UEFA Euro qualification,False,553.0156154036363,H
2011-10-11,Singapore,Jordan,FIFA World Cup qualification,False,-122.04091484327478,A
2011-10-11,Slovenia,Serbia,UEFA Euro qualification,False,-13.611579897663432,H
2011-10-11,Japan,Tajikistan,FIFA World Cup qualification,False,499.4143219141895,H
2011-10-11,Saint Kitts and Nevis,Saint Lucia,FIFA World Cup qualification,False,293.57178690743353,D
2011-10-11,Suriname,Dominican Republic,FIFA World Cup qualification,False,240.35701953593002,A
2011-10-11,Sweden,Netherlands,UEFA Euro qualification,False,-169.12347176212006,H
2011-10-11,Switzerland,Montenegro,UEFA Euro qualification,False,206.47247176725,H
2011-10-11,Thailand,Saudi Arabia,FIFA World Cup qualification,False,11.640264332267861,D
2011-10-11,Trinidad and Tobago,Barbados,FIFA World Cup qualification,False,346.00829520801153,H
2011-10-11,Turkey,Azerbaijan,UEFA Euro qualification,False,474.09884383753047,H
2011-10-11,United States,Ecuador,Friendly,False,74.07881106590798,A
2011-10-11,Venezuela,Argentina,FIFA World Cup qualification,False,-129.66490625932306,H
2011-10-11,Russia,Andorra,UEFA Euro qualification,False,869.5185306150995,H
2011-10-11,Italy,Northern Ireland,UEFA Euro qualification,False,544.8881980121535,H
2011-10-11,Philippines,Nepal,Friendly,False,124.94318139911547,H
2011-10-11,Iran,Bahrain,FIFA World Cup qualification,False,324.2099825923867,H
2011-10-11,Republic of Ireland,Armenia,UEFA Euro qualification,False,352.47475634532384,H
2011-10-11,Albania,Romania,UEFA Euro qualification,False,-124.19155524864891,D
2011-10-11,Antigua and Barbuda,United States Virgin Islands,FIFA World Cup qualification,False,440.52024715939206,H
2011-10-11,Australia,Oman,FIFA World Cup qualification,False,410.76907236091233,H
2011-10-11,Belarus,Poland,Friendly,True,-103.19226262569941,A
2011-10-11,Bermuda,Guyana,FIFA World Cup qualification,False,-1.193930814923533,D
2011-10-11,Bolivia,Colombia,FIFA World Cup qualification,False,-151.85783788714616,A
2011-10-11,Bulgaria,Wales,UEFA Euro qualification,False,144.891816275456,A
2011-10-11,Canada,Puerto Rico,FIFA World Cup qualification,False,553.8570449593494,D
2011-10-11,Chile,Peru,FIFA World Cup qualification,False,166.30554699514937,H
2011-10-11,China,Iraq,FIFA World Cup qualification,False,209.71216776674805,A
2011-10-11,Croatia,Latvia,UEFA Euro qualification,False,430.2269555400112,H
2011-10-11,Denmark,Portugal,UEFA Euro qualification,False,-29.64427064061738,H
2011-10-11,Norway,Cyprus,UEFA Euro qualification,False,397.61680214386683,H
2011-10-11,Equatorial Guinea,Cameroon,Friendly,False,-295.1921044656933,D
2011-10-11,Estonia,Ukraine,Friendly,False,-110.70039928440383,A
2011-10-11,El Salvador,Cayman Islands,FIFA World Cup qualification,False,562.9607122863895,H
2011-10-11,France,Bosnia and Herzegovina,UEFA Euro qualification,False,268.7925780817161,D
2011-10-11,Georgia,Greece,UEFA Euro qualification,False,-221.07471848076557,A
2011-10-11,Germany,Belgium,UEFA Euro qualification,False,503.62493883717207,H
2011-10-11,Ghana,Nigeria,Friendly,True,99.68655169552517,D
2011-10-11,Guatemala,Belize,FIFA World Cup qualification,False,411.05799326957344,H
2011-10-11,Haiti,Curaçao,FIFA World Cup qualification,False,420.8099099964368,D
2011-10-11,Honduras,Jamaica,Friendly,False,51.8346954704748,H
2011-10-11,Hungary,Finland,UEFA Euro qualification,False,187.7642402819854,D
2011-10-11,Indonesia,Qatar,FIFA World Cup qualification,False,-45.54656924550022,A
2011-10-15,Grenada,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,48.8342627552438,D
2011-10-31,Namibia,Lesotho,Friendly,False,229.2456979404435,D
2011-11-04,Qatar,Oman,Friendly,False,100.25268781332193,D
2011-11-04,Kuwait,Bahrain,Friendly,False,181.8025070210242,A
2011-11-05,Antigua and Barbuda,Guadeloupe,Friendly,False,-16.243853253615725,D
2011-11-06,Iraq,Lebanon,Friendly,True,300.62364115074115,H
2011-11-06,Lesotho,DR Congo,Friendly,True,-229.3767895328972,A
2011-11-10,Gabon,Brazil,Friendly,False,-318.6680256598247,A
2011-11-11,Belize,Saint Vincent and the Grenadines,FIFA World Cup qualification,False,-11.30364808325794,D
2011-11-11,Poland,Italy,Friendly,False,-83.6018059427713,A
2011-11-11,Paraguay,Ecuador,FIFA World Cup qualification,False,130.82326842644375,H
2011-11-11,Panama,Costa Rica,Friendly,False,127.79997280093266,H
2011-11-11,Oman,Australia,FIFA World Cup qualification,False,-219.9890425833771,H
2011-11-11,Morocco,Uganda,Friendly,False,161.58136557553985,A
2011-11-11,Netherlands,Switzerland,Friendly,False,444.40078158159804,D
2011-11-11,Puerto Rico,Saint Lucia,FIFA World Cup qualification,False,151.0762279658918,H
2011-11-11,Mexico,Serbia,Friendly,False,235.56442538424153,H
2011-11-11,Lesotho,Burundi,FIFA World Cup qualification,False,3.4161565581637205,H
2011-11-11,Kuwait,Lebanon,FIFA World Cup qualification,False,407.7970998101903,A
2011-11-11,Nicaragua,Dominica,FIFA World Cup qualification,False,113.64726007630497,H
2011-11-11,Qatar,Indonesia,FIFA World Cup qualification,False,277.524659587026,H
2011-11-11,Seychelles,Kenya,FIFA World Cup qualification,False,-63.77464805252134,A
2011-11-11,Saudi Arabia,Thailand,FIFA World Cup qualification,False,189.69936942612662,H
2011-11-11,Saint Kitts and Nevis,Canada,FIFA World Cup qualification,False,-202.0675366979267,D
2011-11-11,Suriname,El Salvador,FIFA World Cup qualification,False,-159.74022432134575,A
2011-11-11,Eswatini,DR Congo,FIFA World Cup qualification,False,-161.8649414471397,A
2011-11-11,Tajikistan,Japan,FIFA World Cup qualification,False,-309.56229997943797,A
2011-11-11,Turkey,Croatia,UEFA Euro qualification,False,3.5386537489093826,A
2011-11-11,Ukraine,Germany,Friendly,False,-223.5257845025303,D
2011-11-11,Jordan,Singapore,FIFA World Cup qualification,False,368.4163162421062,H
2011-11-11,Uruguay,Chile,FIFA World Cup qualification,False,182.42278147765114,H
2011-11-11,Uzbekistan,North Korea,FIFA World Cup qualification,False,206.72223744225244,H
2011-11-11,United States Virgin Islands,Curaçao,FIFA World Cup qualification,False,-33.53895332263187,A
2011-11-11,São Tomé and Príncipe,Congo,FIFA World Cup qualification,False,-51.95753344247669,A
2011-11-11,United Arab Emirates,South Korea,FIFA World Cup qualification,False,-262.4455767895763,A
2011-11-11,Hungary,Liechtenstein,Friendly,False,527.6721222541612,H
2011-11-11,Guyana,Trinidad and Tobago,FIFA World Cup qualification,False,-0.5179412737227267,H
2011-11-11,Iraq,China,FIFA World Cup qualification,True,-45.117513017942656,H
2011-11-11,Albania,Azerbaijan,Friendly,False,187.9019095732342,A
2011-11-11,Antigua and Barbuda,Haiti,FIFA World Cup qualification,False,35.53056993929863,H
2011-11-11,Argentina,Bolivia,FIFA World Cup qualification,False,484.8662854517463,D
2011-11-11,Bahrain,Iran,FIFA World Cup qualification,False,-132.18270564981253,D
2011-11-11,Belgium,Romania,Friendly,False,82.43043316244666,H
2011-11-11,Bermuda,Barbados,FIFA World Cup qualification,False,162.44411897949226,H
2011-11-11,Bosnia and Herzegovina,Portugal,UEFA Euro qualification,False,-98.65147306211111,D
2011-11-11,Burkina Faso,Mali,Friendly,True,27.94001375716266,D
2011-11-11,Cameroon,Sudan,Friendly,True,211.42855781003732,H
2011-11-11,Colombia,Venezuela,FIFA World Cup qualification,False,165.93584968192908,D
2011-11-11,Comoros,Mozambique,FIFA World Cup qualification,False,-200.09262078220354,A
2011-11-11,Chad,Tanzania,FIFA World Cup qualification,False,23.768094173999998,A
2011-11-11,Czech Republic,Montenegro,UEFA Euro qualification,False,257.8197817521532,H
2011-11-11,Guinea-Bissau,Togo,FIFA World Cup qualification,False,-15.468839574994036,D
2011-11-11,Guatemala,Grenada,FIFA World Cup qualification,False,366.7996271471068,H
2011-11-11,Greece,Russia,Friendly,False,99.52320989563236,D
2011-11-11,Cyprus,Scotland,Friendly,False,-131.9917805628727,A
2011-11-11,France,United States,Friendly,False,207.10696407677938,H
2011-11-11,Estonia,Republic of Ireland,UEFA Euro qualification,False,-170.01210387668834,A
2011-11-11,Georgia,Moldova,Friendly,False,161.46514248975564,H
2011-11-11,Equatorial Guinea,Madagascar,FIFA World Cup qualification,False,102.7085174739002,H
2011-11-11,Dominican Republic,Cayman Islands,FIFA World Cup qualification,False,264.4613959558508,H
2011-11-11,Djibouti,Namibia,FIFA World Cup qualification,False,-259.5381000169307,A
2011-11-11,Denmark,Sweden,Friendly,False,33.51799278304907,H
2011-11-11,Eritrea,Rwanda,FIFA World Cup qualification,False,-3.2892210475201864,D
2011-11-12,Wales,Norway,Friendly,False,-52.614246717720334,H
2011-11-12,Algeria,Tunisia,Friendly,False,-30.835093258624966,H
2011-11-12,England,Spain,Friendly,False,-116.52747416099783,H
2011-11-12,Nigeria,Botswana,Friendly,False,315.6856385088961,D
2011-11-12,Somalia,Ethiopia,FIFA World Cup qualification,True,-346.1642084446387,D
2011-11-12,South Africa,Ivory Coast,Friendly,False,-91.73690040890392,D
2011-11-13,Sudan,Uganda,Friendly,True,-125.51407356338564,D
2011-11-13,India,Malaysia,Friendly,False,101.33767141212752,D
2011-11-13,Morocco,Cameroon,Friendly,False,33.27572030103579,D
2011-11-14,Bermuda,Barbados,FIFA World Cup qualification,False,184.99535654563374,H
2011-11-14,Brazil,Egypt,Friendly,True,277.1491751288768,H
2011-11-14,Cayman Islands,Dominican Republic,FIFA World Cup qualification,False,-91.32848713663384,D
2011-11-14,Honduras,Serbia,Friendly,False,33.70785415486671,H
2011-11-14,Puerto Rico,Saint Lucia,FIFA World Cup qualification,False,195.37484007553417,H
2011-11-15,Lebanon,South Korea,FIFA World Cup qualification,False,-391.28036729423525,H
2011-11-15,Poland,Hungary,Friendly,False,130.9344872596007,H
2011-11-15,Panama,Dominica,FIFA World Cup qualification,False,627.2982943400539,H
2011-11-15,Nigeria,Zambia,Friendly,False,216.87546891339866,H
2011-11-15,Niger,Botswana,Friendly,False,-7.229628174146683,D
2011-11-15,Montenegro,Czech Republic,UEFA Euro qualification,False,-79.99631247552315,A
2011-11-15,Mozambique,Comoros,FIFA World Cup qualification,False,419.3050821295992,H
2011-11-15,Portugal,Bosnia and Herzegovina,UEFA Euro qualification,False,287.58949969918694,H
2011-11-15,Madagascar,Equatorial Guinea,FIFA World Cup qualification,False,54.52937372432166,H
2011-11-15,North Macedonia,Albania,Friendly,False,140.64486181812276,D
2011-11-15,Luxembourg,Switzerland,Friendly,False,-517.3403700886629,A
2011-11-15,Namibia,Djibouti,FIFA World Cup qualification,False,487.0359356589728,H
2011-11-15,Qatar,Bahrain,FIFA World Cup qualification,False,95.1567815638989,D
2011-11-15,Singapore,China,FIFA World Cup qualification,False,-167.8478125113179,A
2011-11-15,Saudi Arabia,Oman,FIFA World Cup qualification,False,130.7285630431179,D
2011-11-15,Slovenia,United States,Friendly,False,36.004850930034536,A
2011-11-15,Saint Vincent and the Grenadines,Belize,FIFA World Cup qualification,False,210.0027264784012,A
2011-11-15,Tanzania,Chad,FIFA World Cup qualification,False,218.9640480362482,A
2011-11-15,Thailand,Australia,FIFA World Cup qualification,False,-251.72427532857773,A
2011-11-15,Togo,Guinea-Bissau,FIFA World Cup qualification,False,213.68909943522112,H
2011-11-15,Trinidad and Tobago,Guyana,FIFA World Cup qualification,False,160.45831112509973,H
2011-11-15,Ukraine,Austria,Friendly,False,283.68502982989844,H
2011-11-15,Uzbekistan,Tajikistan,FIFA World Cup qualification,False,325.2646235459363,H
2011-11-15,Venezuela,Bolivia,FIFA World Cup qualification,False,300.67174279906976,H
2011-11-15,Zimbabwe,South Africa,Friendly,False,-85.51116960944819,H
2011-11-15,Rwanda,Eritrea,FIFA World Cup qualification,False,202.9105467929844,H
2011-11-15,Kuwait,United Arab Emirates,FIFA World Cup qualification,False,227.6428582798933,H
2011-11-15,Croatia,Turkey,UEFA Euro qualification,False,267.17427609421566,D
2011-11-15,Kenya,Seychelles,FIFA World Cup qualification,False,321.0679663716685,H
2011-11-15,Belarus,Libya,Friendly,True,13.523957757897733,D
2011-11-15,Burundi,Lesotho,FIFA World Cup qualification,False,156.9771303261839,D
2011-11-15,Canada,Saint Kitts and Nevis,FIFA World Cup qualification,False,381.11452540872006,H
2011-11-15,Chile,Paraguay,FIFA World Cup qualification,False,145.43653633477402,H
2011-11-15,Colombia,Argentina,FIFA World Cup qualification,False,-0.6560257159960656,A
2011-11-15,Congo,São Tomé and Príncipe,FIFA World Cup qualification,False,320.0822635088971,D
2011-11-15,DR Congo,Eswatini,FIFA World Cup qualification,False,395.7728444813529,H
2011-11-15,Costa Rica,Spain,Friendly,False,-365.5644387695381,D
2011-11-15,Curaçao,United States Virgin Islands,FIFA World Cup qualification,False,296.80256417352007,H
2011-11-15,North Korea,Japan,FIFA World Cup qualification,False,-231.28953955784323,H
2011-11-15,Ecuador,Peru,FIFA World Cup qualification,False,78.28291642688464,H
2011-11-15,El Salvador,Suriname,FIFA World Cup qualification,False,393.9464531897554,H
2011-11-15,Denmark,Finland,Friendly,False,321.6635201293543,H
2011-11-15,France,Belgium,Friendly,False,269.5240855718082,D
2011-11-15,Jordan,Iraq,FIFA World Cup qualification,False,113.37194836784306,A
2011-11-15,Italy,Uruguay,Friendly,False,15.4064782469095,A
2011-11-15,England,Sweden,Friendly,False,180.01633414266803,H
2011-11-15,Indonesia,Iran,FIFA World Cup qualification,False,-325.27500153207916,A
2011-11-15,Haiti,Antigua and Barbuda,FIFA World Cup qualification,False,128.5458374042471,H
2011-11-15,Republic of Ireland,Estonia,UEFA Euro qualification,False,410.9855179766132,D
2011-11-15,Grenada,Guatemala,FIFA World Cup qualification,False,-181.91782701135003,A
2011-11-15,Greece,Romania,Friendly,True,128.0334358621294,A
2011-11-15,Ghana,Gabon,Friendly,True,180.03763322622376,H
2011-11-15,Germany,Netherlands,Friendly,False,93.12112263416475,H
2011-11-15,Guinea,Burkina Faso,Friendly,True,3.6362670312544196,D
2011-11-16,Ethiopia,Somalia,FIFA World Cup qualification,False,415.7620865050269,H
2011-11-16,India,Malaysia,Friendly,False,95.66418827146958,H
2011-11-22,Maldives,Seychelles,Friendly,False,154.11294398210998,H
2011-11-22,American Samoa,Tonga,FIFA World Cup qualification,True,-267.80782103013155,H
2011-11-22,Samoa,Cook Islands,FIFA World Cup qualification,False,93.92362885659736,H
2011-11-24,Maldives,Seychelles,Friendly,False,174.53189245502176,H
2011-11-24,American Samoa,Cook Islands,FIFA World Cup qualification,True,-192.7632267862948,D
2011-11-24,Samoa,Tonga,FIFA World Cup qualification,False,114.21768808710794,D
2011-11-25,Uganda,Zanzibar,CECAFA Cup,True,174.87159177956573,H
2011-11-25,Burundi,Somalia,CECAFA Cup,True,249.72302164139046,H
2011-11-26,Samoa,American Samoa,FIFA World Cup qualification,False,299.69914507094927,H
2011-11-26,Tanzania,Rwanda,CECAFA Cup,False,75.90116799826751,A
2011-11-26,Tonga,Cook Islands,FIFA World Cup qualification,True,25.57880854864584,H
2011-11-27,Zanzibar,Burundi,CECAFA Cup,True,103.03791039432872,D
2011-11-27,Zimbabwe,Djibouti,CECAFA Cup,True,506.28248748700014,H
2011-11-28,Somalia,Uganda,CECAFA Cup,True,-563.8433742404413,A
2011-11-28,Sudan,Ethiopia,CECAFA Cup,True,97.99885834380211,D
2011-11-28,Kenya,Malawi,CECAFA Cup,True,-78.17487139335503,A
2011-11-29,India,Zambia,Friendly,False,-164.54456810106308,A
2011-11-29,Rwanda,Zimbabwe,CECAFA Cup,True,-81.22452075380897,H
2011-11-29,Tanzania,Djibouti,CECAFA Cup,False,469.13779231712306,H
2011-11-30,Ethiopia,Kenya,CECAFA Cup,True,-18.28826361147685,A
2011-11-30,Malawi,Sudan,CECAFA Cup,True,41.750927392023414,D
2011-12-01,Burundi,Uganda,CECAFA Cup,True,-291.7534980409057,H
2011-12-01,Somalia,Zanzibar,CECAFA Cup,True,-370.6992699557188,A
2011-12-02,Suriname,Aruba,ABCS Tournament,False,347.5012481214678,D
2011-12-02,Rwanda,Djibouti,CECAFA Cup,True,460.658808958171,H
2011-12-02,Maldives,Nepal,SAFF Cup,True,83.87317760786004,D
2011-12-02,Curaçao,Bonaire,ABCS Tournament,True,-160.25193238061365,A
2011-12-02,Bangladesh,Pakistan,SAFF Cup,True,118.38283937063079,D
2011-12-02,Ethiopia,Malawi,CECAFA Cup,True,-151.028209444901,D
2011-12-03,India,Afghanistan,SAFF Cup,False,340.93910230789174,D
2011-12-03,Kenya,Sudan,CECAFA Cup,True,-51.943348080979376,A
2011-12-03,Sri Lanka,Bhutan,SAFF Cup,True,193.8671483817808,H
2011-12-03,Tanzania,Zimbabwe,CECAFA Cup,False,-10.80421845234514,A
2011-12-04,Suriname,Curaçao,ABCS Tournament,False,186.43076093461104,H
2011-12-04,Chagos Islands,Raetia,Friendly,True,0.0,H
2011-12-04,Bonaire,Aruba,ABCS Tournament,True,324.07289194832424,D
2011-12-04,Bangladesh,Nepal,SAFF Cup,True,-13.711158665709263,A
2011-12-04,Maldives,Pakistan,SAFF Cup,True,199.01850968961094,D
2011-12-05,Sri Lanka,Afghanistan,SAFF Cup,True,1.3774146263519924,A
2011-12-05,Burundi,Sudan,CECAFA Cup,True,-148.1891445635231,A
2011-12-05,India,Bhutan,SAFF Cup,False,536.7293556605955,H
2011-12-05,Rwanda,Zanzibar,CECAFA Cup,True,23.32232206968206,H
2011-12-06,Pakistan,Nepal,SAFF Cup,True,-128.89696876557218,D
2011-12-06,Tanzania,Malawi,CECAFA Cup,False,-72.35753007823791,H
2011-12-06,Bahrain,Palestine,Friendly,False,359.6565324147423,A
2011-12-06,Maldives,Bangladesh,SAFF Cup,True,97.12654961674366,H
2011-12-06,Uganda,Zimbabwe,CECAFA Cup,True,106.22965191429353,H
2011-12-07,India,Sri Lanka,SAFF Cup,False,342.1541655924532,H
2011-12-07,Bhutan,Afghanistan,SAFF Cup,True,-243.60046001818444,A
2011-12-08,Sudan,Rwanda,CECAFA Cup,True,49.653315867871925,A
2011-12-08,Tanzania,Uganda,CECAFA Cup,False,-138.5731936332677,A
2011-12-09,Afghanistan,Nepal,SAFF Cup,True,-60.39284335565549,H
2011-12-09,India,Maldives,SAFF Cup,False,154.76922981768212,H
2011-12-10,Rwanda,Uganda,CECAFA Cup,True,-136.5974902213436,D
2011-12-10,Tanzania,Sudan,CECAFA Cup,False,-45.317320584491426,A
2011-12-11,Cuba,Costa Rica,Friendly,False,-108.54435086075091,D
2011-12-11,India,Afghanistan,SAFF Cup,False,286.9625961977997,H
2011-12-14,Angola,Cameroon,Friendly,False,-46.99506171650455,D
2011-12-18,Angola,Zambia,Friendly,False,57.85183531151188,H
2011-12-21,Chile,Paraguay,Friendly,False,181.69151516388433,H
2011-12-22,Angola,Namibia,Friendly,False,287.97589523700117,D
2011-12-22,Venezuela,Costa Rica,Friendly,False,188.27878854734922,A
2011-12-28,Basque Country,Tunisia,Friendly,False,177.19080302038424,A
2011-12-29,Occitania,Cilento,Friendly,False,137.62566879399014,H
2011-12-30,Catalonia,Tunisia,Friendly,False,37.128136842379035,D
2012-01-06,Equatorial Guinea,South Africa,Friendly,False,-230.77490491216327,D
2012-01-07,Botswana,Zimbabwe,Friendly,False,143.36815402634602,D
2012-01-09,Tunisia,Sudan,Friendly,True,167.25321730788346,H
2012-01-09,Gabon,Burkina Faso,Friendly,False,128.01557685728653,D
2012-01-11,Nigeria,Angola,Friendly,False,259.6724542975037,D
2012-01-12,Senegal,Sudan,Friendly,False,285.01024880025534,H
2012-01-13,Tunisia,Ivory Coast,Friendly,True,-170.96070958096607,A
2012-01-14,Angola,Sierra Leone,Friendly,False,242.12284627406757,H
2012-01-14,Zambia,Namibia,Friendly,True,206.62519823528146,D
2012-01-14,Gozo,Raetia,Friendly,False,24.05494777958279,H
2012-01-15,São Tomé and Príncipe,Lesotho,African Cup of Nations qualification,False,87.97779528652609,H
2012-01-15,Oman,DR Congo,Friendly,False,200.83067371736252,D
2012-01-16,Gabon,Sudan,Friendly,False,237.1176226283369,D
2012-01-16,Ivory Coast,Libya,Friendly,True,287.71192590196347,H
2012-01-17,Kuwait,Uzbekistan,Friendly,False,3.3762189719257094,H
2012-01-18,Bahrain,Sweden,Friendly,True,-284.9203761821059,A
2012-01-18,Thailand,Norway,King's Cup,False,-142.45296092332455,A
2012-01-21,Senegal,Zambia,African Cup of Nations,True,92.96142454165602,A
2012-01-21,United States,Venezuela,Friendly,False,101.58792619145424,H
2012-01-21,Equatorial Guinea,Libya,African Cup of Nations,False,-141.1962375926944,H
2012-01-22,Lebanon,Iraq,Friendly,False,-195.97959210802514,H
2012-01-22,Trinidad and Tobago,Finland,Friendly,False,76.208295129828,A
2012-01-22,Burkina Faso,Angola,African Cup of Nations,True,32.22468531384379,A
2012-01-22,Ivory Coast,Sudan,African Cup of Nations,True,366.2402527991637,H
2012-01-22,Lesotho,São Tomé and Príncipe,African Cup of Nations qualification,False,81.93994618678153,D
2012-01-23,Morocco,Tunisia,African Cup of Nations,True,-34.585698760979085,A
2012-01-23,Gabon,Niger,African Cup of Nations,False,314.8707902219437,H
2012-01-24,Ghana,Botswana,African Cup of Nations,True,311.93376131750597,H
2012-01-24,Mali,Guinea,African Cup of Nations,True,-29.86672610132814,H
2012-01-25,Equatorial Guinea,Senegal,African Cup of Nations,False,-188.4837021105302,H
2012-01-25,Libya,Zambia,African Cup of Nations,True,-86.66428721605234,D
2012-01-25,Mexico,Venezuela,Friendly,True,147.47316815509998,H
2012-01-25,Panama,United States,Friendly,False,69.671868662301,A
2012-01-26,Ivory Coast,Burkina Faso,African Cup of Nations,True,288.7436554013293,H
2012-01-26,Sudan,Angola,African Cup of Nations,True,-110.7259349948913,D
2012-01-27,Romania,Turkmenistan,Friendly,True,278.5021310366935,H
2012-01-27,Niger,Tunisia,African Cup of Nations,True,-298.4098303961787,A
2012-01-27,Gabon,Morocco,African Cup of Nations,False,117.13542999327888,H
2012-01-28,Botswana,Guinea,African Cup of Nations,True,-76.80889800280556,A
2012-01-28,Ghana,Mali,African Cup of Nations,True,224.94230178565795,H
2012-01-29,Equatorial Guinea,Zambia,African Cup of Nations,False,-115.10838743171394,A
2012-01-29,Libya,Senegal,African Cup of Nations,True,-73.07610809394828,H
2012-01-29,United Arab Emirates,Uzbekistan,Friendly,False,-131.35716907491724,H
2012-01-30,Ivory Coast,Angola,African Cup of Nations,True,286.0128457337853,H
2012-01-30,Sudan,Burkina Faso,African Cup of Nations,True,-68.65761042683675,H
2012-01-31,Gabon,Tunisia,African Cup of Nations,False,46.77969660722306,H
2012-01-31,Niger,Morocco,African Cup of Nations,True,-209.51597933342418,A
2012-02-01,Ghana,Guinea,African Cup of Nations,True,226.36744906717945,D
2012-02-01,Botswana,Mali,African Cup of Nations,True,-124.22552093890931,A
2012-02-04,Equatorial Guinea,Ivory Coast,African Cup of Nations,False,-409.814479879067,A
2012-02-04,Zambia,Sudan,African Cup of Nations,True,102.87405404583023,H
2012-02-05,Gabon,Mali,African Cup of Nations,False,166.61323365144654,D
2012-02-05,Ghana,Tunisia,African Cup of Nations,True,149.9301530923292,H
2012-02-08,Mali,Ivory Coast,African Cup of Nations,True,-284.4457706993503,A
2012-02-08,Zambia,Ghana,African Cup of Nations,True,-182.78214979868017,H
2012-02-11,Ghana,Mali,African Cup of Nations,True,201.22457375955537,A
2012-02-12,Zambia,Ivory Coast,African Cup of Nations,True,-208.16593843158898,D
2012-02-15,Liberia,Nigeria,Friendly,False,-283.49291243516586,A
2012-02-15,Paraguay,Chile,Friendly,False,7.907960581157795,H
2012-02-17,North Korea,Kuwait,Friendly,True,-16.347921598444145,D
2012-02-22,China,Kuwait,Friendly,False,160.63491937869094,H
2012-02-22,Grenada,Guyana,Friendly,False,-84.40022648846593,A
2012-02-22,Jamaica,Cuba,Friendly,False,325.64786079994315,H
2012-02-22,Paraguay,Guatemala,Friendly,False,303.68479367595705,H
2012-02-23,Iran,Jordan,Friendly,True,186.7049105442502,D
2012-02-23,Oman,India,Friendly,False,365.83321224278734,H
2012-02-23,Tanzania,DR Congo,Friendly,False,-79.13593418554069,D
2012-02-24,Thailand,Maldives,Friendly,False,342.93290249026245,H
2012-02-24,United Arab Emirates,Palestine,Friendly,False,222.44970426816099,H
2012-02-24,Singapore,Azerbaijan,Friendly,True,-39.03246935801599,D
2012-02-24,Japan,Iceland,Friendly,False,533.4639789213206,H
2012-02-24,Jamaica,Cuba,Friendly,False,330.96836852994534,H
