date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2018-03-25,Barbados,Bermuda,Friendly,False,-48.14783797851783,D
2018-03-25,Dominican Republic,Saint Kitts and Nevis,Friendly,False,85.45071420958175,H
2018-03-25,Faroe Islands,Liechtenstein,Friendly,True,132.70956400683485,H
2018-03-25,Gibraltar,Latvia,Friendly,False,6.46928089749963,H
2018-03-25,Jamaica,Antigua and Barbuda,Friendly,False,380.92636981802866,D
2018-03-25,Kuwait,Cameroon,Friendly,False,-166.32464474191806,A
2018-03-25,Martinique,Trinidad and Tobago,Friendly,False,79.76637507299597,D
2018-03-25,Nicaragua,Cuba,Friendly,False,35.37563854886184,D
2018-03-25,Thailand,Slovakia,Friendly,False,-162.941791603188,A
2018-03-25,Yorkshire,Chagos Islands,Friendly,False,185.09623584170436,H
2018-03-26,Portugal,Netherlands,Friendly,True,119.12839033246291,A
2018-03-26,Finland,Malta,Friendly,True,402.3686408704141,H
2018-03-26,Curaçao,Bolivia,Friendly,False,-193.33398923684808,H
2018-03-26,Wales,Uruguay,Friendly,True,-111.13739930842667,A
2018-03-26,Bulgaria,Kazakhstan,Friendly,True,248.04851617768463,H
2018-03-26,Albania,Norway,Friendly,False,117.32099553175203,A
2018-03-26,China,Czech Republic,Friendly,False,10.604370573468259,A
2018-03-27,Moldova,Ivory Coast,Friendly,True,-319.2413185480739,A
2018-03-27,Mongolia,Mauritius,Friendly,False,-49.518891619477245,A
2018-03-27,Montenegro,Turkey,Friendly,False,-20.708344529436545,D
2018-03-27,Morocco,Uzbekistan,Friendly,False,178.55322029787817,H
2018-03-27,Namibia,Lesotho,Friendly,False,225.70278558570953,H
2018-03-27,Oman,Palestine,AFC Asian Cup qualification,False,155.35798945366128,H
2018-03-27,Peru,Iceland,Friendly,True,132.8499360590065,H
2018-03-27,Philippines,Tajikistan,AFC Asian Cup qualification,False,68.07501855198007,H
2018-03-27,Poland,South Korea,Friendly,False,145.98149908079336,H
2018-03-27,Romania,Sweden,Friendly,False,-11.188026585200305,H
2018-03-27,Russia,France,Friendly,False,-161.96275977846108,A
2018-03-27,Serbia,Nigeria,Friendly,True,24.743723195557777,H
2018-03-27,Slovenia,Belarus,Friendly,False,221.3163038748055,A
2018-03-27,Spain,Argentina,Friendly,False,123.0124369142145,H
2018-03-27,Switzerland,Panama,Friendly,False,222.07630471129414,H
2018-03-27,Taiwan,Singapore,AFC Asian Cup qualification,False,66.82494151201172,H
2018-03-27,Tanzania,DR Congo,Friendly,False,-209.40243490428702,H
2018-03-27,Tunisia,Costa Rica,Friendly,True,-122.64434307242459,H
2018-03-27,Uganda,Malawi,Friendly,False,267.7228610761938,D
2018-03-27,Yemen,Nepal,AFC Asian Cup qualification,True,225.38463564243511,H
2018-03-27,United States,Paraguay,Friendly,False,133.87784104225034,H
2018-03-27,Mexico,Croatia,Friendly,True,59.24576156172793,A
2018-03-27,Seychelles,Eswatini,Friendly,False,-168.41402142410834,D
2018-03-27,Ukraine,Japan,Friendly,True,-31.881988599684746,H
2018-03-27,Luxembourg,Austria,Friendly,False,-293.70750634304795,A
2018-03-27,Lebanon,Malaysia,AFC Asian Cup qualification,False,447.30178201232593,H
2018-03-27,Maldives,Bhutan,AFC Asian Cup qualification,False,353.4395066715738,H
2018-03-27,Algeria,Iran,Friendly,True,-204.60837521804842,A
2018-03-27,Armenia,Lithuania,Friendly,False,190.4538596915745,A
2018-03-27,Australia,Colombia,Friendly,True,-198.25877711362477,D
2018-03-27,Azerbaijan,North Macedonia,Friendly,True,-129.98505328471788,D
2018-03-27,Bahrain,Turkmenistan,AFC Asian Cup qualification,False,221.9937069516384,H
2018-03-27,Belgium,Saudi Arabia,Friendly,False,398.03349905193227,H
2018-03-27,Bosnia and Herzegovina,Senegal,Friendly,True,-76.45667360686252,D
2018-03-27,Myanmar,Macau,AFC Asian Cup qualification,False,412.96764675498116,H
2018-03-27,Central African Republic,Kenya,Friendly,True,-107.45461285472106,H
2018-03-27,Denmark,Chile,Friendly,False,27.06515446304047,D
2018-03-27,Afghanistan,Cambodia,AFC Asian Cup qualification,True,273.0672099866374,H
2018-03-27,Georgia,Estonia,Friendly,False,43.82520612295025,H
2018-03-27,Germany,Brazil,Friendly,False,76.99737727128604,A
2018-03-27,Greece,Egypt,Friendly,True,-59.09364537666306,H
2018-03-27,Hungary,Scotland,Friendly,False,-13.651959172278794,A
2018-03-27,Iraq,Syria,Friendly,False,80.68904760845021,D
2018-03-27,Jordan,Vietnam,AFC Asian Cup qualification,False,275.21295487062366,D
2018-03-27,North Korea,Hong Kong,AFC Asian Cup qualification,False,318.9279440096809,H
2018-03-27,Kosovo,Burkina Faso,Friendly,True,-223.79110721118263,H
2018-03-27,Kyrgyzstan,India,AFC Asian Cup qualification,False,158.93034415686407,H
2018-03-27,England,Italy,Friendly,False,148.55028709151543,D
2018-03-27,Laos,Bangladesh,Friendly,False,87.65308354189267,D
2018-04-01,Malaysia,Bhutan,Friendly,False,462.75090660912804,H
2018-04-08,Barawa,Chagos Islands,Friendly,False,137.2033093486266,H
2018-04-15,Barawa,Yorkshire,Friendly,False,41.252347055817836,A
2018-04-18,Zimbabwe,Botswana,Friendly,False,302.08142694692856,A
2018-04-18,Trinidad and Tobago,Panama,Friendly,False,-108.62842000326759,A
2018-04-26,Saint Kitts and Nevis,Jamaica,Friendly,False,-124.90471749705148,A
2018-04-29,Ellan Vannin,Panjab,Friendly,True,-31.117640831953622,H
2018-04-29,Saint Barthélemy,Saint Martin,Friendly,False,335.858905807735,H
2018-04-30,Antigua and Barbuda,Jamaica,Friendly,False,-174.7707032666042,A
2018-05-06,Barawa,Surrey,Friendly,False,28.1575421908085,A
2018-05-08,Iraq,Palestine,Friendly,False,222.05299502522325,D
2018-05-09,Algeria,Saudi Arabia,Friendly,True,5.791369288492888,A
2018-05-11,Kuwait,Palestine,Friendly,False,6.237232260018573,H
2018-05-12,Jersey,Guernsey,Muratti Vase,False,33.46647442916833,H
2018-05-15,Saudi Arabia,Greece,Friendly,True,-29.506683720319415,H
2018-05-19,Iran,Uzbekistan,Friendly,False,284.4978016372311,H
2018-05-20,Jordan,Cyprus,Friendly,False,225.57999215963582,H
2018-05-25,Kuwait,Egypt,Friendly,False,-163.20995268017964,D
2018-05-25,Kenya,Eswatini,Friendly,False,215.2037407515495,A
2018-05-26,China,Myanmar,Friendly,False,442.5961033659703,H
2018-05-26,Saint Barthélemy,Sint Maarten,Friendly,False,181.29819090914748,H
2018-05-27,Comoros,Seychelles,COSAFA Cup,True,109.89028022709431,D
2018-05-27,Madagascar,Mozambique,COSAFA Cup,True,-0.7592859566757397,H
2018-05-27,Cameroon,Burkina Faso,Friendly,True,74.58584999001869,A
2018-05-27,Niger,Central African Republic,Friendly,False,90.90825723609282,D
2018-05-28,Angola,Botswana,COSAFA Cup,True,-28.793671868164438,A
2018-05-28,Bosnia and Herzegovina,Montenegro,Friendly,False,247.7106939630362,D
2018-05-28,South Korea,Honduras,Friendly,False,203.4892748283237,H
2018-05-28,Turkey,Iran,Friendly,False,-37.02497763562883,H
2018-05-28,Mexico,Wales,Friendly,True,128.86154983551137,D
2018-05-28,Malawi,Mauritius,COSAFA Cup,True,195.08708307807706,A
2018-05-28,Italy,Saudi Arabia,Friendly,True,235.756080628865,H
2018-05-28,Portugal,Tunisia,Friendly,False,356.1976566073804,D
2018-05-28,Kenya,Equatorial Guinea,Friendly,False,147.15802405701788,H
2018-05-28,Nigeria,DR Congo,Friendly,False,156.9851566768923,D
2018-05-28,United States,Bolivia,Friendly,False,258.8526366432816,H
2018-05-28,France,Republic of Ireland,Friendly,False,355.68237228343105,H
2018-05-29,Comoros,Mozambique,COSAFA Cup,True,-194.9235370770864,A
2018-05-29,Madagascar,Seychelles,COSAFA Cup,True,324.9356484025252,D
2018-05-29,Panama,Northern Ireland,Friendly,False,167.6837004874019,D
2018-05-29,Peru,Scotland,Friendly,False,332.1726979326902,H
2018-05-29,Armenia,Malta,Friendly,True,269.4134502583554,D
2018-05-29,Albania,Kosovo,Friendly,True,137.16381505454115,A
2018-05-29,Argentina,Haiti,Friendly,False,506.7918017479956,H
2018-05-29,Azerbaijan,Kyrgyzstan,Friendly,False,96.50860204112632,H
2018-05-30,Angola,Mauritius,COSAFA Cup,True,98.59223898647224,H
2018-05-30,Estonia,Lithuania,Baltic Cup,False,247.65521632949412,H
2018-05-30,Malawi,Botswana,COSAFA Cup,True,-5.091072484773349,D
2018-05-30,Central African Republic,Uganda,Friendly,True,-163.7415954851233,H
2018-05-30,Japan,Ghana,Friendly,False,168.3642555378558,A
2018-05-30,Austria,Russia,Friendly,False,115.55136139744195,H
2018-05-31,Abkhazia,Tibet,CONIFA World Football Cup,True,210.91360456679672,H
2018-05-31,United Koreans in Japan,Western Armenia,CONIFA World Football Cup,True,23.444701314356053,D
2018-05-31,Padania,Matabeleland,CONIFA World Football Cup,True,205.5265348432506,H
2018-05-31,Székely Land,Tuvalu,CONIFA World Football Cup,True,138.97348156786416,H
2018-05-31,Northern Cyprus,Kárpátalja,CONIFA World Football Cup,True,131.58939561574107,D
2018-05-31,Barawa,Tamil Eelam,CONIFA World Football Cup,False,-44.807737330078,H
2018-05-31,Ellan Vannin,Cascadia,CONIFA World Football Cup,True,55.649666144039884,H
2018-05-31,Slovakia,Netherlands,Friendly,False,-48.40251824155416,D
2018-05-31,Comoros,Madagascar,COSAFA Cup,True,-226.1298431185603,A
2018-05-31,Mozambique,Seychelles,COSAFA Cup,True,297.5294025267117,H
2018-05-31,Luxembourg,Senegal,Friendly,False,-402.5768447920832,D
2018-05-31,Romania,Chile,Friendly,True,-199.32259966984634,H
2018-05-31,Ukraine,Morocco,Friendly,True,-16.156334317063056,D
2018-05-31,Panjab,Kabylia,CONIFA World Football Cup,True,64.98080593224586,H
2018-06-01,Botswana,Mauritius,COSAFA Cup,True,165.53968013803888,H
2018-06-01,Malta,Georgia,Friendly,True,-320.1579532866833,A
2018-06-01,India,Taiwan,Intercontinental Cup,False,248.92853092351675,H
2018-06-01,Angola,Malawi,COSAFA Cup,True,-40.58769202827648,D
2018-06-01,Colombia,Egypt,Friendly,True,247.6161268852968,D
2018-06-01,Algeria,Cape Verde,Friendly,False,216.8175037579324,A
2018-06-01,Czech Republic,Australia,Friendly,True,-58.30901432959081,A
2018-06-01,South Korea,Bosnia and Herzegovina,Friendly,False,145.51064250554668,A
2018-06-01,Turkey,Tunisia,Friendly,True,-1.4649735917687394,D
2018-06-01,France,Italy,Friendly,False,184.5896923677103,H
2018-06-02,Panjab,Western Armenia,CONIFA World Football Cup,True,98.72087345486398,A
2018-06-02,United Koreans in Japan,Kabylia,CONIFA World Football Cup,True,45.76068636775858,D
2018-06-02,Padania,Tuvalu,CONIFA World Football Cup,True,423.1296441540801,H
2018-06-02,Székely Land,Matabeleland,CONIFA World Football Cup,True,-15.612346467524958,H
2018-06-02,Northern Cyprus,Tibet,CONIFA World Football Cup,True,310.3012328593411,H
2018-06-02,Barawa,Cascadia,CONIFA World Football Cup,False,65.7578186961648,A
2018-06-02,Ellan Vannin,Tamil Eelam,CONIFA World Football Cup,True,52.710671650632776,H
2018-06-02,Kenya,New Zealand,Intercontinental Cup,True,-207.60454721399446,H
2018-06-02,Latvia,Estonia,Baltic Cup,False,-101.2264608747771,H
2018-06-02,Lesotho,Eswatini,COSAFA Cup,True,-59.20404994280398,H
2018-06-02,Zambia,Namibia,COSAFA Cup,True,108.77300819118614,D
2018-06-02,Abkhazia,Kárpátalja,CONIFA World Football Cup,True,45.395482729842115,A
2018-06-02,Niger,Uganda,Friendly,False,-63.55781583593625,H
2018-06-02,Iceland,Norway,Friendly,False,293.76363553214446,A
2018-06-02,El Salvador,Honduras,Friendly,True,-130.85335958090968,H
2018-06-02,Thailand,China,Friendly,False,-1.5748333958708827,A
2018-06-02,Montenegro,Slovenia,Friendly,False,100.37630488865648,A
2018-06-02,Mexico,Scotland,Friendly,False,274.23656329014966,H
2018-06-02,England,Nigeria,Friendly,False,330.4147831192224,H
2018-06-02,Sweden,Denmark,Friendly,False,65.71131205072061,D
2018-06-02,Republic of Ireland,United States,Friendly,False,6.165600260765586,H
2018-06-02,Belgium,Portugal,Friendly,False,65.58946869954934,D
2018-06-02,Austria,Germany,Friendly,False,-262.29832409592836,H
2018-06-03,Tamil Eelam,Cascadia,CONIFA World Football Cup,True,10.183144168155877,A
2018-06-03,Padania,Székely Land,CONIFA World Football Cup,True,223.66581188907253,H
2018-06-03,Kárpátalja,Tibet,CONIFA World Football Cup,True,221.44260612237485,H
2018-06-03,Abkhazia,Northern Cyprus,CONIFA World Football Cup,True,-107.22767153029895,D
2018-06-03,Barawa,Ellan Vannin,CONIFA World Football Cup,False,-70.97193695386704,H
2018-06-03,Tuvalu,Matabeleland,CONIFA World Football Cup,True,-163.8514276089993,A
2018-06-03,Zimbabwe,Botswana,COSAFA Cup,True,136.77804233348638,D
2018-06-03,Spain,Switzerland,Friendly,False,272.5240798188436,D
2018-06-03,Andorra,Cape Verde,Friendly,True,-489.4097246436138,D
2018-06-03,Barbados,Belize,Friendly,False,57.15106565888459,D
2018-06-03,Costa Rica,Northern Ireland,Friendly,False,233.60109812529004,H
2018-06-03,Croatia,Brazil,Friendly,True,-273.5614378486446,A
2018-06-03,Saudi Arabia,Peru,Friendly,True,-302.6194633714483,A
2018-06-03,Albania,Ukraine,Friendly,True,-166.73614288282192,A
2018-06-03,Panjab,United Koreans in Japan,CONIFA World Football Cup,True,60.11077856008524,D
2018-06-03,South Africa,Madagascar,COSAFA Cup,False,286.15378222166464,D
2018-06-03,Western Armenia,Kabylia,CONIFA World Football Cup,True,41.52400101436956,H
2018-06-04,India,Kenya,Intercontinental Cup,False,-52.59024043701038,H
2018-06-04,Slovakia,Morocco,Friendly,True,-1.7610855483178511,A
2018-06-04,Armenia,Moldova,Friendly,True,137.64764207442477,D
2018-06-04,Italy,Netherlands,Friendly,False,90.5750908494424,D
2018-06-04,Serbia,Chile,Friendly,True,-122.32444805502473,A
2018-06-05,Russia,Turkey,Friendly,False,69.67819059223552,D
2018-06-05,Western Armenia,Székely Land,CONIFA World Football Cup,True,47.296233722271154,A
2018-06-05,Padania,Panjab,CONIFA World Football Cup,True,162.76435560761593,H
2018-06-05,Barawa,Northern Cyprus,CONIFA World Football Cup,False,-96.26504942956058,A
2018-06-05,United Koreans in Japan,Tuvalu,CONIFA World Football Cup,True,239.20696405909962,H
2018-06-05,Abkhazia,Tamil Eelam,CONIFA World Football Cup,True,77.8187547364073,H
2018-06-05,Matabeleland,Kabylia,CONIFA World Football Cup,True,19.048496461264676,D
2018-06-05,Eswatini,Botswana,COSAFA Cup,True,-52.88580584972465,A
2018-06-05,Kárpátalja,Cascadia,CONIFA World Football Cup,True,35.634857016391834,H
2018-06-05,Taiwan,New Zealand,Intercontinental Cup,True,-486.1813211007909,A
2018-06-05,Lithuania,Latvia,Baltic Cup,False,116.8801346892908,D
2018-06-05,Martinique,French Guiana,Friendly,False,114.55709091188487,H
2018-06-05,Kazakhstan,Azerbaijan,Friendly,False,47.36521338417742,H
2018-06-05,Luxembourg,Georgia,Friendly,False,-103.90724181143469,H
2018-06-05,Romania,Finland,Friendly,False,211.49306052040583,H
2018-06-05,South Africa,Namibia,COSAFA Cup,False,246.40759357270872,H
2018-06-06,Lesotho,Zimbabwe,COSAFA Cup,True,-202.56889986767874,D
2018-06-06,Zambia,Madagascar,COSAFA Cup,True,119.11126012345017,H
2018-06-06,Belarus,Hungary,Friendly,False,36.70400762931399,D
2018-06-06,Belgium,Egypt,Friendly,False,320.83177568174756,H
2018-06-06,Norway,Panama,Friendly,False,-14.433625990219753,H
2018-06-06,Czech Republic,Nigeria,Friendly,True,-12.91578958722198,H
2018-06-07,Tibet,Kabylia,CONIFA World Football Cup,True,-130.8174622839408,A
2018-06-07,Kárpátalja,Székely Land,CONIFA World Football Cup,True,60.50558954855114,H
2018-06-07,Northern Cyprus,Padania,CONIFA World Football Cup,True,-72.56266720662347,H
2018-06-07,Cascadia,Western Armenia,CONIFA World Football Cup,True,1.034156585812525,H
2018-06-07,Barawa,Panjab,CONIFA World Football Cup,False,-32.725467659065544,A
2018-06-07,Abkhazia,United Koreans in Japan,CONIFA World Football Cup,True,46.35319027617993,H
2018-06-07,Tamil Eelam,Tuvalu,CONIFA World Football Cup,True,182.21529019283162,H
2018-06-07,South Korea,Bolivia,Friendly,True,117.15945953385312,D
2018-06-07,Guadeloupe,French Guiana,Friendly,True,-38.117672559255425,A
2018-06-07,Iceland,Ghana,Friendly,False,180.4266405365995,D
2018-06-07,Portugal,Algeria,Friendly,False,466.1964725460555,H
2018-06-07,Uruguay,Uzbekistan,Friendly,False,331.9570529144312,H
2018-06-07,England,Costa Rica,Friendly,False,216.40486442040287,H
2018-06-07,India,New Zealand,Intercontinental Cup,False,-185.66456326391472,A
2018-06-08,Madagascar,Lesotho,COSAFA Cup,True,83.93308093944097,A
2018-06-08,South Africa,Botswana,COSAFA Cup,False,281.80352572930497,H
2018-06-08,Taiwan,Kenya,Intercontinental Cup,True,-296.1640956239628,A
2018-06-08,Poland,Chile,Friendly,False,41.434307058360446,D
2018-06-08,Switzerland,Japan,Friendly,False,254.66001232658618,H
2018-06-08,Croatia,Senegal,Friendly,False,148.75901551780453,H
2018-06-08,Germany,Saudi Arabia,Friendly,False,519.6723254706285,H
2018-06-08,Lithuania,Iran,Friendly,True,-450.14296132757636,A
2018-06-09,Matabeleland,Tamil Eelam,CONIFA World Football Cup,True,10.3439915345391,H
2018-06-09,Northern Cyprus,Kárpátalja,CONIFA World Football Cup,True,90.2674037167485,D
2018-06-09,Padania,Székely Land,CONIFA World Football Cup,True,224.40119927447472,D
2018-06-09,Panjab,Cascadia,CONIFA World Football Cup,True,50.43874381524665,D
2018-06-09,Barawa,Western Armenia,CONIFA World Football Cup,False,20.46483650794835,A
2018-06-09,Kabylia,Abkhazia,CONIFA World Football Cup,True,-124.70763207339633,A
2018-06-09,Tibet,United Koreans in Japan,CONIFA World Football Cup,True,-213.36154753671917,D
2018-06-09,France,United States,Friendly,False,286.2334938038123,D
2018-06-09,Denmark,Mexico,Friendly,False,31.27085709432845,H
2018-06-09,Finland,Belarus,Friendly,False,172.41406530622385,H
2018-06-09,Tunisia,Spain,Friendly,True,-317.37717502480655,A
2018-06-09,Zambia,Zimbabwe,COSAFA Cup,True,36.32154791583639,A
2018-06-09,Sweden,Peru,Friendly,False,-74.21378946855043,D
2018-06-09,Serbia,Bolivia,Friendly,True,108.79601370102523,H
2018-06-09,Hungary,Australia,Friendly,False,-89.21010038268128,A
2018-06-09,Latvia,Azerbaijan,Friendly,False,94.19186314367039,A
2018-06-09,Estonia,Morocco,Friendly,False,-126.5904042643956,A
2018-06-10,Austria,Brazil,Friendly,False,-298.42737320618835,A
2018-06-10,India,Kenya,Intercontinental Cup,False,-8.525769987565582,H
2018-06-11,South Korea,Senegal,Friendly,True,-42.76035190999687,A
2018-06-11,Belgium,Costa Rica,Friendly,False,220.5738484553849,H
2018-06-12,Poland,Lithuania,Friendly,False,542.9069505687282,H
2018-06-12,Japan,Paraguay,Friendly,True,-38.08303269309613,H
2018-06-14,Russia,Saudi Arabia,FIFA World Cup,False,143.59761743335366,H
2018-06-15,Egypt,Uruguay,FIFA World Cup,True,-191.07579800949975,A
2018-06-15,Morocco,Iran,FIFA World Cup,True,-64.47340252180197,A
2018-06-15,Portugal,Spain,FIFA World Cup,True,-75.24522527931845,D
2018-06-16,Croatia,Nigeria,FIFA World Cup,True,168.50362320147633,H
2018-06-16,France,Australia,FIFA World Cup,True,197.99904644681783,H
2018-06-16,Argentina,Iceland,FIFA World Cup,True,222.35404291919644,D
2018-06-16,Peru,Denmark,FIFA World Cup,True,120.42921917227409,A
2018-06-17,Brazil,Switzerland,FIFA World Cup,True,253.98120187067934,D
2018-06-17,Costa Rica,Serbia,FIFA World Cup,True,38.9382967035815,A
2018-06-17,Germany,Mexico,FIFA World Cup,True,188.68647482541087,A
2018-06-18,Sweden,South Korea,FIFA World Cup,True,46.879058669914,H
2018-06-18,Belgium,Panama,FIFA World Cup,True,214.0816013990568,H
2018-06-18,Tunisia,England,FIFA World Cup,True,-221.30184863093245,A
2018-06-19,Colombia,Japan,FIFA World Cup,True,204.75271025882216,A
2018-06-19,Poland,Senegal,FIFA World Cup,True,19.59818251078127,A
2018-06-19,Russia,Egypt,FIFA World Cup,False,138.90351875003307,H
2018-06-20,Uruguay,Saudi Arabia,FIFA World Cup,True,298.78720935389697,H
2018-06-20,Portugal,Morocco,FIFA World Cup,True,225.39781282118702,H
2018-06-20,Iran,Spain,FIFA World Cup,True,-174.382760675476,A
2018-06-21,Denmark,Australia,FIFA World Cup,True,108.3781530227991,D
2018-06-21,France,Peru,FIFA World Cup,True,78.27773768186853,H
2018-06-21,Argentina,Croatia,FIFA World Cup,True,100.4046632629636,A
2018-06-22,Nigeria,Iceland,FIFA World Cup,True,-129.92669508485278,H
2018-06-22,Serbia,Switzerland,FIFA World Cup,True,-106.84207506293001,A
2018-06-22,Brazil,Costa Rica,FIFA World Cup,True,351.1601564026896,H
2018-06-23,Germany,Sweden,FIFA World Cup,True,208.8487083859809,H
2018-06-23,South Korea,Mexico,FIFA World Cup,True,-208.71344311014286,A
2018-06-23,Belgium,Tunisia,FIFA World Cup,True,256.56113657165406,H
2018-06-24,England,Panama,FIFA World Cup,True,252.46451241474801,H
2018-06-24,Japan,Senegal,FIFA World Cup,True,-58.32841928021912,D
2018-06-24,Poland,Colombia,FIFA World Cup,True,-98.44238251360389,A
2018-06-25,Russia,Uruguay,FIFA World Cup,False,-63.34531399956563,A
2018-06-25,Saudi Arabia,Egypt,FIFA World Cup,True,-58.94330579717234,H
2018-06-25,Spain,Morocco,FIFA World Cup,True,316.81466249902314,D
2018-06-25,Iran,Portugal,FIFA World Cup,True,-140.89909580966992,D
2018-06-26,Iceland,Croatia,FIFA World Cup,True,-216.40436058693876,A
2018-06-26,Nigeria,Argentina,FIFA World Cup,True,-190.0389235239793,A
2018-06-26,Australia,Peru,FIFA World Cup,True,-116.38572475883939,A
2018-06-26,Denmark,France,FIFA World Cup,True,-151.1233173639955,D
2018-06-27,South Korea,Germany,FIFA World Cup,True,-335.4185718200506,H
2018-06-27,Mexico,Sweden,FIFA World Cup,True,137.61909345727645,A
2018-06-27,Serbia,Brazil,FIFA World Cup,True,-354.9840984137584,A
2018-06-27,Switzerland,Costa Rica,FIFA World Cup,True,166.1822086459331,D
2018-06-28,Japan,Poland,FIFA World Cup,True,28.454333782037338,A
2018-06-28,Senegal,Colombia,FIFA World Cup,True,-97.65969837628927,A
2018-06-28,Panama,Tunisia,FIFA World Cup,True,-8.152066594920825,A
2018-06-28,England,Belgium,FIFA World Cup,True,-5.808846468144793,A
2018-06-30,France,Argentina,FIFA World Cup,True,76.6897538452206,H
2018-06-30,Uruguay,Portugal,FIFA World Cup,True,-15.50619986323386,H
2018-07-01,Croatia,Denmark,FIFA World Cup,True,82.34131929266323,D
2018-07-01,Russia,Spain,FIFA World Cup,False,-220.4629800807586,D
2018-07-02,Brazil,Mexico,FIFA World Cup,True,277.62659883946526,H
2018-07-02,Belgium,Japan,FIFA World Cup,True,256.9629027778317,H
2018-07-03,Sweden,Switzerland,FIFA World Cup,True,-40.9983179850592,H
2018-07-03,Colombia,England,FIFA World Cup,True,8.085756380602788,D
2018-07-05,Malaysia,Fiji,Friendly,False,-241.3544389506676,H
2018-07-06,Uruguay,France,FIFA World Cup,True,-38.987436627168336,A
2018-07-06,Brazil,Belgium,FIFA World Cup,True,134.02362672627578,A
2018-07-07,Russia,Croatia,FIFA World Cup,False,-128.22366035670711,D
2018-07-07,Sweden,England,FIFA World Cup,True,-43.05563635876183,A
2018-07-10,France,Belgium,FIFA World Cup,True,5.571595901461478,H
2018-07-11,Croatia,England,FIFA World Cup,True,-42.852635145003205,H
2018-07-14,Belgium,England,FIFA World Cup,True,80.98220175750339,H
2018-07-15,France,Croatia,FIFA World Cup,True,121.08124652037213,H
2018-07-22,Liberia,Sierra Leone,Friendly,False,24.618223164243773,D
2018-07-27,Saint Barthélemy,Anguilla,Friendly,False,571.1904641823863,A
2018-07-28,Saint Barthélemy,British Virgin Islands,Friendly,False,558.9248498200478,A
2018-08-04,Belize,Barbados,Friendly,False,146.10945899434842,H
2018-08-04,Palestine,Iraq,Friendly,False,-25.497740952397407,A
2018-08-15,Guatemala,Cuba,Friendly,False,256.6332176823844,H
2018-08-18,Grenada,Jamaica,Friendly,False,-294.4289921167731,A
2018-08-18,Guatemala,Cuba,Friendly,False,269.641713344819,H
2018-08-18,Andorra,United Arab Emirates,Friendly,True,-579.5539208706971,D
2018-08-20,Barbados,Jamaica,Friendly,False,-271.77933015987696,D
2018-08-22,Sint Maarten,Anguilla,Friendly,False,454.9850122483074,D
2018-08-25,Anguilla,Saint Martin,Friendly,False,-94.54097730833018,A
2018-08-26,Barbados,Cuba,Friendly,False,-13.67547629119099,D
2018-08-29,Bangladesh,Sri Lanka,Friendly,False,177.98278158815265,A
2018-08-29,Barbados,Cuba,Friendly,False,-12.888658892519743,A
2018-08-29,Macau,Solomon Islands,Friendly,False,-461.99144171707303,A
2018-09-01,Timor-Leste,Brunei,AFF Championship qualification,True,-29.394671227445883,H
2018-09-02,Ethiopia,Burundi,Friendly,False,88.32834418181255,D
2018-09-02,Guam,Northern Mariana Islands,EAFF Championship,True,165.02152962490402,H
2018-09-02,Mongolia,Macau,EAFF Championship,False,207.54886889004342,H
2018-09-04,Macau,Guam,EAFF Championship,True,-223.60606668240928,H
2018-09-04,Mongolia,Northern Mariana Islands,EAFF Championship,False,204.74337563875906,H
2018-09-04,Nepal,Pakistan,SAFF Cup,True,-42.5790556068323,A
2018-09-04,Bangladesh,Bhutan,SAFF Cup,False,249.9118617609264,H
2018-09-05,India,Sri Lanka,SAFF Cup,True,448.94845392522905,H
2018-09-05,Fiji,Solomon Islands,Friendly,False,131.42987218161943,D
2018-09-05,Slovakia,Denmark,Friendly,False,-45.420717673591525,H
2018-09-06,Netherlands,Peru,Friendly,False,75.37105438164622,H
2018-09-06,Guyana,Barbados,CONCACAF Nations League qualification,False,210.69346167044273,H
2018-09-06,Dominica,Suriname,CONCACAF Nations League qualification,True,-200.7115583692521,D
2018-09-06,Bangladesh,Pakistan,SAFF Cup,False,-38.74217247475531,H
2018-09-06,Nepal,Bhutan,SAFF Cup,True,236.99173907813963,H
2018-09-06,Mongolia,Guam,EAFF Championship,False,61.258912812997096,D
2018-09-06,Northern Mariana Islands,Macau,EAFF Championship,True,-25.704316769626985,D
2018-09-06,Uzbekistan,Syria,Friendly,False,90.96618450484789,D
2018-09-06,Trinidad and Tobago,United Arab Emirates,Friendly,True,-85.2201941461517,H
2018-09-06,Portugal,Croatia,Friendly,False,95.35658858046713,D
2018-09-06,Kyrgyzstan,Palestine,Friendly,False,-11.73004645640549,D
2018-09-06,Kazakhstan,Georgia,UEFA Nations League,False,-44.8507065233016,A
2018-09-06,Bahrain,Philippines,Friendly,False,270.5646822563888,D
2018-09-06,Austria,Sweden,Friendly,False,-34.58849868711013,H
2018-09-06,Gibraltar,North Macedonia,UEFA Nations League,False,-129.02773691971151,A
2018-09-06,Armenia,Liechtenstein,UEFA Nations League,False,415.8723470738639,H
2018-09-06,Latvia,Andorra,UEFA Nations League,False,417.707958822268,D
2018-09-06,Slovenia,Bulgaria,UEFA Nations League,False,112.6920838025519,A
2018-09-06,Norway,Cyprus,UEFA Nations League,False,326.36066062673467,H
2018-09-06,Wales,Republic of Ireland,UEFA Nations League,False,139.37697648016638,H
2018-09-06,Czech Republic,Ukraine,UEFA Nations League,False,48.52140302587122,A
2018-09-06,Germany,France,UEFA Nations League,False,-72.1586663508674,D
