date,home_team,away_team,tournament,neutral,elo_diff_pre,outcome
2024-09-08,Bulgaria,Northern Ireland,UEFA Nations League,False,48.86718401963162,H
2024-09-08,Luxembourg,Belarus,UEFA Nations League,False,140.22970860080045,A
2024-09-08,Sweden,Estonia,UEFA Nations League,False,426.3286397663376,H
2024-09-08,Slovakia,Azerbaijan,UEFA Nations League,False,339.3602608661133,H
2024-09-08,Switzerland,Spain,UEFA Nations League,False,-154.39996052765105,A
2024-09-08,Denmark,Serbia,UEFA Nations League,False,131.14362486219989,H
2024-09-08,Bhutan,Bangladesh,Friendly,False,-145.88923102333888,H
2024-09-08,Portugal,Scotland,UEFA Nations League,False,363.5026253979006,H
2024-09-08,Bonaire,El Salvador,CONCACAF Nations League,False,-231.02290262725296,A
2024-09-08,Saint Vincent and the Grenadines,Montserrat,CONCACAF Nations League,True,-14.786000001389766,H
2024-09-08,Gambia,Tunisia,African Cup of Nations qualification,True,-322.5709706117352,A
2024-09-08,Malaysia,Lebanon,Merdeka Tournament,False,101.7306457520258,H
2024-09-08,Tajikistan,Philippines,Merdeka Tournament,True,271.6239102516588,D
2024-09-08,Croatia,Poland,UEFA Nations League,False,249.15266022476294,H
2024-09-09,Puerto Rico,Aruba,CONCACAF Nations League,False,242.4073357756722,H
2024-09-09,France,Belgium,UEFA Nations League,False,167.6201646534721,H
2024-09-09,Israel,Italy,UEFA Nations League,True,-371.02504910815014,A
2024-09-09,Norway,Austria,UEFA Nations League,False,-61.45429473131412,H
2024-09-09,Slovenia,Kazakhstan,UEFA Nations League,False,403.249560912009,H
2024-09-09,Cyprus,Kosovo,UEFA Nations League,False,-59.529906410209605,A
2024-09-09,Turkey,Iceland,UEFA Nations League,False,320.63369236567473,H
2024-09-09,Romania,Lithuania,UEFA Nations League,False,467.8765140391779,H
2024-09-09,Samoa,Tonga,FIFA World Cup qualification,False,274.1957478899237,H
2024-09-09,Haiti,Sint Maarten,CONCACAF Nations League,True,386.1087484303346,H
2024-09-09,Montenegro,Wales,UEFA Nations League,False,-61.37033043151246,A
2024-09-09,Grenada,Saint Lucia,CONCACAF Nations League,False,18.732940155538472,A
2024-09-09,Niger,Ghana,African Cup of Nations qualification,True,-285.1822563446442,D
2024-09-09,Guatemala,Costa Rica,CONCACAF Nations League,False,-46.26466468474791,D
2024-09-09,Curaçao,Saint Martin,CONCACAF Nations League,True,247.89036744423743,H
2024-09-09,Madagascar,Comoros,African Cup of Nations qualification,True,12.769813081711845,D
2024-09-09,Morocco,Lesotho,African Cup of Nations qualification,False,616.4791578936815,H
2024-09-09,Equatorial Guinea,Togo,African Cup of Nations qualification,False,208.56518227478205,D
2024-09-09,Angola,Sudan,African Cup of Nations qualification,False,237.33744432845242,H
2024-09-09,India,Syria,Intercontinental Cup,False,-120.92969225369234,A
2024-09-09,Uganda,Congo,African Cup of Nations qualification,False,195.3008024058879,H
2024-09-09,Burundi,Senegal,African Cup of Nations qualification,True,-380.25383101122907,A
2024-09-09,Guadeloupe,Suriname,CONCACAF Nations League,False,98.89627082347442,H
2024-09-09,Martinique,Guyana,CONCACAF Nations League,False,211.3726957633212,D
2024-09-09,Ethiopia,DR Congo,African Cup of Nations qualification,True,-255.7573386398044,A
2024-09-10,Zimbabwe,Cameroon,African Cup of Nations qualification,True,-284.53215729626595,D
2024-09-10,Andorra,Malta,UEFA Nations League,False,-39.11329717885769,A
2024-09-10,North Macedonia,Armenia,UEFA Nations League,False,176.70745449474634,H
2024-09-10,Latvia,Faroe Islands,UEFA Nations League,False,173.48729571298531,H
2024-09-10,Republic of Ireland,Greece,UEFA Nations League,False,-34.30941526344054,A
2024-09-10,Czech Republic,Ukraine,UEFA Nations League,False,14.457800096106894,H
2024-09-10,Albania,Georgia,UEFA Nations League,False,35.3187790484003,A
2024-09-10,Netherlands,Germany,UEFA Nations League,False,131.46947179207336,D
2024-09-10,Hungary,Bosnia and Herzegovina,UEFA Nations League,False,398.7042598191465,D
2024-09-10,Colombia,Argentina,FIFA World Cup qualification,False,-26.97979918504052,H
2024-09-10,England,Finland,UEFA Nations League,False,490.5638464483759,H
2024-09-10,Ecuador,Peru,FIFA World Cup qualification,False,245.69556066896462,H
2024-09-10,United Arab Emirates,Iran,FIFA World Cup qualification,False,-114.18186874275762,A
2024-09-10,Venezuela,Uruguay,FIFA World Cup qualification,False,-85.00258898291031,D
2024-09-10,Paraguay,Brazil,FIFA World Cup qualification,False,-245.05247257056794,H
2024-09-10,North Korea,Qatar,FIFA World Cup qualification,True,-178.21709360583418,D
2024-09-10,Kyrgyzstan,Uzbekistan,FIFA World Cup qualification,False,-263.52072282337076,A
2024-09-10,Oman,South Korea,FIFA World Cup qualification,False,-87.01801019565232,A
2024-09-10,Kuwait,Iraq,FIFA World Cup qualification,False,-229.14750149386578,D
2024-09-10,Palestine,Jordan,FIFA World Cup qualification,True,-188.71493300831594,A
2024-09-10,Bahrain,Japan,FIFA World Cup qualification,False,-237.93326449379106,A
2024-09-10,Indonesia,Australia,FIFA World Cup qualification,False,-256.2188364227584,D
2024-09-10,China,Saudi Arabia,FIFA World Cup qualification,False,-59.07120507937884,A
2024-09-10,Saint Kitts and Nevis,British Virgin Islands,CONCACAF Nations League,True,350.7251095321401,H
2024-09-10,Chile,Bolivia,FIFA World Cup qualification,False,215.73807962806382,A
2024-09-10,Belize,Anguilla,CONCACAF Nations League,True,319.33909875944414,H
2024-09-10,Honduras,Jamaica,CONCACAF Nations League,False,57.46839177883044,A
2024-09-10,Antigua and Barbuda,Bermuda,CONCACAF Nations League,False,-7.107797365802298,A
2024-09-10,United States Virgin Islands,Barbados,CONCACAF Nations League,False,-101.88681687938765,A
2024-09-10,Mexico,Canada,Friendly,True,35.394136499118076,D
2024-09-10,Moldova,San Marino,Friendly,False,617.2299493943291,H
2024-09-10,United States,New Zealand,Friendly,False,184.60363259552332,D
2024-09-10,Vietnam,Thailand,Friendly,False,-50.82702412430558,A
2024-09-10,Cambodia,Sri Lanka,AFC Asian Cup qualification,False,206.97741320647276,D
2024-09-10,Macau,Brunei,AFC Asian Cup qualification,False,56.77946674636871,A
2024-09-10,Mongolia,Timor-Leste,AFC Asian Cup qualification,False,213.57264659114298,H
2024-09-10,Gabon,Central African Republic,African Cup of Nations qualification,False,159.77344639818898,H
2024-09-10,Botswana,Egypt,African Cup of Nations qualification,False,-234.75759310221156,A
2024-09-10,Cape Verde,Mauritania,African Cup of Nations qualification,False,286.465937631109,H
2024-09-10,Rwanda,Nigeria,African Cup of Nations qualification,False,-170.6920956292306,D
2024-09-10,South Sudan,South Africa,African Cup of Nations qualification,False,-329.64586254758024,A
2024-09-10,Liberia,Algeria,African Cup of Nations qualification,False,-230.34571206219925,A
2024-09-10,Dominican Republic,Dominica,CONCACAF Nations League,True,159.83856508028884,H
2024-09-10,Trinidad and Tobago,French Guiana,CONCACAF Nations League,False,164.78564440277682,D
2024-09-10,Cuba,Nicaragua,CONCACAF Nations League,False,7.028849092968358,D
2024-09-10,Burkina Faso,Malawi,African Cup of Nations qualification,True,175.32492634457708,H
2024-09-10,Namibia,Kenya,African Cup of Nations qualification,True,55.33018245828953,A
2024-09-10,Benin,Libya,African Cup of Nations qualification,True,-8.671083610088544,H
2024-09-10,Mozambique,Guinea-Bissau,African Cup of Nations qualification,False,158.30990518773024,H
2024-09-10,Guinea,Tanzania,African Cup of Nations qualification,True,106.94263636908522,A
2024-09-10,Chad,Ivory Coast,African Cup of Nations qualification,True,-454.1017428424457,A
2024-09-10,Eswatini,Mali,African Cup of Nations qualification,True,-374.1135809543541,A
2024-09-10,Zambia,Sierra Leone,African Cup of Nations qualification,False,205.92126081235392,H
2024-10-08,Brunei,Timor-Leste,ASEAN Championship qualification,False,171.47538114590805,A
2024-10-09,Saint Kitts and Nevis,British Virgin Islands,CONCACAF Nations League,False,461.2757243254198,H
2024-10-09,Barbados,United States Virgin Islands,CONCACAF Nations League,False,339.4176555601382,H
2024-10-09,Belize,Anguilla,CONCACAF Nations League,False,427.5745055896033,H
2024-10-10,Venezuela,Argentina,FIFA World Cup qualification,False,-261.63452373522,D
2024-10-10,Ecuador,Paraguay,FIFA World Cup qualification,False,267.1050494585879,D
2024-10-10,Saudi Arabia,Japan,FIFA World Cup qualification,False,-161.24315640881946,A
2024-10-10,Moldova,Andorra,UEFA Nations League,False,353.1253053107837,H
2024-10-10,Chile,Brazil,FIFA World Cup qualification,False,-199.53333940037646,A
2024-10-10,Gibraltar,San Marino,UEFA Nations League,False,376.4262590977945,H
2024-10-10,Bolivia,Colombia,FIFA World Cup qualification,False,-321.36670979815585,H
2024-10-10,Papua New Guinea,New Caledonia,FIFA World Cup qualification,True,-144.18868998072753,A
2024-10-10,United Arab Emirates,North Korea,FIFA World Cup qualification,False,225.5921081885615,D
2024-10-10,Qatar,Kyrgyzstan,FIFA World Cup qualification,False,368.992886670236,H
2024-10-10,Uzbekistan,Iran,FIFA World Cup qualification,False,1.166246533148751,D
2024-10-10,Jordan,South Korea,FIFA World Cup qualification,False,4.409569240884821,A
2024-10-10,Oman,Kuwait,FIFA World Cup qualification,False,254.01000151197331,H
2024-10-10,Iraq,Palestine,FIFA World Cup qualification,False,334.3007129138341,H
2024-10-10,Faroe Islands,Armenia,UEFA Nations League,False,-130.89198213372083,D
2024-10-10,Australia,China,FIFA World Cup qualification,False,415.7263437658644,H
2024-10-10,Fiji,Solomon Islands,FIFA World Cup qualification,False,141.8587562625978,H
2024-10-10,Bahrain,Indonesia,FIFA World Cup qualification,False,198.6051724877334,D
2024-10-10,Latvia,North Macedonia,UEFA Nations League,False,-141.86140989902128,A
2024-10-10,Austria,Kazakhstan,UEFA Nations League,False,495.9190903441936,H
2024-10-10,Norway,Slovenia,UEFA Nations League,False,57.08260226258881,H
2024-10-10,Liechtenstein,Hong Kong,Friendly,False,-150.42941961008023,H
2024-10-10,Myanmar,Sri Lanka,Friendly,False,249.61963797439273,H
2024-10-10,Cape Verde,Botswana,African Cup of Nations qualification,False,352.7141744957346,A
2024-10-10,Algeria,Togo,African Cup of Nations qualification,False,390.03472930929524,H
2024-10-10,Ghana,Sudan,African Cup of Nations qualification,False,202.46612469845604,D
2024-10-10,DR Congo,Tanzania,African Cup of Nations qualification,False,270.25654534735213,H
2024-10-10,Namibia,Zimbabwe,African Cup of Nations qualification,True,85.19707179570082,A
2024-10-10,Saint Vincent and the Grenadines,El Salvador,CONCACAF Nations League,False,-174.3612827517643,A
2024-10-10,Cuba,Trinidad and Tobago,CONCACAF Nations League,False,8.468470293392784,D
2024-10-10,Burkina Faso,Burundi,African Cup of Nations qualification,True,156.81257765281657,H
2024-10-10,England,Greece,UEFA Nations League,False,333.9654212983537,A
2024-10-10,Italy,Belgium,UEFA Nations League,False,91.07677371011255,D
2024-10-10,Finland,Republic of Ireland,UEFA Nations League,False,113.23750645933637,A
2024-10-10,Bonaire,Montserrat,CONCACAF Nations League,True,-37.08449163469277,A
2024-10-10,Nicaragua,Jamaica,CONCACAF Nations League,False,-61.49764922660256,A
2024-10-10,French Guiana,Honduras,CONCACAF Nations League,False,-37.63088840350588,A
2024-10-10,Israel,France,UEFA Nations League,True,-478.73927664547773,A
2024-10-11,Guyana,Guatemala,CONCACAF Nations League,False,-97.72337928182787,A
2024-10-11,Hungary,Netherlands,UEFA Nations League,False,-116.56805240590074,D
2024-10-11,Grenada,Curaçao,CONCACAF Nations League,True,-258.36688207262205,D
2024-10-11,Saint Lucia,Saint Martin,CONCACAF Nations League,False,224.1832461187048,H
2024-10-11,Sint Maarten,Puerto Rico,CONCACAF Nations League,True,-86.50939728392541,H
2024-10-11,Aruba,Haiti,CONCACAF Nations League,False,-366.380953900697,A
2024-10-11,Bosnia and Herzegovina,Germany,UEFA Nations League,False,-370.13398813608774,A
2024-10-11,Czech Republic,Albania,UEFA Nations League,False,185.88321395354183,H
2024-10-11,Estonia,Azerbaijan,UEFA Nations League,False,8.963240301404767,H
2024-10-11,Iceland,Wales,UEFA Nations League,False,-27.401125866372013,D
2024-10-11,Turkey,Montenegro,UEFA Nations League,False,391.6320917794817,H
2024-10-11,Slovakia,Sweden,UEFA Nations League,False,106.93446028177186,D
2024-10-11,Peru,Uruguay,FIFA World Cup qualification,False,-140.79679068811834,H
2024-10-11,New Zealand,Tahiti,FIFA World Cup qualification,True,221.2156792064036,H
2024-10-11,Syria,Tajikistan,King's Cup,True,89.5430674718616,H
2024-10-11,Thailand,Philippines,King's Cup,False,440.3175140796468,H
2024-10-11,Ukraine,Georgia,UEFA Nations League,True,44.952652815554984,H
2024-10-11,Suriname,Costa Rica,CONCACAF Nations League,False,-170.57429190299467,D
2024-10-11,Guadeloupe,Martinique,CONCACAF Nations League,False,94.93952493934444,A
2024-10-11,South Africa,Congo,African Cup of Nations qualification,False,415.3093041419845,H
2024-10-11,Senegal,Malawi,African Cup of Nations qualification,False,538.8813586075776,H
2024-10-11,Cambodia,Taiwan,Friendly,False,45.077977106676826,H
2024-10-11,Madagascar,Gambia,African Cup of Nations qualification,True,-1.5314470787041046,D
2024-10-11,Tunisia,Comoros,African Cup of Nations qualification,False,446.2081979026059,A
2024-10-11,Egypt,Mauritania,African Cup of Nations qualification,False,418.70504996543923,H
2024-10-11,Benin,Rwanda,African Cup of Nations qualification,True,72.79322002476465,H
2024-10-11,Nigeria,Libya,African Cup of Nations qualification,False,312.0162499896212,H
2024-10-11,Gabon,Lesotho,African Cup of Nations qualification,False,308.80263743008095,D
2024-10-11,Angola,Niger,African Cup of Nations qualification,False,409.29137335453356,H
2024-10-11,Zambia,Chad,African Cup of Nations qualification,False,375.56874743861,D
2024-10-11,Ivory Coast,Sierra Leone,African Cup of Nations qualification,False,411.3701707229661,H
2024-10-11,Mozambique,Eswatini,African Cup of Nations qualification,False,326.01354227713773,D
2024-10-11,Mali,Guinea-Bissau,African Cup of Nations qualification,False,337.6684128541144,H
2024-10-11,Cameroon,Kenya,African Cup of Nations qualification,False,281.36855109611633,H
2024-10-11,Uganda,South Sudan,African Cup of Nations qualification,False,349.4948807244723,H
2024-10-11,Equatorial Guinea,Liberia,African Cup of Nations qualification,False,256.76127229674694,H
2024-10-12,Poland,Portugal,UEFA Nations League,False,-123.92670550223852,A
2024-10-12,Vanuatu,Samoa,FIFA World Cup qualification,False,244.94196359865055,H
2024-10-12,Belarus,Northern Ireland,UEFA Nations League,True,-67.70654073749006,D
2024-10-12,Bulgaria,Luxembourg,UEFA Nations League,False,143.64318846512788,D
2024-10-12,Cyprus,Romania,UEFA Nations League,False,-307.147190933777,A
2024-10-12,Spain,Denmark,UEFA Nations League,False,400.8483098562733,H
2024-10-12,Serbia,Switzerland,UEFA Nations League,False,24.223165806643692,H
2024-10-12,Croatia,Scotland,UEFA Nations League,False,306.8646708571948,H
2024-10-12,Lithuania,Kosovo,UEFA Nations League,False,-72.66774297761049,A
2024-10-12,Turks and Caicos Islands,Anguilla,CONCACAF Nations League,True,56.11758380937397,H
2024-10-12,Bahamas,United States Virgin Islands,CONCACAF Nations League,True,151.5575019622778,H
2024-10-12,Bermuda,Dominica,CONCACAF Nations League,False,190.63236365530042,H
2024-10-12,Antigua and Barbuda,Dominican Republic,CONCACAF Nations League,True,-231.34463757677213,A
2024-10-12,Guinea,Ethiopia,African Cup of Nations qualification,True,162.89781531162294,H
2024-10-12,Morocco,Central African Republic,African Cup of Nations qualification,False,503.8880640404059,H
2024-10-12,Vietnam,India,Friendly,False,186.70094580321415,D
2024-10-12,United States,Panama,Friendly,False,73.49588021939462,H
2024-10-12,Cayman Islands,British Virgin Islands,CONCACAF Nations League,True,124.63014742431983,H
2024-10-13,Malta,Moldova,UEFA Nations League,False,7.413569560897258,H
2024-10-13,Liechtenstein,Gibraltar,UEFA Nations League,False,-9.946769585587845,D
2024-10-13,Armenia,North Macedonia,UEFA Nations League,False,-22.097212645110176,A
2024-10-13,Faroe Islands,Latvia,UEFA Nations League,False,31.84890840342473,D
2024-10-13,Kazakhstan,Slovenia,UEFA Nations League,False,-193.72040319946063,A
2024-10-13,Greece,Republic of Ireland,UEFA Nations League,False,281.329607668765,H
2024-10-13,Austria,Norway,UEFA Nations League,False,207.28903472547427,H
2024-10-13,Saint Vincent and the Grenadines,El Salvador,CONCACAF Nations League,False,-190.4541077485726,H
2024-10-13,Montserrat,Bonaire,CONCACAF Nations League,True,63.89446463500235,A
2024-10-13,Burundi,Burkina Faso,African Cup of Nations qualification,True,-197.20242167565152,A
2024-10-13,Myanmar,Sri Lanka,Friendly,False,261.14094622958874,D
2024-10-13,Andorra,San Marino,Friendly,False,363.08984414122506,H
2024-10-13,Finland,England,UEFA Nations League,False,-289.1583756731666,A
2024-10-14,Italy,Israel,UEFA Nations League,False,476.6578558418232,H
2024-10-14,Bosnia and Herzegovina,Hungary,UEFA Nations League,False,-182.2324110487623,A
2024-10-14,Germany,Netherlands,UEFA Nations League,False,87.40653780520302,H
2024-10-14,Georgia,Albania,UEFA Nations League,False,196.14331603340202,A
2024-10-14,Ukraine,Czech Republic,UEFA Nations League,True,58.36697836817143,D
2024-10-14,Azerbaijan,Slovakia,UEFA Nations League,False,-167.979013334319,A
2024-10-14,Wales,Montenegro,UEFA Nations League,False,287.79414672003077,H
2024-10-14,Estonia,Sweden,UEFA Nations League,False,-217.19451976989512,A
2024-10-14,Tajikistan,Philippines,King's Cup,True,244.10015464850676,A
2024-10-14,Thailand,Syria,King's Cup,False,90.85097780311071,H
2024-10-14,Belgium,France,UEFA Nations League,False,8.256160363343042,A
2024-10-14,Iceland,Turkey,UEFA Nations League,False,-134.57611700233974,A
2024-10-14,Aruba,Haiti,CONCACAF Nations League,False,-376.12071017799826,A
2024-10-14,Gambia,Madagascar,African Cup of Nations qualification,True,1.3551338598720122,H
2024-10-14,Saint Lucia,Saint Martin,CONCACAF Nations League,False,237.12931228087905,A
2024-10-14,Puerto Rico,Sint Maarten,CONCACAF Nations League,True,49.19021232838213,H
2024-10-14,Liberia,Equatorial Guinea,African Cup of Nations qualification,False,-71.61920414150927,A
2024-10-14,Togo,Algeria,African Cup of Nations qualification,False,-204.3991107470572,A
2024-10-14,Eswatini,Mozambique,African Cup of Nations qualification,True,-196.63515250057753,A
2024-10-14,Kenya,Cameroon,African Cup of Nations qualification,True,-204.503265698203,A
2024-10-14,New Zealand,Malaysia,Friendly,False,396.95883110741215,H
2024-10-14,Nicaragua,French Guiana,CONCACAF Nations League,False,148.40549235585786,H
2024-10-14,Jamaica,Honduras,CONCACAF Nations League,False,182.62587308884395,D
2024-10-14,Trinidad and Tobago,Cuba,CONCACAF Nations League,False,192.26261143786905,H
2024-10-14,Curaçao,Grenada,CONCACAF Nations League,True,239.4267082694746,H
2024-10-14,Zimbabwe,Namibia,African Cup of Nations qualification,True,-35.58038284842928,H
2024-10-15,Scotland,Portugal,UEFA Nations League,False,-189.2702393472007,D
2024-10-15,Colombia,Chile,FIFA World Cup qualification,False,442.7650002907051,H
2024-10-15,Poland,Croatia,UEFA Nations League,False,-79.876888992859,D
2024-10-15,Spain,Serbia,UEFA Nations League,False,442.5507367373257,H
2024-10-15,Switzerland,Denmark,UEFA Nations League,False,97.63710734693586,D
2024-10-15,Timor-Leste,Brunei,ASEAN Championship qualification,True,-27.764596080712977,D
2024-10-15,Kosovo,Cyprus,UEFA Nations League,False,325.7963552385579,H
2024-10-15,Lithuania,Romania,UEFA Nations League,False,-293.1408789705422,A
2024-10-15,Northern Ireland,Bulgaria,UEFA Nations League,False,128.3088882506172,H
2024-10-15,Belarus,Luxembourg,UEFA Nations League,True,-1.7227572084241274,D
2024-10-15,Paraguay,Venezuela,FIFA World Cup qualification,False,29.030057925713663,H
2024-10-15,Kyrgyzstan,North Korea,FIFA World Cup qualification,False,-27.496089283502442,H
2024-10-15,Argentina,Bolivia,FIFA World Cup qualification,False,557.9425549806144,H
2024-10-15,Brazil,Peru,FIFA World Cup qualification,False,356.9189406871842,H
2024-10-15,Uzbekistan,United Arab Emirates,FIFA World Cup qualification,False,254.01304131757843,H
2024-10-15,Iran,Qatar,FIFA World Cup qualification,True,201.41502410152953,H
2024-10-15,Jordan,Oman,FIFA World Cup qualification,False,192.21605991607294,H
2024-10-15,Palestine,Kuwait,FIFA World Cup qualification,True,80.73943890474106,D
2024-10-15,South Korea,Iraq,FIFA World Cup qualification,False,205.56765681336537,H
2024-10-15,Japan,Australia,FIFA World Cup qualification,False,249.82753532740458,D
2024-10-15,China,Indonesia,FIFA World Cup qualification,False,100.03514657648088,H
2024-10-15,Saudi Arabia,Bahrain,FIFA World Cup qualification,False,202.45183907718365,D
2024-10-15,Saint Kitts and Nevis,Cayman Islands,CONCACAF Nations League,False,332.71638156049426,D
2024-10-15,Uruguay,Ecuador,FIFA World Cup qualification,False,164.69310101542555,D
2024-10-15,Belize,Turks and Caicos Islands,CONCACAF Nations League,False,363.57575573746544,H
2024-10-15,Malawi,Senegal,African Cup of Nations qualification,False,-345.33477181999706,A
2024-10-15,Bermuda,Dominica,CONCACAF Nations League,False,220.6603666747876,H
2024-10-15,Barbados,Bahamas,CONCACAF Nations League,False,189.49266344656712,H
2024-10-15,Canada,Panama,Friendly,False,134.68049249068986,H
2024-10-15,Hong Kong,Cambodia,Friendly,False,327.859371317488,H
2024-10-15,Mexico,United States,Friendly,False,170.80146631315938,H
2024-10-15,Comoros,Tunisia,African Cup of Nations qualification,True,-271.903244372628,D
2024-10-15,Lesotho,Gabon,African Cup of Nations qualification,True,-180.37050891103058,A
2024-10-15,Morocco,Central African Republic,African Cup of Nations qualification,False,512.2277881102927,H
2024-10-15,Mauritania,Egypt,African Cup of Nations qualification,False,-228.59228886498158,A
2024-10-15,Botswana,Cape Verde,African Cup of Nations qualification,False,-81.9981200576733,H
2024-10-15,Rwanda,Benin,African Cup of Nations qualification,False,-28.33801518833934,H
2024-10-15,Sudan,Ghana,African Cup of Nations qualification,True,-81.4798359376905,H
2024-10-15,Niger,Angola,African Cup of Nations qualification,True,-319.68150877073936,A
2024-10-15,Chad,Zambia,African Cup of Nations qualification,True,-243.82635069066873,A
2024-10-15,Sierra Leone,Ivory Coast,African Cup of Nations qualification,True,-323.36015274129613,H
2024-10-15,Tanzania,DR Congo,African Cup of Nations qualification,False,-84.19745799544171,A
2024-10-15,Ethiopia,Guinea,African Cup of Nations qualification,True,-202.28850817366515,A
2024-10-15,Guinea-Bissau,Mali,African Cup of Nations qualification,False,-147.68710481094035,D
2024-10-15,South Sudan,Uganda,African Cup of Nations qualification,False,-158.93199341813533,A
2024-10-15,Congo,South Africa,African Cup of Nations qualification,False,-228.73068967744325,D
2024-10-15,Costa Rica,Guatemala,CONCACAF Nations League,False,219.1355312525759,H
2024-10-15,Guadeloupe,Martinique,CONCACAF Nations League,False,56.93991325184811,D
2024-10-15,Suriname,Guyana,CONCACAF Nations League,False,192.60015159488967,H
2024-10-15,Dominican Republic,Antigua and Barbuda,CONCACAF Nations League,True,256.40950296631127,H
2024-11-13,Namibia,Cameroon,African Cup of Nations qualification,True,-251.2145733273344,D
2024-11-13,Chad,Sierra Leone,African Cup of Nations qualification,True,-171.56278448331818,D
2024-11-13,Bangladesh,Maldives,Friendly,False,109.75515436549881,A
2024-11-13,Tajikistan,Nepal,Friendly,False,424.7913054429903,H
2024-11-13,Liberia,Togo,African Cup of Nations qualification,False,23.558409737851434,H
2024-11-14,Papua New Guinea,Fiji,FIFA World Cup qualification,False,-48.582797355418734,D
2024-11-14,North Korea,Iran,FIFA World Cup qualification,True,-394.0184248106211,A
2024-11-14,Qatar,Uzbekistan,FIFA World Cup qualification,False,-26.686001729182408,H
2024-11-14,United Arab Emirates,Kyrgyzstan,FIFA World Cup qualification,False,301.13543914706725,H
2024-11-14,Burkina Faso,Senegal,African Cup of Nations qualification,True,-204.75989894732447,A
2024-11-14,Kuwait,South Korea,FIFA World Cup qualification,False,-335.60986775629044,A
2024-11-14,Iraq,Jordan,FIFA World Cup qualification,False,122.76665572074535,D
2024-11-14,Oman,Palestine,FIFA World Cup qualification,False,187.41656943392422,H
2024-11-14,Bahrain,China,FIFA World Cup qualification,False,174.0047765797499,A
2024-11-14,Australia,Saudi Arabia,FIFA World Cup qualification,False,268.22976442473396,D
2024-11-14,Lesotho,Central African Republic,African Cup of Nations qualification,True,-108.39531376275545,H
2024-11-14,Rwanda,Libya,African Cup of Nations qualification,False,59.08205695981883,A
2024-11-14,Benin,Nigeria,African Cup of Nations qualification,True,-179.2375178445941,D
2024-11-14,Equatorial Guinea,Algeria,African Cup of Nations qualification,False,-96.20502179802611,D
2024-11-14,Niger,Sudan,African Cup of Nations qualification,True,-213.77396532725925,H
2024-11-14,South Sudan,Congo,African Cup of Nations qualification,False,-45.76009496506663,H
2024-11-14,Burundi,Malawi,African Cup of Nations qualification,True,23.82614601051023,D
2024-11-14,Solomon Islands,New Caledonia,FIFA World Cup qualification,True,-98.42042050167493,A
2024-11-14,Madagascar,Tunisia,African Cup of Nations qualification,True,-304.50532622712444,A
2024-11-14,Paraguay,Argentina,FIFA World Cup qualification,False,-292.08484151397965,H
2024-11-14,Jamaica,United States,CONCACAF Nations League,False,-8.64609825375419,A
2024-11-14,Venezuela,Brazil,FIFA World Cup qualification,False,-133.33045600220134,D
2024-11-14,Belgium,Italy,UEFA Nations League,False,98.08293466950636,A
2024-11-14,Ecuador,Bolivia,FIFA World Cup qualification,False,304.1931330715215,H
2024-11-14,Republic of Ireland,Finland,UEFA Nations League,False,125.93251485905876,H
2024-11-14,Greece,England,UEFA Nations League,False,-81.34509555744785,A
2024-11-14,Kazakhstan,Austria,UEFA Nations League,False,-322.5387575622831,A
2024-11-14,Slovenia,Norway,UEFA Nations League,False,119.46172818388504,A
2024-11-14,North Macedonia,Latvia,UEFA Nations League,False,393.7416979001507,H
2024-11-14,Armenia,Faroe Islands,UEFA Nations League,False,300.3961427089989,A
2024-11-14,Montserrat,Saint Vincent and the Grenadines,CONCACAF Nations League,True,-50.89161919746266,A
2024-11-14,France,Israel,UEFA Nations League,False,603.5429782045433,D
2024-11-14,Belize,French Guiana,CONCACAF Nations League,False,-87.96531508870544,H
2024-11-14,Saint Kitts and Nevis,Cuba,CONCACAF Nations League,False,-11.49109244976762,H
2024-11-14,Costa Rica,Panama,CONCACAF Nations League,False,59.01820101622479,A
2024-11-14,Hong Kong,Philippines,Friendly,False,113.87892684779104,H
2024-11-14,Malaysia,Laos,Friendly,True,536.8645762605652,H
2024-11-14,Malta,Liechtenstein,Friendly,False,375.6566574599251,H
2024-11-14,Singapore,Myanmar,Friendly,False,269.50332266258374,H
2024-11-14,Thailand,Lebanon,Friendly,False,247.26419021154993,D
2024-11-14,El Salvador,Bonaire,CONCACAF Nations League,False,424.8100221353777,H
2024-11-15,Samoa,Tahiti,FIFA World Cup qualification,True,-241.0315132009457,A
2024-11-15,New Zealand,Vanuatu,FIFA World Cup qualification,False,423.91031708899527,H
2024-11-15,Indonesia,Japan,FIFA World Cup qualification,False,-377.70193223788783,A
2024-11-15,Russia,Brunei,Friendly,False,999.1272396679186,H
2024-11-15,Gambia,Comoros,African Cup of Nations qualification,True,-17.570833237662555,A
2024-11-15,Gabon,Morocco,African Cup of Nations qualification,False,-216.34539067833543,A
2024-11-15,Botswana,Mauritania,African Cup of Nations qualification,False,126.49683733595953,D
2024-11-15,Eswatini,Guinea-Bissau,African Cup of Nations qualification,True,-150.15690522668,D
2024-11-15,Angola,Ghana,African Cup of Nations qualification,False,209.20824814078173,D
2024-11-15,Zambia,Ivory Coast,African Cup of Nations qualification,False,-66.07975856466032,H
2024-11-15,Mozambique,Mali,African Cup of Nations qualification,False,-51.02798289927864,A
2024-11-15,Zimbabwe,Kenya,African Cup of Nations qualification,True,2.6756925828408384,D
2024-11-15,Uganda,South Africa,African Cup of Nations qualification,False,-69.58840759778332,A
